ID,aqi
359737,148.43194871000748
359738,174.3708567525406
359739,148.43194871000748
359740,174.3708567525406
359741,174.3708567525406
359742,148.43194871000748
359743,148.43194871000748
359744,148.43194871000748
359745,174.3708567525406
359746,174.3708567525406
359747,174.3708567525406
359748,148.43194871000748
359749,142.73975469608513
359750,142.73975469608513
359751,154.90348105442303
359752,154.90348105442303
359753,154.90348105442303
359754,142.73975469608513
359755,142.73975469608513
359756,154.90348105442303
359757,154.90348105442303
359758,154.90348105442303
359759,142.73975469608513
359760,142.73975469608513
359761,137.18696088121226
359762,137.18696088121226
359763,137.18696088121226
359764,137.18696088121226
359765,137.18696088121226
359766,146.12364547905625
359767,146.12364547905625
359768,146.12364547905625
359769,146.12364547905625
359770,146.12364547905625
359771,146.12364547905625
359772,146.12364547905625
359773,137.18696088121226
359774,146.12364547905625
359775,120.48674204851334
359776,143.73193170128977
359777,143.73193170128977
359778,143.73193170128977
359779,143.73193170128977
359780,143.73193170128977
359781,143.73193170128977
359782,120.48674204851334
359783,120.48674204851334
359784,120.48674204851334
359785,143.73193170128977
359786,143.73193170128977
359787,120.48674204851334
359788,143.73193170128977
359789,120.48674204851334
359790,142.39650207064653
359791,121.7237732505098
359792,121.7237732505098
359793,121.7237732505098
359794,142.39650207064653
359795,142.39650207064653
359796,142.39650207064653
359797,121.7237732505098
359798,142.39650207064653
359799,142.39650207064653
359800,142.39650207064653
359801,142.39650207064653
359802,121.7237732505098
359803,121.7237732505098
359804,142.39650207064653
359805,146.23658755697653
359806,146.23658755697653
359807,146.23658755697653
359808,133.9223942639386
359809,146.23658755697653
359810,146.23658755697653
359811,146.23658755697653
359812,146.23658755697653
359813,133.9223942639386
359814,133.9223942639386
359815,133.9223942639386
359816,146.23658755697653
359817,146.23658755697653
359818,133.9223942639386
359819,133.9223942639386
359820,137.51532567657517
359821,137.51532567657517
359822,137.51532567657517
359823,147.88139862095386
359824,137.51532567657517
359825,137.51532567657517
359826,147.88139862095386
359827,147.88139862095386
359828,147.88139862095386
359829,147.88139862095386
359830,147.88139862095386
359831,147.88139862095386
359832,137.51532567657517
359833,156.40614337687327
359834,169.9401279312573
359835,169.9401279312573
359836,169.9401279312573
359837,169.9401279312573
359838,169.9401279312573
359839,156.40614337687327
359840,156.40614337687327
359841,156.40614337687327
359842,156.40614337687327
359843,169.9401279312573
359844,156.40614337687327
359845,177.1251099141854
359846,144.28750014962196
359847,177.1251099141854
359848,177.1251099141854
359849,144.28750014962196
359850,177.1251099141854
359851,144.28750014962196
359852,144.28750014962196
359853,144.28750014962196
359854,144.28750014962196
359855,177.1251099141854
359856,144.28750014962196
359857,177.1251099141854
359858,188.1582078346671
359859,141.7765199068101
359860,141.7765199068101
359861,188.1582078346671
359862,188.1582078346671
359863,141.7765199068101
359864,188.1582078346671
359865,141.7765199068101
359866,141.7765199068101
359867,141.7765199068101
359868,188.1582078346671
359869,188.1582078346671
359870,141.7765199068101
359871,155.10183409792424
359872,217.25688759455772
359873,217.25688759455772
359874,155.10183409792424
359875,217.25688759455772
359876,155.10183409792424
359877,217.25688759455772
359878,155.10183409792424
359879,155.10183409792424
359880,155.10183409792424
359881,217.25688759455772
359882,217.25688759455772
359883,155.10183409792424
359884,155.10183409792424
359885,167.4549233918928
359886,229.78452584492874
359887,229.78452584492874
359888,229.78452584492874
359889,167.4549233918928
359890,167.4549233918928
359891,167.4549233918928
359892,167.4549233918928
359893,167.4549233918928
359894,167.4549233918928
359895,229.78452584492874
359896,229.78452584492874
359897,167.4549233918928
359898,229.78452584492874
359899,167.4549233918928
359900,236.22656741287582
359901,159.85788305774577
359902,236.22656741287582
359903,236.22656741287582
359904,236.22656741287582
359905,236.22656741287582
359906,159.85788305774577
359907,159.85788305774577
359908,159.85788305774577
359909,159.85788305774577
359910,159.85788305774577
359911,159.85788305774577
359912,159.85788305774577
359913,236.22656741287582
359914,159.85788305774577
359915,161.47121220213316
359916,161.47121220213316
359917,236.49056608925267
359918,236.49056608925267
359919,161.47121220213316
359920,161.47121220213316
359921,161.47121220213316
359922,236.49056608925267
359923,236.49056608925267
359924,236.49056608925267
359925,161.47121220213316
359926,161.47121220213316
359927,161.47121220213316
359928,161.47121220213316
359929,236.49056608925267
359930,233.08382451115878
359931,233.08382451115878
359932,233.08382451115878
359933,156.57791012643736
359934,233.08382451115878
359935,156.57791012643736
359936,233.08382451115878
359937,156.57791012643736
359938,156.57791012643736
359939,156.57791012643736
359940,156.57791012643736
359941,233.08382451115878
359942,156.57791012643736
359943,156.57791012643736
359944,156.57791012643736
359945,235.92104974016337
359946,235.92104974016337
359947,235.92104974016337
359948,154.98642635528154
359949,154.98642635528154
359950,154.98642635528154
359951,154.98642635528154
359952,235.92104974016337
359953,154.98642635528154
359954,154.98642635528154
359955,235.92104974016337
359956,235.92104974016337
359957,154.98642635528154
359958,148.96996797107468
359959,228.17955909670218
359960,148.96996797107468
359961,228.17955909670218
359962,228.17955909670218
359963,148.96996797107468
359964,148.96996797107468
359965,228.17955909670218
359966,148.96996797107468
359967,148.96996797107468
359968,228.17955909670218
359969,228.17955909670218
359970,145.5947553354419
359971,145.5947553354419
359972,145.5947553354419
359973,145.5947553354419
359974,145.5947553354419
359975,229.3106760084616
359976,145.5947553354419
359977,229.3106760084616
359978,229.3106760084616
359979,229.3106760084616
359980,229.3106760084616
359981,145.5947553354419
359982,229.3106760084616
359983,230.61065715718246
359984,145.28950245887444
359985,145.28950245887444
359986,230.61065715718246
359987,145.28950245887444
359988,145.28950245887444
359989,145.28950245887444
359990,230.61065715718246
359991,230.61065715718246
359992,230.61065715718246
359993,230.61065715718246
359994,145.28950245887444
359995,145.28950245887444
359996,129.61626853561668
359997,202.13206122104225
359998,129.61626853561668
359999,202.13206122104225
360000,129.61626853561668
360001,202.13206122104225
360002,129.61626853561668
360003,129.61626853561668
360004,129.61626853561668
360005,129.61626853561668
360006,129.61626853561668
360007,202.13206122104225
360008,202.13206122104225
360009,202.13206122104225
360010,129.61626853561668
360011,204.5672911781929
360012,204.5672911781929
360013,204.5672911781929
360014,204.5672911781929
360015,132.42913958841325
360016,204.5672911781929
360017,132.42913958841325
360018,132.42913958841325
360019,132.42913958841325
360020,132.42913958841325
360021,132.42913958841325
360022,132.42913958841325
360023,132.42913958841325
360024,204.5672911781929
360025,132.42913958841325
360026,130.99426086759703
360027,130.99426086759703
360028,130.99426086759703
360029,130.99426086759703
360030,223.63560742419315
360031,223.63560742419315
360032,130.99426086759703
360033,223.63560742419315
360034,130.99426086759703
360035,130.99426086759703
360036,130.99426086759703
360037,223.63560742419315
360038,223.63560742419315
360039,130.99426086759703
360040,223.63560742419315
360041,217.49014799526086
360042,137.047781626391
360043,217.49014799526086
360044,137.047781626391
360045,137.047781626391
360046,137.047781626391
360047,137.047781626391
360048,217.49014799526086
360049,217.49014799526086
360050,217.49014799526086
360051,217.49014799526086
360052,137.047781626391
360053,137.047781626391
360054,137.60171249947555
360055,137.60171249947555
360056,137.60171249947555
360057,137.60171249947555
360058,205.52339131417583
360059,137.60171249947555
360060,205.52339131417583
360061,205.52339131417583
360062,137.60171249947555
360063,137.60171249947555
360064,205.52339131417583
360065,205.52339131417583
360066,175.7128015871255
360067,129.70548037111948
360068,175.7128015871255
360069,129.70548037111948
360070,129.70548037111948
360071,129.70548037111948
360072,129.70548037111948
360073,129.70548037111948
360074,129.70548037111948
360075,175.7128015871255
360076,175.7128015871255
360077,175.7128015871255
360078,145.85872872266287
360079,120.15096819544249
360080,145.85872872266287
360081,120.15096819544249
360082,120.15096819544249
360083,145.85872872266287
360084,120.15096819544249
360085,120.15096819544249
360086,120.15096819544249
360087,145.85872872266287
360088,120.15096819544249
360089,145.85872872266287
360090,115.1325183892435
360091,115.1325183892435
360092,138.25710015361105
360093,115.1325183892435
360094,115.1325183892435
360095,138.25710015361105
360096,115.1325183892435
360097,115.1325183892435
360098,138.25710015361105
360099,138.25710015361105
360100,138.25710015361105
360101,115.1325183892435
360102,115.1325183892435
360103,138.25710015361105
360104,115.1325183892435
360105,112.16671308579627
360106,112.16671308579627
360107,127.04581347699096
360108,127.04581347699096
360109,112.16671308579627
360110,112.16671308579627
360111,112.16671308579627
360112,127.04581347699096
360113,112.16671308579627
360114,127.04581347699096
360115,112.16671308579627
360116,112.16671308579627
360117,112.16671308579627
360118,127.04581347699096
360119,127.04581347699096
360120,119.5474756815947
360121,119.5474756815947
360122,119.5474756815947
360123,109.3821338357228
360124,109.3821338357228
360125,109.3821338357228
360126,109.3821338357228
360127,109.3821338357228
360128,109.3821338357228
360129,109.3821338357228
360130,119.5474756815947
360131,119.5474756815947
360132,109.3821338357228
360133,119.5474756815947
360134,109.3821338357228
360135,109.89946670638504
360136,109.89946670638504
360137,109.89946670638504
360138,109.89946670638504
360139,109.89946670638504
360140,121.52542201094667
360141,121.52542201094667
360142,121.52542201094667
360143,109.89946670638504
360144,109.89946670638504
360145,109.89946670638504
360146,121.52542201094667
360147,109.89946670638504
360148,121.52542201094667
360149,121.52542201094667
360150,130.4411490629967
360151,130.4411490629967
360152,130.4411490629967
360153,130.4411490629967
360154,107.85758353402133
360155,107.85758353402133
360156,130.4411490629967
360157,107.85758353402133
360158,107.85758353402133
360159,130.4411490629967
360160,107.85758353402133
360161,107.85758353402133
360162,107.85758353402133
360163,152.9800270681409
360164,152.9800270681409
360165,116.29782481377399
360166,152.9800270681409
360167,116.29782481377399
360168,116.29782481377399
360169,152.9800270681409
360170,152.9800270681409
360171,116.29782481377399
360172,116.29782481377399
360173,116.29782481377399
360174,152.9800270681409
360175,116.29782481377399
360176,116.29782481377399
360177,116.91405007662551
360178,165.87580868760418
360179,116.91405007662551
360180,165.87580868760418
360181,116.91405007662551
360182,116.91405007662551
360183,116.91405007662551
360184,165.87580868760418
360185,165.87580868760418
360186,165.87580868760418
360187,116.91405007662551
360188,116.91405007662551
360189,165.87580868760418
360190,178.71722543059886
360191,125.42328446951268
360192,125.42328446951268
360193,178.71722543059886
360194,125.42328446951268
360195,125.42328446951268
360196,125.42328446951268
360197,178.71722543059886
360198,178.71722543059886
360199,125.42328446951268
360200,178.71722543059886
360201,178.71722543059886
360202,125.42328446951268
360203,130.87716704261234
360204,186.78844340013967
360205,130.87716704261234
360206,130.87716704261234
360207,130.87716704261234
360208,186.78844340013967
360209,186.78844340013967
360210,130.87716704261234
360211,130.87716704261234
360212,186.78844340013967
360213,130.87716704261234
360214,130.87716704261234
360215,130.87716704261234
360216,186.78844340013967
360217,186.78844340013967
360218,135.60931491054748
360219,135.60931491054748
360220,135.60931491054748
360221,193.1006601813013
360222,135.60931491054748
360223,135.60931491054748
360224,193.1006601813013
360225,135.60931491054748
360226,135.60931491054748
360227,193.1006601813013
360228,135.60931491054748
360229,193.1006601813013
360230,135.60931491054748
360231,193.1006601813013
360232,193.1006601813013
360233,199.9437653360086
360234,145.69322715282948
360235,199.9437653360086
360236,145.69322715282948
360237,145.69322715282948
360238,145.69322715282948
360239,145.69322715282948
360240,199.9437653360086
360241,199.9437653360086
360242,145.69322715282948
360243,145.69322715282948
360244,199.9437653360086
360245,145.69322715282948
360246,199.9437653360086
360247,145.69322715282948
360248,146.40080939482013
360249,146.40080939482013
360250,146.40080939482013
360251,146.40080939482013
360252,204.4350014475542
360253,204.4350014475542
360254,204.4350014475542
360255,146.40080939482013
360256,204.4350014475542
360257,146.40080939482013
360258,146.40080939482013
360259,204.4350014475542
360260,146.40080939482013
360261,204.4350014475542
360262,146.40080939482013
360263,142.2471840921591
360264,201.03048587029824
360265,201.03048587029824
360266,142.2471840921591
360267,201.03048587029824
360268,201.03048587029824
360269,142.2471840921591
360270,142.2471840921591
360271,142.2471840921591
360272,142.2471840921591
360273,201.03048587029824
360274,142.2471840921591
360275,142.2471840921591
360276,201.03048587029824
360277,137.03342742180763
360278,189.9196947295606
360279,189.9196947295606
360280,189.9196947295606
360281,189.9196947295606
360282,189.9196947295606
360283,189.9196947295606
360284,137.03342742180763
360285,137.03342742180763
360286,137.03342742180763
360287,137.03342742180763
360288,137.03342742180763
360289,137.03342742180763
360290,176.61778585728078
360291,124.97318020889789
360292,124.97318020889789
360293,124.97318020889789
360294,176.61778585728078
360295,124.97318020889789
360296,176.61778585728078
360297,176.61778585728078
360298,124.97318020889789
360299,176.61778585728078
360300,124.97318020889789
360301,176.61778585728078
360302,171.7356573074368
360303,124.4136255327662
360304,171.7356573074368
360305,124.4136255327662
360306,124.4136255327662
360307,171.7356573074368
360308,171.7356573074368
360309,124.4136255327662
360310,124.4136255327662
360311,124.4136255327662
360312,171.7356573074368
360313,171.7356573074368
360314,124.4136255327662
360315,123.9312722263687
360316,123.9312722263687
360317,123.9312722263687
360318,170.22846638015554
360319,170.22846638015554
360320,170.22846638015554
360321,170.22846638015554
360322,170.22846638015554
360323,170.22846638015554
360324,123.9312722263687
360325,123.9312722263687
360326,123.9312722263687
360327,123.9312722263687
360328,123.9312722263687
360329,105.19085432497609
360330,139.97250496943045
360331,139.97250496943045
360332,105.19085432497609
360333,139.97250496943045
360334,105.19085432497609
360335,105.19085432497609
360336,105.19085432497609
360337,105.19085432497609
360338,105.19085432497609
360339,139.97250496943045
360340,139.97250496943045
360341,139.97250496943045
360342,105.19085432497609
360343,105.19085432497609
360344,149.13610972316104
360345,107.7759363621518
360346,107.7759363621518
360347,107.7759363621518
360348,107.7759363621518
360349,107.7759363621518
360350,149.13610972316104
360351,107.7759363621518
360352,107.7759363621518
360353,149.13610972316104
360354,149.13610972316104
360355,107.7759363621518
360356,149.13610972316104
360357,149.13610972316104
360358,107.7759363621518
360359,116.5272847513211
360360,116.5272847513211
360361,116.5272847513211
360362,116.5272847513211
360363,116.5272847513211
360364,116.5272847513211
360365,116.5272847513211
360366,116.5272847513211
360367,170.65213012034158
360368,170.65213012034158
360369,170.65213012034158
360370,170.65213012034158
360371,170.65213012034158
360372,116.5272847513211
360373,170.65213012034158
360374,135.3689190215703
360375,135.3689190215703
360376,135.3689190215703
360377,135.3689190215703
360378,178.25532276267808
360379,178.25532276267808
360380,178.25532276267808
360381,178.25532276267808
360382,178.25532276267808
360383,135.3689190215703
360384,135.3689190215703
360385,178.25532276267808
360386,135.3689190215703
360387,177.41359620055624
360388,141.15973014931103
360389,177.41359620055624
360390,177.41359620055624
360391,177.41359620055624
360392,141.15973014931103
360393,141.15973014931103
360394,141.15973014931103
360395,141.15973014931103
360396,177.41359620055624
360397,177.41359620055624
360398,141.15973014931103
360399,161.2079258941744
360400,161.2079258941744
360401,147.76885912113673
360402,147.76885912113673
360403,147.76885912113673
360404,147.76885912113673
360405,147.76885912113673
360406,147.76885912113673
360407,161.2079258941744
360408,161.2079258941744
360409,147.76885912113673
360410,161.2079258941744
360411,161.2079258941744
360412,142.10274000526096
360413,147.78919159814285
360414,147.78919159814285
360415,142.10274000526096
360416,147.78919159814285
360417,147.78919159814285
360418,142.10274000526096
360419,142.10274000526096
360420,142.10274000526096
360421,147.78919159814285
360422,147.78919159814285
360423,142.10274000526096
360424,142.10274000526096
360425,137.1333824968715
360426,137.1333824968715
360427,137.1333824968715
360428,142.59676304763474
360429,137.1333824968715
360430,142.59676304763474
360431,137.1333824968715
360432,142.59676304763474
360433,142.59676304763474
360434,137.1333824968715
360435,137.1333824968715
360436,137.1333824968715
360437,142.59676304763474
360438,142.59676304763474
360439,130.98632440344292
360440,137.54616282631105
360441,137.54616282631105
360442,137.54616282631105
360443,137.54616282631105
360444,137.54616282631105
360445,130.98632440344292
360446,137.54616282631105
360447,130.98632440344292
360448,130.98632440344292
360449,137.54616282631105
360450,137.54616282631105
360451,137.54616282631105
360452,130.98632440344292
360453,130.98632440344292
360454,117.76141856970072
360455,132.98237946015522
360456,117.76141856970072
360457,132.98237946015522
360458,132.98237946015522
360459,132.98237946015522
360460,117.76141856970072
360461,132.98237946015522
360462,132.98237946015522
360463,117.76141856970072
360464,117.76141856970072
360465,132.98237946015522
360466,117.76141856970072
360467,132.98237946015522
360468,132.98237946015522
360469,142.01538873967615
360470,125.39315783179305
360471,125.39315783179305
360472,125.39315783179305
360473,125.39315783179305
360474,142.01538873967615
360475,142.01538873967615
360476,142.01538873967615
360477,142.01538873967615
360478,142.01538873967615
360479,142.01538873967615
360480,125.39315783179305
360481,125.39315783179305
360482,142.01538873967615
360483,139.56041526067605
360484,139.56041526067605
360485,124.69792019167775
360486,124.69792019167775
360487,139.56041526067605
360488,124.69792019167775
360489,124.69792019167775
360490,139.56041526067605
360491,139.56041526067605
360492,139.56041526067605
360493,139.56041526067605
360494,124.69792019167775
360495,124.69792019167775
360496,136.5257828200578
360497,136.5257828200578
360498,136.5257828200578
360499,146.08304464054856
360500,136.5257828200578
360501,136.5257828200578
360502,146.08304464054856
360503,146.08304464054856
360504,146.08304464054856
360505,146.08304464054856
360506,146.08304464054856
360507,136.5257828200578
360508,142.22423746656966
360509,142.22423746656966
360510,142.22423746656966
360511,142.0421718010022
360512,142.0421718010022
360513,142.0421718010022
360514,142.22423746656966
360515,142.22423746656966
360516,142.22423746656966
360517,142.0421718010022
360518,142.0421718010022
360519,142.22423746656966
360520,142.0421718010022
360521,144.51833983761387
360522,144.51833983761387
360523,160.9362068714719
360524,160.9362068714719
360525,160.9362068714719
360526,144.51833983761387
360527,160.9362068714719
360528,144.51833983761387
360529,144.51833983761387
360530,144.51833983761387
360531,144.51833983761387
360532,160.9362068714719
360533,160.9362068714719
360534,144.51833983761387
360535,150.3723480778752
360536,150.3723480778752
360537,150.3723480778752
360538,174.4277270589299
360539,174.4277270589299
360540,150.3723480778752
360541,174.4277270589299
360542,150.3723480778752
360543,150.3723480778752
360544,150.3723480778752
360545,150.3723480778752
360546,174.4277270589299
360547,150.3723480778752
360548,174.4277270589299
360549,174.4277270589299
360550,155.86362903929088
360551,189.593802824652
360552,189.593802824652
360553,189.593802824652
360554,155.86362903929088
360555,155.86362903929088
360556,155.86362903929088
360557,189.593802824652
360558,155.86362903929088
360559,155.86362903929088
360560,155.86362903929088
360561,155.86362903929088
360562,155.86362903929088
360563,189.593802824652
360564,189.593802824652
360565,123.06239630584889
360566,123.06239630584889
360567,115.52692668253108
360568,115.52692668253108
360569,123.06239630584889
360570,115.52692668253108
360571,115.52692668253108
360572,115.52692668253108
360573,115.52692668253108
360574,123.06239630584889
360575,115.52692668253108
360576,115.52692668253108
360577,123.06239630584889
360578,123.06239630584889
360579,112.03623760803082
360580,103.03889164807703
360581,112.03623760803082
360582,112.03623760803082
360583,103.03889164807703
360584,112.03623760803082
360585,112.03623760803082
360586,103.03889164807703
360587,103.03889164807703
360588,103.03889164807703
360589,103.03889164807703
360590,103.03889164807703
360591,103.03889164807703
360592,112.03623760803082
360593,103.03889164807703
360594,97.50726054212252
360595,103.67234283402195
360596,103.67234283402195
360597,103.67234283402195
360598,103.67234283402195
360599,97.50726054212252
360600,97.50726054212252
360601,97.50726054212252
360602,97.50726054212252
360603,103.67234283402195
360604,97.50726054212252
360605,83.20379724439066
360606,96.98112604649981
360607,83.20379724439066
360608,83.20379724439066
360609,96.98112604649981
360610,96.98112604649981
360611,96.98112604649981
360612,96.98112604649981
360613,83.20379724439066
360614,83.20379724439066
360615,80.55733599444747
360616,80.55733599444747
360617,78.8456356103402
360618,78.8456356103402
360619,78.8456356103402
360620,78.8456356103402
360621,80.55733599444747
360622,80.55733599444747
360623,80.55733599444747
360624,78.8456356103402
360625,80.55733599444747
360626,69.6644071256671
360627,69.6644071256671
360628,69.6644071256671
360629,80.80073919849976
360630,69.6644071256671
360631,80.80073919849976
360632,80.80073919849976
360633,80.80073919849976
360634,69.6644071256671
360635,80.80073919849976
360636,80.80073919849976
360637,58.21641280658793
360638,78.91029135661567
360639,58.21641280658793
360640,58.21641280658793
360641,58.21641280658793
360642,78.91029135661567
360643,78.91029135661567
360644,78.91029135661567
360645,78.91029135661567
360646,78.91029135661567
360647,78.91029135661567
360648,58.21641280658793
360649,78.91029135661567
360650,42.16652372080103
360651,52.97942428167382
360652,52.97942428167382
360653,42.16652372080103
360654,52.97942428167382
360655,42.16652372080103
360656,52.97942428167382
360657,42.16652372080103
360658,52.97942428167382
360659,52.97942428167382
360660,52.97942428167382
360661,52.97942428167382
360662,42.16652372080103
360663,48.41425655768863
360664,48.41425655768863
360665,48.41425655768863
360666,48.41425655768863
360667,42.61477162917825
360668,48.41425655768863
360669,42.61477162917825
360670,42.61477162917825
360671,42.61477162917825
360672,48.41425655768863
360673,48.41425655768863
360674,48.41425655768863
360675,42.61477162917825
360676,46.89821682044315
360677,60.04404890668235
360678,46.89821682044315
360679,46.89821682044315
360680,46.89821682044315
360681,60.04404890668235
360682,60.04404890668235
360683,60.04404890668235
360684,60.04404890668235
360685,46.89821682044315
360686,60.04404890668235
360687,58.9511722011136
360688,49.0813261457676
360689,49.0813261457676
360690,49.0813261457676
360691,49.0813261457676
360692,49.0813261457676
360693,58.9511722011136
360694,58.9511722011136
360695,58.9511722011136
360696,58.9511722011136
360697,50.821892315327894
360698,50.821892315327894
360699,50.821892315327894
360700,59.98363713343778
360701,59.98363713343778
360702,59.98363713343778
360703,50.821892315327894
360704,59.98363713343778
360705,50.821892315327894
360706,59.98363713343778
360707,59.98363713343778
360708,49.334505951044605
360709,59.747942699839655
360710,59.747942699839655
360711,49.334505951044605
360712,49.334505951044605
360713,49.334505951044605
360714,59.747942699839655
360715,59.747942699839655
360716,59.747942699839655
360717,49.334505951044605
360718,59.747942699839655
360719,48.66252754434757
360720,48.66252754434757
360721,60.26707100992303
360722,60.26707100992303
360723,48.66252754434757
360724,48.66252754434757
360725,60.26707100992303
360726,60.26707100992303
360727,60.26707100992303
360728,60.26707100992303
360729,60.26707100992303
360730,60.26707100992303
360731,48.66252754434757
360732,48.17644665907479
360733,61.47411701940315
360734,61.47411701940315
360735,61.47411701940315
360736,48.17644665907479
360737,61.47411701940315
360738,48.17644665907479
360739,61.47411701940315
360740,61.47411701940315
360741,61.47411701940315
360742,61.47411701940315
360743,48.17644665907479
360744,48.17644665907479
360745,45.29629452806526
360746,60.5697023315525
360747,60.5697023315525
360748,60.5697023315525
360749,60.5697023315525
360750,60.5697023315525
360751,60.5697023315525
360752,60.5697023315525
360753,45.29629452806526
360754,45.29629452806526
360755,60.5697023315525
360756,45.29629452806526
360757,45.29629452806526
360758,60.12201442096015
360759,60.12201442096015
360760,60.12201442096015
360761,60.12201442096015
360762,60.12201442096015
360763,44.05138987640616
360764,44.05138987640616
360765,44.05138987640616
360766,44.05138987640616
360767,60.12201442096015
360768,44.05138987640616
360769,47.79151624125071
360770,47.79151624125071
360771,47.79151624125071
360772,47.79151624125071
360773,47.79151624125071
360774,60.32387804761482
360775,60.32387804761482
360776,60.32387804761482
360777,60.32387804761482
360778,60.32387804761482
360779,61.12824494405894
360780,92.33465923672551
360781,116.98433816972637
360782,144.96263857658315
360783,110.51431376360587
360784,151.75089119582117
360785,110.51431376360587
360786,110.51431376360587
360787,151.75089119582117
360788,110.51431376360587
360789,151.75089119582117
360790,110.51431376360587
360791,151.75089119582117
360792,151.75089119582117
360793,112.91558047389927
360794,112.91558047389927
360795,112.91558047389927
360796,156.94646574953802
360797,112.91558047389927
360798,156.94646574953802
360799,156.94646574953802
360800,112.91558047389927
360801,112.91558047389927
360802,156.94646574953802
360803,156.94646574953802
360804,150.66869764244166
360805,111.27233176126236
360806,111.27233176126236
360807,111.27233176126236
360808,150.66869764244166
360809,150.66869764244166
360810,150.66869764244166
360811,111.27233176126236
360812,111.27233176126236
360813,150.66869764244166
360814,157.1844016767706
360815,157.1844016767706
360816,114.91924966676488
360817,114.91924966676488
360818,114.91924966676488
360819,157.1844016767706
360820,157.1844016767706
360821,157.1844016767706
360822,114.91924966676488
360823,154.95676598023007
360824,154.95676598023007
360825,154.95676598023007
360826,154.95676598023007
360827,112.07801199282595
360828,112.07801199282595
360829,112.07801199282595
360830,112.07801199282595
360831,112.07801199282595
360832,112.07801199282595
360833,154.95676598023007
360834,145.0124980450143
360835,145.0124980450143
360836,145.0124980450143
360837,111.40748478568034
360838,111.40748478568034
360839,111.40748478568034
360840,111.40748478568034
360841,111.40748478568034
360842,145.0124980450143
360843,111.40748478568034
360844,145.0124980450143
360845,111.40748478568034
360846,127.69574110460233
360847,127.69574110460233
360848,105.53270661743768
360849,105.53270661743768
360850,105.53270661743768
360851,105.53270661743768
360852,105.53270661743768
360853,105.53270661743768
360854,105.53270661743768
360855,127.69574110460233
360856,127.69574110460233
360857,127.69574110460233
360858,105.53270661743768
360859,98.32127387758281
360860,119.53575377010971
360861,119.53575377010971
360862,119.53575377010971
360863,119.53575377010971
360864,98.32127387758281
360865,98.32127387758281
360866,98.32127387758281
360867,98.32127387758281
360868,119.53575377010971
360869,98.32127387758281
360870,100.73925049071822
360871,100.73925049071822
360872,122.15384327267493
360873,100.73925049071822
360874,100.73925049071822
360875,122.15384327267493
360876,122.15384327267493
360877,122.15384327267493
360878,122.15384327267493
360879,85.31341852526981
360880,103.45501974199213
360881,103.45501974199213
360882,103.45501974199213
360883,85.31341852526981
360884,85.31341852526981
360885,85.31341852526981
360886,103.45501974199213
360887,103.45501974199213
360888,107.17202504980193
360889,107.17202504980193
360890,88.46529823675296
360891,107.17202504980193
360892,88.46529823675296
360893,107.17202504980193
360894,88.46529823675296
360895,88.46529823675296
360896,88.46529823675296
360897,88.46529823675296
360898,107.17202504980193
360899,116.83020829661966
360900,116.83020829661966
360901,116.83020829661966
360902,116.83020829661966
360903,96.63045831035622
360904,96.63045831035622
360905,96.63045831035622
360906,96.63045831035622
360907,96.63045831035622
360908,96.63045831035622
360909,96.63045831035622
360910,116.83020829661966
360911,96.63045831035622
360912,104.76141395051482
360913,104.76141395051482
360914,104.76141395051482
360915,104.76141395051482
360916,117.88720116757173
360917,104.76141395051482
360918,117.88720116757173
360919,117.88720116757173
360920,117.88720116757173
360921,117.88720116757173
360922,104.76141395051482
360923,104.82799374547656
360924,104.82799374547656
360925,104.09134377244806
360926,104.82799374547656
360927,104.09134377244806
360928,104.09134377244806
360929,104.82799374547656
360930,104.82799374547656
360931,104.09134377244806
360932,98.6552545813784
360933,98.6552545813784
360934,98.6552545813784
360935,98.6552545813784
360936,98.6552545813784
360937,105.85527130950967
360938,105.85527130950967
360939,105.85527130950967
360940,105.85527130950967
360941,71.6705005575744
360942,71.6705005575744
360943,71.6705005575744
360944,86.6892648370448
360945,71.6705005575744
360946,86.6892648370448
360947,86.6892648370448
360948,71.6705005575744
360949,86.6892648370448
360950,75.22333414096465
360951,88.04468040996912
360952,88.04468040996912
360953,75.22333414096465
360954,75.22333414096465
360955,88.04468040996912
360956,75.22333414096465
360957,88.04468040996912
360958,88.04468040996912
360959,88.04468040996912
360960,75.22333414096465
360961,89.84770517219356
360962,91.88255257279266
360963,91.88255257279266
360964,91.88255257279266
360965,91.88255257279266
360966,89.84770517219356
360967,91.88255257279266
360968,91.88255257279266
360969,89.84770517219356
360970,89.84770517219356
360971,89.84770517219356
360972,91.88255257279266
360973,85.94698774430152
360974,85.94698774430152
360975,84.15544634664744
360976,84.15544634664744
360977,85.94698774430152
360978,85.94698774430152
360979,84.15544634664744
360980,84.15544634664744
360981,84.15544634664744
360982,84.15544634664744
360983,84.15544634664744
360984,84.15544634664744
360985,85.94698774430152
360986,79.60359346735007
360987,78.73040938587373
360988,78.73040938587373
360989,78.73040938587373
360990,78.73040938587373
360991,79.60359346735007
360992,78.73040938587373
360993,79.60359346735007
360994,79.60359346735007
360995,79.60359346735007
360996,78.73040938587373
360997,85.15428987928188
360998,75.0704883137964
360999,75.0704883137964
361000,75.0704883137964
361001,85.15428987928188
361002,85.15428987928188
361003,85.15428987928188
361004,75.0704883137964
361005,75.0704883137964
361006,85.15428987928188
361007,118.0833256281051
361008,88.61128902669624
361009,88.61128902669624
