ID,aqi
362827,125.50877284239537
362828,102.46241087003028
362829,102.46241087003028
362830,102.46241087003028
362831,102.46241087003028
362832,102.46241087003028
362833,125.50877284239537
362834,102.46241087003028
362835,125.50877284239537
362836,125.50877284239537
362837,84.27184301749011
362838,75.87081461838989
362839,75.87081461838989
362840,84.27184301749011
362841,84.27184301749011
362842,84.27184301749011
362843,75.87081461838989
362844,75.87081461838989
362845,84.27184301749011
362846,84.27184301749011
362847,75.87081461838989
362848,75.87081461838989
362849,75.87081461838989
362850,75.87081461838989
362851,70.97210347445382
362852,84.86099329256236
362853,70.97210347445382
362854,70.97210347445382
362855,70.97210347445382
362856,70.97210347445382
362857,70.97210347445382
362858,84.86099329256236
362859,84.86099329256236
362860,84.86099329256236
362861,70.97210347445382
362862,84.86099329256236
362863,84.86099329256236
362864,91.64828722376356
362865,72.13879595182438
362866,72.13879595182438
362867,91.64828722376356
362868,72.13879595182438
362869,72.13879595182438
362870,91.64828722376356
362871,91.64828722376356
362872,91.64828722376356
362873,72.13879595182438
362874,91.64828722376356
362875,76.59670817920438
362876,102.33316309622461
362877,76.59670817920438
362878,102.33316309622461
362879,102.33316309622461
362880,102.33316309622461
362881,76.59670817920438
362882,76.59670817920438
362883,76.59670817920438
362884,102.33316309622461
362885,102.33316309622461
362886,76.59670817920438
362887,82.87936788237296
362888,82.87936788237296
362889,82.87936788237296
362890,82.87936788237296
362891,82.87936788237296
362892,115.67239047808167
362893,115.67239047808167
362894,115.67239047808167
362895,82.87936788237296
362896,115.67239047808167
362897,115.67239047808167
362898,82.87936788237296
362899,115.67239047808167
362900,131.158562390985
362901,96.98071142101941
362902,131.158562390985
362903,96.98071142101941
362904,96.98071142101941
362905,96.98071142101941
362906,96.98071142101941
362907,131.158562390985
362908,96.98071142101941
362909,96.98071142101941
362910,96.98071142101941
362911,131.158562390985
362912,131.158562390985
362913,131.158562390985
362914,96.98071142101941
362915,99.89799287233848
362916,124.5134086408797
362917,124.5134086408797
362918,124.5134086408797
362919,99.89799287233848
362920,99.89799287233848
362921,124.5134086408797
362922,124.5134086408797
362923,99.89799287233848
362924,99.89799287233848
362925,99.89799287233848
362926,99.89799287233848
362927,99.89799287233848
362928,124.5134086408797
362929,99.89799287233848
362930,99.89799287233848
362931,99.0001854908209
362932,99.0001854908209
362933,92.29809590769497
362934,92.29809590769497
362935,92.29809590769497
362936,92.29809590769497
362937,92.29809590769497
362938,92.29809590769497
362939,99.0001854908209
362940,99.0001854908209
362941,99.0001854908209
362942,92.29809590769497
362943,99.0001854908209
362944,92.29809590769497
362945,96.05634321309324
362946,96.12134374084027
362947,96.12134374084027
362948,96.12134374084027
362949,96.12134374084027
362950,96.05634321309324
362951,96.05634321309324
362952,96.05634321309324
362953,96.05634321309324
362954,96.12134374084027
362955,96.05634321309324
362956,96.12134374084027
362957,89.32504804290308
362958,90.130047024177
362959,89.32504804290308
362960,89.32504804290308
362961,89.32504804290308
362962,90.130047024177
362963,90.130047024177
362964,90.130047024177
362965,90.130047024177
362966,90.130047024177
362967,89.32504804290308
362968,85.31728879555946
362969,76.51030336090777
362970,76.51030336090777
362971,85.31728879555946
362972,85.31728879555946
362973,85.31728879555946
362974,76.51030336090777
362975,76.51030336090777
362976,85.31728879555946
362977,85.31728879555946
362978,76.51030336090777
362979,76.51030336090777
362980,85.31728879555946
362981,58.32832747405904
362982,101.1077502306035
362983,101.1077502306035
362984,58.32832747405904
362985,101.1077502306035
362986,58.32832747405904
362987,101.1077502306035
362988,101.1077502306035
362989,101.1077502306035
362990,101.1077502306035
362991,101.1077502306035
362992,58.32832747405904
362993,58.32832747405904
362994,58.32832747405904
362995,98.31087467357719
362996,59.43187968486375
362997,59.43187968486375
362998,59.43187968486375
362999,98.31087467357719
363000,98.31087467357719
363001,98.31087467357719
363002,59.43187968486375
363003,98.31087467357719
363004,98.31087467357719
363005,98.31087467357719
363006,98.31087467357719
363007,59.43187968486375
363008,98.31087467357719
363009,59.43187968486375
363010,98.31087467357719
363011,72.85809032092048
363012,72.85809032092048
363013,103.93980313203276
363014,103.93980313203276
363015,103.93980313203276
363016,72.85809032092048
363017,72.85809032092048
363018,72.85809032092048
363019,103.93980313203276
363020,103.93980313203276
363021,103.93980313203276
363022,103.93980313203276
363023,103.93980313203276
363024,72.85809032092048
363025,87.44792291499341
363026,110.8659315533288
363027,110.8659315533288
363028,110.8659315533288
363029,110.8659315533288
363030,110.8659315533288
363031,87.44792291499341
363032,87.44792291499341
363033,87.44792291499341
363034,87.44792291499341
363035,110.8659315533288
363036,87.44792291499341
363037,110.8659315533288
363038,101.274810078592
363039,121.1232400894529
363040,101.274810078592
363041,101.274810078592
363042,101.274810078592
363043,101.274810078592
363044,101.274810078592
363045,121.1232400894529
363046,121.1232400894529
363047,121.1232400894529
363048,121.1232400894529
363049,191.14023967808572
363050,191.14023967808572
363051,191.14023967808572
363052,191.14023967808572
363053,169.11155366942305
363054,191.14023967808572
363055,169.11155366942305
363056,169.11155366942305
363057,191.14023967808572
363058,169.11155366942305
363059,169.11155366942305
363060,169.11155366942305
363061,272.9712601820614
363062,272.9712601820614
363063,272.9712601820614
363064,226.61046612819058
363065,226.61046612819058
363066,226.61046612819058
363067,226.61046612819058
363068,226.61046612819058
363069,226.61046612819058
363070,272.9712601820614
363071,226.61046612819058
363072,272.9712601820614
363073,272.9712601820614
363074,313.6810412281686
363075,313.6810412281686
363076,313.6810412281686
363077,257.2616577087044
363078,257.2616577087044
363079,257.2616577087044
363080,313.6810412281686
363081,257.2616577087044
363082,257.2616577087044
363083,257.2616577087044
363084,313.6810412281686
363085,257.2616577087044
363086,313.6810412281686
363087,206.46146385431817
363088,206.46146385431817
363089,206.46146385431817
363090,206.46146385431817
363091,271.64760166412617
363092,271.64760166412617
363093,271.64760166412617
363094,271.64760166412617
363095,271.64760166412617
363096,206.46146385431817
363097,271.64760166412617
363098,167.02308294592885
363099,224.8713757137958
363100,167.02308294592885
363101,167.02308294592885
363102,167.02308294592885
363103,224.8713757137958
363104,224.8713757137958
363105,224.8713757137958
363106,224.8713757137958
363107,167.02308294592885
363108,224.8713757137958
363109,155.1566946381218
363110,208.70219045230033
363111,208.70219045230033
363112,155.1566946381218
363113,155.1566946381218
363114,208.70219045230033
363115,155.1566946381218
363116,155.1566946381218
363117,208.70219045230033
363118,208.70219045230033
363119,208.70219045230033
363120,155.1566946381218
363121,143.39705973610154
363122,120.8128688443367
363123,143.39705973610154
363124,120.8128688443367
363125,120.8128688443367
363126,120.8128688443367
363127,143.39705973610154
363128,120.8128688443367
363129,143.39705973610154
363130,120.8128688443367
363131,120.8128688443367
363132,120.8128688443367
363133,143.39705973610154
363134,120.8128688443367
363135,143.39705973610154
363136,117.78538741490186
363137,100.1270156247673
363138,100.1270156247673
363139,100.1270156247673
363140,100.1270156247673
363141,100.1270156247673
363142,100.1270156247673
363143,100.1270156247673
363144,100.1270156247673
363145,117.78538741490186
363146,117.78538741490186
363147,117.78538741490186
363148,117.78538741490186
363149,117.78538741490186
363150,100.1270156247673
363151,89.23813921641579
363152,72.43661295990782
363153,89.23813921641579
363154,72.43661295990782
363155,89.23813921641579
363156,89.23813921641579
363157,72.43661295990782
363158,89.23813921641579
363159,72.43661295990782
363160,72.43661295990782
363161,89.23813921641579
363162,72.43661295990782
363163,72.43661295990782
363164,72.43661295990782
363165,64.8116859991888
363166,81.00136665408405
363167,64.8116859991888
363168,64.8116859991888
363169,64.8116859991888
363170,81.00136665408405
363171,81.00136665408405
363172,81.00136665408405
363173,64.8116859991888
363174,64.8116859991888
363175,81.00136665408405
363176,81.00136665408405
363177,65.96190939412594
363178,85.01861911485196
363179,85.01861911485196
363180,85.01861911485196
363181,85.01861911485196
363182,65.96190939412594
363183,65.96190939412594
363184,65.96190939412594
363185,85.01861911485196
363186,85.01861911485196
363187,65.96190939412594
363188,118.15513534835775
363189,118.15513534835775
363190,84.82059490236456
363191,118.15513534835775
363192,118.15513534835775
363193,84.82059490236456
363194,84.82059490236456
363195,84.82059490236456
363196,84.82059490236456
363197,84.82059490236456
363198,118.15513534835775
363199,118.15513534835775
363200,108.97745140570137
363201,153.29974475117734
363202,153.29974475117734
363203,153.29974475117734
363204,108.97745140570137
363205,153.29974475117734
363206,108.97745140570137
363207,108.97745140570137
363208,108.97745140570137
363209,108.97745140570137
363210,108.97745140570137
363211,153.29974475117734
363212,153.29974475117734
363213,193.29494675331895
363214,142.08245675886624
363215,142.08245675886624
363216,193.29494675331895
363217,193.29494675331895
363218,142.08245675886624
363219,142.08245675886624
363220,142.08245675886624
363221,193.29494675331895
363222,193.29494675331895
363223,142.08245675886624
363224,142.08245675886624
363225,142.08245675886624
363226,142.08245675886624
363227,193.29494675331895
363228,160.13856263291802
363229,160.13856263291802
363230,160.13856263291802
363231,160.13856263291802
363232,129.7643079470456
363233,129.7643079470456
363234,160.13856263291802
363235,129.7643079470456
363236,160.13856263291802
363237,160.13856263291802
363238,129.7643079470456
363239,160.13856263291802
363240,129.7643079470456
363241,129.7643079470456
363242,92.58792695022895
363243,92.58792695022895
363244,133.70395197447465
363245,92.58792695022895
363246,92.58792695022895
363247,92.58792695022895
363248,133.70395197447465
363249,133.70395197447465
363250,133.70395197447465
363251,133.70395197447465
363252,133.70395197447465
363253,133.70395197447465
363254,92.58792695022895
363255,73.95063937534303
363256,73.95063937534303
363257,73.95063937534303
363258,73.95063937534303
363259,113.29726716066178
363260,113.29726716066178
363261,113.29726716066178
363262,73.95063937534303
363263,73.95063937534303
363264,113.29726716066178
363265,113.29726716066178
363266,101.87170154096675
363267,97.61239719783057
363268,101.87170154096675
363269,97.61239719783057
363270,97.61239719783057
363271,97.61239719783057
363272,101.87170154096675
363273,101.87170154096675
363274,97.61239719783057
363275,101.87170154096675
363276,101.87170154096675
363277,94.21254960577016
363278,94.21254960577016
363279,94.21254960577016
363280,94.21254960577016
363281,95.76997692327087
363282,95.76997692327087
363283,95.76997692327087
363284,95.76997692327087
363285,94.21254960577016
363286,94.21254960577016
363287,95.76997692327087
363288,95.76997692327087
363289,91.69237112347052
363290,87.69564353423951
363291,87.69564353423951
363292,91.69237112347052
363293,91.69237112347052
363294,87.69564353423951
363295,91.69237112347052
363296,91.69237112347052
363297,91.69237112347052
363298,91.69237112347052
363299,87.69564353423951
363300,87.69564353423951
363301,87.69564353423951
363302,91.69237112347052
363303,81.44004233777252
363304,80.97351748281646
363305,81.44004233777252
363306,80.97351748281646
363307,80.97351748281646
363308,80.97351748281646
363309,81.44004233777252
363310,80.97351748281646
363311,81.44004233777252
363312,81.44004233777252
363313,81.44004233777252
363314,81.44004233777252
363315,81.44004233777252
363316,80.97351748281646
363317,81.44004233777252
363318,91.56895082284562
363319,84.3126712197472
363320,84.3126712197472
363321,84.3126712197472
363322,84.3126712197472
363323,84.3126712197472
363324,84.3126712197472
363325,91.56895082284562
363326,91.56895082284562
363327,91.56895082284562
363328,91.56895082284562
363329,91.56895082284562
363330,84.3126712197472
363331,84.3126712197472
363332,89.61145951782639
363333,113.58149778758984
363334,113.58149778758984
363335,89.61145951782639
363336,89.61145951782639
363337,89.61145951782639
363338,89.61145951782639
363339,89.61145951782639
363340,113.58149778758984
363341,89.61145951782639
363342,113.58149778758984
363343,113.58149778758984
363344,113.58149778758984
363345,133.34793067157432
363346,101.26551128756702
363347,133.34793067157432
363348,101.26551128756702
363349,101.26551128756702
363350,133.34793067157432
363351,133.34793067157432
363352,133.34793067157432
363353,101.26551128756702
363354,138.37531034013102
363355,110.12007522297411
363356,110.12007522297411
363357,138.37531034013102
363358,138.37531034013102
363359,138.37531034013102
363360,110.12007522297411
363361,138.37531034013102
363362,110.12007522297411
363363,140.7527427752262
363364,140.7527427752262
363365,140.7527427752262
363366,114.29671770976805
363367,140.7527427752262
363368,114.29671770976805
363369,114.29671770976805
363370,114.29671770976805
363371,140.7527427752262
363372,114.29671770976805
363373,176.5479500006195
363374,176.5479500006195
363375,140.48012378235123
363376,140.48012378235123
363377,140.48012378235123
363378,140.48012378235123
363379,176.5479500006195
363380,176.5479500006195
363381,176.5479500006195
363382,140.48012378235123
363383,140.48012378235123
363384,129.972940063043
363385,129.972940063043
363386,129.972940063043
363387,129.972940063043
363388,165.24362747014428
363389,165.24362747014428
363390,165.24362747014428
363391,165.24362747014428
363392,165.24362747014428
363393,161.2493612864733
363394,161.2493612864733
363395,161.2493612864733
363396,127.45510638578409
363397,127.45510638578409
363398,127.45510638578409
363399,161.2493612864733
363400,127.45510638578409
363401,161.2493612864733
363402,127.45510638578409
363403,144.01154610092144
363404,117.91623328636068
363405,117.91623328636068
363406,144.01154610092144
363407,117.91623328636068
363408,117.91623328636068
363409,144.01154610092144
363410,144.01154610092144
363411,117.91623328636068
363412,144.01154610092144
363413,117.91623328636068
363414,105.29643322622222
363415,105.29643322622222
363416,123.40477868039069
363417,123.40477868039069
363418,123.40477868039069
363419,123.40477868039069
363420,105.29643322622222
363421,105.29643322622222
363422,105.29643322622222
363423,105.29643322622222
363424,105.29643322622222
363425,123.40477868039069
363426,105.29643322622222
363427,89.82465002902477
363428,109.16872193302558
363429,109.16872193302558
363430,89.82465002902477
363431,89.82465002902477
363432,89.82465002902477
363433,89.82465002902477
363434,89.82465002902477
363435,109.16872193302558
363436,109.16872193302558
363437,109.16872193302558
363438,89.82465002902477
363439,96.17746988828269
363440,96.17746988828269
363441,76.26160994225052
363442,76.26160994225052
363443,76.26160994225052
363444,76.26160994225052
363445,76.26160994225052
363446,76.26160994225052
363447,96.17746988828269
363448,96.17746988828269
363449,96.17746988828269
363450,88.22279079016455
363451,71.22873388052516
363452,88.22279079016455
363453,71.22873388052516
363454,71.22873388052516
363455,88.22279079016455
363456,88.22279079016455
363457,71.22873388052516
363458,88.22279079016455
363459,76.53615262499812
363460,92.14109779772517
363461,92.14109779772517
363462,76.53615262499812
363463,76.53615262499812
363464,76.53615262499812
363465,92.14109779772517
363466,92.14109779772517
363467,92.14109779772517
363468,100.82220036072323
363469,77.00446911054848
363470,77.00446911054848
363471,77.00446911054848
363472,77.00446911054848
363473,100.82220036072323
363474,77.00446911054848
363475,100.82220036072323
363476,77.00446911054848
363477,100.82220036072323
363478,100.82220036072323
363479,100.82220036072323
363480,82.9082653015979
363481,109.8059189583229
363482,109.8059189583229
363483,82.9082653015979
363484,82.9082653015979
363485,109.8059189583229
363486,109.8059189583229
363487,82.9082653015979
363488,82.9082653015979
363489,109.8059189583229
363490,82.9082653015979
363491,82.9082653015979
363492,95.94995838813514
363493,122.20973880309994
363494,95.94995838813514
363495,122.20973880309994
363496,122.20973880309994
363497,95.94995838813514
363498,95.94995838813514
363499,95.94995838813514
363500,95.94995838813514
363501,95.94995838813514
363502,122.20973880309994
363503,122.20973880309994
363504,95.94995838813514
363505,107.58080198280108
363506,107.58080198280108
363507,107.58080198280108
363508,92.93800681098335
363509,92.93800681098335
363510,92.93800681098335
363511,92.93800681098335
363512,92.93800681098335
363513,92.93800681098335
363514,107.58080198280108
363515,92.93800681098335
363516,107.58080198280108
363517,107.58080198280108
363518,92.93800681098335
363519,89.85519066966827
363520,89.85519066966827
363521,85.97512380944404
363522,85.97512380944404
363523,85.97512380944404
363524,85.97512380944404
363525,85.97512380944404
363526,85.97512380944404
363527,89.85519066966827
363528,89.85519066966827
363529,89.85519066966827
363530,85.97512380944404
363531,89.85519066966827
363532,78.75870283922961
363533,78.75870283922961
363534,78.75870283922961
363535,76.34380911277435
363536,76.34380911277435
363537,76.34380911277435
363538,78.75870283922961
363539,76.34380911277435
363540,76.34380911277435
363541,62.50330388770577
363542,62.50330388770577
363543,68.72890896192042
363544,68.72890896192042
363545,62.50330388770577
363546,62.50330388770577
363547,62.50330388770577
363548,68.72890896192042
363549,68.72890896192042
363550,63.481350812462786
363551,63.481350812462786
363552,63.481350812462786
363553,55.55077340677971
363554,55.55077340677971
363555,63.481350812462786
363556,55.55077340677971
363557,63.481350812462786
363558,55.55077340677971
363559,55.55077340677971
363560,64.02709349403932
363561,64.02709349403932
363562,64.02709349403932
363563,64.02709349403932
363564,64.02709349403932
363565,53.83358568376453
363566,53.83358568376453
363567,64.02709349403932
363568,53.83358568376453
363569,53.83358568376453
363570,64.02709349403932
363571,53.83358568376453
363572,64.02709349403932
363573,56.015331233252034
363574,56.015331233252034
363575,56.015331233252034
363576,63.68098225409992
363577,63.68098225409992
363578,63.68098225409992
363579,63.68098225409992
363580,63.68098225409992
363581,63.68098225409992
363582,63.68098225409992
363583,56.015331233252034
363584,63.68098225409992
363585,56.015331233252034
363586,63.68098225409992
363587,70.98704651536521
363588,71.01282684945264
363589,71.01282684945264
363590,71.01282684945264
363591,71.01282684945264
363592,70.98704651536521
363593,70.98704651536521
363594,70.98704651536521
363595,71.01282684945264
363596,71.01282684945264
363597,71.01282684945264
363598,71.01282684945264
363599,70.98704651536521
363600,70.98704651536521
363601,83.7528395322973
363602,83.7528395322973
363603,83.7528395322973
363604,93.92575880482377
363605,83.7528395322973
363606,93.92575880482377
363607,93.92575880482377
363608,83.7528395322973
363609,93.92575880482377
363610,83.7528395322973
363611,93.92575880482377
363612,93.92575880482377
363613,105.27132599636538
363614,91.39782094643837
363615,91.39782094643837
363616,91.39782094643837
363617,105.27132599636538
363618,105.27132599636538
363619,105.27132599636538
363620,91.39782094643837
363621,105.27132599636538
363622,91.39782094643837
363623,105.27132599636538
363624,93.42758155964684
363625,93.42758155964684
363626,93.42758155964684
363627,93.42758155964684
363628,93.42758155964684
363629,93.42758155964684
363630,110.28574253884061
363631,93.42758155964684
363632,110.28574253884061
363633,110.28574253884061
363634,110.28574253884061
363635,110.28574253884061
363636,110.28574253884061
363637,111.62208161315274
363638,111.62208161315274
363639,111.62208161315274
363640,92.86421318335611
363641,92.86421318335611
363642,92.86421318335611
363643,92.86421318335611
363644,92.86421318335611
363645,92.86421318335611
363646,92.86421318335611
363647,111.62208161315274
363648,111.62208161315274
363649,92.86421318335611
363650,111.62208161315274
363651,124.14873743051862
363652,148.91856124214684
363653,148.91856124214684
363654,148.91856124214684
363655,148.91856124214684
363656,124.14873743051862
363657,124.14873743051862
363658,124.14873743051862
363659,148.91856124214684
363660,124.14873743051862
363661,148.91856124214684
363662,124.14873743051862
363663,144.13656767193783
363664,144.13656767193783
363665,144.13656767193783
363666,144.13656767193783
363667,144.13656767193783
363668,144.13656767193783
363669,119.61062567264338
363670,119.61062567264338
363671,119.61062567264338
363672,119.61062567264338
363673,119.61062567264338
363674,117.3182768484327
363675,143.30411983512604
363676,143.30411983512604
363677,117.3182768484327
363678,117.3182768484327
363679,117.3182768484327
363680,117.3182768484327
363681,143.30411983512604
363682,117.3182768484327
363683,117.3182768484327
363684,143.30411983512604
363685,143.30411983512604
363686,143.30411983512604
363687,136.21751464040815
363688,112.85140351618617
363689,136.21751464040815
363690,136.21751464040815
363691,112.85140351618617
363692,136.21751464040815
363693,112.85140351618617
363694,112.85140351618617
363695,112.85140351618617
363696,112.85140351618617
363697,112.85140351618617
363698,112.85140351618617
363699,136.21751464040815
363700,136.21751464040815
363701,130.3305824391802
363702,110.00102694441325
363703,110.00102694441325
363704,110.00102694441325
363705,130.3305824391802
363706,130.3305824391802
363707,110.00102694441325
363708,130.3305824391802
363709,110.00102694441325
363710,110.00102694441325
363711,110.00102694441325
363712,110.00102694441325
363713,110.00102694441325
363714,130.3305824391802
363715,110.00102694441325
363716,130.3305824391802
363717,118.96987931131751
363718,118.96987931131751
363719,118.96987931131751
363720,118.96987931131751
363721,99.88938769328428
363722,99.88938769328428
363723,99.88938769328428
363724,99.88938769328428
363725,99.88938769328428
363726,99.88938769328428
363727,99.88938769328428
363728,118.96987931131751
363729,118.96987931131751
363730,99.88938769328428
363731,84.73173026627576
363732,84.73173026627576
363733,102.86198833500555
363734,84.73173026627576
363735,102.86198833500555
363736,84.73173026627576
363737,84.73173026627576
363738,84.73173026627576
363739,102.86198833500555
363740,102.86198833500555
363741,84.73173026627576
363742,102.86198833500555
363743,102.86198833500555
363744,99.76774090152057
363745,99.76774090152057
363746,99.76774090152057
363747,99.76774090152057
363748,99.76774090152057
363749,81.29463564350819
363750,81.29463564350819
363751,99.76774090152057
363752,81.29463564350819
363753,81.29463564350819
363754,81.29463564350819
363755,82.02325329901876
363756,82.02325329901876
363757,103.3845032803786
363758,103.3845032803786
363759,103.3845032803786
363760,103.3845032803786
363761,82.02325329901876
363762,82.02325329901876
363763,82.02325329901876
363764,82.02325329901876
363765,103.3845032803786
363766,103.3845032803786
363767,81.62149589733178
363768,81.62149589733178
363769,106.3142683435445
363770,106.3142683435445
363771,81.62149589733178
363772,106.3142683435445
363773,81.62149589733178
363774,81.62149589733178
363775,81.62149589733178
363776,106.3142683435445
363777,106.3142683435445
363778,81.62149589733178
363779,106.3142683435445
363780,123.71427015301651
363781,90.29757795505702
363782,123.71427015301651
363783,123.71427015301651
363784,123.71427015301651
363785,90.29757795505702
363786,123.71427015301651
363787,90.29757795505702
363788,90.29757795505702
363789,90.29757795505702
363790,90.29757795505702
363791,90.29757795505702
363792,90.29757795505702
363793,90.29757795505702
363794,109.31860562510865
363795,145.87747084792187
363796,109.31860562510865
363797,145.87747084792187
363798,109.31860562510865
363799,109.31860562510865
363800,109.31860562510865
363801,145.87747084792187
363802,145.87747084792187
363803,145.87747084792187
363804,109.31860562510865
363805,109.31860562510865
363806,109.31860562510865
363807,109.31860562510865
363808,109.31860562510865
363809,102.3365731955457
363810,123.1175950475596
363811,123.1175950475596
363812,102.3365731955457
363813,102.3365731955457
363814,102.3365731955457
363815,102.3365731955457
363816,102.3365731955457
363817,102.3365731955457
363818,102.3365731955457
363819,123.1175950475596
363820,123.1175950475596
363821,123.1175950475596
363822,95.2517598150956
363823,95.2517598150956
363824,95.2517598150956
363825,95.2517598150956
363826,95.2517598150956
363827,103.16333204837
363828,95.2517598150956
363829,103.16333204837
363830,103.16333204837
363831,103.16333204837
363832,95.2517598150956
363833,103.16333204837
363834,90.91612236236409
363835,93.46271273762639
363836,93.46271273762639
363837,93.46271273762639
363838,93.46271273762639
363839,90.91612236236409
363840,90.91612236236409
363841,90.91612236236409
363842,93.46271273762639
363843,89.64362131213383
363844,89.64362131213383
363845,89.64362131213383
363846,89.64362131213383
363847,85.75598769256925
363848,85.75598769256925
363849,85.75598769256925
363850,89.64362131213383
363851,85.75598769256925
363852,84.06752696993114
363853,84.3277812405232
363854,84.06752696993114
363855,84.3277812405232
363856,84.06752696993114
363857,84.3277812405232
363858,84.3277812405232
363859,84.06752696993114
363860,84.06752696993114
363861,84.3277812405232
363862,84.3277812405232
363863,86.96535811052101
363864,82.80428703428537
363865,82.80428703428537
363866,82.80428703428537
363867,82.80428703428537
363868,86.96535811052101
363869,86.96535811052101
363870,86.96535811052101
363871,86.96535811052101
363872,86.96535811052101
363873,82.80428703428537
363874,86.96535811052101
363875,84.29943675393649
363876,87.3218337001243
363877,84.29943675393649
363878,84.29943675393649
363879,84.29943675393649
363880,84.29943675393649
363881,87.3218337001243
363882,87.3218337001243
363883,87.3218337001243
363884,87.3218337001243
363885,87.3218337001243
363886,87.3218337001243
363887,87.3218337001243
363888,87.3218337001243
363889,95.63829250944674
363890,95.63829250944674
363891,95.63829250944674
363892,95.63829250944674
363893,95.63829250944674
363894,104.04799250820749
363895,104.04799250820749
363896,104.04799250820749
363897,104.04799250820749
363898,104.04799250820749
363899,95.63829250944674
363900,95.63829250944674
363901,109.34811231343626
363902,109.34811231343626
363903,109.34811231343626
363904,109.34811231343626
363905,109.34811231343626
363906,133.66180564697987
363907,133.66180564697987
363908,133.66180564697987
363909,133.66180564697987
363910,109.34811231343626
363911,133.66180564697987
363912,142.22120696061762
363913,116.88550833961338
363914,116.88550833961338
363915,116.88550833961338
363916,142.22120696061762
363917,116.88550833961338
363918,142.22120696061762
363919,142.22120696061762
363920,142.22120696061762
363921,116.88550833961338
363922,115.80250707658895
363923,141.1262730945881
363924,141.1262730945881
363925,141.1262730945881
363926,115.80250707658895
363927,115.80250707658895
363928,115.80250707658895
363929,141.1262730945881
363930,112.19832000131514
363931,112.19832000131514
363932,112.19832000131514
363933,112.19832000131514
363934,112.19832000131514
363935,133.7656619351699
363936,133.7656619351699
363937,133.7656619351699
363938,133.7656619351699
363939,112.19832000131514
363940,118.51625722482724
363941,118.51625722482724
363942,118.51625722482724
363943,118.51625722482724
363944,118.51625722482724
363945,118.51625722482724
363946,118.51625722482724
363947,134.81233915409575
363948,134.81233915409575
363949,134.81233915409575
363950,134.81233915409575
363951,118.10895139923805
363952,118.10895139923805
363953,118.10895139923805
363954,118.10895139923805
363955,131.2161269834202
363956,131.2161269834202
363957,131.2161269834202
363958,118.10895139923805
363959,131.2161269834202
363960,133.26313338825378
363961,117.708877879778
363962,117.708877879778
363963,117.708877879778
363964,117.708877879778
363965,133.26313338825378
363966,133.26313338825378
363967,133.26313338825378
363968,118.91374542403159
363969,118.91374542403159
363970,132.0557235266707
363971,118.91374542403159
363972,118.91374542403159
363973,132.0557235266707
363974,132.0557235266707
363975,118.91374542403159
363976,118.91374542403159
363977,132.0557235266707
363978,119.63818214993617
363979,119.63818214993617
363980,119.63818214993617
363981,113.22581800731673
363982,113.22581800731673
363983,113.22581800731673
363984,113.22581800731673
363985,113.22581800731673
363986,113.22581800731673
363987,119.63818214993617
363988,113.22581800731673
363989,101.66155331712407
363990,106.10868610752809
363991,106.10868610752809
363992,106.10868610752809
363993,101.66155331712407
363994,106.10868610752809
363995,101.66155331712407
363996,101.66155331712407
363997,101.66155331712407
363998,101.66155331712407
363999,101.66155331712407
364000,101.66155331712407
364001,101.66155331712407
364002,88.65641396675258
364003,88.65641396675258
364004,88.65641396675258
364005,83.05412017654695
364006,88.65641396675258
364007,83.05412017654695
364008,83.05412017654695
364009,83.05412017654695
364010,83.05412017654695
364011,83.05412017654695
364012,83.05412017654695
364013,83.05412017654695
364014,76.71974301039161
364015,76.71974301039161
364016,76.71974301039161
364017,76.71974301039161
364018,82.22821989482729
364019,76.71974301039161
364020,76.71974301039161
364021,76.71974301039161
364022,82.22821989482729
364023,82.22821989482729
364024,82.22821989482729
364025,85.11435941625062
364026,77.24221829390036
364027,77.24221829390036
364028,85.11435941625062
364029,77.24221829390036
364030,85.11435941625062
364031,77.24221829390036
364032,77.24221829390036
364033,85.11435941625062
364034,81.4489008591165
364035,81.4489008591165
364036,95.89317770304308
364037,95.89317770304308
364038,95.89317770304308
364039,81.4489008591165
364040,81.4489008591165
364041,95.89317770304308
364042,90.98676491337586
364043,110.44870293096633
364044,110.44870293096633
364045,110.44870293096633
364046,90.98676491337586
364047,90.98676491337586
364048,90.98676491337586
364049,90.98676491337586
364050,90.98676491337586
364051,110.44870293096633
364052,129.23358931759742
364053,109.11541660932723
364054,109.11541660932723
364055,109.11541660932723
364056,129.23358931759742
364057,109.11541660932723
364058,129.23358931759742
364059,109.11541660932723
364060,109.11541660932723
364061,109.11541660932723
364062,129.23358931759742
364063,116.80763576950228
364064,107.37439932541513
364065,107.37439932541513
364066,116.80763576950228
364067,116.80763576950228
364068,116.80763576950228
364069,107.37439932541513
364070,107.37439932541513
364071,107.37439932541513
364072,107.37439932541513
364073,107.37439932541513
364074,107.37439932541513
364075,107.37439932541513
364076,81.08197757973784
364077,81.08197757973784
364078,81.08197757973784
364079,70.30872472675561
364080,70.30872472675561
364081,70.30872472675561
364082,81.08197757973784
364083,81.08197757973784
364084,70.30872472675561
364085,81.08197757973784
364086,79.5550552710588
364087,71.74854058438184
364088,71.74854058438184
364089,79.5550552710588
364090,71.74854058438184
364091,79.5550552710588
364092,79.5550552710588
364093,71.74854058438184
364094,79.5550552710588
364095,79.5550552710588
364096,107.31633111528978
364097,107.31633111528978
364098,98.18218471839434
364099,98.18218471839434
364100,98.18218471839434
