ID,aqi
375860,76.02081939675467
375861,76.02081939675467
375862,76.02081939675467
375863,76.02081939675467
375864,72.61483204284094
375865,72.61483204284094
375866,72.61483204284094
375867,73.75562106395435
375868,73.75562106395435
375869,77.45883639384466
375870,73.75562106395435
375871,73.75562106395435
375872,73.75562106395435
375873,73.75562106395435
375874,73.75562106395435
375875,73.75562106395435
375876,77.45883639384466
375877,77.45883639384466
375878,77.45883639384466
375879,77.45883639384466
375880,77.45883639384466
375881,77.45883639384466
375882,73.75562106395435
375883,73.75562106395435
375884,72.84485839517794
375885,72.84485839517794
375886,72.84485839517794
375887,72.84485839517794
375888,72.84485839517794
375889,72.84485839517794
375890,72.84485839517794
375891,72.84485839517794
375892,72.84485839517794
375893,78.41890138716369
375894,78.41890138716369
375895,78.41890138716369
375896,78.41890138716369
375897,78.41890138716369
375898,78.41890138716369
375899,78.41890138716369
375900,72.84485839517794
375901,79.61706338575853
375902,96.9843620467307
375903,96.9843620467307
375904,96.9843620467307
375905,96.9843620467307
375906,79.61706338575853
375907,79.61706338575853
375908,79.61706338575853
375909,96.9843620467307
375910,96.9843620467307
375911,79.61706338575853
375912,79.61706338575853
375913,79.61706338575853
375914,79.61706338575853
375915,79.61706338575853
375916,79.61706338575853
375917,96.9843620467307
375918,92.62328966379619
375919,92.62328966379619
375920,121.88308978697553
375921,92.62328966379619
375922,121.88308978697553
375923,92.62328966379619
375924,121.88308978697553
375925,121.88308978697553
375926,121.88308978697553
375927,92.62328966379619
375928,92.62328966379619
375929,92.62328966379619
375930,92.62328966379619
375931,92.62328966379619
375932,92.62328966379619
375933,121.88308978697553
375934,121.88308978697553
375935,136.36729374528366
375936,106.00014287951069
375937,106.00014287951069
375938,106.00014287951069
375939,106.00014287951069
375940,106.00014287951069
375941,106.00014287951069
375942,106.00014287951069
375943,106.00014287951069
375944,106.00014287951069
375945,136.36729374528366
375946,136.36729374528366
375947,136.36729374528366
375948,136.36729374528366
375949,136.36729374528366
375950,136.36729374528366
375951,106.00014287951069
375952,129.73302628534282
375953,181.5631224570584
375954,129.73302628534282
375955,129.73302628534282
375956,129.73302628534282
375957,181.5631224570584
375958,181.5631224570584
375959,181.5631224570584
375960,181.5631224570584
375961,129.73302628534282
375962,129.73302628534282
375963,129.73302628534282
375964,129.73302628534282
375965,181.5631224570584
375966,134.78311601008758
375967,192.0491031424651
375968,134.78311601008758
375969,134.78311601008758
375970,192.0491031424651
375971,192.0491031424651
375972,192.0491031424651
375973,134.78311601008758
375974,134.78311601008758
375975,134.78311601008758
375976,192.0491031424651
375977,134.78311601008758
375978,153.43586498603253
375979,153.43586498603253
375980,153.43586498603253
375981,153.43586498603253
375982,153.43586498603253
375983,153.43586498603253
375984,153.43586498603253
375985,153.43586498603253
375986,153.43586498603253
375987,209.8478219194498
375988,209.8478219194498
375989,209.8478219194498
375990,209.8478219194498
375991,209.8478219194498
375992,209.8478219194498
375993,209.8478219194498
375994,153.43586498603253
375995,151.31121967004617
375996,151.31121967004617
375997,204.25170803694192
375998,151.31121967004617
375999,151.31121967004617
376000,151.31121967004617
376001,204.25170803694192
376002,204.25170803694192
376003,204.25170803694192
376004,204.25170803694192
376005,151.31121967004617
376006,151.31121967004617
376007,151.31121967004617
376008,204.25170803694192
376009,130.13790666184875
376010,130.13790666184875
376011,130.13790666184875
376012,130.13790666184875
376013,130.13790666184875
376014,130.13790666184875
376015,130.13790666184875
376016,166.843287980675
376017,166.843287980675
376018,166.843287980675
376019,166.843287980675
376020,166.843287980675
376021,143.0816603202222
376022,143.0816603202222
376023,143.0816603202222
376024,143.0816603202222
376025,190.64636934256873
376026,143.0816603202222
376027,190.64636934256873
376028,190.64636934256873
376029,190.64636934256873
376030,190.64636934256873
376031,143.0816603202222
376032,139.4619709734107
376033,177.56869551653344
376034,177.56869551653344
376035,177.56869551653344
376036,177.56869551653344
376037,139.4619709734107
376038,139.4619709734107
376039,139.4619709734107
376040,177.56869551653344
376041,177.56869551653344
376042,139.4619709734107
376043,139.4619709734107
376044,139.4619709734107
376045,132.84793298267084
376046,132.84793298267084
376047,132.84793298267084
376048,111.51706327040083
376049,132.84793298267084
376050,111.51706327040083
376051,132.84793298267084
376052,111.51706327040083
376053,111.51706327040083
376054,111.51706327040083
376055,111.51706327040083
376056,111.51706327040083
376057,132.84793298267084
376058,132.84793298267084
376059,111.51706327040083
376060,92.22882810881974
376061,92.22882810881974
376062,112.92958779000682
376063,112.92958779000682
376064,112.92958779000682
376065,112.92958779000682
376066,112.92958779000682
376067,92.22882810881974
376068,92.22882810881974
376069,92.22882810881974
376070,92.22882810881974
376071,92.22882810881974
376072,92.22882810881974
376073,92.22882810881974
376074,112.92958779000682
376075,112.92958779000682
376076,85.47779833777257
376077,85.47779833777257
376078,85.47779833777257
376079,105.36226127981747
376080,105.36226127981747
376081,105.36226127981747
376082,105.36226127981747
376083,105.36226127981747
376084,85.47779833777257
376085,105.36226127981747
376086,85.47779833777257
376087,85.47779833777257
376088,85.47779833777257
376089,85.47779833777257
376090,85.47779833777257
376091,85.47779833777257
376092,105.36226127981747
376093,96.67636811246547
376094,130.1417615219068
376095,96.67636811246547
376096,96.67636811246547
376097,96.67636811246547
376098,130.1417615219068
376099,130.1417615219068
376100,96.67636811246547
376101,130.1417615219068
376102,96.67636811246547
376103,96.67636811246547
376104,96.67636811246547
376105,130.1417615219068
376106,96.67636811246547
376107,130.1417615219068
376108,130.1417615219068
376109,96.67636811246547
376110,144.520292043589
376111,144.520292043589
376112,144.520292043589
376113,144.520292043589
376114,144.520292043589
376115,144.520292043589
376116,144.520292043589
376117,100.53028570464933
376118,100.53028570464933
376119,100.53028570464933
376120,100.53028570464933
376121,100.53028570464933
376122,100.53028570464933
376123,100.53028570464933
376124,100.53028570464933
376125,100.53028570464933
376126,100.53028570464933
376127,159.72942524947098
376128,159.72942524947098
376129,159.72942524947098
376130,110.00272007217988
376131,159.72942524947098
376132,110.00272007217988
376133,159.72942524947098
376134,110.00272007217988
376135,110.00272007217988
376136,110.00272007217988
376137,159.72942524947098
376138,159.72942524947098
376139,110.00272007217988
376140,110.00272007217988
376141,110.00272007217988
376142,110.00272007217988
376143,110.00272007217988
376144,120.83276560019729
376145,120.83276560019729
376146,172.65421445762672
376147,172.65421445762672
376148,120.83276560019729
376149,120.83276560019729
376150,120.83276560019729
376151,120.83276560019729
376152,172.65421445762672
376153,172.65421445762672
376154,120.83276560019729
376155,120.83276560019729
376156,120.83276560019729
376157,172.65421445762672
376158,172.65421445762672
376159,172.65421445762672
376160,120.83276560019729
376161,126.22426828913223
376162,126.22426828913223
376163,126.22426828913223
376164,126.22426828913223
376165,165.70578659950823
376166,126.22426828913223
376167,165.70578659950823
376168,165.70578659950823
376169,126.22426828913223
376170,165.70578659950823
376171,126.22426828913223
376172,165.70578659950823
376173,165.70578659950823
376174,165.70578659950823
376175,126.22426828913223
376176,126.22426828913223
376177,139.82097208186002
376178,139.82097208186002
376179,139.82097208186002
376180,139.82097208186002
376181,115.648242555033
376182,115.648242555033
376183,115.648242555033
376184,115.648242555033
376185,115.648242555033
376186,115.648242555033
376187,139.82097208186002
376188,115.648242555033
376189,121.24328239000481
376190,106.66210568508043
376191,106.66210568508043
376192,106.66210568508043
376193,121.24328239000481
376194,106.66210568508043
376195,106.66210568508043
376196,106.66210568508043
376197,121.24328239000481
376198,121.24328239000481
376199,121.24328239000481
376200,106.43800952696508
376201,95.33506664287262
376202,95.33506664287262
376203,95.33506664287262
376204,95.33506664287262
376205,95.33506664287262
376206,106.43800952696508
376207,106.43800952696508
376208,106.43800952696508
376209,106.43800952696508
376210,106.43800952696508
376211,95.33506664287262
376212,95.33506664287262
376213,95.72701735908315
376214,88.61225675808673
376215,88.61225675808673
376216,88.61225675808673
376217,88.61225675808673
376218,95.72701735908315
376219,95.72701735908315
376220,88.61225675808673
376221,88.61225675808673
376222,95.72701735908315
376223,95.72701735908315
376224,95.72701735908315
376225,95.72701735908315
376226,88.61225675808673
376227,85.68231219344942
376228,92.04115607482255
376229,85.68231219344942
376230,85.68231219344942
376231,85.68231219344942
376232,85.68231219344942
376233,92.04115607482255
376234,92.04115607482255
376235,85.68231219344942
376236,85.68231219344942
376237,92.04115607482255
376238,92.04115607482255
376239,92.04115607482255
376240,92.04115607482255
376241,85.68231219344942
376242,89.22247486063866
376243,89.22247486063866
376244,89.22247486063866
376245,89.22247486063866
376246,89.22247486063866
376247,89.22247486063866
376248,89.22247486063866
376249,89.22247486063866
376250,96.53473117837899
376251,96.53473117837899
376252,96.53473117837899
376253,96.53473117837899
376254,96.53473117837899
376255,96.53473117837899
376256,89.22247486063866
376257,96.53473117837899
376258,124.08258833648388
376259,101.55487333409964
376260,101.55487333409964
376261,124.08258833648388
376262,124.08258833648388
376263,124.08258833648388
376264,101.55487333409964
376265,101.55487333409964
376266,101.55487333409964
376267,101.55487333409964
376268,101.55487333409964
376269,101.55487333409964
376270,124.08258833648388
376271,101.55487333409964
376272,124.08258833648388
376273,124.08258833648388
376274,101.55487333409964
376275,154.39284274144507
376276,116.04060771929745
376277,116.04060771929745
376278,116.04060771929745
376279,116.04060771929745
376280,116.04060771929745
376281,116.04060771929745
376282,116.04060771929745
376283,154.39284274144507
376284,154.39284274144507
376285,116.04060771929745
376286,154.39284274144507
376287,116.04060771929745
376288,154.39284274144507
376289,154.39284274144507
376290,154.39284274144507
376291,116.04060771929745
376292,170.76691536501383
376293,125.27148137813657
376294,170.76691536501383
376295,170.76691536501383
376296,170.76691536501383
376297,170.76691536501383
376298,170.76691536501383
376299,125.27148137813657
376300,125.27148137813657
376301,170.76691536501383
376302,125.27148137813657
376303,125.27148137813657
376304,125.27148137813657
376305,125.27148137813657
376306,125.27148137813657
376307,125.27148137813657
376308,125.27148137813657
376309,174.17417966529413
376310,174.17417966529413
376311,129.1713832745322
376312,129.1713832745322
376313,129.1713832745322
376314,174.17417966529413
376315,174.17417966529413
376316,174.17417966529413
376317,129.1713832745322
376318,174.17417966529413
376319,129.1713832745322
376320,129.1713832745322
376321,129.1713832745322
376322,129.1713832745322
376323,129.1713832745322
376324,129.1713832745322
376325,174.17417966529413
376326,133.8516576367896
376327,180.47025845676603
376328,133.8516576367896
376329,133.8516576367896
376330,133.8516576367896
376331,133.8516576367896
376332,133.8516576367896
376333,133.8516576367896
376334,180.47025845676603
376335,133.8516576367896
376336,133.8516576367896
376337,180.47025845676603
376338,180.47025845676603
376339,180.47025845676603
376340,180.47025845676603
376341,180.47025845676603
376342,133.8516576367896
376343,206.20327590163134
376344,206.20327590163134
376345,155.92304590154484
376346,155.92304590154484
376347,155.92304590154484
376348,155.92304590154484
376349,155.92304590154484
376350,155.92304590154484
376351,155.92304590154484
376352,206.20327590163134
376353,206.20327590163134
376354,206.20327590163134
376355,206.20327590163134
376356,153.54180845005595
376357,201.0021600255311
376358,153.54180845005595
376359,153.54180845005595
376360,153.54180845005595
376361,153.54180845005595
376362,153.54180845005595
376363,153.54180845005595
376364,201.0021600255311
376365,201.0021600255311
376366,201.0021600255311
376367,201.0021600255311
376368,201.0021600255311
376369,153.54180845005595
376370,149.7129888950842
376371,195.61732398900838
376372,195.61732398900838
376373,195.61732398900838
376374,195.61732398900838
376375,149.7129888950842
376376,149.7129888950842
376377,149.7129888950842
376378,195.61732398900838
376379,195.61732398900838
376380,149.7129888950842
376381,149.7129888950842
376382,149.7129888950842
376383,149.7129888950842
376384,149.7129888950842
376385,181.26655924930802
376386,181.26655924930802
376387,181.26655924930802
376388,181.26655924930802
376389,181.26655924930802
376390,142.56801425739945
376391,142.56801425739945
376392,142.56801425739945
376393,142.56801425739945
376394,142.56801425739945
376395,142.56801425739945
376396,142.56801425739945
376397,142.56801425739945
376398,181.26655924930802
376399,142.56801425739945
376400,134.55672082170275
376401,162.39397392226863
376402,162.39397392226863
376403,134.55672082170275
376404,134.55672082170275
376405,134.55672082170275
376406,134.55672082170275
376407,134.55672082170275
376408,134.55672082170275
376409,134.55672082170275
376410,162.39397392226863
376411,162.39397392226863
376412,162.39397392226863
376413,162.39397392226863
376414,134.55672082170275
376415,143.97234837941244
376416,120.4508487708425
376417,143.97234837941244
376418,143.97234837941244
376419,120.4508487708425
376420,143.97234837941244
376421,143.97234837941244
376422,120.4508487708425
376423,120.4508487708425
376424,120.4508487708425
376425,120.4508487708425
376426,120.4508487708425
376427,120.4508487708425
376428,143.97234837941244
376429,120.4508487708425
376430,118.98970938904058
376431,97.6090023734697
376432,97.6090023734697
376433,97.6090023734697
376434,118.98970938904058
376435,118.98970938904058
376436,97.6090023734697
376437,118.98970938904058
376438,118.98970938904058
376439,97.6090023734697
376440,97.6090023734697
376441,97.6090023734697
376442,97.6090023734697
376443,97.6090023734697
376444,118.98970938904058
376445,91.07343145807594
376446,111.3053265124759
376447,111.3053265124759
376448,91.07343145807594
376449,111.3053265124759
376450,91.07343145807594
376451,111.3053265124759
376452,91.07343145807594
376453,91.07343145807594
376454,91.07343145807594
376455,91.07343145807594
376456,111.3053265124759
376457,91.74339943079956
376458,91.74339943079956
376459,91.74339943079956
376460,115.76403752700236
376461,115.76403752700236
376462,91.74339943079956
376463,91.74339943079956
376464,91.74339943079956
376465,115.76403752700236
376466,115.76403752700236
376467,131.14372710967015
376468,94.77093920095484
376469,131.14372710967015
376470,94.77093920095484
376471,94.77093920095484
376472,131.14372710967015
376473,94.77093920095484
376474,94.77093920095484
376475,131.14372710967015
376476,144.28715822091957
376477,106.20837108876857
376478,106.20837108876857
376479,106.20837108876857
376480,106.20837108876857
376481,144.28715822091957
376482,106.20837108876857
376483,144.28715822091957
376484,144.28715822091957
376485,106.20837108876857
376486,144.28715822091957
376487,121.20693162889728
376488,164.7651719136551
376489,121.20693162889728
376490,164.7651719136551
376491,164.7651719136551
376492,121.20693162889728
376493,121.20693162889728
376494,164.7651719136551
376495,164.7651719136551
376496,164.7651719136551
376497,121.20693162889728
376498,121.20693162889728
376499,179.69152208535974
376500,141.76128846108267
376501,179.69152208535974
376502,179.69152208535974
376503,179.69152208535974
376504,179.69152208535974
376505,141.76128846108267
376506,141.76128846108267
376507,141.76128846108267
376508,141.76128846108267
376509,141.76128846108267
376510,141.76128846108267
376511,179.69152208535974
376512,135.57847216151498
376513,167.53733408928676
376514,135.57847216151498
376515,167.53733408928676
376516,135.57847216151498
376517,135.57847216151498
376518,167.53733408928676
376519,135.57847216151498
376520,135.57847216151498
376521,135.57847216151498
376522,167.53733408928676
376523,167.53733408928676
376524,167.53733408928676
376525,135.57847216151498
376526,116.41292613915489
376527,132.76902825296253
376528,132.76902825296253
376529,116.41292613915489
376530,116.41292613915489
376531,116.41292613915489
376532,116.41292613915489
376533,132.76902825296253
376534,116.41292613915489
376535,116.41292613915489
376536,116.41292613915489
376537,132.76902825296253
376538,132.76902825296253
376539,132.76902825296253
376540,116.41292613915489
376541,98.96542244812831
376542,95.91972925518549
376543,98.96542244812831
376544,98.96542244812831
376545,98.96542244812831
376546,95.91972925518549
376547,98.96542244812831
376548,95.91972925518549
376549,95.91972925518549
376550,98.96542244812831
376551,95.91972925518549
376552,95.91972925518549
376553,95.91972925518549
376554,95.91972925518549
376555,95.91972925518549
376556,84.14839708940706
376557,84.14839708940706
376558,84.14839708940706
376559,84.14839708940706
376560,84.14839708940706
376561,84.14839708940706
376562,84.14839708940706
376563,84.14839708940706
376564,83.41959774791117
376565,83.41959774791117
376566,83.41959774791117
376567,83.41959774791117
376568,83.41959774791117
376569,83.41959774791117
376570,84.14839708940706
376571,81.57277758279955
376572,81.57277758279955
376573,81.57277758279955
376574,81.57277758279955
376575,81.57277758279955
376576,81.79911069164895
376577,81.79911069164895
376578,81.79911069164895
376579,81.79911069164895
376580,81.79911069164895
376581,81.57277758279955
376582,81.79911069164895
376583,81.79911069164895
376584,81.79911069164895
376585,81.79911069164895
376586,86.39678396643646
376587,86.39678396643646
376588,86.39678396643646
376589,85.75101330170925
376590,86.39678396643646
376591,85.75101330170925
376592,85.75101330170925
376593,85.75101330170925
376594,85.75101330170925
376595,85.75101330170925
376596,85.75101330170925
376597,85.75101330170925
376598,86.39678396643646
376599,86.39678396643646
376600,85.75101330170925
376601,94.1715978261695
376602,94.1715978261695
376603,94.1715978261695
376604,94.1715978261695
376605,94.1715978261695
376606,94.1715978261695
376607,94.1715978261695
376608,94.1715978261695
376609,106.16057112657943
376610,106.16057112657943
376611,106.16057112657943
376612,106.16057112657943
376613,106.16057112657943
376614,106.16057112657943
376615,94.1715978261695
376616,131.70046425572264
376617,109.18271114553595
376618,109.18271114553595
376619,109.18271114553595
376620,131.70046425572264
376621,109.18271114553595
376622,131.70046425572264
376623,131.70046425572264
376624,109.18271114553595
376625,109.18271114553595
376626,109.18271114553595
376627,131.70046425572264
376628,119.9998073418846
376629,119.9998073418846
376630,119.9998073418846
376631,119.9998073418846
376632,119.9998073418846
376633,147.39282021053793
376634,147.39282021053793
376635,147.39282021053793
376636,147.39282021053793
376637,119.9998073418846
376638,162.17133995322507
376639,129.80471372735153
376640,162.17133995322507
376641,162.17133995322507
376642,129.80471372735153
376643,162.17133995322507
376644,129.80471372735153
376645,129.80471372735153
376646,129.80471372735153
376647,173.86387297756892
376648,136.5315441622597
376649,136.5315441622597
376650,136.5315441622597
376651,136.5315441622597
376652,173.86387297756892
376653,136.5315441622597
376654,173.86387297756892
376655,173.86387297756892
376656,173.86387297756892
376657,136.5315441622597
376658,172.35659157491526
376659,172.35659157491526
376660,172.35659157491526
376661,209.02336585965838
376662,209.02336585965838
376663,209.02336585965838
376664,172.35659157491526
376665,209.02336585965838
376666,209.02336585965838
376667,172.35659157491526
376668,172.35659157491526
376669,172.35659157491526
376670,172.35659157491526
376671,172.35659157491526
376672,209.02336585965838
376673,205.79361122275478
376674,171.10008032902118
376675,171.10008032902118
376676,171.10008032902118
376677,171.10008032902118
376678,171.10008032902118
376679,171.10008032902118
376680,171.10008032902118
376681,205.79361122275478
376682,205.79361122275478
376683,205.79361122275478
376684,205.79361122275478
376685,205.79361122275478
376686,171.10008032902118
376687,164.5874169637789
376688,164.5874169637789
376689,199.06657216114226
376690,164.5874169637789
376691,164.5874169637789
376692,199.06657216114226
376693,164.5874169637789
376694,164.5874169637789
376695,199.06657216114226
376696,199.06657216114226
376697,158.33997270738084
376698,158.33997270738084
376699,186.53798410014198
376700,186.53798410014198
376701,186.53798410014198
376702,158.33997270738084
376703,158.33997270738084
376704,158.33997270738084
376705,186.53798410014198
376706,175.6626850136418
376707,156.32284927823147
376708,156.32284927823147
376709,156.32284927823147
376710,156.32284927823147
376711,156.32284927823147
376712,175.6626850136418
376713,175.6626850136418
376714,175.6626850136418
376715,175.6626850136418
376716,156.32284927823147
376717,137.05071494422822
376718,158.46603914183274
376719,137.05071494422822
376720,137.05071494422822
376721,158.46603914183274
376722,137.05071494422822
376723,137.05071494422822
376724,158.46603914183274
376725,158.46603914183274
376726,158.46603914183274
376727,137.05071494422822
376728,158.46603914183274
376729,112.25123339689648
376730,129.5660737905725
376731,112.25123339689648
376732,112.25123339689648
376733,112.25123339689648
376734,129.5660737905725
376735,129.5660737905725
376736,112.25123339689648
376737,112.25123339689648
376738,129.5660737905725
376739,129.5660737905725
376740,129.5660737905725
376741,112.25123339689648
376742,101.23058678064328
376743,119.05035636178818
376744,119.05035636178818
376745,119.05035636178818
376746,101.23058678064328
376747,119.05035636178818
376748,119.05035636178818
376749,101.23058678064328
376750,101.23058678064328
376751,119.05035636178818
376752,101.23058678064328
376753,101.23058678064328
376754,101.23058678064328
376755,101.23058678064328
376756,103.7654203514461
376757,103.7654203514461
376758,103.7654203514461
376759,127.51972765831778
376760,127.51972765831778
376761,127.51972765831778
376762,103.7654203514461
376763,103.7654203514461
376764,127.51972765831778
376765,127.51972765831778
376766,127.51972765831778
376767,103.7654203514461
376768,103.7654203514461
376769,103.7654203514461
376770,103.7654203514461
376771,146.7307242609897
376772,110.04796999460285
376773,110.04796999460285
376774,110.04796999460285
376775,110.04796999460285
376776,110.04796999460285
376777,110.04796999460285
376778,146.7307242609897
376779,146.7307242609897
376780,146.7307242609897
376781,146.7307242609897
376782,110.04796999460285
376783,110.04796999460285
376784,110.04796999460285
376785,146.7307242609897
376786,122.707340197557
376787,167.1982883161254
376788,167.1982883161254
376789,167.1982883161254
376790,167.1982883161254
376791,167.1982883161254
376792,122.707340197557
376793,122.707340197557
376794,122.707340197557
376795,122.707340197557
376796,122.707340197557
376797,122.707340197557
376798,122.707340197557
376799,122.707340197557
376800,167.1982883161254
376801,194.4986747623203
376802,194.4986747623203
376803,194.4986747623203
376804,194.4986747623203
376805,194.4986747623203
376806,142.5735743288292
376807,142.5735743288292
376808,142.5735743288292
376809,142.5735743288292
376810,142.5735743288292
376811,142.5735743288292
376812,142.5735743288292
376813,194.4986747623203
376814,142.5735743288292
376815,142.5735743288292
376816,160.82319937009936
376817,160.82319937009936
376818,160.82319937009936
376819,160.82319937009936
376820,134.23154373296302
376821,160.82319937009936
376822,160.82319937009936
376823,134.23154373296302
376824,134.23154373296302
376825,134.23154373296302
376826,134.23154373296302
376827,134.23154373296302
376828,134.23154373296302
376829,134.23154373296302
376830,134.23154373296302
376831,125.2082083642586
376832,125.2082083642586
376833,125.2082083642586
376834,125.2082083642586
376835,125.2082083642586
376836,125.2082083642586
376837,139.51604182454145
376838,139.51604182454145
376839,139.51604182454145
376840,139.51604182454145
376841,139.51604182454145
376842,125.2082083642586
376843,117.6271403826642
376844,117.6271403826642
376845,117.6271403826642
376846,112.40753560496005
376847,112.40753560496005
376848,112.40753560496005
376849,112.40753560496005
376850,117.6271403826642
376851,112.40753560496005
376852,112.40753560496005
376853,98.58135191457177
376854,98.5225662431295
376855,98.58135191457177
376856,98.5225662431295
376857,98.5225662431295
376858,98.5225662431295
376859,98.58135191457177
376860,98.58135191457177
376861,98.5225662431295
376862,92.9708929777363
376863,92.9708929777363
376864,92.9708929777363
376865,89.61466201533193
376866,92.9708929777363
376867,89.61466201533193
376868,92.9708929777363
376869,92.9708929777363
376870,89.61466201533193
376871,89.61466201533193
376872,89.61466201533193
376873,84.86757654113782
376874,84.86757654113782
376875,87.93801211881447
376876,87.93801211881447
376877,87.93801211881447
376878,87.93801211881447
376879,87.93801211881447
376880,84.86757654113782
376881,84.86757654113782
376882,84.86757654113782
376883,84.86757654113782
376884,87.93801211881447
376885,90.12834921434114
376886,90.12834921434114
376887,87.97098322204307
376888,87.97098322204307
376889,87.97098322204307
376890,87.97098322204307
376891,90.12834921434114
376892,87.97098322204307
376893,87.97098322204307
376894,90.12834921434114
376895,90.12834921434114
376896,90.12834921434114
376897,90.12834921434114
376898,98.4366623942126
376899,98.4366623942126
376900,98.4366623942126
376901,98.4366623942126
376902,98.4366623942126
376903,98.4366623942126
376904,98.4366623942126
376905,113.93679062576024
376906,113.93679062576024
376907,113.93679062576024
376908,113.93679062576024
376909,113.93679062576024
376910,113.93679062576024
376911,98.4366623942126
376912,138.8849929889857
376913,113.09314493194807
376914,113.09314493194807
376915,113.09314493194807
376916,113.09314493194807
376917,113.09314493194807
376918,138.8849929889857
376919,113.09314493194807
376920,138.8849929889857
376921,138.8849929889857
376922,113.09314493194807
376923,138.8849929889857
376924,113.09314493194807
376925,113.09314493194807
376926,138.8849929889857
376927,120.94640371073095
376928,150.14813661420976
376929,150.14813661420976
376930,150.14813661420976
376931,150.14813661420976
376932,150.14813661420976
376933,120.94640371073095
376934,120.94640371073095
376935,150.14813661420976
376936,120.94640371073095
376937,120.94640371073095
376938,120.94640371073095
376939,120.94640371073095
376940,120.94640371073095
376941,120.94640371073095
376942,119.79649069570402
376943,143.29302074273824
376944,143.29302074273824
376945,143.29302074273824
376946,143.29302074273824
376947,119.79649069570402
376948,119.79649069570402
376949,119.79649069570402
376950,143.29302074273824
376951,119.79649069570402
376952,143.29302074273824
376953,143.29302074273824
376954,143.29302074273824
376955,143.29302074273824
376956,119.79649069570402
376957,155.88458771810878
376958,127.40584605153776
376959,127.40584605153776
376960,127.40584605153776
376961,127.40584605153776
376962,127.40584605153776
376963,155.88458771810878
376964,127.40584605153776
376965,127.40584605153776
376966,155.88458771810878
376967,155.88458771810878
376968,127.40584605153776
376969,127.40584605153776
376970,155.88458771810878
376971,155.88458771810878
376972,179.90251988833631
376973,179.90251988833631
376974,179.90251988833631
376975,149.94351465347648
376976,149.94351465347648
376977,149.94351465347648
376978,149.94351465347648
376979,179.90251988833631
376980,149.94351465347648
376981,179.90251988833631
376982,149.94351465347648
376983,143.77249963539745
376984,170.99738223838392
376985,170.99738223838392
376986,170.99738223838392
376987,170.99738223838392
376988,143.77249963539745
376989,170.99738223838392
376990,143.77249963539745
376991,143.77249963539745
376992,143.77249963539745
376993,143.77249963539745
376994,170.99738223838392
376995,127.8358423822465
376996,127.8358423822465
376997,157.81966231773998
376998,157.81966231773998
376999,157.81966231773998
377000,157.81966231773998
377001,157.81966231773998
377002,127.8358423822465
377003,127.8358423822465
377004,127.8358423822465
377005,127.8358423822465
377006,157.81966231773998
377007,157.81966231773998
377008,156.42953007607335
377009,132.9341308355637
377010,132.9341308355637
377011,132.9341308355637
377012,132.9341308355637
377013,132.9341308355637
377014,132.9341308355637
377015,132.9341308355637
377016,156.42953007607335
377017,156.42953007607335
377018,156.42953007607335
377019,156.42953007607335
377020,156.42953007607335
377021,132.9341308355637
377022,137.43980090179608
377023,137.43980090179608
377024,151.53998175806257
377025,151.53998175806257
377026,151.53998175806257
377027,137.43980090179608
377028,137.43980090179608
377029,137.43980090179608
377030,151.53998175806257
377031,151.53998175806257
377032,151.53998175806257
377033,137.43980090179608
377034,137.43980090179608
377035,137.43980090179608
377036,137.43980090179608
377037,125.21053681551183
377038,140.14242320924112
377039,125.21053681551183
377040,125.21053681551183
377041,125.21053681551183
377042,140.14242320924112
377043,140.14242320924112
377044,140.14242320924112
377045,125.21053681551183
377046,140.14242320924112
377047,125.21053681551183
377048,125.21053681551183
377049,125.21053681551183
377050,125.21053681551183
377051,140.14242320924112
377052,106.17953421906779
377053,123.94459202204975
377054,106.17953421906779
377055,123.94459202204975
377056,123.94459202204975
377057,123.94459202204975
377058,106.17953421906779
377059,106.17953421906779
377060,123.94459202204975
377061,123.94459202204975
377062,106.17953421906779
377063,106.17953421906779
377064,106.17953421906779
377065,106.17953421906779
377066,106.17953421906779
377067,101.05112877506875
377068,118.77357627073275
377069,118.77357627073275
377070,118.77357627073275
377071,118.77357627073275
377072,118.77357627073275
377073,118.77357627073275
377074,101.05112877506875
377075,101.05112877506875
377076,101.05112877506875
377077,101.05112877506875
377078,101.05112877506875
377079,101.05112877506875
377080,101.05112877506875
377081,101.05112877506875
377082,126.63911421143101
377083,126.63911421143101
377084,103.33295861923995
377085,103.33295861923995
377086,103.33295861923995
377087,103.33295861923995
377088,103.33295861923995
377089,103.33295861923995
377090,126.63911421143101
377091,126.63911421143101
377092,103.33295861923995
377093,103.33295861923995
377094,126.63911421143101
377095,126.63911421143101
377096,108.61121840937723
377097,108.61121840937723
377098,108.61121840937723
377099,108.61121840937723
377100,143.35629596343267
377101,143.35629596343267
377102,108.61121840937723
377103,143.35629596343267
377104,143.35629596343267
377105,108.61121840937723
377106,108.61121840937723
377107,108.61121840937723
377108,143.35629596343267
377109,143.35629596343267
377110,160.49162819009578
377111,160.49162819009578
377112,119.26278081189027
377113,119.26278081189027
377114,119.26278081189027
377115,160.49162819009578
377116,160.49162819009578
377117,119.26278081189027
377118,119.26278081189027
377119,160.49162819009578
377120,119.26278081189027
377121,119.26278081189027
377122,186.11946499585696
377123,186.11946499585696
377124,186.11946499585696
377125,137.85482221044958
377126,137.85482221044958
377127,137.85482221044958
377128,137.85482221044958
377129,186.11946499585696
377130,137.85482221044958
377131,137.85482221044958
377132,146.43247680745122
377133,182.37791187819255
