ID,aqi
366375,106.08838673691325
366376,106.08838673691325
366377,106.08838673691325
366378,106.08838673691325
366379,106.08838673691325
366380,106.08838673691325
366381,106.08838673691325
366382,106.08838673691325
366383,110.00023550620912
366384,110.00023550620912
366385,110.00023550620912
366386,104.7209343207929
366387,110.00023550620912
366388,104.7209343207929
366389,110.00023550620912
366390,104.7209343207929
366391,104.7209343207929
366392,104.7209343207929
366393,104.7209343207929
366394,110.00023550620912
366395,104.7209343207929
366396,104.7209343207929
366397,102.62383910210235
366398,102.62383910210235
366399,102.62383910210235
366400,102.62383910210235
366401,102.62383910210235
366402,109.36599861539027
366403,102.62383910210235
366404,109.36599861539027
366405,109.36599861539027
366406,102.62383910210235
366407,102.62383910210235
366408,109.36599861539027
366409,109.36599861539027
366410,109.36599861539027
366411,99.0977082891171
366412,99.0977082891171
366413,99.0977082891171
366414,99.0977082891171
366415,99.0977082891171
366416,99.0977082891171
366417,99.0977082891171
366418,105.39558947139855
366419,99.0977082891171
366420,105.39558947139855
366421,105.39558947139855
366422,105.39558947139855
366423,105.39558947139855
366424,99.0977082891171
366425,105.39558947139855
366426,99.0977082891171
366427,106.82843621016336
366428,95.5282760042405
366429,95.5282760042405
366430,95.5282760042405
366431,106.82843621016336
366432,106.82843621016336
366433,106.82843621016336
366434,95.5282760042405
366435,95.5282760042405
366436,95.5282760042405
366437,95.5282760042405
366438,95.5282760042405
366439,106.82843621016336
366440,95.5282760042405
366441,95.5282760042405
366442,106.82843621016336
366443,94.27309414381948
366444,94.27309414381948
366445,94.27309414381948
366446,94.27309414381948
366447,109.4466731234465
366448,109.4466731234465
366449,109.4466731234465
366450,94.27309414381948
366451,109.4466731234465
366452,109.4466731234465
366453,94.27309414381948
366454,94.27309414381948
366455,94.27309414381948
366456,94.27309414381948
366457,94.27309414381948
366458,109.4466731234465
366459,84.75118778752969
366460,84.75118778752969
366461,84.75118778752969
366462,84.75118778752969
366463,100.29782170433009
366464,100.29782170433009
366465,100.29782170433009
366466,100.29782170433009
366467,84.75118778752969
366468,84.75118778752969
366469,84.75118778752969
366470,84.75118778752969
366471,100.29782170433009
366472,84.75118778752969
366473,100.29782170433009
366474,84.75118778752969
366475,85.89461827427917
366476,85.89461827427917
366477,106.21677010840457
366478,85.89461827427917
366479,85.89461827427917
366480,85.89461827427917
366481,106.21677010840457
366482,106.21677010840457
366483,106.21677010840457
366484,106.21677010840457
366485,85.89461827427917
366486,85.89461827427917
366487,85.89461827427917
366488,106.21677010840457
366489,116.36637613885084
366490,116.36637613885084
366491,116.36637613885084
366492,116.36637613885084
366493,116.36637613885084
366494,116.36637613885084
366495,90.27807366820727
366496,90.27807366820727
366497,90.27807366820727
366498,90.27807366820727
366499,90.27807366820727
366500,90.27807366820727
366501,90.27807366820727
366502,90.27807366820727
366503,134.61130815177708
366504,134.61130815177708
366505,134.61130815177708
366506,134.61130815177708
366507,101.0814255735017
366508,101.0814255735017
366509,101.0814255735017
366510,134.61130815177708
366511,101.0814255735017
366512,134.61130815177708
366513,101.0814255735017
366514,101.0814255735017
366515,101.0814255735017
366516,101.0814255735017
366517,113.40967614434338
366518,113.40967614434338
366519,113.40967614434338
366520,113.40967614434338
366521,113.40967614434338
366522,113.40967614434338
366523,113.40967614434338
366524,113.40967614434338
366525,113.40967614434338
366526,148.22712551917954
366527,148.22712551917954
366528,148.22712551917954
366529,148.22712551917954
366530,148.22712551917954
366531,148.22712551917954
366532,113.40967614434338
366533,121.6613283102869
366534,121.6613283102869
366535,121.6613283102869
366536,121.6613283102869
366537,150.50780503951836
366538,121.6613283102869
366539,150.50780503951836
366540,150.50780503951836
366541,121.6613283102869
366542,121.6613283102869
366543,121.6613283102869
366544,121.6613283102869
366545,150.50780503951836
366546,150.50780503951836
366547,150.50780503951836
366548,121.6613283102869
366549,112.84041496165986
366550,128.24808975549757
366551,112.84041496165986
366552,112.84041496165986
366553,112.84041496165986
366554,112.84041496165986
366555,128.24808975549757
366556,112.84041496165986
366557,128.24808975549757
366558,128.24808975549757
366559,128.24808975549757
366560,128.24808975549757
366561,112.84041496165986
366562,112.84041496165986
366563,112.84041496165986
366564,112.84041496165986
366565,106.58990880829194
366566,106.58990880829194
366567,106.58990880829194
366568,106.58990880829194
366569,106.58990880829194
366570,106.58990880829194
366571,106.58990880829194
366572,106.58990880829194
366573,106.58990880829194
366574,114.61007508843602
366575,114.61007508843602
366576,114.61007508843602
366577,106.58990880829194
366578,114.61007508843602
366579,114.61007508843602
366580,114.61007508843602
366581,95.61317563400685
366582,96.16151081328704
366583,95.61317563400685
366584,95.61317563400685
366585,96.16151081328704
366586,95.61317563400685
366587,95.61317563400685
366588,95.61317563400685
366589,96.16151081328704
366590,96.16151081328704
366591,96.16151081328704
366592,96.16151081328704
366593,95.61317563400685
366594,95.61317563400685
366595,89.68825826429622
366596,92.46825607695149
366597,92.46825607695149
366598,92.46825607695149
366599,92.46825607695149
366600,92.46825607695149
366601,92.46825607695149
366602,89.68825826429622
366603,92.46825607695149
366604,92.46825607695149
366605,89.68825826429622
366606,89.68825826429622
366607,89.68825826429622
366608,89.68825826429622
366609,92.46825607695149
366610,95.53729389161539
366611,95.23607589459628
366612,95.23607589459628
366613,95.23607589459628
366614,95.53729389161539
366615,95.53729389161539
366616,95.23607589459628
366617,95.53729389161539
366618,95.53729389161539
366619,95.23607589459628
366620,95.53729389161539
366621,95.53729389161539
366622,95.23607589459628
366623,95.53729389161539
366624,100.79710689066269
366625,94.56822641509802
366626,100.79710689066269
366627,100.79710689066269
366628,100.79710689066269
366629,94.56822641509802
366630,94.56822641509802
366631,94.56822641509802
366632,94.56822641509802
366633,94.56822641509802
366634,100.79710689066269
366635,94.56822641509802
366636,94.56822641509802
366637,100.79710689066269
366638,94.56822641509802
366639,98.43532458526835
366640,98.43532458526835
366641,98.43532458526835
366642,98.43532458526835
366643,98.43532458526835
366644,98.43532458526835
366645,98.43532458526835
366646,116.34371161207247
366647,98.43532458526835
366648,98.43532458526835
366649,116.34371161207247
366650,116.34371161207247
366651,116.34371161207247
366652,116.34371161207247
366653,116.34371161207247
366654,98.43532458526835
366655,152.4998948749256
366656,120.93285549368481
366657,120.93285549368481
366658,120.93285549368481
366659,120.93285549368481
366660,120.93285549368481
366661,152.4998948749256
366662,152.4998948749256
366663,152.4998948749256
366664,120.93285549368481
366665,152.4998948749256
366666,120.93285549368481
366667,120.93285549368481
366668,120.93285549368481
366669,120.93285549368481
366670,152.4998948749256
366671,129.84254047299027
366672,129.84254047299027
366673,129.84254047299027
366674,129.84254047299027
366675,129.84254047299027
366676,129.84254047299027
366677,129.84254047299027
366678,167.1051098291275
366679,129.84254047299027
366680,129.84254047299027
366681,167.1051098291275
366682,167.1051098291275
366683,167.1051098291275
366684,167.1051098291275
366685,167.1051098291275
366686,129.84254047299027
366687,167.39223132936803
366688,132.2373062798551
366689,132.2373062798551
366690,132.2373062798551
366691,132.2373062798551
366692,132.2373062798551
366693,167.39223132936803
366694,167.39223132936803
366695,167.39223132936803
366696,132.2373062798551
366697,167.39223132936803
366698,132.2373062798551
366699,132.2373062798551
366700,167.39223132936803
366701,134.52520518416404
366702,134.52520518416404
366703,134.52520518416404
366704,134.52520518416404
366705,134.52520518416404
366706,134.52520518416404
366707,134.52520518416404
366708,134.52520518416404
366709,170.773720812193
366710,170.773720812193
366711,170.773720812193
366712,170.773720812193
366713,170.773720812193
366714,170.773720812193
366715,134.52520518416404
366716,145.2524520466818
366717,145.2524520466818
366718,145.2524520466818
366719,145.2524520466818
366720,145.2524520466818
366721,145.2524520466818
366722,180.23871228895405
366723,145.2524520466818
366724,145.2524520466818
366725,180.23871228895405
366726,180.23871228895405
366727,180.23871228895405
366728,180.23871228895405
366729,180.23871228895405
366730,145.2524520466818
366731,141.74860404947063
366732,141.74860404947063
366733,141.74860404947063
366734,141.74860404947063
366735,141.74860404947063
366736,172.5934267441184
366737,172.5934267441184
366738,141.74860404947063
366739,141.74860404947063
366740,141.74860404947063
366741,172.5934267441184
366742,172.5934267441184
366743,172.5934267441184
366744,172.5934267441184
366745,164.16711535198505
366746,134.31332267122713
366747,164.16711535198505
366748,164.16711535198505
366749,164.16711535198505
366750,134.31332267122713
366751,164.16711535198505
366752,134.31332267122713
366753,134.31332267122713
366754,134.31332267122713
366755,134.31332267122713
366756,134.31332267122713
366757,134.31332267122713
366758,164.16711535198505
366759,156.1277158668979
366760,156.1277158668979
366761,156.1277158668979
366762,156.1277158668979
366763,130.7205299181479
366764,130.7205299181479
366765,156.1277158668979
366766,130.7205299181479
366767,130.7205299181479
366768,130.7205299181479
366769,156.1277158668979
366770,130.7205299181479
366771,130.7205299181479
366772,130.7205299181479
366773,124.02110773107644
366774,145.7221781246279
366775,145.7221781246279
366776,145.7221781246279
366777,145.7221781246279
366778,124.02110773107644
366779,124.02110773107644
366780,145.7221781246279
366781,124.02110773107644
366782,124.02110773107644
366783,124.02110773107644
366784,124.02110773107644
366785,124.02110773107644
366786,145.7221781246279
366787,124.02110773107644
366788,124.02110773107644
366789,120.25945244351347
366790,120.25945244351347
366791,120.25945244351347
366792,120.25945244351347
366793,120.25945244351347
366794,120.25945244351347
366795,120.25945244351347
366796,120.25945244351347
366797,120.25945244351347
366798,138.43798656359417
366799,138.43798656359417
366800,138.43798656359417
366801,120.25945244351347
366802,138.43798656359417
366803,138.43798656359417
366804,138.43798656359417
366805,116.83688575012346
366806,116.83688575012346
366807,116.83688575012346
366808,116.83688575012346
366809,130.0227443762579
366810,116.83688575012346
366811,130.0227443762579
366812,116.83688575012346
366813,130.0227443762579
366814,130.0227443762579
366815,130.0227443762579
366816,116.83688575012346
366817,116.83688575012346
366818,116.83688575012346
366819,116.83688575012346
366820,130.0227443762579
366821,114.01679268814118
366822,103.85773206947053
366823,103.85773206947053
366824,103.85773206947053
366825,103.85773206947053
366826,103.85773206947053
366827,103.85773206947053
366828,103.85773206947053
366829,103.85773206947053
366830,103.85773206947053
366831,114.01679268814118
366832,114.01679268814118
366833,114.01679268814118
366834,114.01679268814118
366835,103.85773206947053
366836,114.01679268814118
366837,101.73005673786878
366838,101.73005673786878
366839,101.73005673786878
366840,101.73005673786878
366841,115.65909333471072
366842,101.73005673786878
366843,101.73005673786878
366844,115.65909333471072
366845,115.65909333471072
366846,115.65909333471072
366847,115.65909333471072
366848,115.65909333471072
366849,101.73005673786878
366850,101.73005673786878
366851,99.16314443011386
366852,99.16314443011386
366853,99.16314443011386
366854,99.16314443011386
366855,116.73988613270427
366856,116.73988613270427
366857,99.16314443011386
366858,116.73988613270427
366859,116.73988613270427
366860,116.73988613270427
366861,99.16314443011386
366862,99.16314443011386
366863,99.16314443011386
366864,99.16314443011386
366865,116.73988613270427
366866,127.75204617396795
366867,127.75204617396795
366868,127.75204617396795
366869,127.75204617396795
366870,127.75204617396795
366871,105.05322124996158
366872,105.05322124996158
366873,105.05322124996158
366874,105.05322124996158
366875,127.75204617396795
366876,105.05322124996158
366877,105.05322124996158
366878,105.05322124996158
366879,105.05322124996158
366880,136.22837565265954
366881,136.22837565265954
366882,136.22837565265954
366883,112.81705461847088
366884,112.81705461847088
366885,136.22837565265954
366886,112.81705461847088
366887,112.81705461847088
366888,112.81705461847088
366889,112.81705461847088
366890,112.81705461847088
366891,112.81705461847088
366892,136.22837565265954
366893,136.22837565265954
366894,112.81705461847088
366895,128.22445740914694
366896,114.17714149300885
366897,114.17714149300885
366898,114.17714149300885
366899,114.17714149300885
366900,114.17714149300885
366901,114.17714149300885
366902,114.17714149300885
366903,114.17714149300885
366904,114.17714149300885
366905,114.17714149300885
366906,128.22445740914694
366907,128.22445740914694
366908,128.22445740914694
366909,128.22445740914694
366910,128.22445740914694
366911,112.06392554823314
366912,112.06392554823314
366913,112.06392554823314
366914,112.06392554823314
366915,112.06392554823314
366916,107.60229502435956
366917,107.60229502435956
366918,107.60229502435956
366919,107.60229502435956
366920,107.60229502435956
366921,107.60229502435956
366922,112.06392554823314
366923,107.60229502435956
366924,107.60229502435956
366925,107.60229502435956
366926,107.60229502435956
366927,98.67839484549464
366928,98.67839484549464
366929,98.67839484549464
366930,98.67839484549464
366931,98.67839484549464
366932,98.67839484549464
366933,98.67839484549464
366934,98.67839484549464
366935,97.26860683959268
366936,97.26860683959268
366937,97.26860683959268
366938,97.26860683959268
366939,97.26860683959268
366940,97.26860683959268
366941,98.67839484549464
366942,71.00788090983542
366943,71.00788090983542
366944,96.9313986177871
366945,96.9313986177871
366946,71.00788090983542
366947,71.00788090983542
366948,71.00788090983542
366949,96.9313986177871
366950,96.9313986177871
366951,96.9313986177871
366952,96.9313986177871
366953,96.9313986177871
366954,96.9313986177871
366955,71.00788090983542
366956,93.5286196931492
366957,93.5286196931492
366958,65.48335749855222
366959,65.48335749855222
366960,65.48335749855222
366961,65.48335749855222
366962,93.5286196931492
366963,93.5286196931492
366964,93.5286196931492
366965,93.5286196931492
366966,65.48335749855222
366967,65.48335749855222
366968,93.5286196931492
366969,92.84865523168837
366970,92.84865523168837
366971,92.84865523168837
366972,92.84865523168837
366973,92.84865523168837
366974,92.84865523168837
366975,63.686730261010936
366976,63.686730261010936
366977,63.686730261010936
366978,63.686730261010936
366979,63.686730261010936
366980,63.686730261010936
366981,92.84865523168837
366982,93.40148975836846
366983,93.40148975836846
366984,93.40148975836846
366985,93.40148975836846
366986,93.40148975836846
366987,93.40148975836846
366988,67.77563867818617
366989,67.77563867818617
366990,67.77563867818617
366991,93.40148975836846
366992,67.77563867818617
366993,67.77563867818617
366994,67.77563867818617
366995,104.4170359458595
366996,104.4170359458595
366997,104.4170359458595
366998,104.4170359458595
366999,104.4170359458595
367000,85.20028419730093
367001,104.4170359458595
367002,104.4170359458595
367003,104.4170359458595
367004,104.4170359458595
367005,85.20028419730093
367006,85.20028419730093
367007,85.20028419730093
367008,85.20028419730093
367009,104.4170359458595
367010,85.20028419730093
367011,118.16674350098276
367012,118.16674350098276
367013,118.16674350098276
367014,99.1856352824712
367015,118.16674350098276
367016,118.16674350098276
367017,118.16674350098276
367018,118.16674350098276
367019,99.1856352824712
367020,118.16674350098276
367021,118.16674350098276
367022,99.1856352824712
367023,99.1856352824712
367024,99.1856352824712
367025,99.1856352824712
367026,118.16674350098276
367027,123.02467035161814
367028,123.02467035161814
367029,123.02467035161814
367030,123.02467035161814
367031,123.02467035161814
367032,106.56562031064242
367033,106.56562031064242
367034,123.02467035161814
367035,106.56562031064242
367036,123.02467035161814
367037,123.02467035161814
367038,123.02467035161814
367039,123.02467035161814
367040,106.56562031064242
367041,106.56562031064242
367042,106.56562031064242
367043,122.59382312459249
367044,108.843335479013
367045,108.843335479013
367046,108.843335479013
367047,108.843335479013
367048,108.843335479013
367049,122.59382312459249
367050,122.59382312459249
367051,122.59382312459249
367052,122.59382312459249
367053,122.59382312459249
367054,122.59382312459249
367055,122.59382312459249
367056,122.59382312459249
367057,108.843335479013
367058,122.59382312459249
367059,107.91911722116438
367060,97.30081581743298
367061,97.30081581743298
367062,97.30081581743298
367063,97.30081581743298
367064,97.30081581743298
367065,107.91911722116438
367066,107.91911722116438
367067,97.30081581743298
367068,107.91911722116438
367069,107.91911722116438
367070,107.91911722116438
367071,107.91911722116438
367072,107.91911722116438
367073,88.00104711036555
367074,93.56832227658722
367075,93.56832227658722
367076,93.56832227658722
367077,93.56832227658722
367078,88.00104711036555
367079,93.56832227658722
367080,88.00104711036555
367081,88.00104711036555
367082,93.56832227658722
367083,93.56832227658722
367084,93.56832227658722
367085,93.56832227658722
367086,88.00104711036555
367087,88.00104711036555
367088,93.56832227658722
367089,91.31204492607762
367090,91.31204492607762
367091,91.31204492607762
367092,91.31204492607762
367093,91.31204492607762
367094,91.31204492607762
367095,91.31204492607762
367096,85.79754438394647
367097,85.79754438394647
367098,85.79754438394647
367099,85.79754438394647
367100,85.79754438394647
367101,91.31204492607762
367102,85.79754438394647
367103,81.56850783689771
367104,85.94302767261208
367105,81.56850783689771
367106,85.94302767261208
367107,85.94302767261208
367108,85.94302767261208
367109,81.56850783689771
367110,81.56850783689771
367111,85.94302767261208
367112,81.56850783689771
367113,85.94302767261208
367114,85.94302767261208
367115,85.94302767261208
367116,85.94302767261208
367117,81.56850783689771
367118,72.96765556528644
367119,82.23113057418882
367120,82.23113057418882
367121,82.23113057418882
367122,82.23113057418882
367123,82.23113057418882
367124,82.23113057418882
367125,72.96765556528644
367126,72.96765556528644
367127,72.96765556528644
367128,72.96765556528644
367129,72.96765556528644
367130,82.23113057418882
367131,83.80447203152217
367132,83.80447203152217
367133,83.80447203152217
367134,83.80447203152217
367135,83.80447203152217
367136,68.78182574832826
367137,83.80447203152217
367138,68.78182574832826
367139,83.80447203152217
367140,68.78182574832826
367141,68.78182574832826
367142,68.78182574832826
367143,68.78182574832826
367144,83.80447203152217
367145,83.80447203152217
367146,63.16804739488249
367147,63.16804739488249
367148,80.98285747429217
367149,80.98285747429217
367150,80.98285747429217
367151,80.98285747429217
367152,63.16804739488249
367153,80.98285747429217
367154,63.16804739488249
367155,80.98285747429217
367156,63.16804739488249
367157,80.98285747429217
367158,80.98285747429217
367159,80.98285747429217
367160,80.98285747429217
367161,63.16804739488249
367162,74.79965192123967
367163,74.79965192123967
367164,74.79965192123967
367165,74.79965192123967
367166,74.79965192123967
367167,74.79965192123967
367168,74.79965192123967
367169,74.79965192123967
367170,74.79965192123967
367171,57.565187654161285
367172,57.565187654161285
367173,57.565187654161285
367174,57.565187654161285
367175,57.565187654161285
367176,57.565187654161285
367177,74.79965192123967
367178,61.496375268110995
367179,61.496375268110995
367180,61.496375268110995
367181,61.496375268110995
367182,61.496375268110995
367183,61.496375268110995
367184,47.76484117655612
367185,47.76484117655612
367186,47.76484117655612
367187,47.76484117655612
367188,47.76484117655612
367189,61.496375268110995
367190,61.496375268110995
367191,61.496375268110995
367192,61.496375268110995
367193,47.76484117655612
367194,60.475649693521646
367195,51.510317372976544
367196,51.510317372976544
367197,51.510317372976544
367198,51.510317372976544
367199,51.510317372976544
367200,60.475649693521646
367201,60.475649693521646
367202,51.510317372976544
367203,60.475649693521646
367204,60.475649693521646
367205,60.475649693521646
367206,60.475649693521646
367207,60.475649693521646
367208,65.47475661325055
367209,61.04036687068158
367210,61.04036687068158
367211,61.04036687068158
367212,65.47475661325055
367213,61.04036687068158
367214,61.04036687068158
367215,65.47475661325055
367216,65.47475661325055
367217,65.47475661325055
367218,65.47475661325055
367219,65.47475661325055
367220,61.04036687068158
367221,74.1689671283809
367222,76.26386180748318
367223,76.26386180748318
367224,74.1689671283809
367225,74.1689671283809
367226,76.26386180748318
367227,74.1689671283809
367228,74.1689671283809
367229,74.1689671283809
367230,76.26386180748318
367231,76.26386180748318
367232,74.1689671283809
367233,74.1689671283809
367234,76.26386180748318
367235,82.33235526681707
367236,82.33235526681707
367237,82.33235526681707
367238,82.33235526681707
367239,82.65278898325599
367240,82.65278898325599
367241,82.65278898325599
367242,82.65278898325599
367243,82.33235526681707
367244,82.65278898325599
367245,82.65278898325599
367246,82.33235526681707
367247,82.65278898325599
367248,82.65278898325599
367249,84.60414280766732
367250,84.60414280766732
367251,79.22014429047097
367252,84.60414280766732
367253,84.60414280766732
367254,84.60414280766732
367255,84.60414280766732
367256,79.22014429047097
367257,79.22014429047097
367258,84.60414280766732
367259,84.60414280766732
367260,79.22014429047097
367261,84.60414280766732
367262,79.22014429047097
367263,79.22014429047097
367264,84.60414280766732
367265,64.9531384027422
367266,64.9531384027422
367267,64.9531384027422
367268,79.07082796913494
367269,79.07082796913494
367270,79.07082796913494
367271,79.07082796913494
367272,79.07082796913494
367273,79.07082796913494
367274,79.07082796913494
367275,79.07082796913494
367276,64.9531384027422
367277,64.9531384027422
367278,64.9531384027422
367279,79.07082796913494
367280,79.07082796913494
367281,74.63526817659692
367282,74.63526817659692
367283,59.50637882284482
367284,74.63526817659692
367285,74.63526817659692
367286,74.63526817659692
367287,59.50637882284482
367288,74.63526817659692
367289,59.50637882284482
367290,74.63526817659692
367291,59.50637882284482
367292,59.50637882284482
367293,59.50637882284482
367294,74.63526817659692
367295,74.63526817659692
367296,74.63526817659692
367297,70.69095241060019
367298,70.69095241060019
367299,70.69095241060019
367300,70.69095241060019
367301,70.69095241060019
367302,70.69095241060019
367303,70.69095241060019
367304,70.69095241060019
367305,70.69095241060019
367306,52.45754573868763
367307,52.45754573868763
367308,52.45754573868763
367309,52.45754573868763
367310,52.45754573868763
367311,52.45754573868763
367312,70.69095241060019
367313,64.72418626395961
367314,64.72418626395961
367315,64.72418626395961
367316,64.72418626395961
367317,64.72418626395961
367318,60.57979125765158
367319,64.72418626395961
367320,64.72418626395961
367321,60.57979125765158
367322,60.57979125765158
367323,60.57979125765158
367324,60.57979125765158
367325,60.57979125765158
367326,64.72418626395961
367327,63.74291807861023
367328,63.74291807861023
367329,63.74291807861023
367330,63.74291807861023
367331,63.74291807861023
367332,63.74291807861023
367333,63.74291807861023
367334,63.433240673012996
367335,63.433240673012996
367336,63.433240673012996
367337,63.433240673012996
367338,63.433240673012996
367339,63.433240673012996
367340,63.74291807861023
367341,62.76316251542081
367342,68.96185670437416
367343,68.96185670437416
367344,68.96185670437416
367345,68.96185670437416
367346,68.96185670437416
367347,62.76316251542081
367348,62.76316251542081
367349,62.76316251542081
367350,68.96185670437416
367351,62.76316251542081
367352,62.76316251542081
367353,62.76316251542081
367354,62.76316251542081
367355,62.76316251542081
367356,86.63116689386672
367357,86.63116689386672
367358,86.63116689386672
367359,86.63116689386672
367360,86.63116689386672
367361,86.63116689386672
367362,69.2160422730158
367363,69.2160422730158
367364,69.2160422730158
367365,69.2160422730158
367366,69.2160422730158
367367,69.2160422730158
367368,69.2160422730158
367369,69.2160422730158
367370,69.2160422730158
367371,69.2160422730158
367372,78.28177451974094
367373,103.70045506722734
367374,103.70045506722734
367375,103.70045506722734
367376,103.70045506722734
367377,78.28177451974094
367378,78.28177451974094
367379,78.28177451974094
367380,103.70045506722734
367381,103.70045506722734
367382,78.28177451974094
367383,78.28177451974094
367384,78.28177451974094
367385,78.28177451974094
367386,78.28177451974094
367387,78.28177451974094
367388,91.70414482528335
367389,91.70414482528335
367390,91.70414482528335
367391,91.70414482528335
367392,124.595079736181
367393,124.595079736181
367394,91.70414482528335
367395,91.70414482528335
367396,124.595079736181
367397,91.70414482528335
367398,124.595079736181
367399,91.70414482528335
367400,91.70414482528335
367401,124.595079736181
367402,91.70414482528335
367403,124.595079736181
367404,99.30748082298905
367405,136.64837418129792
367406,136.64837418129792
367407,136.64837418129792
367408,136.64837418129792
367409,136.64837418129792
367410,99.30748082298905
367411,99.30748082298905
367412,99.30748082298905
367413,136.64837418129792
367414,99.30748082298905
367415,99.30748082298905
367416,99.30748082298905
367417,99.30748082298905
367418,99.30748082298905
367419,105.515798799925
367420,105.515798799925
367421,105.515798799925
367422,145.1016413388121
367423,145.1016413388121
367424,105.515798799925
367425,105.515798799925
367426,105.515798799925
367427,105.515798799925
367428,145.1016413388121
367429,145.1016413388121
367430,145.1016413388121
367431,145.1016413388121
367432,105.515798799925
367433,142.15893955883485
367434,187.40274342956764
367435,187.40274342956764
367436,142.15893955883485
367437,187.40274342956764
367438,142.15893955883485
367439,142.15893955883485
367440,142.15893955883485
367441,142.15893955883485
367442,142.15893955883485
367443,142.15893955883485
367444,187.40274342956764
367445,187.40274342956764
367446,187.40274342956764
367447,142.15893955883485
367448,142.15893955883485
367449,137.744701925975
367450,137.744701925975
367451,137.744701925975
367452,137.744701925975
367453,137.744701925975
367454,137.744701925975
367455,180.31388217030366
367456,137.744701925975
367457,180.31388217030366
367458,180.31388217030366
367459,180.31388217030366
367460,180.31388217030366
367461,180.31388217030366
367462,137.744701925975
367463,134.99772153919847
367464,134.99772153919847
367465,134.99772153919847
367466,134.99772153919847
367467,134.99772153919847
367468,174.91154627787733
367469,134.99772153919847
367470,134.99772153919847
367471,134.99772153919847
367472,174.91154627787733
367473,174.91154627787733
367474,174.91154627787733
367475,174.91154627787733
367476,174.91154627787733
367477,134.99772153919847
367478,133.5735271394699
367479,169.7444721708159
367480,169.7444721708159
367481,133.5735271394699
367482,133.5735271394699
367483,133.5735271394699
367484,169.7444721708159
367485,126.29729897003672
367486,126.29729897003672
367487,160.89064720486587
367488,126.29729897003672
367489,126.29729897003672
367490,160.89064720486587
367491,160.89064720486587
367492,160.89064720486587
367493,160.89064720486587
367494,126.29729897003672
367495,126.29729897003672
367496,126.29729897003672
367497,126.29729897003672
367498,118.59623671584326
367499,150.8252596542078
367500,118.59623671584326
367501,118.59623671584326
367502,118.59623671584326
367503,118.59623671584326
367504,118.59623671584326
367505,118.59623671584326
367506,150.8252596542078
367507,150.8252596542078
367508,150.8252596542078
367509,150.8252596542078
367510,118.59623671584326
367511,118.59623671584326
367512,118.59623671584326
367513,150.8252596542078
367514,115.63588010229198
367515,115.63588010229198
367516,115.63588010229198
367517,115.63588010229198
367518,115.63588010229198
367519,115.63588010229198
367520,115.63588010229198
367521,141.43127601227522
367522,115.63588010229198
367523,115.63588010229198
367524,141.43127601227522
367525,141.43127601227522
367526,141.43127601227522
367527,141.43127601227522
367528,141.43127601227522
367529,115.63588010229198
367530,127.05006939123444
367531,127.05006939123444
367532,127.05006939123444
367533,103.34549365600486
367534,103.34549365600486
367535,103.34549365600486
367536,103.34549365600486
367537,127.05006939123444
367538,103.34549365600486
367539,103.34549365600486
367540,103.34549365600486
367541,103.34549365600486
367542,103.34549365600486
367543,103.34549365600486
367544,127.05006939123444
367545,127.05006939123444
367546,129.96649213315752
367547,98.23225790963787
367548,98.23225790963787
367549,129.96649213315752
367550,98.23225790963787
367551,129.96649213315752
367552,98.23225790963787
367553,129.96649213315752
367554,98.23225790963787
367555,129.96649213315752
367556,98.23225790963787
367557,98.23225790963787
367558,98.23225790963787
367559,129.96649213315752
367560,106.95703536597443
367561,106.95703536597443
367562,106.95703536597443
367563,106.95703536597443
367564,106.95703536597443
367565,106.95703536597443
367566,147.9660658140075
367567,147.9660658140075
367568,147.9660658140075
367569,147.9660658140075
367570,147.9660658140075
367571,106.95703536597443
367572,147.9660658140075
367573,159.52086849260775
367574,159.52086849260775
367575,159.52086849260775
367576,159.52086849260775
367577,159.52086849260775
367578,113.13848336897468
367579,113.13848336897468
367580,113.13848336897468
367581,113.13848336897468
367582,113.13848336897468
367583,113.13848336897468
367584,113.13848336897468
367585,113.13848336897468
367586,159.52086849260775
367587,120.67676007290426
367588,120.67676007290426
367589,120.67676007290426
367590,120.67676007290426
367591,120.67676007290426
367592,172.41178934064664
367593,120.67676007290426
367594,172.41178934064664
367595,172.41178934064664
367596,172.41178934064664
367597,172.41178934064664
367598,120.67676007290426
367599,120.67676007290426
367600,172.41178934064664
367601,117.88296567120277
367602,117.88296567120277
367603,117.88296567120277
367604,160.03964192404558
367605,160.03964192404558
367606,160.03964192404558
367607,117.88296567120277
367608,160.03964192404558
367609,117.88296567120277
367610,117.88296567120277
367611,160.03964192404558
367612,160.03964192404558
367613,117.88296567120277
367614,117.88296567120277
367615,117.88296567120277
367616,117.88296567120277
367617,107.51279723715425
367618,107.51279723715425
367619,107.51279723715425
367620,107.51279723715425
367621,107.51279723715425
367622,107.51279723715425
367623,107.51279723715425
367624,107.51279723715425
367625,107.51279723715425
367626,107.51279723715425
367627,131.5764832800147
367628,131.5764832800147
367629,131.5764832800147
367630,131.5764832800147
367631,131.5764832800147
367632,131.5764832800147
367633,99.01852595576636
367634,111.5013169013506
367635,111.5013169013506
367636,111.5013169013506
367637,111.5013169013506
367638,111.5013169013506
367639,111.5013169013506
367640,99.01852595576636
367641,99.01852595576636
367642,99.01852595576636
367643,99.01852595576636
367644,99.01852595576636
367645,99.01852595576636
367646,99.01852595576636
367647,99.01852595576636
367648,99.01852595576636
367649,91.38827584612923
