ID,aqi
376441,108.05242309362859
376442,109.2330203551474
376443,106.15460319588678
376444,105.0887271959997
376445,100.96210470250665
376446,141.5499428734841
376447,138.5694261646375
376448,101.72251708927271
376449,142.07058837835433
376450,99.692161968665
376451,137.76906214011115
376452,103.48141549791147
376453,103.19422216691358
376454,99.73489846422626
376455,101.06499201893479
376456,100.50526312198106
376457,103.37043298569358
376458,102.7011668730203
376459,101.34451154053947
376460,153.57585137219215
376461,154.14116052796518
376462,101.29826883499825
376463,105.1614342175438
376464,104.8632130704091
376465,109.017379159585
376466,149.47209029372124
376467,153.7957512250302
376468,100.72360048355537
376469,149.68915273768107
376470,99.39526184333357
376471,103.13443348430555
376472,109.22228727212607
376473,101.37950134242912
376474,99.35113726384702
376475,154.36108290989068
376476,171.00103559730286
376477,112.31043886760763
376478,112.26146664672908
376479,114.55054785918367
376480,114.27601693737725
376481,176.33922856850927
376482,113.80977601840677
376483,172.65641604218277
376484,124.75965455221063
376485,115.52398360300339
376486,175.69318414702616
376487,129.80176587704784
376488,138.39595527110077
376489,126.19705126426021
376490,191.44393423118754
376491,190.70982945551458
376492,127.74747482816363
376493,128.70959275677578
376494,195.52989003156492
376495,189.615291114218
376496,194.81447399711982
376497,127.87805290829479
376498,128.39882345592576
376499,185.13371640773215
376500,132.3178668865034
376501,134.2047151712051
376502,189.8098807373423
376503,189.11312832707995
376504,185.84914046204145
376505,133.4417855583929
376506,131.46244961117523
376507,134.23189881428152
376508,132.0000254375646
376509,131.32873360997166
376510,129.7317171817407
376511,184.0573236622916
376512,122.33225121682719
376513,156.81422593111245
376514,123.12902755058515
376515,157.4219107780889
376516,124.17641691695388
376517,122.83547205585384
376518,155.89403544328954
376519,124.90819905103615
376520,122.20852663478844
376521,125.26098980173239
376522,160.77328033589313
376523,160.18173379957707
376524,113.58746105824248
376525,120.71819383216888
376526,111.7723173389925
376527,135.56789197245325
376528,136.07012595002737
376529,110.10822934073383
376530,110.82679370601625
376531,108.64900769192218
376532,110.5666162390076
376533,132.7214048209812
376534,112.7503720050261
376535,112.4246540805289
376536,108.59678760188775
376537,131.93292694632066
376538,133.2376668173026
376539,96.03503437954748
376540,109.9981567080039
376541,104.83341419414745
376542,93.19314623400044
376543,104.22304019553681
376544,107.08646414654494
376545,105.23870104583804
376546,92.01298023795079
376547,107.4811452516158
376548,93.28721186835392
376549,95.52191911132275
376550,75.98550661923994
376551,94.69444529519217
376552,93.67215244212187
376553,93.89512063231916
376554,92.0549584169064
376555,95.25109234889179
376556,84.40173983713373
376557,85.67448107591791
376558,84.74942463817823
376559,84.31649412943693
376560,86.17879355010746
376561,86.42293788154231
376562,84.95159380848062
376563,83.28755568628534
376564,93.0375497814054
376565,95.5929925131699
376566,95.94514379858947
376567,93.58137989109093
376568,93.94295920170737
376569,67.84055714319132
376570,83.2499670532688
376571,90.25303545004682
376572,89.92190288845372
376573,87.51855398679464
376574,88.0293440812712
376575,88.36931569733608
376576,85.26337529230655
376577,84.91259170690498
376578,83.79048730714581
376579,85.46603020433434
376580,86.94712848219721
376581,63.82378197344589
376582,86.19380266216208
376583,83.75201269083678
376584,86.70001408711096
376585,84.8270651746026
376586,95.51959002969647
376587,95.16896874663752
376588,92.62473751519622
376589,85.89072622949772
376590,67.5376479385285
376591,84.03628789193385
376592,83.00701474829569
376593,84.12062307885925
376594,82.96779660040784
376595,86.1380342297277
376596,84.46979968593797
376597,85.39116723392763
376598,93.16635107094207
376599,93.52636602689103
376600,84.66932909143979
376601,89.54896433585779
376602,89.91903847471968
376603,90.13265689966047
376604,88.36542882345589
376605,89.45880034460365
376606,90.90023730579578
376607,88.3247625938831
376608,91.43392962476385
376609,120.05935519254459
376610,120.50122068846271
376611,116.8514727891812
376612,117.53194852999161
376613,117.9855580269255
376614,85.22970873879089
376615,91.69474275115647
376616,149.78644161863684
376617,101.58707862404381
376618,102.94766759761903
376619,103.61868773879296
376620,149.23571121415625
376621,105.11468015335362
376622,146.0974395263055
376623,105.84982242406394
376624,102.84400643671341
376625,105.41447637271921
376626,101.54034578146516
376627,145.24252953779603
376628,112.96655587814462
376629,115.27623668718806
376630,113.01776264748787
376631,114.53002721405187
376632,117.27305425000974
376633,169.35515284799618
376634,174.00767943631107
376635,174.6489224236258
376636,123.47616636228211
376637,116.94130529755088
376638,194.7448265816418
376639,128.54647325986735
376640,188.85121992440565
376641,194.03171477634996
376642,123.88353927109924
376643,137.8045106622845
376644,126.35822704266766
376645,123.82782605878967
376646,125.54044242292538
376647,216.27773826544382
376648,141.55226822807413
376649,138.77996854865864
376650,140.63614112369225
376651,142.75663815934462
376652,153.06963915952508
376653,138.71753706658723
376654,215.48622406402157
376655,209.73464025915223
376656,211.75868182366423
376657,141.2151740302121
376658,166.94686061970123
376659,169.4769361178394
376660,168.03868690104025
376661,262.983538216484
376662,255.92001270155265
376663,263.9609592453798
376664,164.72367166383356
376665,257.46882240279933
376666,186.09943415177014
376667,166.78210760558372
376668,167.65091946558385
376669,164.63850269555905
376670,170.96295346685073
376671,170.45551640533665
376672,258.4741910819847
376673,249.4331674492119
376674,176.3789819208348
376675,169.96169365550764
376676,173.3693512908736
376677,169.87959491393798
376678,172.2451231489435
376679,172.07307994576013
376680,175.8685249082999
376681,248.51513032435156
376682,241.8618760662215
376683,244.23434964285195
376684,243.29120985059902
376685,176.2088658309426
376686,172.96280793742378
376687,173.55282301699623
376688,176.56438565687705
376689,174.9324908822358
376690,172.4277832999678
376691,170.14367840344468
376692,246.78594487011088
376693,170.0624698585989
376694,176.05560216222483
376695,247.69840519265983
376696,240.17585294000284
376697,171.99502124176794
376698,178.56674351459384
376699,171.83026074715391
376700,235.73869513639477
376701,242.2179854372579
376702,175.52215244210322
376703,172.07625902058965
376704,174.3846920652362
376705,243.11136795503114
376706,225.67065585061874
376707,164.39137837672547
376708,165.46455772982415
376709,162.2110928876624
376710,166.8769465409378
376711,165.0771608949288
376712,219.63367302978497
376713,226.5030918422908
376714,221.77916480525118
376715,160.0862153120692
376716,162.1321935408474
376717,143.60568649915285
376718,139.51075165802553
376719,143.267481818027
376720,142.5319944072823
376721,197.113073615968
376722,144.83012552164257
376723,140.78586276139134
376724,191.15013972783908
376725,196.39177313893305
376726,192.25410270634563
376727,142.67496562590094
376728,192.99426470978963
376729,128.0012199906523
376730,170.94542817885275
376731,128.9653782979065
376732,126.43840311772246
376733,128.13050134247555
376734,166.3837413278494
376735,121.44715942484177
376736,128.65887391509546
376737,130.82803653893234
376738,171.57306520850736
376739,167.98741898594545
376740,167.343412093311
376741,130.06307803541466
376742,121.71744374684135
376743,162.71144908949887
376744,167.17814406460903
376745,164.2903144459135
376746,122.5111448502047
376747,118.6817524686204
376748,163.65873160825333
376749,124.63546722367033
376750,122.22173802630743
376751,167.79338352832772
376752,121.59519283007741
376753,124.27904294071266
376754,120.10723583204302
376755,123.55511735730484
376756,124.65755622289205
376757,128.24752334011782
376758,128.99222811176418
376759,182.9005408922714
376760,178.00199542696873
376761,183.5766908644876
376762,126.33568094944656
376763,129.37082913910498
376764,129.65409700976136
376765,179.75173645187732
376766,179.05699528285012
376767,124.59548700407714
376768,126.86487508098092
376769,126.2101549562491
376770,127.1609839746572
376771,183.9043905894128
376772,129.83083068406984
376773,125.46875048150895
376774,127.68832385811413
376775,127.15664787024511
376776,129.0801764903802
376777,127.98706713256027
376778,188.96258970079055
376779,185.70698491741362
376780,184.99008059607402
376781,133.99477551720292
376782,127.03007987400329
376783,130.21045571483708
376784,125.40691164260507
376785,189.66044981600365
376786,144.70876334255018
376787,216.95880511948673
376788,216.1604212062357
376789,210.37387794779642
376790,212.4365049631689
376791,211.6163173207617
376792,139.8482992266808
376793,139.78059517436384
376794,145.12912240142427
376795,141.58592286565084
376796,142.31818683415372
376797,143.86995367137564
376798,142.65253100556913
376799,141.72743014708493
376800,153.27605070800814
376801,239.69853688059374
376802,238.8184474545455
376803,232.43300742240058
376804,233.7935766233128
376805,234.69729346258418
376806,158.4380646620954
376807,158.27865008481803
376808,160.82922193199968
376809,156.34348877432086
376810,161.77293058851433
376811,156.27122577151704
376812,159.09330519872867
376813,169.46541226221098
376814,162.23509318471162
376815,159.4709077092004
376816,215.99054910142826
376817,215.19616893688845
376818,209.43714631597155
376819,152.61974883880924
376820,155.90301344940025
376821,211.48732520669975
376822,210.6713416589751
376823,150.1725906478137
376824,154.55209019637383
376825,152.88387105941496
376826,152.101187156805
376827,152.25443458833107
376828,153.24690757512138
376829,150.24188042871674
376830,155.4592349639951
376831,137.82920907603489
376832,139.53781309872778
376833,137.76429953490253
376834,143.0273759718704
376835,139.67792233781464
376836,142.61721018248394
376837,129.69901052862258
376838,179.0968450961251
376839,183.6178754281845
376840,178.04314810828373
376841,182.94182511464558
376842,140.58893829908698
376843,148.4204111346799
376844,153.07232019391319
376845,152.5077931861556
376846,122.85700101078226
376847,125.32154050449962
376848,122.79706296113487
376849,124.50865320803496
376850,108.06386308262617
376851,127.49783763920252
376852,127.12750749930515
376853,115.01564050155687
376854,105.5366591906805
376855,83.87272229171091
376856,103.46724236590431
376857,107.36580761345708
376858,104.85318234094775
376859,118.60955887897622
376860,118.17432773228296
376861,103.41955098810708
376862,95.78159301189282
376863,93.11023006585236
376864,93.06723109665113
376865,101.85183194931743
376866,94.74775715924144
376867,105.03335059470817
376868,94.97267950196775
376869,94.35758563063018
376870,102.84074122801978
376871,74.28597904826478
376872,104.64815004378067
376873,95.87854072495199
376874,95.50992113416535
376875,94.67992182216483
376876,94.77486144968827
376877,95.39314739290488
376878,93.51982469948088
376879,95.16858829135211
376880,69.26000587691308
376881,97.92283573041965
376882,94.95693078098128
376883,97.5637602616354
376884,96.20657633303983
376885,92.41945997480414
376886,93.81679944144683
376887,100.097838616071
376888,102.2323731325003
376889,101.85760291364329
376890,99.1364637543779
376891,94.36345777051739
376892,99.71312949332327
376893,72.31490539409688
376894,92.80496718521651
376895,93.0227836766345
376896,92.3272500296535
376897,91.193761902237
376898,94.54841229816057
376899,94.94154771896913
376900,95.16531104450985
376901,93.29596094561657
376902,96.53767912471042
376903,94.45378211657018
376904,96.81665562957497
376905,124.33640468483102
376906,124.79354997379951
376907,121.0160249702351
376908,122.18712387411807
376909,121.71792375064258
376910,88.29459172142924
376911,95.97697553030571
376912,145.3479630603723
376913,105.53739226581646
376914,105.8450862715992
376915,103.26033824415067
376916,104.03824325375902
376917,101.99200942817927
376918,145.88456686207405
376919,101.94213725898676
376920,142.84315197050876
376921,142.29194212714447
376922,103.36336433988751
376923,103.07864523196866
376924,104.92650606507513
376925,103.79495695822102
376926,141.4579565201977
376927,113.1920113992415
376928,167.1431437042051
376929,163.65850263328605
376930,163.0269819327403
376931,118.10009910421712
376932,162.07152836359904
376933,111.17171397126336
376934,115.42774008160575
376935,166.52835509842248
376936,115.09233045505931
376937,112.72143863983047
376938,114.42602774631595
376939,113.45739384019244
376940,111.22603884235774
376941,112.6090626829305
376942,180.00742358574956
376943,119.68677344726571
376944,120.58841332071896
376945,119.80634047568029
376946,118.21758990869654
376947,175.57245844374057
376948,179.34688475795207
376949,176.25065067725498
376950,121.61765167441288
376951,127.28843947040545
376952,120.30594941532172
376953,122.68214051132423
376954,118.16020867349529
376955,122.32646097221334
376956,174.55306819390756
376957,135.41506878954445
376958,128.0408778285557
376959,131.71638039241296
376960,130.29491127057693
376961,130.60348221038134
376962,129.7573705110807
376963,186.59453208733436
376964,127.98109150393314
376965,129.62702925188736
376966,190.610802833121
376967,185.52414290420342
376968,132.86806983844406
376969,132.48819862675396
376970,191.31069475337335
376971,187.31268921086232
376972,163.805280127059
376973,231.18630448103914
376974,232.0422077957371
376975,150.04751677852275
376976,153.05697750679903
376977,149.97455165608943
376978,152.0642788459699
376979,224.9897169370082
376980,152.69861011406618
376981,227.2105641245451
376982,154.36344269688024
376983,155.71609829844664
376984,210.871992997525
376985,216.19839700378645
376986,215.40488056021235
376987,209.6465826566245
376988,156.08657325697283
376989,152.86913165283426
376990,154.9196413367426
376991,157.41545193249556
376992,153.02723841465706
376993,155.07595518372014
376994,211.68675291749784
376995,148.55951848056895
376996,203.82232916381213
376997,151.81157598551093
376998,149.80719917238795
376999,154.10103511568462
377000,152.80065569658746
377001,152.4372178423498
377002,205.02018927695272
377003,205.81363594474243
377004,209.42485607697904
377005,210.197402189844
377006,151.65830993459446
377007,155.00781925344694
377008,207.61842934362113
377009,159.92025271317652
377010,157.54429526382867
377011,158.57073926544334
377012,160.86121326104967
377013,157.3852549495705
377014,155.46416208711122
377015,158.19361923512798
377016,213.3232411223401
377017,214.10964882901771
377018,209.642992566191
377019,208.835416236684
377020,151.35711264781514
377021,161.31743659082878
377022,160.64967705643286
377023,157.3378691883173
377024,205.57045887707096
377025,211.99621938611705
377026,211.21785988608497
377027,158.36347439596682
377028,155.18654740262758
377029,157.17950129050098
377030,207.57293526811273
377031,206.7736829099364
377032,149.88109189235206
377033,161.1082477004786
377034,157.98830473470963
377035,159.71222573418427
377036,155.25813975489962
377037,139.8063139015589
377038,189.65568452146817
377039,142.59649304797233
377040,141.6740666077353
377041,143.80883332581982
377042,188.93038549422252
377043,137.20633016812567
377044,193.00039793497453
377045,142.25558208641561
377046,187.85579777454512
377047,141.53047998648003
377048,145.0644543215463
377049,139.7446075324151
377050,144.6577887829357
377051,193.70755457784958
377052,133.16127450931356
377053,126.52526068040352
377054,134.93488506295836
377055,173.2544560492584
377056,178.00029258912946
377057,178.65276770625263
377058,138.1590227259988
377059,136.96465499933458
377060,174.91650356935787
377061,174.24723105571601
377062,135.48426232953244
377063,134.79707005178557
377064,133.10546776051387
377065,137.77841989794055
377066,135.81227874751778
377067,130.06755305353266
377068,125.77076911380672
377069,173.96006392032427
377070,173.29326694301386
377071,172.30001010677418
377072,177.02355322450924
377073,177.67341874093563
377074,128.42978333168588
377075,132.16049377490998
377076,133.31385494114534
377077,130.1999042082116
377078,131.04719416180794
377079,128.48538989186153
377080,130.73265833927834
377081,132.94262323174482
377082,193.98852892220998
377083,188.80184826627777
377084,135.00279193578632
377085,137.27603238066482
377086,135.32288509179273
377087,134.31115743798028
377088,132.6067839756612
377089,132.66839917090965
377090,194.70338255947695
377091,189.90683808937513
377092,134.44632716092886
377093,137.66887924330788
377094,190.64087706066138
377095,137.65595429178882
377096,134.5504776751427
377097,137.5218370813568
377098,137.91252764505978
377099,132.90748985118617
377100,194.0298380167153
377101,194.7783421127296
377102,135.56397060423168
377103,198.20290312919582
377104,198.93208516179578
377105,132.84702552919765
377106,134.6863389468565
377107,135.24189304280418
377108,192.9081828294386
377109,140.72104878103517
377110,216.93689498564345
377111,222.89053846622
377112,150.09548939732295
377113,149.12459216383462
377114,147.15879416814994
377115,223.71039702861447
377116,158.25810423274982
377117,152.26528457983997
377118,148.97341879711772
377119,218.19735366119735
377120,152.69311013303417
377121,147.09394251733568
377122,248.42334138053644
377123,247.51530598469253
377124,175.89122659333782
377125,163.09149425516858
377126,163.02283731434517
377127,168.74680651866765
377128,169.21365231544848
377129,240.91317803863802
377130,165.26430825437316
377131,166.33903379072353
377132,167.64015265129495
377133,230.23317757071356
377134,166.55731598472016
377135,164.36886639811698
377136,236.55318834853205
377137,164.30043583682107
377138,170.53627769970973
377139,167.9360785067488
377140,237.423670869018
377141,189.1815105398078
377142,194.38578555506166
377143,195.10390887631576
377144,154.06162549029483
377145,149.70490007950804
377146,149.77170542652985
377147,137.82584421113444
377148,152.76231679737623
377149,155.40711861888872
377150,151.77385892469908
377151,160.68939455286198
377152,164.10680846253047
377153,159.1197423225117
377154,130.75336890940048
377155,163.50162447420644
377156,132.50791121723165
377157,115.85622650487221
377158,133.05825306419595
377159,130.69138386207672
377160,134.5095312523965
377161,133.3723211953586
377162,112.0199765916519
377163,110.53991671697082
377164,112.75003659530239
377165,113.7100279249033
377166,127.2157034661302
377167,112.48252102040306
377168,111.9070939846682
377169,125.98361620589839
377170,91.81535856220202
377171,129.4472388539236
377172,129.9249254632163
377173,126.72505855724705
377174,100.74914525264518
377175,113.62965184984411
377176,100.09777764260133
377177,98.77979316322352
377178,99.99599893548111
377179,100.50724501296605
377180,111.66498305878497
377181,110.59570994165894
377182,80.69973062924043
377183,102.20642648515225
377184,111.23635108995356
377185,101.60499213263591
377186,114.0472981859638
377187,104.95129699925869
377188,101.71959135240769
377189,100.4803384086051
377190,101.82277620963544
377191,103.35709824581073
377192,102.48574829687034
377193,106.79955243033116
377194,75.87893742410658
377195,103.94983991262268
377196,103.9671909782988
377197,102.24077088865968
377198,107.19161200024121
377199,104.54902462468615
377200,103.68387160109353
377201,80.06456732697913
377202,101.26000554743484
377203,101.91944446480015
377204,99.92438616522227
377205,101.67619810203746
377206,101.15751114056474
377207,103.39237037774181
377208,113.0789493669526
377209,112.66564388162755
377210,109.66052124993018
377211,110.71486715231539
377212,110.2908551311091
377213,107.91970059528488
377214,140.1158258019198
377215,144.48161107372783
377216,143.9539324574508
377217,140.91873158856632
377218,141.4599955116779
377219,109.36238171279388
377220,109.81203791879389
377221,111.66530592513942
377222,110.0746277285892
377223,109.25172441145213
377224,111.98037456539063
377225,102.3243952137985
377226,126.92367320650222
377227,174.05363848438014
377228,178.83377719535736
377229,175.7464348557892
377230,175.07017105175868
377231,127.11868187791364
377232,129.79478252582862
377233,127.94705387888791
377234,179.49243585730005
377235,127.64322278112658
377236,125.3823419239564
377237,130.16382422271334
377238,126.9905020152576
377239,125.4395426001933
377240,142.20794290885482
377241,146.49238061120263
377242,202.84736926657814
377243,202.06675575103378
377244,207.17088188546325
377245,206.4106010201158
377246,200.89313647571677
377247,144.67249487848727
377248,139.3556353240668
377249,141.87086104105487
377250,139.41975892946192
377251,141.14475830230327
377252,141.28702928946007
377253,144.26107987702494
377254,146.0852673695215
377255,145.13970663502295
377256,155.5240115445713
377257,143.22365077359618
377258,219.73593232595317
377259,213.08874036214115
377260,148.61548581019014
377261,215.1443449035516
377262,214.31926270286306
377263,144.99313003141492
377264,148.1955565710564
377265,143.15897189058973
377266,145.73765657375912
377267,218.93187092787934
377268,153.855392338804
377269,159.26766502479308
377270,155.82572004841037
377271,155.98334573257196
377272,156.99944396155684
377273,153.9246288065212
377274,232.36941935376493
377275,159.71834536118246
377276,237.3337236780145
377277,230.16383276050624
377278,236.4672580040946
377279,231.48071467265032
377280,168.10461262457903
377281,156.62555473555548
377282,160.89666787455894
377283,177.17343953028399
377284,163.0503763728172
377285,164.11288492595224
377286,249.6281903581376
377287,163.72313412623492
377288,242.95605423410075
377289,250.5475120296235
377290,160.82333263484674
377291,245.31839819918136
377292,239.3156102540432
377293,170.23029065783822
377294,170.4033519252501
377295,240.1944812920909
377296,232.9286566340761
377297,235.175261301862
377298,170.00741290490186
377299,168.15863707034504
377300,171.51244206317313
377301,171.10127769076013
377302,234.27342462071726
377303,172.5872211269651
377304,173.710156357063
377305,239.3377236216097
377306,232.08954067521128
377307,238.46028089161496
377308,170.31543044376096
377309,233.43996492128315
377310,234.3406904076553
377311,173.29266121612187
377312,176.22314190718384
377313,172.41160373278842
377314,169.2935538851608
377315,169.40902753496027
377316,172.27488703561937
377317,220.25673937335284
377318,226.29659443356405
377319,160.75307901713438
377320,169.81772390704515
377321,222.38180763452044
377322,227.12774677077977
377323,168.72014293000842
377324,166.50014138389204
377325,168.548283390594
377326,221.52891738332085
377327,157.95324075514208
377328,158.98136561934047
377329,155.8722198890385
377330,158.60043685789088
377331,157.79288588990036
377332,161.2802533925352
377333,211.2117944238854
377334,210.439771898051
377335,206.79620030116604
377336,204.82657263875302
377337,206.00417051898103
377338,149.54416807000848
377339,161.7319379427776
377340,180.63218710567145
377341,184.529804413149
377342,179.62170841370528
377343,131.356564442936
377344,181.32223258293178
377345,141.71671010447258
377346,141.32471539881294
377347,139.30864922783297
377348,138.26728411411665
377349,138.4083955693338
377350,138.97297731895532
377351,136.52992477244686
377352,185.20315034166325
377353,136.58787158571596
377354,118.0913766817529
377355,126.03888099377792
377356,128.23189870970367
377357,161.42565966302652
377358,165.8337745268243
377359,166.43819795773842
377360,128.5442892170237
377361,130.4069022411785
377362,127.58346006170835
377363,130.76324333741783
377364,125.98777935839438
377365,162.94874513479266
377366,162.32947748598167
377367,127.71451438887445
377368,124.96879539665107
377369,157.22323682427873
377370,162.11117856433185
377371,161.52128951503818
377372,114.94701332631517
377373,158.71540369746148
377374,122.3893587508177
377375,123.18499254960615
377376,122.26418789251491
377377,120.78149541388527
377378,125.31293823291466
377379,122.88694250909018
377380,158.1107806090158
377381,120.73135097301767
377382,124.82344655126997
377383,174.5485236468946
377384,173.91189462091995
377385,169.27838253661378
377386,123.17867258668767
377387,125.63597938394594
377388,124.69677225257988
377389,170.2431035320753
377390,170.89594377622842
377391,125.335095903846
377392,123.12476977010812
377393,127.80980460943854
377394,127.45255974019972
377395,123.6724923459126
377396,169.3261962242746
377397,120.66222060276746
377398,123.06832375926531
377399,122.27257228532412
377400,122.54225910714058
377401,167.7241437813348
377402,122.1483248168042
377403,172.314759730349
377404,124.84822381712559
377405,120.60987263128584
377406,168.6794612044083
377407,122.77308111092155
377408,172.94545316424734
377409,125.19714074328665
377410,132.96847620920906
377411,135.61829575360252
377412,134.74169099824155
377413,135.29209345724206
377414,137.4676592524783
377415,132.91154961808846
377416,188.18266833398803
377417,194.04270657338319
377418,189.98287183062874
377419,189.25678691381552
377420,137.96322612809792
377421,137.58044915688185
377422,134.60450172354496
377423,193.3347065471919
377424,148.6848648787592
377425,151.6201364881954
377426,204.24362782464198
377427,147.76798239782806
377428,146.07732079919884
377429,146.1378574970683
377430,147.93152838361556
377431,208.60747678648966
377432,202.30620433669134
377433,207.84604953799965
377434,148.08302495968206
377435,203.4626915982535
377436,149.04563671871824
377437,151.20405184098243
377438,188.32976324024338
377439,145.34373426198124
377440,143.5807705422605
377441,143.52097977844232
377442,148.55871248267104
377443,145.49246876294467
377444,146.43836259087442
377445,137.49879511426124
377446,189.41262351653504
377447,194.20080345887604
377448,193.49094228133043
377449,148.96822775224308
377450,155.06414447763797
377451,132.8689635165226
377452,159.91422190438053
377453,133.73390688813896
377454,131.06052209484074
377455,131.11799831547359
377456,136.04797411331435
377457,113.02073601911195
377458,135.66747839152305
377459,159.3264747158983
377460,132.98389188795636
377461,133.4758826026341
377462,114.88893441885014
377463,117.24335238026347
377464,116.48375909224353
377465,114.94269501949802
377466,94.24613561122345
377467,129.42080004012925
377468,119.2763988022825
377469,88.75881455865826
377470,68.13486853860168
377471,96.3851986020272
377472,93.46297190968497
377473,87.5859937890645
377474,94.37450228731805
377475,89.12539371254321
377476,87.54583840866161
377477,89.33729760509667
377478,96.03116469956376
377479,65.17208971802694
377480,90.27406291846867
377481,92.19730174918328
377482,89.92624608399393
377483,84.986461383043
377484,91.85861319685282
377485,85.54035492415444
377486,89.40186384527826
377487,84.90083622456092
377488,85.33744769680276
377489,83.86350200709091
377490,88.83206178059032
377491,87.59144711421474
377492,86.07674274079659
377493,87.23034990056127
377494,86.6436513871609
377495,62.80557640470431
377496,87.14266352964289
377497,86.139605371996
377498,88.50593077120163
377499,86.97853183456911
377500,87.79908547629458
377501,83.97839523343663
377502,90.92925768544386
377503,85.105002283064
377504,85.6601221183694
377505,85.45823729766076
377506,65.67657150993188
377507,86.89582994184502
377508,92.52703520291003
377509,90.05429203478327
377510,92.86770060974614
377511,90.57951122755956
377512,85.01967366649802
377513,116.18049238969546
377514,115.73406235900906
377515,93.41989230433482
377516,118.22325831119772
377517,118.65816974295151
377518,115.06519363287757
377519,91.14174514297534
377520,83.93845885417441
377521,91.23356692505871
377522,90.02757459898315
377523,91.82828182585726
377524,91.6107652443205
377525,93.15392913994467
377526,105.37098437385956
377527,144.63658435122645
377528,145.49178336775273
377529,146.0558826606067
377530,149.16467264360156
377531,148.61560177736246
377532,107.72256082939161
377533,107.02445450049868
377534,105.60763024447684
377535,107.46871089623971
377536,109.27650695728818
377537,106.9171589986288
377538,105.55772860407151
377539,109.59116270720821
377540,117.49448015066167
377541,120.31196328314418
377542,117.98190778918925
377543,115.88480134700995
377544,119.96695994845228
377545,166.27425275074813
377546,118.26080636917385
377547,171.4779618067253
377548,167.25519641381555
377549,167.9032386013139
377550,121.15569227173901
377551,117.376619620562
377552,115.93939299297703
377553,170.8471127844697
377554,188.49886389575227
377555,127.8609376377731
377556,125.3508698054805
377557,183.85556034746634
377558,182.78390249739198
377559,127.03236582702382
377560,187.80648318904548
377561,125.29175080967306
377562,130.07872535899276
377563,129.7054985832985
377564,126.90497188674806
377565,184.5665867931501
377566,133.25001042045088
377567,127.5595061195782
377568,197.17356187813755
377569,202.15581875003892
377570,201.41526512293245
377571,196.0364553910391
377572,143.02947695511057
377573,137.96188844159363
377574,137.3932781668198
377575,137.25513340139764
377576,135.57644070243293
377577,135.51350921721777
377578,140.68640838669907
377579,140.28502830370707
377580,197.93364664950334
377581,138.28903616890108
377582,163.04676597435864
377583,247.48424199222686
377584,248.39840747780454
377585,164.10967468634172
377586,240.85883169663123
377587,175.48185305075873
377588,243.2209980203252
377589,160.81674014207633
377590,163.72115155135168
377591,160.89116155971243
377592,164.66570948562833
377593,167.5437684435757
377594,166.69208095788727
377595,229.75813598171476
377596,234.7032295852221
377597,235.56512319625713
377598,166.73322793613335
377599,230.64254358103778
377600,167.9475521806416
377601,166.8619166047427
377602,228.43952274429654
377603,160.5214046626827
377604,160.90929357960226
377605,219.1653703578814
377606,163.23811112787098
377607,159.86950850329822
377608,159.70646298291265
377609,224.7040472460802
377610,220.0095527393285
377611,223.88144536346414
377612,157.76696987220475
377613,217.90481491125348
377614,159.01759329086048
377615,170.5782179063832
377616,232.0034094533816
377617,164.8858773420081
377618,232.8542503425669
377619,171.0502057489651
377620,168.1443457890491
377621,227.11264232675052
377622,167.05794317535808
377623,225.81615008444413
377624,167.73862506615012
377625,227.9854729410079
377626,166.88744194250535
377627,164.86148797470918
377628,223.96681898154355
377629,159.0079932490533
377630,223.14817639039063
377631,165.0564962004321
377632,164.59609623326162
377633,161.86065822860195
377634,161.20053687406585
377635,159.07718297525923
377636,158.5752376589428
377637,219.28456284408526
377638,161.03679543762442
377639,217.19600586583505
377640,162.24970048002382
377641,218.4447052713644
377642,142.01651690512801
377643,142.93989364043665
377644,140.15011845651122
377645,200.28145713220405
377646,199.55314100381239
377647,194.24487612358107
377648,141.87141025744515
377649,142.04152347017055
377650,140.09154767101563
377651,145.00938259853444
377652,145.40958665619013
377653,142.5944776287935
377654,195.3385402528624
377655,196.08495054215155
377656,176.66023920753366
377657,134.42764840198757
377658,132.14719987533192
377659,131.2943788236633
377660,174.99794787247225
377661,175.98701936736273
377662,134.06255571892254
377663,179.782680859104
377664,180.4394557062226
377665,127.93076214545576
377666,129.57275206571757
377667,131.82544148064764
377668,131.15945615684836
377669,129.5207637256483
377670,122.93230904154841
377671,120.53665489580045
377672,125.0541675857511
377673,122.01343279022544
377674,124.7137733332886
377675,122.13882705648376
377676,122.6333639056619
377677,171.2814185682044
377678,166.72250650332634
377679,121.87445498807294
377680,171.90724869727163
377681,167.66549105283283
377682,168.3070145963879
377683,120.487956266403
377684,122.36697978227565
377685,124.13773164738959
377686,124.48236715534169
377687,119.92574614080249
377688,122.0722843638124
377689,179.89368245329354
377690,175.09959670123055
377691,121.5761548578127
377692,119.97678371713468
377693,127.9069678101726
377694,176.09940066592105
377695,176.77507940784952
377696,180.55251985590232
377697,121.45225359190357
377698,119.1866956252439
377699,116.87926213437281
377700,114.87581220964628
377701,118.8587315067789
377702,117.16242023180061
377703,116.40557488973704
377704,173.26413494153138
377705,114.82783396683368
377706,123.23671908264015
377707,169.60810814960794
377708,170.2580225418112
377709,173.89799191565857
377710,168.6494288334182
377711,116.28662573224771
377712,178.55587522262846
377713,176.87166971679778
377714,182.37421927653634
377715,181.7098463382659
