ID,aqi
381738,79.2701108511279
381739,76.19083461417725
381740,76.17776117256876
381741,82.23489447659111
381742,82.23489447659111
381743,82.23489447659111
381744,82.23489447659111
381745,82.23489447659111
381746,76.17776117256876
381747,76.17776117256876
381748,76.17776117256876
381749,76.17776117256876
381750,76.17776117256876
381751,81.30844036185945
381752,81.30844036185945
381753,81.30844036185945
381754,98.58219486830004
381755,98.58219486830004
381756,98.58219486830004
381757,98.58219486830004
381758,81.30844036185945
381759,81.30844036185945
381760,81.30844036185945
381761,98.58219486830004
381762,94.52188346129523
381763,94.52188346129523
381764,94.52188346129523
381765,94.52188346129523
381766,124.08511685896931
381767,124.08511685896931
381768,124.08511685896931
381769,124.08511685896931
381770,94.52188346129523
381771,94.52188346129523
381772,124.08511685896931
381773,124.08511685896931
381774,200.89632272590126
381775,146.17876055820204
381776,146.17876055820204
381777,146.17876055820204
381778,146.17876055820204
381779,146.17876055820204
381780,146.17876055820204
381781,200.89632272590126
381782,200.89632272590126
381783,146.17876055820204
381784,200.89632272590126
381785,200.89632272590126
381786,200.89632272590126
381787,211.3124092561851
381788,151.27408636893688
381789,151.27408636893688
381790,151.27408636893688
381791,151.27408636893688
381792,151.27408636893688
381793,151.27408636893688
381794,211.3124092561851
381795,211.3124092561851
381796,211.3124092561851
381797,211.3124092561851
381798,211.3124092561851
381799,151.27408636893688
381800,184.6064987832234
381801,184.6064987832234
381802,184.6064987832234
381803,184.6064987832234
381804,184.6064987832234
381805,184.6064987832234
381806,165.95482605032805
381807,165.95482605032805
381808,165.95482605032805
381809,165.95482605032805
381810,165.95482605032805
381811,165.95482605032805
381812,165.95482605032805
381813,165.95482605032805
381814,177.0584497782798
381815,155.87394473349923
381816,177.0584497782798
381817,177.0584497782798
381818,155.87394473349923
381819,177.0584497782798
381820,177.0584497782798
381821,155.87394473349923
381822,155.87394473349923
381823,155.87394473349923
381824,155.87394473349923
381825,155.87394473349923
381826,155.87394473349923
381827,155.87394473349923
381828,177.0584497782798
381829,178.03012973121204
381830,178.03012973121204
381831,178.03012973121204
381832,147.59608837394646
381833,147.59608837394646
381834,147.59608837394646
381835,147.59608837394646
381836,147.59608837394646
381837,147.59608837394646
381838,178.03012973121204
381839,178.03012973121204
381840,147.59608837394646
381841,138.10921226113834
381842,138.10921226113834
381843,166.6881206299487
381844,166.6881206299487
381845,138.10921226113834
381846,166.6881206299487
381847,138.10921226113834
381848,138.10921226113834
381849,138.10921226113834
381850,166.6881206299487
381851,166.6881206299487
381852,138.10921226113834
381853,119.66040332415234
381854,146.49600314088426
381855,119.66040332415234
381856,119.66040332415234
381857,146.49600314088426
381858,119.66040332415234
381859,119.66040332415234
381860,146.49600314088426
381861,146.49600314088426
381862,119.66040332415234
381863,146.31384706295245
381864,146.31384706295245
381865,146.31384706295245
381866,104.78629736017444
381867,104.78629736017444
381868,146.31384706295245
381869,104.78629736017444
381870,104.78629736017444
381871,104.78629736017444
381872,100.3715969163305
381873,100.3715969163305
381874,100.3715969163305
381875,100.3715969163305
381876,139.50109443381115
381877,139.50109443381115
381878,139.50109443381115
381879,139.50109443381115
381880,100.3715969163305
381881,97.3732919211376
381882,131.15031401104545
381883,131.15031401104545
381884,131.15031401104545
381885,131.15031401104545
381886,97.3732919211376
381887,97.3732919211376
381888,97.3732919211376
381889,97.3732919211376
381890,131.15031401104545
381891,97.3732919211376
381892,112.1513211505315
381893,87.51042183807283
381894,112.1513211505315
381895,112.1513211505315
381896,112.1513211505315
381897,112.1513211505315
381898,87.51042183807283
381899,87.51042183807283
381900,87.51042183807283
381901,87.51042183807283
381902,87.51042183807283
381903,115.92487242976752
381904,87.65504188464934
381905,87.65504188464934
381906,87.65504188464934
381907,87.65504188464934
381908,115.92487242976752
381909,115.92487242976752
381910,87.65504188464934
381911,87.65504188464934
381912,115.92487242976752
381913,115.92487242976752
381914,115.92487242976752
381915,90.37949274223051
381916,125.11119607602328
381917,125.11119607602328
381918,125.11119607602328
381919,125.11119607602328
381920,125.11119607602328
381921,90.37949274223051
381922,90.37949274223051
381923,90.37949274223051
381924,90.37949274223051
381925,90.37949274223051
381926,125.11119607602328
381927,122.81058462578302
381928,122.81058462578302
381929,122.81058462578302
381930,122.81058462578302
381931,122.81058462578302
381932,102.68197891877233
381933,102.68197891877233
381934,102.68197891877233
381935,102.68197891877233
381936,102.68197891877233
381937,102.68197891877233
381938,122.81058462578302
381939,102.68197891877233
381940,106.14331627147362
381941,117.37792516265814
381942,106.14331627147362
381943,117.37792516265814
381944,117.37792516265814
381945,106.14331627147362
381946,117.37792516265814
381947,106.14331627147362
381948,117.37792516265814
381949,117.37792516265814
381950,106.14331627147362
381951,106.14331627147362
381952,106.14331627147362
381953,106.14331627147362
381954,109.31969028814837
381955,112.1697621384739
381956,112.1697621384739
381957,109.31969028814837
381958,112.1697621384739
381959,112.1697621384739
381960,109.31969028814837
381961,112.1697621384739
381962,109.31969028814837
381963,109.31969028814837
381964,109.31969028814837
381965,109.31969028814837
381966,109.31969028814837
381967,112.1697621384739
381968,80.2815058801599
381969,91.75416000058758
381970,80.2815058801599
381971,80.2815058801599
381972,80.2815058801599
381973,80.2815058801599
381974,91.75416000058758
381975,91.75416000058758
381976,80.2815058801599
381977,91.75416000058758
381978,91.75416000058758
381979,91.75416000058758
381980,91.75416000058758
381981,91.75416000058758
381982,91.75416000058758
381983,94.67735534583215
381984,78.98485929677378
381985,78.98485929677378
381986,78.98485929677378
381987,94.67735534583215
381988,94.67735534583215
381989,94.67735534583215
381990,94.67735534583215
381991,94.67735534583215
381992,94.67735534583215
381993,94.67735534583215
381994,78.98485929677378
381995,78.98485929677378
381996,78.98485929677378
381997,94.67735534583215
381998,87.25188147029326
381999,87.25188147029326
382000,87.25188147029326
382001,87.25188147029326
382002,87.25188147029326
382003,87.00623702460125
382004,87.25188147029326
382005,87.00623702460125
382006,87.00623702460125
382007,87.00623702460125
382008,87.00623702460125
382009,87.00623702460125
382010,87.00623702460125
382011,87.00623702460125
382012,87.00623702460125
382013,77.27559630595086
382014,77.27559630595086
382015,77.27559630595086
382016,79.99775697534552
382017,79.99775697534552
382018,79.99775697534552
382019,79.99775697534552
382020,77.27559630595086
382021,79.99775697534552
382022,79.99775697534552
382023,79.99775697534552
382024,79.99775697534552
382025,77.27559630595086
382026,77.27559630595086
382027,79.99775697534552
382028,80.85400584177167
382029,77.23452378219528
382030,80.85400584177167
382031,80.85400584177167
382032,80.85400584177167
382033,80.85400584177167
382034,80.85400584177167
382035,77.23452378219528
382036,80.85400584177167
382037,80.85400584177167
382038,77.23452378219528
382039,77.23452378219528
382040,77.23452378219528
382041,77.23452378219528
382042,80.85400584177167
382043,82.09821142104684
382044,82.09821142104684
382045,82.09821142104684
382046,82.09821142104684
382047,82.09821142104684
382048,79.23295585975015
382049,79.23295585975015
382050,82.09821142104684
382051,82.09821142104684
382052,82.09821142104684
382053,79.23295585975015
382054,82.09821142104684
382055,79.23295585975015
382056,79.23295585975015
382057,79.23295585975015
382058,87.03552481411054
382059,94.5632610939139
382060,87.03552481411054
382061,87.03552481411054
382062,87.03552481411054
382063,87.03552481411054
382064,87.03552481411054
382065,94.5632610939139
382066,87.03552481411054
382067,94.5632610939139
382068,94.5632610939139
382069,94.5632610939139
382070,94.5632610939139
382071,87.03552481411054
382072,87.03552481411054
382073,89.01505698929506
382074,105.69159453269795
382075,89.01505698929506
382076,89.01505698929506
382077,89.01505698929506
382078,89.01505698929506
382079,89.01505698929506
382080,89.01505698929506
382081,89.01505698929506
382082,105.69159453269795
382083,105.69159453269795
382084,105.69159453269795
382085,105.69159453269795
382086,89.01505698929506
382087,105.69159453269795
382088,105.35218446216945
382089,105.35218446216945
382090,105.35218446216945
382091,105.35218446216945
382092,105.35218446216945
382093,105.35218446216945
382094,105.35218446216945
382095,105.35218446216945
382096,139.81920730323776
382097,139.81920730323776
382098,139.81920730323776
382099,139.81920730323776
382100,139.81920730323776
382101,139.81920730323776
382102,105.35218446216945
382103,130.6940093428664
382104,175.35376734233012
382105,175.35376734233012
382106,175.35376734233012
382107,175.35376734233012
382108,175.35376734233012
382109,130.6940093428664
382110,130.6940093428664
382111,130.6940093428664
382112,130.6940093428664
382113,130.6940093428664
382114,130.6940093428664
382115,130.6940093428664
382116,175.35376734233012
382117,186.37656581832448
382118,212.71979830331566
382119,212.71979830331566
382120,187.06545470721338
382121,146.98826042513318
382122,146.98826042513318
382123,146.98826042513318
382124,146.98826042513318
382125,146.98826042513318
382126,146.98826042513318
382127,212.71979830331566
382128,146.98826042513318
382129,214.4678161572916
382130,214.4678161572916
382131,214.4678161572916
382132,153.21501057321632
382133,153.21501057321632
382134,153.21501057321632
382135,214.4678161572916
382136,214.4678161572916
382137,153.21501057321632
382138,153.21501057321632
382139,153.21501057321632
382140,153.21501057321632
382141,153.21501057321632
382142,153.21501057321632
382143,214.4678161572916
382144,143.0191350546401
382145,143.0191350546401
382146,143.0191350546401
382147,143.0191350546401
382148,143.0191350546401
382149,199.06995240258806
382150,199.06995240258806
382151,143.0191350546401
382152,199.06995240258806
382153,199.06995240258806
382154,199.06995240258806
382155,143.0191350546401
382156,143.0191350546401
382157,143.0191350546401
382158,199.06995240258806
382159,122.17438346984537
382160,170.2790523164496
382161,170.2790523164496
382162,170.2790523164496
382163,122.17438346984537
382164,170.2790523164496
382165,122.17438346984537
382166,122.17438346984537
382167,170.2790523164496
382168,122.17438346984537
382169,122.17438346984537
382170,122.17438346984537
382171,122.17438346984537
382172,170.2790523164496
382173,121.81303472350679
382174,121.81303472350679
382175,121.81303472350679
382176,165.72739683835513
382177,121.81303472350679
382178,121.81303472350679
382179,165.72739683835513
382180,165.72739683835513
382181,165.72739683835513
382182,165.72739683835513
382183,121.81303472350679
382184,121.81303472350679
382185,170.24891883556398
382186,170.24891883556398
382187,170.24891883556398
382188,170.24891883556398
382189,121.54610140123827
382190,121.54610140123827
382191,121.54610140123827
382192,170.24891883556398
382193,121.54610140123827
382194,121.54610140123827
382195,121.54610140123827
382196,121.54610140123827
382197,116.11718713156861
382198,116.11718713156861
382199,116.11718713156861
382200,116.11718713156861
382201,116.11718713156861
382202,116.11718713156861
382203,165.3140394747935
382204,165.3140394747935
382205,165.3140394747935
382206,165.3140394747935
382207,153.54563926784368
382208,153.54563926784368
382209,110.77467834098567
382210,153.54563926784368
382211,110.77467834098567
382212,110.77467834098567
382213,110.77467834098567
382214,110.77467834098567
382215,153.54563926784368
382216,102.08748187469337
382217,102.08748187469337
382218,102.08748187469337
382219,102.08748187469337
382220,102.08748187469337
382221,102.08748187469337
382222,135.5737439453946
382223,135.5737439453946
382224,135.5737439453946
382225,135.5737439453946
382226,143.24724482932953
382227,143.24724482932953
382228,143.24724482932953
382229,104.89663782992295
382230,104.89663782992295
382231,104.89663782992295
382232,104.89663782992295
382233,104.89663782992295
382234,143.24724482932953
382235,143.24724482932953
382236,104.89663782992295
382237,110.12521763733787
382238,161.1937111177491
382239,161.1937111177491
382240,161.1937111177491
382241,110.12521763733787
382242,161.1937111177491
382243,110.12521763733787
382244,110.12521763733787
382245,110.12521763733787
382246,161.1937111177491
382247,110.12521763733787
382248,179.44065214418737
382249,179.44065214418737
382250,120.4668607742394
382251,120.4668607742394
382252,179.44065214418737
382253,120.4668607742394
382254,120.4668607742394
382255,120.4668607742394
382256,179.44065214418737
382257,179.44065214418737
382258,120.4668607742394
382259,189.07784205581277
382260,189.07784205581277
382261,189.07784205581277
382262,126.51949458008492
382263,126.51949458008492
382264,126.51949458008492
382265,126.51949458008492
382266,126.51949458008492
382267,189.07784205581277
382268,189.07784205581277
382269,189.07784205581277
382270,126.51949458008492
382271,126.63736481984395
382272,126.63736481984395
382273,172.131041655878
382274,172.131041655878
382275,172.131041655878
382276,172.131041655878
382277,172.131041655878
382278,126.63736481984395
382279,126.63736481984395
382280,126.63736481984395
382281,126.63736481984395
382282,126.63736481984395
382283,172.131041655878
382284,114.1041334984996
382285,127.73799684021365
382286,114.1041334984996
382287,114.1041334984996
382288,127.73799684021365
382289,127.73799684021365
382290,127.73799684021365
382291,127.73799684021365
382292,114.1041334984996
382293,114.1041334984996
382294,114.1041334984996
382295,114.1041334984996
382296,114.1041334984996
382297,127.73799684021365
382298,112.4566952907071
382299,112.4566952907071
382300,112.4566952907071
382301,112.4566952907071
382302,112.4566952907071
382303,112.4566952907071
382304,114.42801147942757
382305,114.42801147942757
382306,112.4566952907071
382307,114.42801147942757
382308,112.4566952907071
382309,114.42801147942757
382310,114.42801147942757
382311,114.42801147942757
382312,103.8245191812501
382313,97.70176632319946
382314,103.8245191812501
382315,103.8245191812501
382316,103.8245191812501
382317,103.8245191812501
382318,103.8245191812501
382319,103.8245191812501
382320,97.70176632319946
382321,97.70176632319946
382322,97.70176632319946
382323,97.70176632319946
382324,97.70176632319946
382325,103.8245191812501
382326,103.8245191812501
382327,101.55666821731879
382328,89.24670314912626
382329,89.24670314912626
382330,89.24670314912626
382331,89.24670314912626
382332,89.24670314912626
382333,101.55666821731879
382334,101.55666821731879
382335,101.55666821731879
382336,101.55666821731879
382337,101.55666821731879
382338,101.55666821731879
382339,89.24670314912626
382340,101.55666821731879
382341,98.75481170513129
382342,98.75481170513129
382343,90.68098066276474
382344,90.68098066276474
382345,90.68098066276474
382346,98.75481170513129
382347,98.75481170513129
382348,90.68098066276474
382349,90.68098066276474
382350,90.68098066276474
382351,98.75481170513129
382352,98.75481170513129
382353,98.75481170513129
382354,98.75481170513129
382355,98.75481170513129
382356,97.64489090709137
382357,101.34082648554572
382358,101.34082648554572
382359,101.34082648554572
382360,101.34082648554572
382361,101.34082648554572
382362,101.34082648554572
382363,101.34082648554572
382364,101.34082648554572
382365,101.34082648554572
382366,97.64489090709137
382367,97.64489090709137
382368,97.64489090709137
382369,97.64489090709137
382370,97.64489090709137
382371,112.42881419578315
382372,89.50697840761987
382373,119.5988624756171
382374,119.5988624756171
382375,119.5988624756171
382376,119.5988624756171
382377,119.5988624756171
382378,112.42881419578315
382379,112.42881419578315
382380,112.42881419578315
382381,112.42881419578315
382382,112.42881419578315
382383,112.42881419578315
382384,112.42881419578315
382385,112.42881419578315
382386,129.25404864509903
382387,129.25404864509903
382388,129.25404864509903
382389,129.25404864509903
382390,129.25404864509903
382391,111.09809320533657
382392,111.09809320533657
382393,111.09809320533657
382394,111.09809320533657
382395,111.09809320533657
382396,111.09809320533657
382397,98.96664696405895
382398,111.09809320533657
382399,111.09809320533657
382400,111.09809320533657
382401,150.97180882009692
382402,114.7344422641834
382403,114.7344422641834
382404,114.7344422641834
382405,114.7344422641834
382406,114.7344422641834
382407,114.7344422641834
382408,114.7344422641834
382409,114.7344422641834
382410,150.97180882009692
382411,150.97180882009692
382412,150.97180882009692
382413,150.97180882009692
382414,150.97180882009692
382415,114.7344422641834
382416,144.36502872827575
382417,144.36502872827575
382418,129.73492489542366
382419,144.36502872827575
382420,144.36502872827575
382421,144.36502872827575
382422,129.73492489542366
382423,129.73492489542366
382424,129.73492489542366
382425,129.73492489542366
382426,129.73492489542366
382427,129.73492489542366
382428,129.73492489542366
382429,129.73492489542366
382430,144.36502872827575
382431,148.44047282812124
382432,133.67653114135723
382433,133.67653114135723
382434,133.67653114135723
382435,133.67653114135723
382436,133.67653114135723
382437,148.44047282812124
382438,133.67653114135723
382439,148.44047282812124
382440,148.44047282812124
382441,148.44047282812124
382442,133.67653114135723
382443,133.67653114135723
382444,133.67653114135723
382445,148.44047282812124
382446,145.93905270317947
382447,145.93905270317947
382448,140.21932658102605
382449,140.21932658102605
382450,145.93905270317947
382451,140.21932658102605
382452,140.21932658102605
382453,145.93905270317947
382454,145.93905270317947
382455,145.93905270317947
382456,140.21932658102605
382457,140.21932658102605
382458,163.83199032617858
382459,163.83199032617858
382460,163.83199032617858
382461,163.83199032617858
382462,132.26805254278742
382463,132.26805254278742
382464,132.26805254278742
382465,132.26805254278742
382466,132.26805254278742
382467,163.83199032617858
382468,163.83199032617858
382469,132.26805254278742
382470,162.09017097997724
382471,162.09017097997724
382472,129.65179246213012
382473,162.09017097997724
382474,162.09017097997724
382475,129.65179246213012
382476,129.65179246213012
382477,129.65179246213012
382478,162.09017097997724
382479,162.09017097997724
382480,129.65179246213012
382481,129.65179246213012
382482,129.65179246213012
382483,128.15299409081575
382484,159.06201500266087
382485,128.15299409081575
382486,128.15299409081575
382487,128.15299409081575
382488,128.15299409081575
382489,128.15299409081575
382490,159.06201500266087
382491,159.06201500266087
382492,159.06201500266087
382493,159.06201500266087
382494,159.06201500266087
382495,128.15299409081575
382496,127.42243168582293
382497,127.42243168582293
382498,127.42243168582293
382499,127.42243168582293
382500,127.42243168582293
382501,127.42243168582293
382502,127.42243168582293
382503,151.9770807207886
382504,151.9770807207886
382505,151.9770807207886
382506,151.9770807207886
382507,127.42243168582293
382508,151.9770807207886
382509,151.9770807207886
382510,122.50585365927336
382511,151.90834997970381
382512,151.90834997970381
382513,151.90834997970381
382514,151.90834997970381
382515,122.50585365927336
382516,122.50585365927336
382517,122.50585365927336
382518,122.50585365927336
382519,122.50585365927336
382520,151.90834997970381
382521,122.50585365927336
382522,122.50585365927336
382523,151.90834997970381
382524,115.93122672477648
382525,141.2968701113103
382526,141.2968701113103
382527,115.93122672477648
382528,115.93122672477648
382529,141.2968701113103
382530,115.93122672477648
382531,141.2968701113103
382532,141.2968701113103
382533,115.93122672477648
382534,115.93122672477648
382535,115.93122672477648
382536,115.93122672477648
382537,115.93122672477648
382538,141.2968701113103
382539,102.40645277208702
382540,102.40645277208702
382541,102.40645277208702
382542,125.42294270381416
382543,125.42294270381416
382544,125.42294270381416
382545,102.40645277208702
382546,102.40645277208702
382547,102.40645277208702
382548,102.40645277208702
382549,102.40645277208702
382550,102.40645277208702
382551,125.42294270381416
382552,125.42294270381416
382553,125.42294270381416
382554,124.26404641071653
382555,103.73438590402421
382556,103.73438590402421
382557,103.73438590402421
382558,103.73438590402421
382559,103.73438590402421
382560,103.73438590402421
382561,124.26404641071653
382562,124.26404641071653
382563,103.73438590402421
382564,103.73438590402421
382565,103.73438590402421
382566,124.26404641071653
382567,124.26404641071653
382568,124.26404641071653
382569,141.16661401878372
382570,141.16661401878372
382571,141.16661401878372
382572,107.1582092586275
382573,141.16661401878372
382574,141.16661401878372
382575,107.1582092586275
382576,107.1582092586275
382577,141.16661401878372
382578,107.1582092586275
382579,107.1582092586275
382580,107.1582092586275
382581,107.1582092586275
382582,107.1582092586275
382583,107.1582092586275
382584,102.78970492428327
382585,102.78970492428327
382586,134.68324649468465
382587,134.68324649468465
382588,102.78970492428327
382589,134.68324649468465
382590,134.68324649468465
382591,134.68324649468465
382592,102.78970492428327
382593,102.78970492428327
382594,102.78970492428327
382595,102.78970492428327
382596,102.78970492428327
382597,102.78970492428327
382598,134.68324649468465
382599,111.19076950461425
382600,141.6353184882123
382601,141.6353184882123
382602,141.6353184882123
382603,111.19076950461425
382604,111.19076950461425
382605,111.19076950461425
382606,111.19076950461425
382607,111.19076950461425
382608,111.19076950461425
382609,111.19076950461425
382610,141.6353184882123
382611,141.6353184882123
382612,141.6353184882123
382613,111.19076950461425
382614,120.90231620337084
382615,120.90231620337084
382616,107.71945757656877
382617,120.90231620337084
382618,120.90231620337084
382619,107.71945757656877
382620,120.90231620337084
382621,120.90231620337084
382622,107.71945757656877
382623,107.71945757656877
382624,107.71945757656877
382625,107.71945757656877
382626,107.71945757656877
382627,107.71945757656877
382628,107.71945757656877
382629,103.02265475064371
382630,102.76337383496642
382631,102.76337383496642
382632,103.02265475064371
382633,102.76337383496642
382634,102.76337383496642
382635,102.76337383496642
382636,102.76337383496642
382637,103.02265475064371
382638,103.02265475064371
382639,103.02265475064371
382640,102.76337383496642
382641,102.76337383496642
382642,102.76337383496642
382643,103.02265475064371
382644,93.16229326732206
382645,93.16229326732206
382646,102.63701900270456
382647,102.63701900270456
382648,102.63701900270456
382649,102.63701900270456
382650,102.63701900270456
382651,93.16229326732206
382652,102.63701900270456
382653,93.16229326732206
382654,93.16229326732206
382655,102.63701900270456
382656,102.63701900270456
382657,93.16229326732206
382658,102.63701900270456
382659,85.46573388575118
382660,85.46573388575118
382661,101.68065268373488
382662,101.68065268373488
382663,101.68065268373488
382664,101.68065268373488
382665,101.68065268373488
382666,101.68065268373488
382667,101.68065268373488
382668,101.68065268373488
382669,85.46573388575118
382670,85.46573388575118
382671,85.46573388575118
382672,85.46573388575118
382673,101.68065268373488
382674,73.61033348233018
382675,73.61033348233018
382676,73.61033348233018
382677,73.61033348233018
382678,96.98979627296299
382679,73.61033348233018
382680,96.98979627296299
382681,96.98979627296299
382682,96.98979627296299
382683,96.98979627296299
382684,96.98979627296299
382685,73.61033348233018
382686,96.98979627296299
382687,96.98979627296299
382688,96.98979627296299
382689,92.09688421130542
382690,92.09688421130542
382691,92.09688421130542
382692,92.09688421130542
382693,92.09688421130542
382694,92.09688421130542
382695,92.09688421130542
382696,92.09688421130542
382697,74.65450227778439
382698,74.65450227778439
382699,74.65450227778439
382700,74.65450227778439
382701,74.65450227778439
382702,74.65450227778439
382703,92.09688421130542
382704,79.10699052566967
382705,79.10699052566967
382706,79.10699052566967
382707,91.2505754238906
382708,91.2505754238906
382709,91.2505754238906
382710,91.2505754238906
382711,91.2505754238906
382712,91.2505754238906
382713,79.10699052566967
382714,79.10699052566967
382715,91.2505754238906
382716,100.65870829840586
382717,100.65870829840586
382718,100.65870829840586
382719,100.65870829840586
382720,96.78906963710261
382721,96.78906963710261
382722,96.78906963710261
382723,96.78906963710261
382724,96.78906963710261
382725,96.78906963710261
382726,100.65870829840586
382727,96.78906963710261
382728,112.5454520546982
382729,112.5454520546982
382730,112.5454520546982
382731,112.5454520546982
382732,112.5454520546982
382733,95.94115366234129
382734,95.94115366234129
382735,95.94115366234129
382736,95.94115366234129
382737,95.94115366234129
382738,95.94115366234129
382739,95.94115366234129
382740,109.53422077696561
382741,109.53422077696561
382742,109.53422077696561
382743,109.53422077696561
382744,109.53422077696561
382745,133.98959030028806
382746,133.98959030028806
382747,133.98959030028806
382748,133.98959030028806
382749,109.53422077696561
382750,152.14241387863285
382751,123.66223869822313
382752,152.14241387863285
382753,152.14241387863285
382754,123.66223869822313
382755,123.66223869822313
382756,152.14241387863285
382757,123.66223869822313
382758,123.66223869822313
382759,134.02087601310524
382760,134.02087601310524
382761,171.3543964273943
382762,134.02087601310524
382763,134.02087601310524
382764,171.3543964273943
382765,171.3543964273943
382766,171.3543964273943
382767,134.02087601310524
382768,198.92103952772055
382769,149.74571898706643
382770,149.74571898706643
382771,149.74571898706643
382772,149.74571898706643
382773,149.74571898706643
382774,198.92103952772055
382775,198.92103952772055
382776,198.92103952772055
382777,198.92103952772055
382778,198.92103952772055
382779,149.74571898706643
382780,149.74571898706643
382781,149.74571898706643
382782,149.74571898706643
382783,150.2468571849061
382784,150.2468571849061
382785,150.2468571849061
382786,150.2468571849061
382787,201.45977752851542
382788,201.45977752851542
382789,150.2468571849061
382790,201.45977752851542
382791,201.45977752851542
382792,201.45977752851542
382793,150.2468571849061
382794,150.2468571849061
382795,150.2468571849061
382796,150.2468571849061
382797,201.45977752851542
382798,146.02280366711895
382799,146.02280366711895
382800,146.02280366711895
382801,146.02280366711895
382802,146.02280366711895
382803,146.02280366711895
382804,146.02280366711895
382805,146.02280366711895
382806,146.02280366711895
382807,196.1714954898476
382808,196.1714954898476
382809,196.1714954898476
382810,196.1714954898476
382811,196.1714954898476
382812,138.7598295493949
382813,138.7598295493949
382814,138.7598295493949
382815,138.7598295493949
382816,138.7598295493949
382817,138.7598295493949
382818,175.91022285684937
382819,175.91022285684937
382820,175.91022285684937
382821,138.7598295493949
382822,175.91022285684937
382823,176.75436857418669
382824,176.75436857418669
382825,176.75436857418669
382826,137.83375397692708
382827,137.83375397692708
382828,176.75436857418669
382829,137.83375397692708
382830,137.83375397692708
382831,137.83375397692708
382832,137.83375397692708
382833,137.83375397692708
382834,130.80004593492043
382835,130.80004593492043
382836,168.53779995167793
382837,168.53779995167793
382838,168.53779995167793
382839,130.80004593492043
382840,130.80004593492043
382841,130.80004593492043
382842,168.53779995167793
382843,130.80004593492043
382844,124.59149193176376
382845,157.99044575390698
382846,124.59149193176376
382847,124.59149193176376
382848,157.99044575390698
382849,124.59149193176376
382850,124.59149193176376
382851,124.59149193176376
382852,157.99044575390698
382853,157.99044575390698
382854,141.72482212329365
382855,141.72482212329365
382856,141.72482212329365
382857,112.2786923274501
382858,112.2786923274501
382859,112.2786923274501
382860,112.2786923274501
382861,112.2786923274501
382862,141.72482212329365
382863,111.25713899455371
382864,111.25713899455371
382865,144.59919057057382
382866,144.59919057057382
382867,111.25713899455371
382868,144.59919057057382
382869,111.25713899455371
382870,111.25713899455371
382871,144.59919057057382
382872,111.25713899455371
382873,160.68730965628203
382874,160.68730965628203
382875,117.28749052913606
382876,117.28749052913606
382877,117.28749052913606
382878,117.28749052913606
382879,117.28749052913606
382880,160.68730965628203
382881,160.68730965628203
382882,160.68730965628203
382883,117.28749052913606
382884,169.70729057164513
382885,169.70729057164513
382886,128.7470240684441
382887,169.70729057164513
382888,169.70729057164513
382889,128.7470240684441
382890,128.7470240684441
382891,128.7470240684441
382892,169.70729057164513
382893,128.7470240684441
382894,128.7470240684441
382895,140.6682893239515
382896,140.6682893239515
382897,180.3973417777939
382898,140.6682893239515
382899,180.3973417777939
382900,180.3973417777939
382901,180.3973417777939
382902,140.6682893239515
382903,140.6682893239515
382904,140.6682893239515
382905,180.3973417777939
382906,180.3973417777939
382907,167.09886379640886
382908,136.2870166563407
382909,136.2870166563407
382910,136.2870166563407
382911,136.2870166563407
382912,167.09886379640886
382913,167.09886379640886
382914,167.09886379640886
382915,136.2870166563407
382916,167.09886379640886
382917,136.2870166563407
382918,167.09886379640886
382919,145.51393701367365
382920,145.51393701367365
382921,145.51393701367365
382922,145.51393701367365
382923,145.51393701367365
382924,126.06987889454518
382925,126.06987889454518
382926,126.06987889454518
382927,126.06987889454518
382928,126.06987889454518
382929,126.06987889454518
382930,145.51393701367365
382931,121.56437184846226
382932,121.56437184846226
382933,129.83077710883688
382934,121.56437184846226
382935,121.56437184846226
382936,129.83077710883688
382937,129.83077710883688
382938,129.83077710883688
382939,121.56437184846226
382940,121.56437184846226
382941,121.56437184846226
382942,129.83077710883688
382943,129.83077710883688
382944,106.521115592944
382945,117.62303857101344
382946,117.62303857101344
382947,117.62303857101344
382948,117.62303857101344
382949,117.62303857101344
382950,117.62303857101344
382951,106.521115592944
382952,106.521115592944
382953,106.521115592944
382954,106.521115592944
382955,106.521115592944
382956,117.62303857101344
382957,111.56406704018669
382958,90.4062168184623
382959,90.4062168184623
382960,90.4062168184623
382961,90.4062168184623
382962,90.4062168184623
382963,111.56406704018669
382964,90.4062168184623
382965,111.56406704018669
382966,111.56406704018669
382967,111.56406704018669
382968,111.56406704018669
382969,111.56406704018669
382970,111.56406704018669
382971,106.87806152451296
382972,106.87806152451296
382973,106.87806152451296
382974,106.87806152451296
382975,90.59066784730621
382976,106.87806152451296
382977,90.59066784730621
382978,90.59066784730621
382979,106.87806152451296
382980,106.87806152451296
382981,106.87806152451296
382982,90.59066784730621
382983,90.59066784730621
382984,90.59066784730621
382985,95.09507030811412
382986,108.54425270664709
382987,108.54425270664709
382988,108.54425270664709
382989,108.54425270664709
382990,108.54425270664709
382991,108.54425270664709
382992,108.54425270664709
382993,95.09507030811412
382994,95.09507030811412
382995,95.09507030811412
382996,95.09507030811412
382997,95.09507030811412
382998,108.54425270664709
382999,114.84356479166374
383000,114.84356479166374
383001,114.84356479166374
383002,114.84356479166374
383003,114.84356479166374
383004,114.84356479166374
383005,111.23304140016896
383006,114.84356479166374
383007,114.84356479166374
383008,85.3240678698958
383009,111.23304140016896
383010,111.23304140016896
