ID,aqi
362978,75.45527511602762
362979,75.40374178402732
362980,66.7418545898955
362981,53.548030700341116
362982,75.30301241463798
362983,76.82782721359386
362984,54.93429010690785
362985,76.57475103302599
362986,55.193759341496985
362987,76.36053125838477
362988,75.63703595877058
362989,77.32329589478606
362990,78.90411170586256
362991,76.67876499347783
362992,54.971833960081554
362993,35.47005997739305
362994,56.3196549955324
362995,76.38130048158826
362996,58.91756812045997
362997,58.640593033304256
362998,60.119425625449566
362999,76.87388947687701
363000,75.91672047115246
363001,75.1974301582401
363002,58.68066989259507
363003,76.23310461769279
363004,78.44551751649593
363005,75.88835472767957
363006,76.37098952692973
363007,37.863151557129925
363008,74.86534797372917
363009,57.16080557194135
363010,76.1296951909826
363011,47.933557422015
363012,72.36377965096595
363013,82.70058858914538
363014,84.36380723467504
363015,83.83066095202354
363016,74.23714397312456
363017,74.58778571050395
363018,76.10929946092628
363019,84.91933957357065
363020,84.21149159786722
363021,86.6554507042542
363022,84.3751973108886
363023,84.09725957082036
363024,74.28788001481979
363025,94.55287641920032
363026,95.22495392168953
363027,96.83313993514696
363028,99.77874935534524
363029,97.15316919905683
363030,96.52616701483761
363031,97.45883532733531
363032,97.00067538845776
363033,99.44689485528835
363034,97.06696875654238
363035,96.96467152032056
363036,44.111051617437546
363037,97.1400541837818
363038,64.96852709281156
363039,115.87203123302902
363040,119.1385259414999
363041,122.1430306033538
363042,119.70124882507514
363043,119.21994902563503
363044,116.13208129737173
363045,113.79308218112635
363046,119.23483244381671
363047,116.09728449873317
363048,115.71485200778768
363049,151.18776201692904
363050,144.92773500611946
363051,146.72448602987734
363052,147.20940399590782
363053,156.50364483312222
363054,146.92378664373953
363055,156.39675827978266
363056,157.1354616849616
363057,144.28771421370962
363058,152.45010716442326
363059,97.58418817651796
363060,160.34086272154127
363061,226.92724832062197
363062,227.08233766965094
363063,232.6500316947907
363064,170.16852604252514
363065,175.107102844229
363066,169.93769417741294
363067,170.49933077429043
363068,167.85668006552064
363069,169.46228924225298
363070,151.39409991662745
363071,167.11540190104603
363072,221.20076979548642
363073,227.9990859527197
363074,173.087668165832
363075,243.86875837375064
363076,244.03542609331512
363077,202.5432920017031
363078,202.51595003859106
363079,201.23612840085522
363080,245.0206152549863
363081,198.5233812444351
363082,202.15031521359938
363083,208.0170573214879
363084,250.01878260499097
363085,201.87610037858292
363086,237.71476312587478
363087,221.47410412792095
363088,215.22783053274142
363089,214.9358761819499
363090,215.64622978907659
363091,276.4808870081486
363092,270.95371129780307
363093,269.8642492563854
363094,269.67994134775273
363095,262.8746043764703
363096,211.366262823367
363097,206.86946732749632
363098,207.3349865381338
363099,263.5402847585892
363100,207.73804223945777
363101,213.3521965270299
363102,207.05373874949385
363103,277.1810227361656
363104,232.17403286878215
363105,270.3628549629042
363106,270.54762959657256
363107,203.61503040115346
363108,271.63985049523967
363109,208.29966286544303
363110,269.34028638623715
363111,241.58460265972582
363112,211.22492191634777
363113,212.10520515611123
363114,276.3130078978784
363115,212.51753408161528
363116,211.81748661470525
363117,283.28123008964656
363118,277.6181075820059
363119,276.5018490566212
363120,218.2608549114769
363121,212.02959851890571
363122,185.91221000724238
363123,239.2715099313228
363124,187.11983448206118
363125,185.98170074895737
363126,192.1767783606232
363127,245.30559807666776
363128,186.7567824608437
363129,239.43503574407117
363130,188.32658496529393
363131,187.09457458052913
363132,186.50344879556303
363133,233.23352562825394
363134,183.40603567836465
363135,240.4016527878159
363136,219.34556876207446
363137,161.5461649712369
363138,159.47511899890287
363139,160.48934894656284
363140,160.19959154718785
363141,164.84885310487252
363142,157.32532771131503
363143,160.51101683918034
363144,159.53472801707258
363145,219.4954765484836
363146,220.3815961090458
363147,224.87715293012306
363148,213.81041289870754
363149,141.62739637893054
363150,159.9822824397577
363151,115.47311213444867
363152,129.53427192524867
363153,174.32611497077806
363154,126.963383459869
363155,183.3491637966658
363156,179.68379996043367
363157,130.36964860070188
363158,178.9613198047754
363159,128.69829022647392
363160,129.5167856819388
363161,178.8390954394871
363162,129.10757706766353
363163,133.03495663507366
363164,129.28294806442128
363165,109.3782864750397
363166,144.46012455082803
363167,111.22549798043727
363168,111.57802904743112
363169,111.59309335398943
363170,148.19992980441523
363171,151.93732185677666
363172,95.68996684180466
363173,111.37657917093556
363174,114.60891480278596
363175,148.89991741284123
363176,148.30121438266477
363177,93.90888946652267
363178,122.68549363184482
363179,81.26651457697542
363180,125.86159399206483
363181,125.94761183621735
363182,95.81045568307194
363183,98.39974878879673
363184,95.49484941042118
363185,126.45607171069437
363186,129.03564489549157
363187,95.62456315230003
363188,133.53301559733626
363189,86.2198103039488
363190,96.77032959491186
363191,136.900528874029
363192,133.624276336697
363193,93.91353296945692
363194,94.22391306089587
363195,93.65080752017916
363196,94.04109875808051
363197,92.3538352224149
363198,130.16332794689436
363199,134.16372747660105
363200,101.5985564281175
363201,130.41713537593387
363202,134.42533534479483
363203,137.16747327239167
363204,98.94401509250346
363205,133.79339363095912
363206,100.33353666781773
363207,103.67566142636622
363208,100.9475378420374
363209,100.61500966518597
363210,100.75167828630455
363211,96.78225695722564
363212,133.8848323210071
363213,117.82152225549771
363214,117.19191886423837
363215,115.61212279491083
363216,150.58892162695946
363217,158.3833429774591
363218,118.71384813494515
363219,117.5646130950668
363220,117.95315896496075
363221,154.4873900934907
363222,154.59297172346297
363223,121.140862218525
363224,117.23572315963426
363225,117.72430491060715
363226,117.93723609291945
363227,155.21707504588028
363228,129.34454421351143
363229,129.16908966220743
363230,128.75960781855488
363231,129.59598781620915
363232,100.09938080154697
363233,97.63711132304037
363234,130.43176250228183
363235,98.0982773177801
363236,129.5784932416749
363237,133.0983404079979
363238,95.17325197875523
363239,127.02387446516937
363240,80.94132908785042
363241,97.70383965182505
363242,78.24743454568946
363243,76.27287108145649
363244,111.77239511730698
363245,65.34528727617447
363246,80.2207238743327
363247,78.30091134839475
363248,117.11751319331606
363249,114.02028639336775
363250,113.29972275559354
363251,113.81442711436767
363252,114.03568043252366
363253,113.66003900806835
363254,78.61701794998251
363255,73.61495575003535
363256,71.80415674954706
363257,71.85323000985532
363258,72.14330684242816
363259,111.49459472455024
363260,108.56072356126626
363261,108.35009281641305
363262,69.99218853204684
363263,59.360063052109375
363264,106.406100635235
363265,108.2031170237003
363266,64.42930826155335
363267,88.2454564946816
363268,97.26689436077324
363269,92.46548223664013
363270,90.03234354858586
363271,89.73577077724477
363272,102.30138926193519
363273,100.2562650582989
363274,89.85766177639042
363275,99.85315046476873
363276,99.78495423135412
363277,93.89570673173799
363278,96.32649279409587
363279,96.78146838961733
363280,96.39232540420426
363281,86.60518020004932
363282,90.74676555014823
363283,88.35885320994348
363284,87.82142118551408
363285,62.19624336947375
363286,98.75571033202324
363287,88.1874183626484
363288,88.06779303161042
363289,90.30687764287522
363290,97.36502730608987
363291,64.4943112394517
363292,92.13550652586255
363293,91.54088707791126
363294,100.35741399125571
363295,94.62548353452011
363296,91.956744173049
363297,92.72969563109949
363298,91.83200579010146
363299,99.88562765699749
363300,102.4046015285981
363301,99.95389269385551
363302,91.5751034649902
363303,96.3364198310216
363304,105.04223880995802
363305,99.54540004401996
363306,105.53838118752395
363307,107.69125510172441
363308,105.11402804002239
363309,97.55104336339298
363310,67.82384014607149
363311,96.92596024652796
363312,96.60667942463425
363313,96.73790340117358
363314,96.30042441189552
363315,95.00225442342791
363316,102.3915120716356
363317,96.912875902912
363318,78.3945139371338
363319,98.45776406751764
363320,99.73639961265543
363321,98.90504354083131
363322,99.09731326990321
363323,98.7708798608578
363324,101.77543423505522
363325,124.47545849360972
363326,121.98704875879953
363327,121.49655811915969
363328,121.41358019009084
363329,118.34972485864091
363330,97.13051223841472
363331,99.0839358084375
363332,104.27150459053392
363333,152.3271831383104
363334,157.00875974978626
363335,105.69633538779583
363336,106.3829039650183
363337,109.25791920046119
363338,106.17649865040049
363339,106.03247131594266
363340,160.21157619782053
363341,106.36854299849497
363342,156.3774523463995
363343,71.06407010150382
363344,156.27065197814514
363345,91.56625298329467
363346,110.380538373008
363347,167.91312493250646
363348,110.53047182754888
363349,113.73825200137767
363350,168.02788213963734
363351,172.1476558087224
363352,168.70622319442813
363353,110.74534119226128
363354,151.01056933582154
363355,106.43435050908465
363356,106.64125708334743
363357,154.09102889786485
363358,150.3006594237609
363359,150.40337970790983
363360,109.5232543537196
363361,93.78051050153358
363362,106.2899734012178
363363,149.3768179018195
363364,97.20509698586109
363365,145.80198745598722
363366,108.1038662457173
363367,146.39060092121733
363368,105.05499365663378
363369,104.91248763222919
363370,105.25921878454318
363371,145.70240976291913
363372,104.61899233313328
363373,153.21090327972593
363374,108.7425800791838
363375,108.69533887718097
363376,108.00842682610778
363377,108.49909358785825
363378,108.7100139876869
363379,153.93455904604846
363380,157.07466497656623
363381,153.3156125177289
363382,111.64791974896039
363383,108.351915677123
363384,101.51902791705925
363385,104.26259611336353
363386,101.18461721234435
363387,101.32205954981289
363388,138.7151776815707
363389,138.06306915683288
363390,105.90714841948092
363391,141.5448239597691
363392,138.15742587987478
363393,136.80720131811327
363394,139.59792685017598
363395,136.1640623068231
363396,103.57604677609436
363397,103.866616223857
363398,104.20989081721618
363399,136.25712118776647
363400,104.00770160730809
363401,116.9308538405129
363402,107.02618001986734
363403,112.60286674429582
363404,99.1467070493017
363405,96.53775846784683
363406,129.3981256656949
363407,96.35045481597804
363408,95.95057924264805
363409,128.78981717168546
363410,132.0377137108926
363411,96.21975640948192
363412,128.8778362573376
363413,97.16033804100498
363414,91.70196772535978
363415,92.59838639898376
363416,116.37151339131663
363417,116.84131384429064
363418,119.22475590438205
363419,116.29203568978065
363420,91.44542918497584
363421,94.49148978530174
363422,91.82652947339906
363423,92.00503869104249
363424,91.9926186382769
363425,103.05177430161993
363426,91.41126124977073
363427,86.12459943795405
363428,71.45434718034838
363429,111.18769025734774
363430,86.39757278925899
363431,88.74446110499419
363432,86.40923744701914
363433,85.85157390333183
363434,86.96649739401288
363435,110.74062213110541
363436,113.45580423864824
363437,110.66499013271397
363438,86.24158526629843
363439,110.44701269781572
363440,110.8928955009428
363441,86.46553008844545
363442,86.30941987117272
363443,85.91910173895296
363444,86.4772039212161
363445,88.8142643841808
363446,86.19234202588063
363447,113.15499597385
363448,110.37158122446883
363449,71.26489844890754
363450,67.7566570652986
363451,84.39031200317064
363452,107.58458124966181
363453,84.66921826862466
363454,86.95741762606478
363455,105.00990706691037
363456,104.93818894785386
363457,84.50494209281253
363458,105.43383987030101
363459,87.68350693757596
363460,68.96347322054935
363461,106.80724664949017
363462,87.8026102803861
363463,90.35078969019892
363464,87.97329706728839
363465,109.50077393583365
363466,106.88024214243785
363467,107.31172562760696
363468,115.5409517567567
363469,82.82867903705224
363470,85.06713752321508
363471,82.66797389629352
363472,82.32488362732752
363473,72.7675709125408
363474,82.55583563522205
363475,112.77586867437395
363476,81.18476432340883
363477,112.69884667328681
363478,113.23115324225267
363479,109.85490646752397
363480,86.05091170895801
363481,113.95891455734673
363482,116.28355865061914
363483,83.27694452551805
363484,83.24582868659655
363485,113.42318673797763
363486,113.50070377626257
363487,83.62400252350156
363488,84.32691230200489
363489,82.04704063386777
363490,83.78656616771514
363491,83.51056741937529
363492,91.46043711484961
363493,89.66860823376744
363494,94.54232269898496
363495,117.57333460104843
363496,117.65368798329479
363497,92.04210725204882
363498,92.0545339863419
363499,91.8759287373662
363500,91.75129997973059
363501,91.49462343113527
363502,120.53836735705225
363503,118.12866467043942
363504,92.64820089332294
363505,102.92973439157078
363506,105.66656130068809
363507,106.09314506604946
363508,89.62783849425416
363509,90.21803427110407
363510,89.06142559183053
363511,92.06247317363186
363512,89.4660188497473
363513,89.34465911022596
363514,108.25733559008587
363515,87.8608403343976
363516,105.59439470959848
363517,87.53793036485611
363518,89.63993927472826
363519,75.78392162497308
363520,90.80915206190053
363521,83.14189472239974
363522,85.38881791326418
363523,82.60531778908056
363524,82.86801956642243
363525,82.98058187702243
363526,83.13067113362473
363527,93.03564655086686
363528,91.17575536136445
363529,88.45714090626244
363530,81.49176356440799
363531,90.747132565256
363532,74.20678113082485
363533,72.11391406907126
363534,72.2541022963243
363535,74.80925740918092
363536,76.64346019120521
363537,74.75816528483527
363538,72.01609228220954
363539,61.80212408101052
363540,75.11126794417599
363541,63.155353889594885
363542,40.77824954136851
363543,65.58406435555665
363544,63.85828387571287
363545,64.74804234769707
363546,63.19851628104382
363547,63.45365339072702
363548,63.64793026860182
363549,63.73438531040728
363550,59.723873051966656
363551,59.80499791996621
363552,59.92125782275348
363553,57.45303205003041
363554,57.182941836413846
363555,59.556794028485676
363556,57.22202249019436
363557,61.54063953491259
363558,36.92197300946516
363559,58.62501453261624
363560,59.61315155980423
363561,59.72903851651735
363562,60.11423576881481
363563,61.343225470746695
363564,58.803269569196566
363565,35.469431288150865
363566,56.31865675754683
363567,59.532286929429944
363568,55.19278105945404
363569,54.933316423828565
363570,59.34356228429646
363571,54.970859611556065
363572,59.36574387290215
363573,58.31073234124988
363574,58.35058376317969
363575,58.58614940879487
363576,59.35331035293007
363577,59.89865692014799
363578,60.27960043067429
363579,59.92104599344749
363580,60.089146879565526
363581,60.17076791081672
363582,60.67653921891311
363583,59.78124631455039
363584,60.28773886426951
363585,37.650166579831094
363586,61.91702478602058
363587,45.66864085510607
363588,68.11725578314037
363589,66.19613268908986
363590,66.32481684959463
363591,66.10633831214369
363592,72.51304617792425
363593,71.0634257290939
363594,70.77769092777251
363595,66.31586345164305
363596,65.89677311848955
363597,66.75255079348733
363598,65.00845706254582
363599,68.94450655315198
363600,70.72935222329907
363601,76.71978696169488
363602,76.85855214664902
363603,75.34329837623622
363604,89.14484357789132
363605,76.86892892782224
363606,91.45263858623308
363607,93.75894443314355
363608,78.94632420058478
363609,91.51514024828676
363610,76.61571735536266
363611,41.58808219708743
363612,91.88459367455657
363613,55.09624818605101
363614,82.6401852506217
363615,84.03583612359444
363616,84.14998471718674
363617,103.58281200842269
363618,101.1039066787081
363619,101.03485622224362
363620,84.31357086187408
363621,98.48525524339
363622,86.59215879045914
363623,101.51207066808045
363624,85.46460152223699
363625,89.55164274539395
363626,86.66482477606132
363627,87.02600181916438
363628,87.19517889237474
363629,86.90795193778881
363630,106.71605742546059
363631,85.84369909327637
363632,107.22010569266614
363633,109.40728504889891
363634,106.78899059677236
363635,66.58577801614477
363636,104.02309209998066
363637,106.99365708355553
363638,71.04505855041974
363639,106.49067336509573
363640,90.63863373947589
363641,90.81483370793697
363642,91.40050569062717
363643,90.26246347954657
363644,90.51568335985002
363645,93.26911931947114
363646,89.40725114690747
363647,106.56345250172254
363648,109.17621712217156
363649,89.01241644032903
363650,103.80339557600085
363651,107.76933082524394
363652,137.52128377547714
363653,134.13850101524483
363654,134.23017556273135
363655,134.77207276286595
363656,104.7298931981926
363657,104.91932103129035
363658,104.93348633631857
363659,130.7535340218922
363660,102.85085379711091
363661,95.20580047570346
363662,104.58782816923497
363663,120.64825171285261
363664,94.94427818553305
363665,124.35621782761687
363666,123.77161165037721
363667,126.89295616316166
363668,123.85620113366384
363669,101.00654392853792
363670,103.93792369814997
363671,100.86952958478238
363672,99.19430799462307
363673,101.20289893876155
363674,105.57415903533173
363675,132.95267191563207
363676,132.32765328254578
363677,105.71756382939881
363678,108.78566531915399
363679,104.28132452991399
363680,105.9230769824995
363681,135.66476903110572
363682,103.82080387141906
363683,105.27881269399347
363684,128.98838278765368
363685,113.6363385676113
363686,132.4180902386979
363687,129.8478013135018
363688,105.83736241609218
363689,129.75911977540778
363690,130.3720065429179
363691,102.71289419258802
363692,133.03146075161501
363693,103.7169485074522
363694,101.0070583604246
363695,103.0523557854324
363696,101.45509801427248
363697,102.4255523109644
363698,102.85241243809726
363699,113.45034253328909
363700,126.4846658773705
363701,123.68783248537761
363702,101.09417944734817
363703,98.10973667540264
363704,99.06879352229106
363705,123.60335799202954
363706,126.72045938616799
363707,98.42069711865236
363708,120.48424391289562
363709,98.43398503533035
363710,97.79871678698221
363711,97.8352722416671
363712,96.90830960224017
363713,98.24300230320861
363714,109.53067658644719
363715,96.48034919079706
363716,124.1871694625778
363717,74.15871795463083
363718,111.95507727541127
363719,117.74982655168239
363720,115.3958700512656
363721,91.15396919624685
363722,95.51308423479888
363723,92.81931171272835
363724,92.69340326573564
363725,92.99975088222625
363726,92.98719655009845
363727,92.39955381798508
363728,114.8533870163324
363729,114.93188149929107
363730,93.5995135670762
363731,81.36383120185668
363732,81.10676196991926
363733,106.9805726073247
363734,81.37481624708853
363735,109.16286573614697
363736,80.84964359499703
363737,83.5739838555297
363738,79.75975659258458
363739,68.7506589888094
363740,106.47765039978721
363741,81.216931907374
363742,106.55042063610227
363743,103.79070124346643
363744,64.54860737289091
363745,99.96971884680444
363746,97.44699646605622
363747,100.44190236607429
363748,102.49081337895396
363749,75.38199280576715
363750,75.48438660414989
363751,100.03804135427467
363752,75.63112697291123
363753,74.13006328475839
363754,77.67507044706537
363755,74.51706012032197
363756,73.18009234786473
363757,97.90718441640419
363758,100.91623359079291
363759,102.97482047048896
363760,64.85343453434265
363761,74.66192002278643
363762,74.41597849042083
363763,76.67967052190367
363764,73.5046991998641
363765,100.51046536811982
363766,100.44182021145775
363767,77.17601904360407
363768,76.70660525375477
363769,114.56192164240929
363770,112.27169508286488
363771,76.92179589504765
363772,111.74389898532198
363773,75.97983099700346
363774,79.26171347655718
363775,77.02628125775769
363776,72.1509787676079
363777,108.92405675575297
363778,75.64429362287831
363779,111.8202683445762
363780,122.70228259647972
363781,87.85543201197547
363782,125.96484720723288
363783,125.87881759192061
363784,129.0533028501093
363785,86.11175048720604
363786,126.47337666218432
363787,87.68497390818784
363788,87.28843509132776
363789,86.49371863385626
363790,90.22973931264794
363791,87.5660301379134
363792,87.32106198601862
363793,88.422018581104
363794,96.32077409113037
363795,132.2647750491471
363796,95.89540831723816
363797,135.78159939171988
363798,97.24211674326875
363799,98.46815943346996
363800,97.51491715456872
363801,136.32975980521636
363802,135.68886527564615
363803,139.11074602379747
363804,97.82399230744763
363805,100.48126585267693
363806,97.64737481978543
363807,97.83719966217005
363808,97.20578291692331
363809,91.86537073458275
363810,116.55189800114074
363811,122.58457684900279
363812,94.33000109851604
363813,93.72555762905078
363814,93.41681915489858
363815,96.25850602668548
363816,93.54371024108593
363817,93.12067639012615
363818,93.71290531796201
363819,120.13396804578814
363820,119.65092835076476
363821,119.56921092272043
363822,88.80027065817221
363823,91.20011237651524
363824,88.50775642021146
363825,88.62797936774685
363826,88.22717598590418
363827,107.00620033793228
363828,88.78828322723496
363829,106.50315765286754
363830,106.57594532165625
363831,103.81556482445326
363832,87.0378367619952
363833,109.18901624597557
363834,82.57824339209179
363835,78.22555473421149
363836,97.01085972947403
363837,94.68923191728433
363838,95.07149938764809
363839,85.09022691139191
363840,82.85116085057182
363841,82.69041209034414
363842,94.62456246087118
363843,59.1969368395892
363844,93.99338658358316
363845,92.11434905270818
363846,91.68131387031568
363847,78.11995301523079
363848,78.22606587350081
363849,80.49631785955191
363850,91.74397181638199
363851,78.3781360203144
363852,55.51878583906618
363853,74.1691088233721
363854,86.04353865642318
363855,77.37277873915708
363856,85.98477390820322
363857,75.19062048310687
363858,74.8785628749498
363859,88.15318796246558
363860,86.39090282019721
363861,75.08862517546285
363862,75.33678977550579
363863,75.96602123355731
363864,84.01305599064213
363865,83.95567799155502
363866,84.35222294490707
363867,86.07292112446561
363868,75.86297410272603
363869,75.6507455417883
363870,76.60456109708576
363871,74.93397526911188
363872,78.17068292339316
363873,54.20863595411584
363874,76.11369789187889
363875,58.6286571603159
363876,79.34118286169921
363877,90.80119016082766
363878,90.8632466021644
363879,91.23006828530986
363880,93.09106740233445
363881,79.7016184537376
363882,79.85655704976965
363883,82.01469345713477
363884,79.84577695917504
363885,79.37083921210986
363886,78.6188220620184
363887,80.37155824713517
363888,79.5935040234844
363889,89.27363195699098
363890,86.92448368583646
363891,86.91274947334794
363892,87.48506649622107
363893,86.75583181853032
363894,71.50837278787026
363895,111.27175767594615
363896,110.74866234524166
363897,113.54158654571185
363898,110.8243515279028
363899,86.63814841999735
363900,86.3634948721676
363901,102.70597076548106
363902,102.52053905188369
363903,102.3814709892283
363904,102.05690917954021
363905,105.4958575060923
363906,144.44893325693255
363907,145.03208434174763
363908,147.9905889880024
363909,144.35027965288444
363910,102.71983724297817
363911,65.64328146438459
363912,158.02376437231626
363913,111.67786762465313
363914,112.03183248476319
363915,115.07504527605566
363916,157.38837579579177
363917,111.82956328346681
363918,85.76828828188656
363919,161.24728586575722
363920,157.28088500193516
363921,112.04695805996153
363922,112.10779966649874
363923,159.1557385955427
363924,159.26451072438888
363925,163.16942060807608
363926,115.36135654683909
363927,112.32573532980821
363928,111.95572658287705
363929,159.90747339712993
363930,108.56240773081569
363931,110.05760926505556
363932,113.25166617209818
363933,110.27155939295754
363934,109.60084598678928
363935,147.47294059948177
363936,143.84536450824075
363937,144.5247843488451
363938,143.94367303710843
363939,109.90831724374452
363940,96.37628814392994
363941,99.62382010914757
363942,96.81411177124066
363943,97.00231676437538
363944,96.68278441882678
363945,97.62789231041037
363946,96.98922211315025
363947,133.4526228954777
363948,132.8252539622919
363949,132.91603099468463
363950,136.17491849429695
363951,116.93897621093788
363952,116.92319024665184
363953,120.09927101106985
363954,116.55377112923352
363955,150.6278246397986
363956,151.23592036859014
363957,150.5249510675572
363958,116.71208988544504
363959,154.3209768588273
363960,146.78913434189843
363961,114.7536154078852
363962,111.73398630425429
363963,111.5171987591033
363964,111.3659268195719
363965,149.78348099244255
363966,146.09906965364195
363967,146.1989184367827
363968,109.34855629785561
363969,112.52203529536098
363970,137.2147240234534
363971,109.20022609964226
363972,107.86298769214721
363973,133.83948209628824
363974,133.9309522846692
363975,108.89473574531185
363976,109.56112803880137
363977,134.4716414981797
363978,123.47599645842219
363979,122.97951899545141
363980,122.89552825561381
363981,102.32068362422307
363982,102.51959329975197
363983,105.29020193781994
363984,103.18075019473191
363985,102.1818866634112
363986,100.9305930692758
363987,125.99477918764478
363988,101.89603028858599
363989,95.84020955717828
363990,112.75327387127017
363991,113.28583751434013
363992,112.8303330696477
363993,95.5363843478488
363994,115.5967515314847
363995,95.97039241291206
363996,96.15695722990782
363997,96.14397669645464
363998,95.57209418212412
363999,98.75561459613988
364000,94.6665745402939
364001,96.77708098602692
364002,104.69145080284991
364003,104.19928989676343
364004,104.2705030285444
364005,88.38935794649696
364006,106.82704821241033
364007,87.25619317093634
364008,90.1964109562762
364009,87.28880801415968
364010,87.65258551738542
364011,87.53368568163184
364012,87.82298065869003
364013,87.81112515523776
364014,81.10006512496406
364015,80.73330532064924
364016,83.453725402557
364017,81.24675303928898
364018,95.56017067495
364019,80.9900537161045
364020,81.25772227763366
364021,81.78175969940851
364022,97.90315250598202
364023,95.94595418984167
364024,95.49490639761717
364025,98.78162874930979
364026,79.66887537461152
364027,81.8329865493607
364028,96.41762355156865
364029,79.52503625823898
364030,96.80686866748381
364031,79.67963158147451
364032,79.41716135992792
364033,96.35177366370434
364034,83.90577518089813
364035,83.79195785504405
364036,112.30482030031703
364037,109.61718311228182
364038,110.05971583166577
364039,86.34086188273518
364040,84.06888658638412
364041,109.5423183837181
364042,91.23057522688211
364043,121.09193297646499
364044,121.17469108152724
364045,121.66388232000185
364046,90.97535541876195
364047,91.53208826111282
364048,90.11338862856925
364049,91.35449666724759
364050,94.00575779328834
364051,124.14569979341643
364052,135.4719672750549
364053,102.84432162647231
364054,101.86989960422393
364055,104.14099772713492
364056,132.7637244917721
364057,103.27292698142405
364058,132.22990254256098
364059,106.27008099865438
364060,103.13283831223777
364061,103.47368780190739
364062,132.1395941120687
364063,123.24528148970774
364064,103.68686950321572
364065,104.99416856952348
364066,122.66589789206225
364067,125.75935787198648
364068,122.74973169515509
364069,103.64812764076966
364070,102.70446456861076
364071,107.14069426821304
364072,104.32139173516808
364073,104.11898618991688
364074,104.30730905873665
364075,103.9777498500675
364076,76.06157890703089
364077,76.1648958091901
364078,78.37532917366232
364079,77.99729115874104
364080,79.58835529696772
364081,77.68367638061594
364082,75.1301480091096
364083,76.31295907631738
364084,77.63062112795441
364085,75.8487947442029
364086,75.33733392558953
364087,80.74792990935443
364088,82.3951042356184
364089,77.52375005247164
364090,80.42325524762747
364091,75.23513960266122
364092,74.31382907187414
364093,80.36832895775777
364094,75.02466742438621
364095,75.483788426435
364096,106.33365478039752
364097,105.83377377308607
364098,85.83374294554184
364099,85.47751403892214
364100,88.32478251421234
364101,105.90610396349376
364102,108.50275145406697
364103,85.7173103511342
364104,86.00060228770035
364105,84.66763780298291
364106,85.4455759728297
364107,86.55522691451363
364108,106.27510808339898
364109,106.06891191557122
364110,104.62789933233958
364111,105.62870260835273
364112,105.9250305214186
364113,105.58923519375708
364114,140.19681336331635
364115,109.14721011765651
364116,106.9604845876603
364117,140.7627983239323
364118,140.1010638094602
364119,143.63421394724992
364120,106.26076166858451
364121,122.6849515895284
364122,126.4169585177424
364123,171.07476495187817
364124,123.88423972156586
364125,166.86662531194554
364126,166.98066730772075
364127,123.0738035854579
364128,122.29602525818488
364129,123.09041995269736
364130,122.85159852641719
364131,167.65478067836423
364132,177.0209796258813
364133,177.7356264839529
364134,176.90008044553838
364135,127.43665108322347
364136,127.03401465951147
364137,127.4538564846369
364138,127.20656906939968
364139,181.36124959448293
364140,130.89831762972676
364141,126.6313012652668
364142,188.09258618624852
364143,183.46583794473875
364144,141.01119222791243
364145,136.8483429352173
364146,183.59122437403028
364147,137.3006206831678
364148,137.03422846455885
364149,184.3323957987151
364150,124.6931823020933
364151,124.93558373603472
364152,124.91871828426841
364153,125.74130311080737
364154,172.7748164755772
364155,124.1292808173034
364156,171.96259150808032
364157,128.31198815161838
364158,124.52403727564831
364159,172.08011625035635
364160,124.1756781776071
364161,122.99914734410734
364162,176.2992441883745
364163,124.68077859994747
364164,123.08235238913088
364165,123.47377940130706
364166,123.8651316001148
364167,157.49547997348742
364168,157.3879160311979
364169,158.13130093754154
364170,127.22978202598247
364171,123.88185480566175
364172,123.64149782852016
364173,161.35701606578618
364174,180.7129437080884
364175,136.88032472643096
364176,137.1279039276966
364177,179.98632552810537
364178,179.86340111951114
364179,184.39930101326857
364180,136.69464796593607
364181,137.1464177587803
364182,140.8528219444812
364183,136.78535324353618
364184,169.37378308220977
364185,132.9275715695265
364186,133.18598051670324
364187,169.4895385498989
364188,132.74725667826064
364189,173.6451496854545
364190,170.17378042030734
364191,165.38621983795866
364192,127.44560534969149
364193,132.9505070295829
364194,129.02562053364392
364195,128.66466814423646
364196,168.75992781463063
364197,164.7212279918461
364198,129.45204452849268
364199,164.60872911464276
364200,129.20088020619158
364201,151.8942478603352
364202,151.99805725385764
364203,155.72480537478097
364204,126.3827056816557
364205,129.79821880254926
364206,152.61168471360324
364207,126.13749652533252
364208,125.9663923014162
364209,124.42383965426932
364210,127.19775765931338
364211,125.61399817923947
364212,115.50314642394225
364213,115.02378296908462
364214,118.85524197720888
364215,115.71206013591971
364216,116.47401948214673
364217,114.98080514943237
364218,115.34646758717132
364219,113.93396385768541
364220,146.39415958810014
364221,149.3804491618292
364222,145.70595170029125
364223,145.80553181403303
364224,115.7276825838269
364225,110.42542038710661
364226,110.41051370843552
364227,109.75377114007415
364228,109.71276242291624
364229,141.74288778971726
364230,111.1375625808093
364231,110.21117173636215
364232,113.4096852845713
364233,108.71388395979652
364234,141.839759418662
364235,110.06167140912919
364236,145.31744239985167
364237,142.4123770746732
364238,109.92745511347084
364239,110.1262839194992
364240,110.14115222390691
364241,109.77833964493503
364242,145.96965120024885
364243,142.37905339574078
364244,110.85146114993762
364245,113.11773472815135
364246,109.43032885513634
364247,142.47635980063464
364248,143.05154745972564
364249,163.48214769414338
364250,159.4607731429256
364251,160.21394870365188
