ID,aqi
370175,71.10991747282624
370176,70.97529800485448
370177,69.57493323378606
370178,73.86012111812758
370179,69.1971700603594
370180,71.86256999925031
370181,70.7206834686681
370182,46.43180025338831
370183,72.24285746692472
370184,67.5134579376039
370185,68.57183436065176
370186,68.86043348675192
370187,72.57094613781352
370188,71.53004385769594
370189,74.1955545411539
370190,71.0418592340953
370191,72.85243438204486
370192,71.925247459801
370193,47.05325397859672
370194,70.12332064838765
370195,69.48961531412002
370196,69.78207711625315
370197,69.89090561046427
370198,72.49933076446048
370199,78.37308751128285
370200,86.49064087181966
370201,85.70902385799441
370202,88.71315120479031
370203,79.81798739226697
370204,58.035843911605994
370205,75.18713833125831
370206,76.95048812708943
370207,76.42530957195049
370208,78.07026849108581
370209,86.0697484851674
370210,110.93265484103011
370211,90.59343676095033
370212,91.21597568803703
370213,92.54334684505349
370214,94.61506709894415
370215,111.94429686551757
370216,92.056197301752
370217,91.09204684800547
370218,109.22045758796635
370219,114.82087812324542
370220,75.11543068931573
370221,111.39953847542013
370222,105.01101582080557
370223,93.07071294248951
370224,135.32806458450952
370225,105.11474647631505
370226,138.0280239656054
370227,103.6070607549053
370228,104.56142089985904
370229,102.89995404520394
370230,107.46789618055232
370231,103.46629700424008
370232,137.44953839592816
370233,142.26718650943153
370234,138.70299915089714
370235,105.36021786310855
370236,104.80560012165054
370237,103.84901128742013
370238,105.76888916087267
370239,105.25624496843935
370240,154.5122381826239
370241,149.27993120406188
370242,103.14025329214314
370243,107.71886280888513
370244,150.64127833881724
370245,146.97586042786511
370246,101.08138439248053
370247,101.46927157025937
370248,103.70791881529341
370249,149.90820749404992
370250,108.56796989216053
370251,163.72664910961896
370252,110.3209549651546
370253,113.3875269932429
370254,109.31402600736207
370255,110.90475925430741
370256,109.16550859755432
370257,110.8636386716919
370258,111.334936723678
370259,110.79531482560262
370260,164.41572747966555
370261,169.46531794342079
370262,161.19959952930782
370263,165.21974200462967
370264,106.80905339272182
370265,134.55910801545755
370266,137.57141348013704
370267,132.62909483803674
370268,131.7239159614403
370269,135.0810359918226
370270,153.43353814174603
370271,228.66153312636752
370272,133.8507868853978
370273,234.53734367654513
370274,129.58984852529508
370275,227.54878962668928
370276,226.59511596380065
370277,138.10423244617502
370278,203.95635103795024
370279,131.4386577277336
370280,127.88389185633955
370281,128.5606369461811
370282,125.85183408842617
370283,126.71666126097335
370284,126.54450009376231
370285,211.10508315653055
370286,205.81631568196607
370287,200.80837351507816
370288,204.81474465131848
370289,201.54303432240022
370290,200.6983526869265
370291,123.99606211250223
370292,123.14980272769351
370293,128.61667759716659
370294,197.60066095082394
370295,202.52860625937075
370296,125.13823233670475
370297,125.67630377061047
370298,123.827597235268
370299,125.80044774988944
370300,135.89815570823913
370301,207.73289097268074
370302,117.52135335285936
370303,122.5011553197904
370304,122.02783366046947
370305,124.75960793870121
370306,124.03491431223065
370307,120.27755952109447
370308,119.45667850445167
370309,121.3854773435177
370310,121.90741261965154
370311,180.351093959619
370312,184.8488538511751
370313,183.94931750269714
370314,183.17837242451645
370315,189.59883007497103
370316,120.1141467162558
370317,110.818931766976
370318,113.20417025982783
370319,108.03548104211755
370320,111.58045601585886
370321,165.14221762277143
370322,159.54994358748388
370323,115.73841372894339
370324,160.2214434054193
370325,113.64326668645552
370326,111.4288593642862
370327,112.60826183721325
370328,109.0235472928193
370329,113.0924566974487
370330,157.08735963933583
370331,161.00494732979058
370332,94.7019467679927
370333,94.18357718956979
370334,94.83078680197802
370335,130.92528972385668
370336,132.97774332433002
370337,90.04274238468754
370338,98.36458129879489
370339,96.21076054285673
370340,92.6577031397977
370341,95.70430567973595
370342,133.53740839486505
370343,134.19042387958405
370344,96.58394291821028
370345,137.63865366088572
370346,96.11581663067763
370347,86.24035567422337
370348,118.50035044508799
370349,116.67134910359904
370350,80.23971727056694
370351,89.8946693845656
370352,89.45896489190888
370353,122.6538237592493
370354,89.54733311686974
370355,91.55198315411906
370356,87.66054974667819
370357,88.26293449482628
370358,89.07595463404061
370359,118.99908433342391
370360,119.58100550196512
370361,88.14301774770803
370362,122.48672808596176
370363,89.50353670950716
370364,89.06972797179239
370365,126.24858118578732
370366,89.15771170565439
370367,85.86512295749186
370368,87.87890151585414
370369,91.15363948899262
370370,123.08570429101262
370371,121.97337722691907
370372,82.59139543861043
370373,87.27913775023553
370374,101.85010906088912
370375,101.18060078766645
370376,100.7896577820198
370377,99.34400783281914
370378,103.04598395270962
370379,97.06750198870112
370380,155.68730488531978
370381,151.78690636355836
370382,150.4152061738756
370383,151.0482605096491
370384,98.66599598695296
370385,159.00454517215985
370386,109.35400890942131
370387,161.49718392757944
370388,162.1768791199815
370389,162.96994538210015
370390,167.15770932886238
370391,101.81549769931856
370392,103.29711266823101
370393,101.67716802151882
370394,102.75335514296067
370395,99.48235672191477
370396,101.1206182089614
370397,105.60957194033305
370398,112.13751984435804
370399,114.64788475985644
370400,181.22086852632333
370401,184.83644512922703
370402,110.52910482009942
370403,110.3789365667122
370404,124.63309429264334
370405,190.51320345999227
370406,184.0617820341128
370407,109.77475592663487
370408,111.54722628526919
370409,112.0268588873506
370410,185.74031964843957
370411,200.06329581615964
370412,206.2077062456649
370413,119.4480524911962
370414,196.14986753665022
370415,199.22481587327096
370416,120.71233294150476
370417,124.06775226107688
370418,134.90038501075693
370419,201.04163163727677
370420,119.61055908866001
370421,121.35112706495279
370422,121.23137382024419
370423,121.8218239141867
370424,118.79423027606296
370425,115.13565380962841
370426,192.52738071950077
370427,186.7906055640231
370428,186.00775243923314
370429,187.70403618469715
370430,117.26419014766637
370431,112.49727637266147
370432,116.69583014562309
370433,116.19620777630291
370434,119.42609316525116
370435,116.81110314685645
370436,125.95076225343199
370437,114.34986572972878
370438,171.5612944090324
370439,167.2632084501458
370440,112.33657739224826
370441,111.56989269875179
370442,112.23481939685678
370443,113.97129468364014
370444,109.76234185937112
370445,114.41336663309963
370446,116.52271137222795
370447,165.75164872306044
370448,113.85882409789353
370449,113.37134810673933
370450,166.4492497339881
370451,103.57710817096952
370452,109.95652311827475
370453,149.01730642766347
370454,143.97107642336806
370455,144.57700927067899
370456,145.28400985518132
370457,106.00628258297307
370458,107.54888168254755
370459,97.48661859614852
370460,106.98274278244952
370461,107.44274894313448
370462,107.96604237129435
370463,105.28280145013561
370464,78.77720115309522
370465,91.31843892450141
370466,93.28395377071813
370467,95.37225361050426
370468,91.94595991303947
370469,89.83898315972264
370470,92.79290566163193
370471,116.34046406528489
370472,93.64578364561056
370473,117.40142220033978
370474,120.4182327051018
370475,116.83010761314067
370476,93.19189812679063
370477,111.77619281950241
370478,87.86752067089624
370479,89.83456561187768
370480,108.97588936789828
370481,86.60721599688901
370482,84.62257859740443
370483,88.20834128072599
370484,87.78081013957008
370485,108.44557624151514
370486,107.99107287945381
370487,86.01613134403112
370488,73.1236078462733
370489,105.50048809955845
370490,108.21148575862543
370491,70.79158852595756
370492,104.54707885626595
370493,93.7500191642602
370494,92.04830338699165
370495,95.4784108333162
370496,91.42008391558387
370497,104.98708743815035
370498,89.93898139392014
370499,93.38778654272811
370500,74.19530793044791
370501,113.41438544677537
370502,109.57379076364678
370503,92.15312875961789
370504,110.03495533001285
370505,95.58714244079934
370506,91.52419386665687
370507,90.0414046531366
370508,93.00198281145734
370509,93.4941373299004
370510,110.57304072911234
370511,97.9018328080607
370512,136.8367740108954
370513,100.09351072804202
370514,92.26746676542915
370515,95.83901816440786
370516,97.38647611558343
370517,141.03935049021624
370518,137.50592382728155
370519,96.49760361688992
370520,97.80522009069047
370521,136.26328105712963
370522,114.27390719158956
370523,169.27309935353006
370524,112.20527128262756
370525,111.18336296131473
370526,170.81677268548705
370527,175.20617295482734
370528,111.66143101787868
370529,109.41667434174987
370530,111.77173100254282
370531,114.61928663184676
370532,110.16856257433608
370533,169.98552113721396
370534,182.40359120953227
370535,114.8003278358128
370536,183.17127545644527
370537,123.51028948704365
370538,114.3088208837607
370539,112.49246915997372
370540,114.91372844589185
370541,117.48624291384219
370542,110.66997160139724
370543,188.79689254282283
370544,184.06700707701927
370545,115.35945590818625
370546,113.26549360368666
370547,114.4285735113807
370548,118.69266407721673
370549,111.80639908923425
370550,113.64761117617026
370551,116.09373344495431
370552,115.9791683675083
370553,116.54403791158786
370554,185.5776650902791
370555,192.08221867819447
370556,187.2700266864264
370557,186.35870810113218
370558,125.65953874943318
370559,115.48261431909673
370560,190.35109302117743
370561,121.5375533556398
370562,119.79431142287577
370563,120.89777788144691
370564,128.3515580957512
370565,196.19721905072043
370566,189.5533176323732
370567,122.00897331532002
370568,117.04917906919417
370569,121.41761613939556
370570,118.97672852095806
370571,124.25835198113985
370572,191.2819348936545
370573,218.5902391528009
370574,134.24644159003287
370575,128.54027259581127
370576,147.3928903400805
370577,219.65917416278043
370578,130.61573904657826
370579,225.30365522324652
370580,131.1773627541143
370581,131.30694072000787
370582,129.42357414888497
370583,217.6741114318556
370584,131.8179391064941
370585,130.13592393286885
370586,127.78014690634127
370587,127.28642820626783
370588,124.6044732263554
370589,127.16081781307483
370590,195.49189087367043
370591,201.4959027953358
370592,125.46072879901038
370593,126.61639057003471
370594,194.67257002410503
370595,196.44787192356483
370596,122.66469411368303
370597,127.2427099633658
370598,127.36840125022853
370599,130.21973206515568
370600,203.6679223454208
370601,196.77103764598561
370602,125.54152608417365
370603,124.68471907899989
370604,198.5654763635119
370605,127.86243790741078
370606,126.69793210668244
370607,197.59919034214622
370608,133.23886696070477
370609,123.18479513520539
370610,189.21629240128317
370611,122.53634855597923
370612,120.58926252879903
370613,121.41792642319282
370614,125.94246971423557
370615,127.58637505750464
370616,118.63558831228993
370617,123.06323236712086
370618,195.02756605705196
370619,188.4232730450889
370620,190.1415849495236
370621,123.66260441762479
370622,178.5411424269747
370623,119.98049888415606
370624,117.35336942970804
370625,115.67014223866533
370626,183.12903228308522
370627,177.67230151200124
370628,119.80239444690923
370629,117.8085597734121
370630,114.88070633446044
370631,113.01951679541347
370632,117.23756130244473
370633,116.73561956144034
370634,176.9276638681149
370635,99.33524057311152
370636,98.65728856282132
370637,103.03688998798191
370638,100.78076294150658
370639,100.6813092021112
370640,101.1716714458387
370641,149.481810365632
370642,154.0727454038905
370643,150.2127960723781
370644,100.79386970091043
370645,148.85532113727575
370646,136.84147283004822
370647,95.53702044082507
370648,137.5106456242776
370649,136.26796018318672
370650,141.04419362106435
370651,93.44511281646497
370652,93.8075677951937
370653,93.35289813554202
370654,91.47620231124995
370655,92.27063512527351
370656,92.1048074163977
370657,137.04131395873807
370658,95.70264385996661
370659,93.60710969490349
370660,92.26448073521473
370661,93.11436048826401
370662,136.37442508936851
370663,140.56280175495587
370664,135.8028698738357
370665,91.95571019224653
370666,91.6347858773583
370667,153.41865657863337
370668,148.84721155009805
370669,149.5750939851985
370670,100.36596700044944
370671,148.2233819719112
370672,100.36915997297046
370673,97.65467041122022
370674,98.1714463533781
370675,96.76335003122713
370676,96.10295088891283
370677,150.66037830490592
370678,97.90156944686302
370679,98.32252822876556
370680,98.80140217203565
370681,100.62292201733834
370682,97.00799555312271
370683,155.28750991339697
370684,150.02894961189486
370685,151.39712736383473
370686,101.58856454046514
370687,98.4196519469278
370688,96.34592673222872
370689,110.81661690861502
370690,170.70993771406472
370691,175.09659269413984
370692,169.87920606049508
370693,114.54759959538492
370694,108.48168472642274
370695,110.70725946164772
370696,113.29741145024327
370697,109.2271479082241
370698,111.24645249138416
370699,110.23327660207039
370700,169.1672298510935
370701,121.82489509257752
370702,120.71296658645204
370703,191.02302347543602
370704,125.21124010503414
370705,124.96661682495642
370706,185.3310739402436
370707,184.5543378195126
370708,186.23736725937647
370709,122.94461184445768
370710,122.4695767516795
370711,119.88911396483238
370712,122.34871978439105
370713,176.98915156966476
370714,176.12786316129083
370715,120.15940605133822
370716,175.389698371782
370717,120.98511606298005
370718,120.82074194998421
370719,118.76099738661266
370720,172.68263470150214
370721,122.09955143120534
370722,122.62455709487065
370723,123.22179260392033
370724,122.74568653628748
370725,117.94910421463892
370726,147.9762008601051
370727,151.6665661721252
370728,150.92850593383704
370729,150.29595349827204
370730,117.32821838967307
370731,117.83270819688609
370732,101.76935992438256
370733,116.09938145839226
370734,118.40660529490566
370735,115.46388884735666
370736,116.25733225838394
370737,107.84928122858535
370738,134.0636027192299
370739,108.59039866737159
370740,110.59793153731756
370741,110.17060171878607
370742,135.2861856877827
370743,106.10200824932666
370744,90.77800646209414
370745,134.6278378596103
370746,110.06188178064934
370747,76.64567199808232
370748,113.66895467909862
370749,113.19255975498858
370750,114.22481081281798
370751,96.57763258315998
370752,98.6563449756441
370753,98.5589876810918
370754,95.01297229158436
370755,99.03901328586197
370756,97.24129363763058
370757,90.46037874073771
370758,105.19594397794835
370759,92.40742491786621
370760,91.920990869595
370761,72.34760605455772
370762,91.08200332126573
370763,88.99482446289127
370764,107.29473092704517
370765,106.84505084208529
370766,107.81941626852594
370767,90.95825650022665
370768,99.45836629947372
370769,101.04296047329527
370770,99.59367734355968
370771,98.91396153094678
370772,100.51106883843987
370773,110.64784777098319
370774,110.10939833579756
370775,74.24550399515181
370776,109.64792177333534
370777,107.95555381609596
370778,111.2768037254533
370779,112.291584189877
370780,98.30013352697658
370781,97.6292460075835
370782,75.34846298906345
370783,99.73059305986393
370784,99.20560974643728
370785,99.63217566231278
370786,98.16657993144612
370787,111.74513578350326
370788,109.55929468412126
370789,100.11742816441463
370790,103.44113466435161
370791,91.2880407868272
370792,132.73599705878237
370793,134.81683625837724
370794,135.38424154205563
370795,136.04628828368837
370796,102.93977271032996
370797,99.23614276432912
370798,103.0414573766268
370799,100.87034963448119
370800,101.56350933215336
370801,101.4255220135271
370802,102.49904562458374
370803,168.77212698973997
370804,119.46023553773446
370805,169.48244032484965
370806,114.28006501199573
370807,117.74678906676695
370808,166.16720265398268
370809,119.34234828637304
370810,116.9431802780584
370811,117.58681464478178
370812,119.92359799539219
370813,115.04857646910605
370814,118.83139509518647
370815,170.31123174180473
370816,192.51172978915014
370817,197.3127626960735
370818,196.3525727984036
370819,125.09802082490587
370820,195.52964476778007
370821,129.76685178917327
370822,127.85797302861282
370823,128.03192114850384
370824,129.8950364419383
370825,127.15811747295871
370826,129.21126705346157
370827,132.39828705360088
370828,130.39887341373364
370829,138.84182990169043
370830,210.06823524670546
370831,210.95235202262165
370832,211.9839367602955
370833,140.11795267351394
370834,134.4220091984958
370835,139.43882429026615
370836,136.63565197836007
370837,142.24275067889704
370838,139.57656298876407
370839,137.57458326550017
370840,206.8259234507713
370841,137.3876701903144
370842,142.36485953760447
370843,214.18883286801778
370844,144.2940124765807
370845,144.99678776104184
370846,215.09029205403004
370847,139.10251446209878
370848,145.03291616683023
370849,216.1421118625189
370850,141.39323514568335
370851,144.43654716575858
370852,307.08186746991777
370853,187.42511378078655
370854,184.3886277401464
370855,191.27026606643855
370856,192.2018363605673
370857,191.4592042451948
370858,188.71305950195483
370859,304.306764755539
370860,206.05414815899792
370861,299.6099222662845
370862,190.45136016900105
370863,188.45666811451974
370864,305.58750439439586
370865,272.03234989632404
370866,181.28224542018242
370867,185.00137262925443
370868,274.5131285053783
370869,178.3452803756893
370870,182.5279786498592
370871,185.90241065601492
370872,185.1841183488627
370873,184.2002893843234
370874,273.1772558067907
370875,179.65269531718937
370876,184.51855450944294
370877,183.51949422404223
370878,274.98743804898834
370879,273.6492572015209
370880,180.88723062338508
370881,184.23132978580063
370882,176.74213071626798
370883,272.5023730985983
370884,167.81252542987505
370885,171.74820098585874
370886,170.57603854430923
370887,170.04638562668882
370888,174.24747380006153
370889,173.33023252689586
370890,171.51485857883915
370891,247.25337895144946
370892,252.18638440052052
370893,253.41960897802502
370894,251.12945277132377
370895,221.44588744883853
370896,152.29750522424075
370897,224.91738947845434
370898,157.5077328395813
370899,156.4327600152466
370900,226.96850674018856
370901,225.86400207316504
370902,159.79977894226562
370903,158.95859054801215
370904,159.64208331557555
370905,157.2937379721299
370906,188.4387582295564
370907,126.44376604533443
370908,131.72048967414713
370909,134.5556079816285
370910,186.73583479169443
370911,134.4228241250689
370912,132.6256450060224
370913,183.85364844325548
370914,187.52175220567264
370915,133.84730527579836
370916,132.44545571110933
370917,135.07752238205927
370918,115.47321062211009
370919,116.26671809040081
370920,117.95862662890039
370921,109.17453468761849
370922,161.9107108334709
370923,158.74358339039696
370924,161.2321311718749
370925,113.60242188388347
370926,117.33769067780537
370927,118.41616464471534
370928,117.84222121411914
370929,116.10875453852805
370930,162.7024754976725
370931,155.84686259013193
370932,109.30793981272814
370933,105.0857513886322
370934,152.79834978399742
370935,155.19369696117005
370936,156.60897423914102
370937,110.31261074824431
370938,105.8282860531232
370939,109.77794389392733
370940,107.57105141367485
370941,109.88638335612643
370942,108.31025691604879
370943,108.1631032579106
370944,109.14732985209305
370945,165.31753222440534
370946,166.1259566931417
370947,162.08376411583524
370948,164.62467432454656
370949,108.40241141968062
370950,111.16515882255388
370951,106.64617714345339
370952,110.62635980969252
370953,108.99903892082706
370954,110.15272331446887
370955,110.73563734338735
370956,111.47171526452058
370957,104.90425014226606
370958,100.7905252424869
370959,104.65544429115691
370960,104.55216689000383
370961,104.10453648818093
370962,103.01419777080876
370963,155.57768813566426
370964,103.15434644984572
370965,154.9256506365789
370966,156.33848348619972
370967,152.53444063778102
370968,105.06138191262356
370969,102.45032946511456
370970,186.99728997994586
370971,123.4940193260914
370972,126.39030130460759
370973,125.52770150260112
370974,128.10298673844156
370975,185.30739310885934
370976,186.0872986226867
370977,128.22952781304429
370978,125.47653045204146
370979,128.72690460863078
370980,160.54837471060802
370981,223.87668321146768
370982,222.7872243918445
370983,162.88466810975518
370984,150.2228693340869
370985,159.45264984241516
370986,163.51646529138952
370987,221.8535067980083
370988,156.86934744700687
370989,222.89386945733338
370990,173.87374193629375
370991,224.92653338002427
370992,172.68707291327354
370993,175.47535256349352
370994,169.88935879843265
370995,223.83196563834179
370996,176.40394553569487
370997,150.92732637011719
370998,219.45359957867123
370999,173.6375117037322
371000,199.99582682350905
371001,199.02258023840176
371002,174.02861069403014
371003,176.38683172467483
371004,198.18846201081246
371005,175.63164787043436
371006,176.5610679372759
371007,172.84088470889841
371008,134.19864243697063
371009,173.79217005199416
371010,195.1295093450701
371011,158.99967778157963
371012,174.31703676308763
371013,175.16946999228458
371014,173.58646127979685
371015,161.53289818752876
371016,158.12936203038475
371017,117.53997792220432
371018,170.90722978931964
371019,161.37349226231828
371020,160.68258662799562
371021,162.15945212290202
371022,159.21599354475205
371023,121.2881340581368
371024,124.13268182488213
371025,125.81477478478304
371026,125.27611050007795
371027,123.28549002567436
371028,139.34305734712876
371029,123.96403133188977
371030,140.02446321855842
371031,125.93905554675042
371032,93.95742486406323
371033,136.6173746628015
371034,138.7590603761216
371035,126.42754805666874
371036,99.10981445642058
371037,97.5349728917859
371038,95.95480266973905
371039,100.0207524009044
371040,124.41596951512203
371041,123.8105197945622
371042,121.38866831256904
371043,83.48401299964638
371044,99.63429083350672
371045,98.20521258627609
371046,99.53596847012928
371047,98.07178795326558
371048,123.29162082739855
371049,93.88648485327705
371050,116.47977029645351
371051,91.99906220651808
371052,92.50540860484283
371053,92.63126029422455
371054,80.1079605930406
371055,118.80368329620973
371056,119.38464892798729
371057,94.34375331485323
371058,118.30576834794903
371059,93.97922661509308
371060,93.48451857949502
371061,90.50857962119696
371062,81.53350332211163
371063,87.09346271379775
371064,88.9680402469716
371065,87.572809569136
371066,88.49971117035729
371067,88.88024368708288
371068,89.31312955301792
371069,85.68245605398168
371070,118.55255917287404
371071,121.50913090184007
371072,87.69195055985628
371073,120.41105135137448
371074,120.91782683021086
371075,131.97769138098957
371076,132.53314752056056
371077,89.36558079918919
371078,86.1110197794994
371079,84.8759090140767
371080,133.18125203756273
371081,86.02604262046376
371082,82.93094517468202
371083,84.2966403395427
371084,86.44502727225925
371085,90.12406549262946
371086,87.88424475640778
371087,86.46042658705
371088,89.77584288107644
371089,88.48816668932706
371090,141.0488253889482
371091,89.68724915523741
371092,141.73857269037876
371093,95.10760468411327
371094,140.4576794189982
371095,140.25803607735898
371096,143.05635438216757
371097,142.45679471100007
371098,143.7559187643276
371099,90.89718688277523
371100,88.00361173520547
371101,90.06754386814528
371102,91.37820309216944
371103,89.94517532303158
371104,96.46125845154108
371105,89.45284286097996
371106,99.53959129030626
371107,144.73403945206653
371108,148.34354878909434
371109,147.00296626529723
371110,147.62165946482816
371111,94.41628367855589
371112,92.93561157304624
371113,93.06204854464148
371114,92.42691037485845
371115,93.91927496812683
371116,157.77492733624433
371117,100.81835464281555
371118,99.76243374640687
371119,101.74499611872062
371120,101.25185506577753
371121,99.21636460539692
371122,155.33973999150268
371123,106.83357065438311
371124,159.2137439509961
371125,158.43895662136265
371126,101.35187239458271
371127,99.89815846794649
371128,85.20059376459213
371129,86.44042932925876
371130,146.77408119873616
371131,146.15894026186916
371132,147.49182575384063
371133,98.96807898988098
371134,143.9030406227079
371135,86.77571453604493
371136,85.08483760811183
371137,86.35512709815015
371138,83.24818965025611
371139,84.61910915261186
371140,88.8866375697993
371141,141.64211550452387
371142,140.9528375960213
371143,140.36209391795
371144,95.04288121662601
371145,85.6040595726144
371146,89.23141113107579
371147,87.6117154605755
371148,87.01377521017913
371149,88.79892134072361
371150,87.58385983336862
371151,86.98610969454145
371152,89.20304053120175
371153,85.57684226773327
371154,88.3906247831428
371155,87.46486569804566
371156,142.9832309110666
371157,143.68243770983858
371158,142.38397770572846
371159,140.18634297087607
371160,96.41195213393512
371161,88.85837658864169
371162,82.46913805782079
371163,132.9253136838491
371164,132.27845464847903
371165,82.92303345661077
371166,83.80072018228755
371167,89.19384431767635
371168,83.03584852338959
371169,131.7240659454109
371170,84.24418280361797
371171,129.69096230972016
371172,77.05653456605759
371173,115.93453029443681
371174,79.73297646932434
371175,75.43293525915156
371176,118.24756509340814
371177,75.9512944280077
371178,118.82581123405498
371179,77.35542151429112
371180,76.65090783110594
371181,75.84810465509389
371182,76.98049266794371
371183,117.75198087731408
371184,97.02122475054679
371185,98.95691611460282
371186,98.54218042291225
371187,99.44082844538427
371188,66.7255131876061
371189,65.70185158969913
371190,66.0495373287817
371191,65.98435749404986
371192,63.6103320231536
371193,64.65785804249687
371194,65.10217316081729
371195,65.01372333892482
371196,66.30573032728091
371197,61.25817894978559
371198,59.93585510886486
371199,61.341519431445484
371200,62.17274402490757
371201,62.2341587197576
371202,60.922870358137054
371203,62.210460641746984
371204,62.475552624640244
371205,92.26089154035338
371206,61.90655718997017
371207,92.71205943056486
371208,90.45618078332103
371209,91.87421937865562
371210,61.94722051382544
371211,64.26837217214113
371212,93.44845596516537
371213,95.31286624921636
371214,63.218109413096016
371215,94.91340303772034
371216,63.52600940189905
371217,62.9474469432417
371218,63.28055672758223
371219,62.288166945681375
371220,62.372908704642526
371221,60.94360970334087
371222,95.77895869703175
371223,99.51593544162242
371224,64.55270352682695
371225,65.94211949406987
371226,64.99629604556728
371227,67.10245350609775
371228,97.56930912803341
371229,65.87704566275602
371230,99.09885685894086
371231,66.19789584018542
371232,63.50688112239693
371233,65.59499920405422
371234,64.90799007159157
371235,100.00258145041339
371236,104.20625170023084
371237,68.95212115907226
371238,103.76951565818071
371239,104.71583397221531
371240,67.56596003885262
371241,70.26507994653136
371242,68.03025901871307
371243,69.02023257262903
371244,66.47131967640686
371245,69.2879483062287
371246,73.32901394416297
371247,75.04878549867077
371248,76.06575405103403
371249,76.4362277181216
371250,74.53658585325685
371251,77.30858323384395
371252,114.6520816483022
371253,115.21274540216363
371254,114.17156636697406
371255,76.1408923635992
371256,110.71691775333238
371257,108.5511895762151
371258,110.25289503244345
371259,76.837036711967
371260,77.65030709476981
371261,76.94157190642879
371262,78.06122252194585
371263,76.41645420350785
371264,111.25833803834718
371265,75.17842642919595
371266,78.09413916089673
371267,100.19101854597872
371268,79.23056188808133
371269,77.56115531417184
371270,77.98803805298802
371271,102.18995114917013
371272,102.68967344635408
371273,101.76166557057961
371274,78.81349104122808
371275,92.52504197336216
371276,80.91102579578522
371277,79.82927790804912
371278,81.30509806665583
371279,92.97750159392189
371280,90.71516418271496
371281,80.99095030349652
371282,79.28445193163299
371283,80.56461274604925
371284,79.72081938708193
371285,92.1372627378302
371286,79.28499701360873
371287,76.7610784546154
371288,78.56134157175094
371289,78.02516912033917
371290,78.45460570822624
371291,79.70456300935857
371292,79.62590795052797
371293,84.0706289627226
371294,84.42445805706653
371295,80.01372113244716
371296,84.83730475720058
371297,82.77303538958044
371298,73.1210791700478
371299,72.72083668003792
371300,73.8950185434583
371301,70.69117102300379
371302,71.54268183734759
371303,69.6000835608413
371304,74.57420230208781
371305,74.21275356211501
371306,73.22055888136137
371307,74.28606146713803
371308,71.3358338544269
371309,70.98868982748749
371310,71.99071699459294
371311,68.49154677652477
371312,68.15824400182335
371313,67.87258780334427
371314,73.03832297140522
371315,66.82500394661832
371316,73.32162407727449
371317,72.96624637536995
371318,72.65384816157798
371319,70.34102224665975
371320,71.89290818442684
371321,71.49938832787684
371322,71.94888556552179
371323,71.64734251029132
371324,83.00319875808962
371325,84.37008378482028
371326,84.83444164919622
371327,84.94985714716888
371328,86.18604400280769
371329,86.10099280742487
371330,85.7323593954719
371331,70.54149695731834
371332,72.30072507586807
371333,86.52034249958523
371334,90.53015635117653
371335,79.61510375492708
371336,92.02099425905834
371337,94.00163072755227
371338,92.65334305918886
371339,93.90886685662835
371340,94.36624432840193
371341,80.34114772149263
371342,79.95018082530555
371343,108.02907490682794
371344,108.52693344240957
371345,108.00092146863126
371346,105.82975289874292
371347,108.10760557497946
371348,104.11519842480354
371349,109.01423795191042
371350,108.48373820849119
371351,106.55699256619559
371352,147.4978853694093
371353,128.75845507196615
371354,130.8788312374171
371355,146.1649451166154
371356,131.59916493674635
371357,133.69583390284066
371358,143.90895279513424
371359,131.7782028706172
371360,132.99205706044754
371361,146.78011132618875
371362,149.41361868454413
371363,151.7941117337083
371364,150.99506528976724
371365,148.5957740976965
371366,175.20486702954523
371367,176.80263467186694
371368,172.50065615059998
371369,175.94225391710143
371370,149.6168928131779
371371,162.87194198827257
371372,165.46685622179726
371373,161.98043064360925
371374,163.09352588656807
371375,194.07225812678905
371376,194.88905243625868
371377,191.07683727675393
371378,165.3035681386658
371379,166.10866919675698
371380,164.59583624912477
371381,195.84208552693218
371382,177.71035872724127
371383,210.43537936743374
371384,177.46891594868694
371385,180.2963926176678
371386,176.49750521973067
371387,206.3190632722388
371388,180.1184702650089
371389,209.55342926182368
371390,211.46443604085133
371391,173.6380580517573
371392,180.9957264103236
371393,179.34730974659252
371394,121.56986162471087
371395,126.23158625415512
371396,163.34948224961295
371397,161.87329091562717
371398,126.10701681335743
371399,126.72121343241653
371400,124.42101669501933
371401,123.57185704227098
371402,162.5545690341547
371403,126.38852262732016
371404,128.4292459988959
371405,127.2570378099387
371406,129.10887703264206
371407,124.3408942337001
371408,152.19309563566696
371409,152.83363259677435
371410,153.5810091549326
371411,129.6096646486886
371412,156.89508613913742
371413,160.8078787378721
371414,159.3546559069193
371415,160.02533381518182
371416,131.8617950459605
371417,132.04119028264668
371418,133.96264829696128
371419,131.14002378949934
371420,133.25746693966067
371421,152.53179978284365
371422,133.2811991344517
371423,132.71056804665477
371424,133.41285528543014
371425,131.3206240977458
371426,130.60181504603167
371427,156.3357767712157
371428,154.92296838221264
371429,155.57499459246094
371430,131.49928308258353
371431,126.97246258794428
371432,129.0634272798522
371433,131.84135565236718
371434,148.10770852865255
371435,148.73105127059011
371436,149.45836566665085
371437,129.95032384121055
371438,129.77376932020812
371439,145.8217304993362
371440,131.14734081084825
371441,132.35274200868102
371442,131.711250308412
371443,128.94585858667767
371444,128.31836491080222
371445,127.78057323420782
371446,113.84881673863453
371447,113.22564303259315
