ID,aqi
363196,105.03934297954586
363197,105.03934297954586
363198,161.600760143255
363199,161.600760143255
363200,122.33806698906773
363201,180.13798312797732
363202,180.13798312797732
363203,180.13798312797732
363204,122.33806698906773
363205,180.13798312797732
363206,122.33806698906773
363207,122.33806698906773
363208,122.33806698906773
363209,122.33806698906773
363210,122.33806698906773
363211,180.13798312797732
363212,180.13798312797732
363213,209.64705096854198
363214,146.44032988349386
363215,146.44032988349386
363216,209.64705096854198
363217,209.64705096854198
363218,146.44032988349386
363219,146.44032988349386
363220,146.44032988349386
363221,209.64705096854198
363222,209.64705096854198
363223,146.44032988349386
363224,146.44032988349386
363225,146.44032988349386
363226,146.44032988349386
363227,209.64705096854198
363228,150.87701846661227
363229,150.87701846661227
363230,150.87701846661227
363231,150.87701846661227
363232,163.13996664830142
363233,163.13996664830142
363234,150.87701846661227
363235,163.13996664830142
363236,150.87701846661227
363237,150.87701846661227
363238,163.13996664830142
363239,150.87701846661227
363240,163.13996664830142
363241,163.13996664830142
363242,117.53681482024778
363243,117.53681482024778
363244,123.11128618663547
363245,117.53681482024778
363246,117.53681482024778
363247,117.53681482024778
363248,123.11128618663547
363249,123.11128618663547
363250,123.11128618663547
363251,123.11128618663547
363252,123.11128618663547
363253,123.11128618663547
363254,117.53681482024778
363255,93.98701224002974
363256,93.98701224002974
363257,93.98701224002974
363258,93.98701224002974
363259,110.58140269949713
363260,110.58140269949713
363261,110.58140269949713
363262,93.98701224002974
363263,93.98701224002974
363264,110.58140269949713
363265,110.58140269949713
363266,100.52827285212749
363267,97.3194648269635
363268,100.52827285212749
363269,97.3194648269635
363270,97.3194648269635
363271,97.3194648269635
363272,100.52827285212749
363273,100.52827285212749
363274,97.3194648269635
363275,100.52827285212749
363276,100.52827285212749
363277,92.24138677967186
363278,92.24138677967186
363279,92.24138677967186
363280,92.24138677967186
363281,90.47513388859552
363282,90.47513388859552
363283,90.47513388859552
363284,90.47513388859552
363285,92.24138677967186
363286,92.24138677967186
363287,90.47513388859552
363288,90.47513388859552
363289,92.86252449028592
363290,98.10183003399032
363291,98.10183003399032
363292,92.86252449028592
363293,92.86252449028592
363294,98.10183003399032
363295,92.86252449028592
363296,92.86252449028592
363297,92.86252449028592
363298,92.86252449028592
363299,98.10183003399032
363300,98.10183003399032
363301,98.10183003399032
363302,92.86252449028592
363303,88.07881748387405
363304,98.99642886468271
363305,88.07881748387405
363306,98.99642886468271
363307,98.99642886468271
363308,98.99642886468271
363309,88.07881748387405
363310,98.99642886468271
363311,88.07881748387405
363312,88.07881748387405
363313,88.07881748387405
363314,88.07881748387405
363315,88.07881748387405
363316,98.99642886468271
363317,88.07881748387405
363318,120.10055802393464
363319,96.21046590167457
363320,96.21046590167457
363321,96.21046590167457
363322,96.21046590167457
363323,96.21046590167457
363324,96.21046590167457
363325,120.10055802393464
363326,120.10055802393464
363327,120.10055802393464
363328,120.10055802393464
363329,120.10055802393464
363330,96.21046590167457
363331,96.21046590167457
363332,96.80719859552146
363333,134.14968850492727
363334,134.14968850492727
363335,96.80719859552146
363336,96.80719859552146
363337,96.80719859552146
363338,96.80719859552146
363339,96.80719859552146
363340,134.14968850492727
363341,96.80719859552146
363342,134.14968850492727
363343,134.14968850492727
363344,134.14968850492727
363345,156.41821173838127
363346,110.88362536444887
363347,156.41821173838127
363348,110.88362536444887
363349,110.88362536444887
363350,156.41821173838127
363351,156.41821173838127
363352,156.41821173838127
363353,110.88362536444887
363354,157.14586101530722
363355,113.38991586566691
363356,113.38991586566691
363357,157.14586101530722
363358,157.14586101530722
363359,157.14586101530722
363360,113.38991586566691
363361,157.14586101530722
363362,113.38991586566691
363363,170.88767828093873
363364,170.88767828093873
363365,170.88767828093873
363366,122.56105340888114
363367,170.88767828093873
363368,122.56105340888114
363369,122.56105340888114
363370,122.56105340888114
363371,170.88767828093873
363372,122.56105340888114
363373,188.13747220026744
363374,188.13747220026744
363375,133.69185598071812
363376,133.69185598071812
363377,133.69185598071812
363378,133.69185598071812
363379,188.13747220026744
363380,188.13747220026744
363381,188.13747220026744
363382,133.69185598071812
363383,133.69185598071812
363384,127.9238562007248
363385,127.9238562007248
363386,127.9238562007248
363387,127.9238562007248
363388,181.36244203667138
363389,181.36244203667138
363390,181.36244203667138
363391,181.36244203667138
363392,181.36244203667138
363393,190.15738508099452
363394,190.15738508099452
363395,190.15738508099452
363396,137.78914041826388
363397,137.78914041826388
363398,137.78914041826388
363399,190.15738508099452
363400,137.78914041826388
363401,190.15738508099452
363402,137.78914041826388
363403,169.52152868903084
363404,126.612992077177
363405,126.612992077177
363406,169.52152868903084
363407,126.612992077177
363408,126.612992077177
363409,169.52152868903084
363410,169.52152868903084
363411,126.612992077177
363412,169.52152868903084
363413,126.612992077177
363414,115.10245904144223
363415,115.10245904144223
363416,147.18562472260072
363417,147.18562472260072
363418,147.18562472260072
363419,147.18562472260072
363420,115.10245904144223
363421,115.10245904144223
363422,115.10245904144223
363423,115.10245904144223
363424,115.10245904144223
363425,147.18562472260072
363426,115.10245904144223
363427,101.21880400587268
363428,134.4459661123518
363429,134.4459661123518
363430,101.21880400587268
363431,101.21880400587268
363432,101.21880400587268
363433,101.21880400587268
363434,101.21880400587268
363435,134.4459661123518
363436,134.4459661123518
363437,134.4459661123518
363438,101.21880400587268
363439,129.5088076637036
363440,129.5088076637036
363441,95.6247878836284
363442,95.6247878836284
363443,95.6247878836284
363444,95.6247878836284
363445,95.6247878836284
363446,95.6247878836284
363447,129.5088076637036
363448,129.5088076637036
363449,129.5088076637036
363450,110.77787807771992
363451,83.4096478026613
363452,110.77787807771992
363453,83.4096478026613
363454,83.4096478026613
363455,110.77787807771992
363456,110.77787807771992
363457,83.4096478026613
363458,110.77787807771992
363459,84.7689705153411
363460,115.188709936143
363461,115.188709936143
363462,84.7689705153411
363463,84.7689705153411
363464,84.7689705153411
363465,115.188709936143
363466,115.188709936143
363467,115.188709936143
363468,122.02376604070754
363469,85.00630869597316
363470,85.00630869597316
363471,85.00630869597316
363472,85.00630869597316
363473,122.02376604070754
363474,85.00630869597316
363475,122.02376604070754
363476,85.00630869597316
363477,122.02376604070754
363478,122.02376604070754
363479,122.02376604070754
363480,89.5757293700666
363481,125.99018481156311
363482,125.99018481156311
363483,89.5757293700666
363484,89.5757293700666
363485,125.99018481156311
363486,125.99018481156311
363487,89.5757293700666
363488,89.5757293700666
363489,125.99018481156311
363490,89.5757293700666
363491,89.5757293700666
363492,99.6709753471139
363493,136.72283981538345
363494,99.6709753471139
363495,136.72283981538345
363496,136.72283981538345
363497,99.6709753471139
363498,99.6709753471139
363499,99.6709753471139
363500,99.6709753471139
363501,99.6709753471139
363502,136.72283981538345
363503,136.72283981538345
363504,99.6709753471139
363505,121.08877138681441
363506,121.08877138681441
363507,121.08877138681441
363508,99.97772199445606
363509,99.97772199445606
363510,99.97772199445606
363511,99.97772199445606
363512,99.97772199445606
363513,99.97772199445606
363514,121.08877138681441
363515,99.97772199445606
363516,121.08877138681441
363517,121.08877138681441
363518,99.97772199445606
363519,99.3765410296988
363520,99.3765410296988
363521,91.51094273472177
363522,91.51094273472177
363523,91.51094273472177
363524,91.51094273472177
363525,91.51094273472177
363526,91.51094273472177
363527,99.3765410296988
363528,99.3765410296988
363529,99.3765410296988
363530,91.51094273472177
363531,99.3765410296988
363532,83.22972347191303
363533,83.22972347191303
363534,83.22972347191303
363535,81.37142476342818
363536,81.37142476342818
363537,81.37142476342818
363538,83.22972347191303
363539,81.37142476342818
363540,81.37142476342818
363541,65.47812266666159
363542,65.47812266666159
363543,71.52845119712322
363544,71.52845119712322
363545,65.47812266666159
363546,65.47812266666159
363547,65.47812266666159
363548,71.52845119712322
363549,71.52845119712322
363550,66.22648741972826
363551,66.22648741972826
363552,66.22648741972826
363553,57.52722532855004
363554,57.52722532855004
363555,66.22648741972826
363556,57.52722532855004
363557,66.22648741972826
363558,57.52722532855004
363559,57.52722532855004
363560,68.18329064081851
363561,68.18329064081851
363562,68.18329064081851
363563,68.18329064081851
363564,68.18329064081851
363565,58.8269485781412
363566,58.8269485781412
363567,68.18329064081851
363568,58.8269485781412
363569,58.8269485781412
363570,68.18329064081851
363571,58.8269485781412
363572,68.18329064081851
363573,61.767701480221305
363574,61.767701480221305
363575,61.767701480221305
363576,65.37651052521502
363577,65.37651052521502
363578,65.37651052521502
363579,65.37651052521502
363580,65.37651052521502
363581,65.37651052521502
363582,65.37651052521502
363583,61.767701480221305
363584,65.37651052521502
363585,61.767701480221305
363586,65.37651052521502
363587,78.29179652159453
363588,72.98873080653757
363589,72.98873080653757
363590,72.98873080653757
363591,72.98873080653757
363592,78.29179652159453
363593,78.29179652159453
363594,78.29179652159453
363595,72.98873080653757
363596,72.98873080653757
363597,72.98873080653757
363598,72.98873080653757
363599,78.29179652159453
363600,78.29179652159453
363601,83.29215341643206
363602,83.29215341643206
363603,83.29215341643206
363604,96.05452892853728
363605,83.29215341643206
363606,96.05452892853728
363607,96.05452892853728
363608,83.29215341643206
363609,96.05452892853728
363610,83.29215341643206
363611,96.05452892853728
363612,96.05452892853728
363613,113.16191544511103
363614,91.20909810466671
363615,91.20909810466671
363616,91.20909810466671
363617,113.16191544511103
363618,113.16191544511103
363619,113.16191544511103
363620,91.20909810466671
363621,113.16191544511103
363622,91.20909810466671
363623,113.16191544511103
363624,95.82270121597531
363625,95.82270121597531
363626,95.82270121597531
363627,95.82270121597531
363628,95.82270121597531
363629,95.82270121597531
363630,123.64240085423046
363631,95.82270121597531
363632,123.64240085423046
363633,123.64240085423046
363634,123.64240085423046
363635,123.64240085423046
363636,123.64240085423046
363637,133.02265778676917
363638,133.02265778676917
363639,133.02265778676917
363640,97.46491838514072
363641,97.46491838514072
363642,97.46491838514072
363643,97.46491838514072
363644,97.46491838514072
363645,97.46491838514072
363646,97.46491838514072
363647,133.02265778676917
363648,133.02265778676917
363649,97.46491838514072
363650,133.02265778676917
363651,122.98792650503087
363652,161.839362499736
363653,161.839362499736
363654,161.839362499736
363655,161.839362499736
363656,122.98792650503087
363657,122.98792650503087
363658,122.98792650503087
363659,161.839362499736
363660,122.98792650503087
363661,161.839362499736
363662,122.98792650503087
363663,161.22702843270818
363664,161.22702843270818
363665,161.22702843270818
363666,161.22702843270818
363667,161.22702843270818
363668,161.22702843270818
363669,123.38711591550503
363670,123.38711591550503
363671,123.38711591550503
363672,123.38711591550503
363673,123.38711591550503
363674,133.1091069971094
363675,171.18705166849776
363676,171.18705166849776
363677,133.1091069971094
363678,133.1091069971094
363679,133.1091069971094
363680,133.1091069971094
363681,171.18705166849776
363682,133.1091069971094
363683,133.1091069971094
363684,171.18705166849776
363685,171.18705166849776
363686,171.18705166849776
363687,164.2891280039581
363688,131.6943641702523
363689,164.2891280039581
363690,164.2891280039581
363691,131.6943641702523
363692,164.2891280039581
363693,131.6943641702523
363694,131.6943641702523
363695,131.6943641702523
363696,131.6943641702523
363697,131.6943641702523
363698,131.6943641702523
363699,164.2891280039581
363700,164.2891280039581
363701,161.26247959926303
363702,129.9675797982382
363703,129.9675797982382
363704,129.9675797982382
363705,161.26247959926303
363706,161.26247959926303
363707,129.9675797982382
363708,161.26247959926303
363709,129.9675797982382
363710,129.9675797982382
363711,129.9675797982382
363712,129.9675797982382
363713,129.9675797982382
363714,161.26247959926303
363715,129.9675797982382
363716,161.26247959926303
363717,151.768528049603
363718,151.768528049603
363719,151.768528049603
363720,151.768528049603
363721,123.25904760998408
363722,123.25904760998408
363723,123.25904760998408
363724,123.25904760998408
363725,123.25904760998408
363726,123.25904760998408
363727,123.25904760998408
363728,151.768528049603
363729,151.768528049603
363730,123.25904760998408
363731,114.0388805217393
363732,114.0388805217393
363733,146.41689521436274
363734,114.0388805217393
363735,146.41689521436274
363736,114.0388805217393
363737,114.0388805217393
363738,114.0388805217393
363739,146.41689521436274
363740,146.41689521436274
363741,114.0388805217393
363742,146.41689521436274
363743,146.41689521436274
363744,137.39846546500556
363745,137.39846546500556
363746,137.39846546500556
363747,137.39846546500556
363748,137.39846546500556
363749,108.89368917502547
363750,108.89368917502547
363751,137.39846546500556
363752,108.89368917502547
363753,108.89368917502547
363754,108.89368917502547
363755,106.15186050184988
363756,106.15186050184988
363757,136.02898917391133
363758,136.02898917391133
363759,136.02898917391133
363760,136.02898917391133
363761,106.15186050184988
363762,106.15186050184988
363763,106.15186050184988
363764,106.15186050184988
363765,136.02898917391133
363766,136.02898917391133
363767,101.74391481536847
363768,101.74391481536847
363769,139.8595042828173
363770,139.8595042828173
363771,101.74391481536847
363772,139.8595042828173
363773,101.74391481536847
363774,101.74391481536847
363775,101.74391481536847
363776,139.8595042828173
363777,139.8595042828173
363778,101.74391481536847
363779,139.8595042828173
363780,152.5551481641593
363781,113.07309276241203
363782,152.5551481641593
363783,152.5551481641593
363784,152.5551481641593
363785,113.07309276241203
363786,152.5551481641593
363787,113.07309276241203
363788,113.07309276241203
363789,113.07309276241203
363790,113.07309276241203
363791,113.07309276241203
363792,113.07309276241203
363793,113.07309276241203
363794,125.27311089271291
363795,167.15598385544712
363796,125.27311089271291
363797,167.15598385544712
363798,125.27311089271291
363799,125.27311089271291
363800,125.27311089271291
363801,167.15598385544712
363802,167.15598385544712
363803,167.15598385544712
363804,125.27311089271291
363805,125.27311089271291
363806,125.27311089271291
363807,125.27311089271291
363808,125.27311089271291
363809,115.33811702191649
363810,145.6738490192826
363811,145.6738490192826
363812,115.33811702191649
363813,115.33811702191649
363814,115.33811702191649
363815,115.33811702191649
363816,115.33811702191649
363817,115.33811702191649
363818,115.33811702191649
363819,145.6738490192826
363820,145.6738490192826
363821,145.6738490192826
363822,110.27881496514509
363823,110.27881496514509
363824,110.27881496514509
363825,110.27881496514509
363826,110.27881496514509
363827,131.6013957578275
363828,110.27881496514509
363829,131.6013957578275
363830,131.6013957578275
363831,131.6013957578275
363832,110.27881496514509
363833,131.6013957578275
363834,105.09539832781755
363835,119.60388894212625
363836,119.60388894212625
363837,119.60388894212625
363838,119.60388894212625
363839,105.09539832781755
363840,105.09539832781755
363841,105.09539832781755
363842,119.60388894212625
363843,108.86495836079763
363844,108.86495836079763
363845,108.86495836079763
363846,108.86495836079763
363847,99.32859596899553
363848,99.32859596899553
363849,99.32859596899553
363850,108.86495836079763
363851,99.32859596899553
363852,100.42292504051063
363853,94.40854857530307
363854,100.42292504051063
363855,94.40854857530307
363856,100.42292504051063
363857,94.40854857530307
363858,94.40854857530307
363859,100.42292504051063
363860,100.42292504051063
363861,94.40854857530307
363862,94.40854857530307
363863,97.92641096755193
363864,103.5920814959662
363865,103.5920814959662
363866,103.5920814959662
363867,103.5920814959662
363868,97.92641096755193
363869,97.92641096755193
363870,97.92641096755193
363871,97.92641096755193
363872,97.92641096755193
363873,103.5920814959662
363874,97.92641096755193
363875,103.30681335665011
363876,94.02734031867166
363877,103.30681335665011
363878,103.30681335665011
363879,103.30681335665011
363880,103.30681335665011
363881,94.02734031867166
363882,94.02734031867166
363883,94.02734031867166
363884,94.02734031867166
363885,94.02734031867166
363886,94.02734031867166
363887,94.02734031867166
363888,94.02734031867166
363889,105.30966871566291
363890,105.30966871566291
363891,105.30966871566291
363892,105.30966871566291
363893,105.30966871566291
363894,125.43498268647409
363895,125.43498268647409
363896,125.43498268647409
363897,125.43498268647409
363898,125.43498268647409
363899,105.30966871566291
363900,105.30966871566291
363901,110.55572532798487
363902,110.55572532798487
363903,110.55572532798487
363904,110.55572532798487
363905,110.55572532798487
363906,144.27912820001922
363907,144.27912820001922
363908,144.27912820001922
363909,144.27912820001922
363910,110.55572532798487
363911,144.27912820001922
363912,159.42289013693596
363913,120.08144368923271
363914,120.08144368923271
363915,120.08144368923271
363916,159.42289013693596
363917,120.08144368923271
363918,159.42289013693596
363919,159.42289013693596
363920,159.42289013693596
363921,120.08144368923271
363922,122.7180989764323
363923,162.71073895999518
363924,162.71073895999518
363925,162.71073895999518
363926,122.7180989764323
363927,122.7180989764323
363928,122.7180989764323
363929,162.71073895999518
363930,123.23646278936059
363931,123.23646278936059
363932,123.23646278936059
363933,123.23646278936059
363934,123.23646278936059
363935,161.60469746763096
363936,161.60469746763096
363937,161.60469746763096
363938,161.60469746763096
363939,123.23646278936059
363940,120.20998910500745
363941,120.20998910500745
363942,120.20998910500745
363943,120.20998910500745
363944,120.20998910500745
363945,120.20998910500745
363946,120.20998910500745
363947,154.04156854757667
363948,154.04156854757667
363949,154.04156854757667
363950,154.04156854757667
363951,120.77699243185045
363952,120.77699243185045
363953,120.77699243185045
363954,120.77699243185045
363955,153.07969148058075
363956,153.07969148058075
363957,153.07969148058075
363958,120.77699243185045
363959,153.07969148058075
363960,163.35601179459354
363961,131.33646421632818
363962,131.33646421632818
363963,131.33646421632818
363964,131.33646421632818
363965,163.35601179459354
363966,163.35601179459354
363967,163.35601179459354
363968,130.0266369474134
363969,130.0266369474134
363970,160.07596201039743
363971,130.0266369474134
363972,130.0266369474134
363973,160.07596201039743
363974,160.07596201039743
363975,130.0266369474134
363976,130.0266369474134
363977,160.07596201039743
363978,147.36075771411362
363979,147.36075771411362
363980,147.36075771411362
363981,122.53278836461139
363982,122.53278836461139
363983,122.53278836461139
363984,122.53278836461139
363985,122.53278836461139
363986,122.53278836461139
363987,147.36075771411362
363988,122.53278836461139
363989,113.60383980193755
363990,137.27364595451684
363991,137.27364595451684
363992,137.27364595451684
363993,113.60383980193755
363994,137.27364595451684
363995,113.60383980193755
363996,113.60383980193755
363997,113.60383980193755
363998,113.60383980193755
363999,113.60383980193755
364000,113.60383980193755
364001,113.60383980193755
364002,129.69350844127212
364003,129.69350844127212
364004,129.69350844127212
364005,105.37273401942193
364006,129.69350844127212
364007,105.37273401942193
364008,105.37273401942193
364009,105.37273401942193
364010,105.37273401942193
364011,105.37273401942193
364012,105.37273401942193
364013,105.37273401942193
364014,92.31402149938974
364015,92.31402149938974
364016,92.31402149938974
364017,92.31402149938974
364018,111.77358842868178
364019,92.31402149938974
364020,92.31402149938974
364021,92.31402149938974
364022,111.77358842868178
364023,111.77358842868178
364024,111.77358842868178
364025,113.621961692008
364026,90.6735625776978
364027,90.6735625776978
364028,113.621961692008
364029,90.6735625776978
364030,113.621961692008
364031,90.6735625776978
364032,90.6735625776978
364033,113.621961692008
364034,93.37836287772123
364035,93.37836287772123
364036,126.42756728621687
364037,126.42756728621687
364038,126.42756728621687
364039,93.37836287772123
364040,93.37836287772123
364041,126.42756728621687
364042,100.7531240972695
364043,131.93763113001697
364044,131.93763113001697
364045,131.93763113001697
364046,100.7531240972695
364047,100.7531240972695
364048,100.7531240972695
364049,100.7531240972695
364050,100.7531240972695
364051,131.93763113001697
364052,144.6980199638494
364053,112.5070005797214
364054,112.5070005797214
364055,112.5070005797214
364056,144.6980199638494
364057,112.5070005797214
364058,144.6980199638494
364059,112.5070005797214
364060,112.5070005797214
364061,112.5070005797214
364062,144.6980199638494
364063,133.42278935334258
364064,113.2390181757149
364065,113.2390181757149
364066,133.42278935334258
364067,133.42278935334258
364068,133.42278935334258
364069,113.2390181757149
364070,113.2390181757149
364071,113.2390181757149
364072,113.2390181757149
364073,113.2390181757149
364074,113.2390181757149
364075,113.2390181757149
364076,92.96814551002936
364077,92.96814551002936
364078,92.96814551002936
364079,90.47715574372346
364080,90.47715574372346
364081,90.47715574372346
364082,92.96814551002936
364083,92.96814551002936
364084,90.47715574372346
364085,92.96814551002936
364086,88.3728674265181
364087,91.370336744811
364088,91.370336744811
364089,88.3728674265181
364090,91.370336744811
364091,88.3728674265181
364092,88.3728674265181
364093,91.370336744811
364094,88.3728674265181
364095,88.3728674265181
364096,127.90367057310061
364097,127.90367057310061
364098,106.26056758140713
364099,106.26056758140713
364100,106.26056758140713
364101,127.90367057310061
364102,127.90367057310061
364103,106.26056758140713
364104,106.26056758140713
364105,106.26056758140713
364106,106.26056758140713
364107,106.26056758140713
364108,115.34467326194653
364109,115.34467326194653
364110,115.34467326194653
364111,115.34467326194653
364112,115.34467326194653
364113,115.34467326194653
364114,149.88778087034325
364115,115.34467326194653
364116,115.34467326194653
364117,149.88778087034325
364118,149.88778087034325
364119,149.88778087034325
364120,115.34467326194653
364121,125.34005937405462
364122,125.34005937405462
364123,169.60982787507544
364124,125.34005937405462
364125,169.60982787507544
364126,169.60982787507544
364127,125.34005937405462
364128,125.34005937405462
364129,125.34005937405462
364130,125.34005937405462
364131,169.60982787507544
364132,176.33066388665003
364133,176.33066388665003
364134,176.33066388665003
364135,130.50029953646077
364136,130.50029953646077
364137,130.50029953646077
364138,130.50029953646077
364139,176.33066388665003
364140,130.50029953646077
364141,130.50029953646077
364142,180.9219330696207
364143,180.9219330696207
364144,135.5565368743411
364145,135.5565368743411
364146,180.9219330696207
364147,135.5565368743411
364148,135.5565368743411
364149,180.9219330696207
364150,139.81120984420855
364151,139.81120984420855
364152,139.81120984420855
364153,139.81120984420855
364154,186.40200754698876
364155,139.81120984420855
364156,186.40200754698876
364157,139.81120984420855
364158,139.81120984420855
364159,186.40200754698876
364160,139.81120984420855
364161,139.81120984420855
364162,186.40200754698876
364163,137.41457482492885
364164,137.41457482492885
364165,137.41457482492885
364166,137.41457482492885
364167,178.68623774311087
364168,178.68623774311087
364169,178.68623774311087
364170,137.41457482492885
364171,137.41457482492885
364172,137.41457482492885
364173,178.68623774311087
364174,184.523094583285
364175,143.31450597148944
364176,143.31450597148944
364177,184.523094583285
364178,184.523094583285
364179,184.523094583285
364180,143.31450597148944
364181,143.31450597148944
364182,143.31450597148944
364183,138.63483587408632
364184,175.38373286889978
364185,138.63483587408632
364186,138.63483587408632
364187,175.38373286889978
364188,138.63483587408632
364189,175.38373286889978
364190,175.38373286889978
364191,166.82112861531846
364192,134.60415724450124
364193,134.60415724450124
364194,134.60415724450124
364195,134.60415724450124
364196,166.82112861531846
364197,166.82112861531846
364198,134.60415724450124
364199,166.82112861531846
364200,134.60415724450124
364201,160.5202438168624
364202,160.5202438168624
364203,160.5202438168624
364204,130.12207643164794
364205,130.12207643164794
364206,160.5202438168624
364207,130.12207643164794
364208,130.12207643164794
364209,130.12207643164794
364210,130.12207643164794
364211,130.12207643164794
364212,125.86826330204278
364213,125.86826330204278
364214,125.86826330204278
364215,125.86826330204278
364216,125.86826330204278
364217,125.86826330204278
364218,125.86826330204278
364219,125.86826330204278
364220,155.80900101115424
364221,155.80900101115424
364222,155.80900101115424
364223,155.80900101115424
364224,125.86826330204278
364225,111.34495597762269
364226,111.34495597762269
364227,111.34495597762269
364228,111.34495597762269
364229,136.37208585492357
364230,111.34495597762269
364231,111.34495597762269
364232,111.34495597762269
364233,111.34495597762269
364234,136.37208585492357
364235,111.34495597762269
364236,136.37208585492357
364237,136.37208585492357
364238,109.43014776499692
364239,109.43014776499692
364240,109.43014776499692
364241,109.43014776499692
364242,137.3102381275598
364243,137.3102381275598
364244,109.43014776499692
364245,109.43014776499692
364246,109.43014776499692
364247,137.3102381275598
364248,137.3102381275598
364249,144.4931928170609
364250,144.4931928170609
364251,144.4931928170609
364252,144.4931928170609
364253,109.09718414323258
364254,109.09718414323258
364255,109.09718414323258
364256,109.09718414323258
364257,109.09718414323258
364258,147.8093679744554
364259,147.8093679744554
364260,116.22560308586822
364261,116.22560308586822
364262,116.22560308586822
364263,147.8093679744554
364264,116.22560308586822
364265,147.8093679744554
364266,125.46020591015925
364267,159.12605911187336
364268,125.46020591015925
364269,159.12605911187336
364270,125.46020591015925
364271,125.46020591015925
364272,159.12605911187336
364273,125.46020591015925
364274,125.46020591015925
364275,159.12605911187336
364276,125.21000272466071
364277,145.83934048910564
364278,145.83934048910564
364279,125.21000272466071
364280,145.83934048910564
364281,145.83934048910564
364282,125.21000272466071
364283,125.21000272466071
364284,125.21000272466071
364285,125.21000272466071
364286,113.92077816609341
364287,122.00404157324884
364288,122.00404157324884
364289,113.92077816609341
364290,122.00404157324884
364291,113.92077816609341
364292,113.92077816609341
364293,113.92077816609341
364294,113.92077816609341
364295,113.92077816609341
364296,113.92077816609341
364297,122.00404157324884
364298,112.28244764663282
364299,106.40304555212437
364300,106.40304555212437
364301,112.28244764663282
364302,106.40304555212437
364303,106.40304555212437
364304,106.40304555212437
364305,106.40304555212437
364306,112.28244764663282
364307,106.40304555212437
364308,106.40304555212437
364309,106.40304555212437
364310,112.28244764663282
364311,96.56588674972438
364312,96.56588674972438
364313,96.19273476165523
364314,96.19273476165523
364315,96.19273476165523
364316,96.56588674972438
364317,96.56588674972438
364318,96.56588674972438
364319,96.56588674972438
364320,96.56588674972438
364321,96.19273476165523
364322,92.16636185588048
364323,92.86757923435725
364324,92.86757923435725
364325,92.86757923435725
364326,92.86757923435725
364327,92.86757923435725
364328,92.16636185588048
364329,92.16636185588048
364330,92.16636185588048
364331,92.86757923435725
364332,96.242534783473
364333,96.242534783473
364334,96.00128722415224
364335,96.242534783473
364336,96.242534783473
364337,96.00128722415224
364338,96.00128722415224
364339,96.00128722415224
364340,88.14707083614815
364341,96.14337034143554
364342,88.14707083614815
364343,88.14707083614815
364344,88.14707083614815
364345,96.14337034143554
364346,96.14337034143554
364347,88.14707083614815
364348,96.14337034143554
364349,114.0529841225665
364350,114.0529841225665
364351,95.08516508069258
364352,114.0529841225665
364353,114.0529841225665
364354,95.08516508069258
364355,95.08516508069258
364356,95.08516508069258
364357,96.67153952060691
364358,96.67153952060691
364359,96.67153952060691
364360,107.23457490882274
364361,138.92551136137322
364362,107.23457490882274
364363,107.23457490882274
364364,107.23457490882274
364365,107.23457490882274
364366,107.23457490882274
364367,138.92551136137322
364368,138.92551136137322
364369,138.92551136137322
364370,107.23457490882274
364371,107.23457490882274
364372,107.23457490882274
364373,126.4730019457286
364374,126.4730019457286
364375,126.4730019457286
364376,126.4730019457286
364377,126.4730019457286
364378,163.5427707479746
364379,126.4730019457286
364380,163.5427707479746
364381,163.5427707479746
364382,126.4730019457286
364383,163.5427707479746
364384,129.40219342838165
364385,129.40219342838165
364386,129.40219342838165
364387,167.9846680982222
364388,129.40219342838165
364389,167.9846680982222
364390,129.40219342838165
364391,167.9846680982222
364392,129.40219342838165
364393,129.40219342838165
364394,167.9846680982222
364395,148.02615379578833
364396,148.02615379578833
364397,148.02615379578833
364398,197.63836966693833
364399,148.02615379578833
364400,148.02615379578833
364401,197.63836966693833
364402,148.02615379578833
364403,190.06679634931098
364404,190.06679634931098
364405,145.07203465235673
364406,190.06679634931098
364407,145.07203465235673
364408,145.07203465235673
364409,145.07203465235673
364410,145.07203465235673
364411,190.06679634931098
364412,145.07203465235673
364413,145.07203465235673
364414,197.6995966439112
364415,153.36099105246234
364416,153.36099105246234
364417,197.6995966439112
364418,197.6995966439112
364419,153.36099105246234
364420,153.36099105246234
364421,197.6995966439112
364422,153.36099105246234
364423,179.22380499790827
364424,179.22380499790827
364425,179.22380499790827
364426,179.22380499790827
364427,146.74513156626844
364428,146.74513156626844
364429,146.74513156626844
364430,146.74513156626844
364431,170.2625338732859
364432,170.2625338732859
364433,170.2625338732859
364434,139.8800161085639
364435,170.2625338732859
364436,139.8800161085639
364437,139.8800161085639
364438,139.8800161085639
364439,139.8800161085639
364440,139.8800161085639
364441,131.79784264838636
364442,131.79784264838636
364443,131.79784264838636
364444,159.84402410951927
364445,159.84402410951927
364446,159.84402410951927
364447,159.84402410951927
364448,131.79784264838636
364449,136.59277214773087
364450,121.4540805512637
364451,119.01637416027965
364452,121.37437589193415
364453,122.55878184621722
364454,141.55638355842117
364455,160.62285843053832
364456,174.94650953051143
364457,181.44932373543196
364458,184.25886619348108
364459,188.6897766700181
364460,187.79645305303913
364461,194.45581610919885
364462,184.27462382183043
364463,171.40425831865434
364464,155.7940659534274
364465,145.9606807453779
364466,127.00337324979527
364467,130.26929521030044
364468,134.367499490602
364469,134.367499490602
364470,138.8365340645449
364471,138.8365340645449
