ID,aqi
368323,119.83755241723229
368324,119.83755241723229
368325,114.8412191264279
368326,114.8412191264279
368327,114.8412191264279
368328,114.8412191264279
368329,119.83755241723229
368330,114.8412191264279
368331,114.8412191264279
368332,114.8412191264279
368333,108.19374618555285
368334,108.19374618555285
368335,108.19374618555285
368336,108.19374618555285
368337,104.03858454273488
368338,104.03858454273488
368339,104.03858454273488
368340,108.19374618555285
368341,104.03858454273488
368342,108.19374618555285
368343,104.03858454273488
368344,104.03858454273488
368345,104.03858454273488
368346,104.03858454273488
368347,104.03858454273488
368348,104.03858454273488
368349,81.99527943861824
368350,81.99527943861824
368351,81.99527943861824
368352,81.99527943861824
368353,87.75791664332597
368354,81.99527943861824
368355,87.75791664332597
368356,87.75791664332597
368357,87.75791664332597
368358,87.75791664332597
368359,87.75791664332597
368360,87.75791664332597
368361,87.75791664332597
368362,87.75791664332597
368363,81.99527943861824
368364,87.75791664332597
368365,98.60452384634806
368366,98.60452384634806
368367,98.60452384634806
368368,98.60452384634806
368369,98.60452384634806
368370,98.60452384634806
368371,98.60452384634806
368372,89.76921513627022
368373,89.76921513627022
368374,89.76921513627022
368375,89.76921513627022
368376,89.76921513627022
368377,89.76921513627022
368378,98.60452384634806
368379,98.87246129278668
368380,98.87246129278668
368381,87.13329812395037
368382,98.87246129278668
368383,98.87246129278668
368384,98.87246129278668
368385,98.87246129278668
368386,87.13329812395037
368387,87.13329812395037
368388,87.13329812395037
368389,98.87246129278668
368390,98.87246129278668
368391,87.13329812395037
368392,87.13329812395037
368393,103.18698903624944
368394,103.18698903624944
368395,103.18698903624944
368396,103.18698903624944
368397,103.18698903624944
368398,97.56637895460715
368399,97.56637895460715
368400,97.56637895460715
368401,97.56637895460715
368402,103.18698903624944
368403,97.56637895460715
368404,103.18698903624944
368405,97.56637895460715
368406,114.39060665409863
368407,114.39060665409863
368408,114.39060665409863
368409,114.39060665409863
368410,114.39060665409863
368411,117.14204705127331
368412,114.39060665409863
368413,117.14204705127331
368414,117.14204705127331
368415,114.39060665409863
368416,117.14204705127331
368417,117.14204705127331
368418,117.14204705127331
368419,114.39060665409863
368420,114.39060665409863
368421,117.81246715314177
368422,130.27561415396198
368423,117.81246715314177
368424,117.81246715314177
368425,130.27561415396198
368426,130.27561415396198
368427,117.81246715314177
368428,117.81246715314177
368429,130.27561415396198
368430,130.27561415396198
368431,117.81246715314177
368432,117.81246715314177
368433,130.27561415396198
368434,117.81246715314177
368435,117.81246715314177
368436,117.81246715314177
368437,154.1736685082559
368438,154.1736685082559
368439,154.1736685082559
368440,154.1736685082559
368441,154.1736685082559
368442,154.1736685082559
368443,136.03999187250483
368444,136.03999187250483
368445,136.03999187250483
368446,136.03999187250483
368447,136.03999187250483
368448,136.03999187250483
368449,136.03999187250483
368450,136.03999187250483
368451,136.03999187250483
368452,136.03999187250483
368453,144.44882791916365
368454,144.44882791916365
368455,144.44882791916365
368456,144.44882791916365
368457,144.44882791916365
368458,144.44882791916365
368459,144.44882791916365
368460,164.3435012084978
368461,144.44882791916365
368462,164.3435012084978
368463,164.3435012084978
368464,164.3435012084978
368465,144.44882791916365
368466,164.3435012084978
368467,164.3435012084978
368468,144.44882791916365
368469,157.3618697810206
368470,157.3618697810206
368471,157.3618697810206
368472,157.3618697810206
368473,172.36765328639683
368474,157.3618697810206
368475,157.3618697810206
368476,157.3618697810206
368477,157.3618697810206
368478,157.3618697810206
368479,172.36765328639683
368480,172.36765328639683
368481,172.36765328639683
368482,172.36765328639683
368483,172.36765328639683
368484,157.3618697810206
368485,167.99174912365694
368486,167.99174912365694
368487,179.15325155913646
368488,179.15325155913646
368489,179.15325155913646
368490,179.15325155913646
368491,179.15325155913646
368492,167.99174912365694
368493,167.99174912365694
368494,167.99174912365694
368495,167.99174912365694
368496,167.99174912365694
368497,167.99174912365694
368498,167.99174912365694
368499,179.15325155913646
368500,167.99174912365694
368501,171.28128135801734
368502,171.28128135801734
368503,173.76787574020017
368504,171.28128135801734
368505,173.76787574020017
368506,171.28128135801734
368507,173.76787574020017
368508,171.28128135801734
368509,171.28128135801734
368510,171.28128135801734
368511,171.28128135801734
368512,173.76787574020017
368513,173.76787574020017
368514,173.76787574020017
368515,178.91542900644004
368516,169.29431114958481
368517,178.91542900644004
368518,178.91542900644004
368519,178.91542900644004
368520,178.91542900644004
368521,169.29431114958481
368522,169.29431114958481
368523,178.91542900644004
368524,169.29431114958481
368525,169.29431114958481
368526,169.29431114958481
368527,169.29431114958481
368528,174.84785673105887
368529,170.39503322886657
368530,170.39503322886657
368531,170.39503322886657
368532,170.39503322886657
368533,174.84785673105887
368534,174.84785673105887
368535,170.39503322886657
368536,174.84785673105887
368537,174.84785673105887
368538,174.84785673105887
368539,170.39503322886657
368540,170.39503322886657
368541,148.05264345704995
368542,148.05264345704995
368543,148.05264345704995
368544,151.83173100913447
368545,148.05264345704995
368546,148.05264345704995
368547,148.05264345704995
368548,148.05264345704995
368549,151.83173100913447
368550,151.83173100913447
368551,151.83173100913447
368552,151.83173100913447
368553,151.83173100913447
368554,148.05264345704995
368555,136.63685138972195
368556,136.63685138972195
368557,139.4670160236974
368558,136.63685138972195
368559,139.4670160236974
368560,136.63685138972195
368561,139.4670160236974
368562,139.4670160236974
368563,139.4670160236974
368564,139.4670160236974
368565,139.4670160236974
368566,136.63685138972195
368567,139.4670160236974
368568,139.4670160236974
368569,139.4670160236974
368570,136.63685138972195
368571,123.05941490971941
368572,123.05941490971941
368573,124.46469395116625
368574,124.46469395116625
368575,124.46469395116625
368576,124.46469395116625
368577,124.46469395116625
368578,124.46469395116625
368579,123.05941490971941
368580,123.05941490971941
368581,123.05941490971941
368582,123.05941490971941
368583,123.05941490971941
368584,123.05941490971941
368585,123.05941490971941
368586,123.05941490971941
368587,114.21672655375515
368588,116.71160072347091
368589,114.21672655375515
368590,116.71160072347091
368591,114.21672655375515
368592,116.71160072347091
368593,114.21672655375515
368594,114.21672655375515
368595,114.21672655375515
368596,116.71160072347091
368597,114.21672655375515
368598,114.21672655375515
368599,116.71160072347091
368600,114.21672655375515
368601,116.71160072347091
368602,112.89080345588228
368603,112.89080345588228
368604,112.89080345588228
368605,112.89080345588228
368606,112.89080345588228
368607,112.89080345588228
368608,120.19051061482712
368609,112.89080345588228
368610,112.89080345588228
368611,120.19051061482712
368612,120.19051061482712
368613,120.19051061482712
368614,120.19051061482712
368615,120.19051061482712
368616,112.89080345588228
368617,120.63090115923467
368618,120.63090115923467
368619,120.63090115923467
368620,137.97265792462622
368621,137.97265792462622
368622,137.97265792462622
368623,137.97265792462622
368624,137.97265792462622
368625,137.97265792462622
368626,120.63090115923467
368627,120.63090115923467
368628,120.63090115923467
368629,120.63090115923467
368630,112.96950782218661
368631,112.96950782218661
368632,112.96950782218661
368633,112.96950782218661
368634,112.96950782218661
368635,126.75721118568828
368636,112.96950782218661
368637,126.75721118568828
368638,126.75721118568828
368639,126.75721118568828
368640,126.75721118568828
368641,112.96950782218661
368642,112.96950782218661
368643,126.75721118568828
368644,122.74126564246778
368645,136.8245260111631
368646,122.74126564246778
368647,122.74126564246778
368648,122.74126564246778
368649,136.8245260111631
368650,122.74126564246778
368651,122.74126564246778
368652,136.8245260111631
368653,136.8245260111631
368654,136.8245260111631
368655,136.8245260111631
368656,122.74126564246778
368657,128.8768218092142
368658,128.8768218092142
368659,128.8768218092142
368660,128.8768218092142
368661,128.8768218092142
368662,128.8768218092142
368663,134.13997090889168
368664,128.8768218092142
368665,134.13997090889168
368666,134.13997090889168
368667,134.13997090889168
368668,134.13997090889168
368669,134.13997090889168
368670,128.8768218092142
368671,128.8768218092142
368672,113.93585853119605
368673,115.80186155269669
368674,115.80186155269669
368675,115.80186155269669
368676,113.93585853119605
368677,113.93585853119605
368678,113.93585853119605
368679,113.93585853119605
368680,113.93585853119605
368681,113.93585853119605
368682,113.93585853119605
368683,113.93585853119605
368684,115.80186155269669
368685,115.80186155269669
368686,115.80186155269669
368687,115.80186155269669
368688,113.93585853119605
368689,100.26069875040403
368690,100.26069875040403
368691,100.26069875040403
368692,100.26069875040403
368693,103.00043281520266
368694,103.00043281520266
368695,103.00043281520266
368696,100.26069875040403
368697,103.00043281520266
368698,103.00043281520266
368699,103.00043281520266
368700,103.00043281520266
368701,103.00043281520266
368702,103.00043281520266
368703,100.26069875040403
368704,100.26069875040403
368705,103.00043281520266
368706,86.63010135051131
368707,82.79673415472885
368708,86.63010135051131
368709,82.79673415472885
368710,86.63010135051131
368711,86.63010135051131
368712,86.63010135051131
368713,82.79673415472885
368714,86.63010135051131
368715,86.63010135051131
368716,86.63010135051131
368717,86.63010135051131
368718,82.79673415472885
368719,82.79673415472885
368720,82.79673415472885
368721,82.79673415472885
368722,86.63010135051131
368723,81.93639554527219
368724,88.88484372737223
368725,88.88484372737223
368726,88.88484372737223
368727,88.88484372737223
368728,88.88484372737223
368729,81.93639554527219
368730,81.93639554527219
368731,81.93639554527219
368732,81.93639554527219
368733,88.88484372737223
368734,88.88484372737223
368735,88.88484372737223
368736,81.93639554527219
368737,81.93639554527219
368738,88.88484372737223
368739,106.59501276684949
368740,106.59501276684949
368741,106.59501276684949
368742,91.30791646609224
368743,91.30791646609224
368744,106.59501276684949
368745,91.30791646609224
368746,106.59501276684949
368747,91.30791646609224
368748,91.30791646609224
368749,91.30791646609224
368750,106.59501276684949
368751,106.59501276684949
368752,106.59501276684949
368753,110.35625678019863
368754,110.35625678019863
368755,110.35625678019863
368756,110.35625678019863
368757,110.35625678019863
368758,110.35625678019863
368759,98.87940853590284
368760,110.35625678019863
368761,98.87940853590284
368762,98.87940853590284
368763,98.87940853590284
368764,98.87940853590284
368765,98.87940853590284
368766,110.35625678019863
368767,98.87940853590284
368768,120.82477674553472
368769,120.82477674553472
368770,125.8209757385568
368771,125.8209757385568
368772,125.8209757385568
368773,120.82477674553472
368774,125.8209757385568
368775,120.82477674553472
368776,125.8209757385568
368777,125.8209757385568
368778,125.8209757385568
368779,120.82477674553472
368780,120.82477674553472
368781,120.82477674553472
368782,119.68027393725795
368783,119.68027393725795
368784,119.68027393725795
368785,119.68027393725795
368786,134.44007431256063
368787,134.44007431256063
368788,134.44007431256063
368789,134.44007431256063
368790,134.44007431256063
368791,119.68027393725795
368792,134.44007431256063
368793,119.68027393725795
368794,119.68027393725795
368795,119.68027393725795
368796,119.68027393725795
368797,134.44007431256063
368798,141.0395072145194
368799,141.0395072145194
368800,162.33699824765344
368801,141.0395072145194
368802,141.0395072145194
368803,141.0395072145194
368804,141.0395072145194
368805,141.0395072145194
368806,162.33699824765344
368807,141.0395072145194
368808,141.0395072145194
368809,162.33699824765344
368810,162.33699824765344
368811,162.33699824765344
368812,162.33699824765344
368813,162.33699824765344
368814,141.0395072145194
368815,168.45933856451398
368816,168.45933856451398
368817,144.84918873415566
368818,144.84918873415566
368819,144.84918873415566
368820,144.84918873415566
368821,168.45933856451398
368822,144.84918873415566
368823,144.84918873415566
368824,168.45933856451398
368825,168.45933856451398
368826,168.45933856451398
368827,144.84918873415566
368828,144.84918873415566
368829,144.84918873415566
368830,144.84918873415566
368831,168.45933856451398
368832,150.51871330337997
368833,169.57842829164406
368834,169.57842829164406
368835,169.57842829164406
368836,169.57842829164406
368837,169.57842829164406
368838,169.57842829164406
368839,169.57842829164406
368840,150.51871330337997
368841,150.51871330337997
368842,150.51871330337997
368843,150.51871330337997
368844,150.51871330337997
368845,150.51871330337997
368846,150.51871330337997
368847,150.51871330337997
368848,150.51871330337997
368849,174.04067975844387
368850,155.6840510740303
368851,155.6840510740303
368852,155.6840510740303
368853,155.6840510740303
368854,155.6840510740303
368855,155.6840510740303
368856,155.6840510740303
368857,174.04067975844387
368858,174.04067975844387
368859,174.04067975844387
368860,174.04067975844387
368861,174.04067975844387
368862,174.04067975844387
368863,155.6840510740303
368864,154.83695422183692
368865,154.83695422183692
368866,154.83695422183692
368867,166.63535066264708
368868,166.63535066264708
368869,154.83695422183692
368870,166.63535066264708
368871,154.83695422183692
368872,166.63535066264708
368873,154.83695422183692
368874,166.63535066264708
368875,154.83695422183692
368876,166.63535066264708
368877,166.63535066264708
368878,154.83695422183692
368879,154.83695422183692
368880,154.83695422183692
368881,166.49030547501403
368882,149.39282443812579
368883,149.39282443812579
368884,149.39282443812579
368885,149.39282443812579
368886,149.39282443812579
368887,149.39282443812579
368888,149.39282443812579
368889,149.39282443812579
368890,149.39282443812579
368891,166.49030547501403
368892,166.49030547501403
368893,166.49030547501403
368894,166.49030547501403
368895,166.49030547501403
368896,166.49030547501403
368897,149.39282443812579
368898,149.85409164268575
368899,161.99392959236567
368900,161.99392959236567
368901,161.99392959236567
368902,161.99392959236567
368903,161.99392959236567
368904,161.99392959236567
368905,161.99392959236567
368906,149.85409164268575
368907,149.85409164268575
368908,149.85409164268575
368909,149.85409164268575
368910,149.85409164268575
368911,149.85409164268575
368912,149.85409164268575
368913,149.85409164268575
368914,149.85409164268575
368915,144.0432053901593
368916,146.18467764399796
368917,146.18467764399796
368918,146.18467764399796
368919,146.18467764399796
368920,144.0432053901593
368921,144.0432053901593
368922,146.18467764399796
368923,144.0432053901593
368924,146.18467764399796
368925,146.18467764399796
368926,144.0432053901593
368927,144.0432053901593
368928,144.0432053901593
368929,144.0432053901593
368930,144.0432053901593
368931,144.0432053901593
368932,134.02341101127698
368933,136.89922808057563
368934,136.89922808057563
368935,136.89922808057563
368936,136.89922808057563
368937,136.89922808057563
368938,134.02341101127698
368939,134.02341101127698
368940,134.02341101127698
368941,134.02341101127698
368942,134.02341101127698
368943,134.02341101127698
368944,136.89922808057563
368945,134.02341101127698
368946,97.38457307337886
368947,97.38457307337886
368948,97.38457307337886
368949,96.72347867756588
368950,96.72347867756588
368951,96.72347867756588
368952,96.72347867756588
368953,97.38457307337886
368954,97.38457307337886
368955,96.72347867756588
368956,96.72347867756588
368957,97.38457307337886
368958,96.72347867756588
368959,91.18449037813896
368960,91.18449037813896
368961,91.18449037813896
368962,91.18449037813896
368963,91.18449037813896
368964,91.18449037813896
368965,91.18449037813896
368966,94.35219084619112
368967,94.35219084619112
368968,94.35219084619112
368969,94.35219084619112
368970,94.35219084619112
368971,94.35219084619112
368972,94.35219084619112
368973,89.37635069954723
368974,84.40001080054823
368975,84.40001080054823
368976,89.37635069954723
368977,89.37635069954723
368978,89.37635069954723
368979,84.40001080054823
368980,84.40001080054823
368981,89.37635069954723
368982,84.40001080054823
368983,89.37635069954723
368984,84.40001080054823
368985,84.40001080054823
368986,84.40001080054823
368987,89.37635069954723
368988,97.01272789490051
368989,97.01272789490051
368990,97.01272789490051
368991,97.01272789490051
368992,97.01272789490051
368993,97.01272789490051
368994,97.01272789490051
368995,97.01272789490051
368996,97.01272789490051
368997,110.68347729889716
368998,110.68347729889716
368999,110.68347729889716
369000,110.68347729889716
369001,110.68347729889716
369002,110.68347729889716
369003,110.68347729889716
369004,97.01272789490051
369005,118.88183241426098
369006,102.00734715017558
369007,102.00734715017558
369008,102.00734715017558
369009,102.00734715017558
369010,102.00734715017558
369011,102.00734715017558
369012,102.00734715017558
369013,102.00734715017558
369014,118.88183241426098
369015,118.88183241426098
369016,102.00734715017558
369017,118.88183241426098
369018,118.88183241426098
369019,118.88183241426098
369020,118.88183241426098
369021,102.00734715017558
369022,130.98049622796685
369023,130.98049622796685
369024,130.98049622796685
369025,115.54055495557179
369026,130.98049622796685
369027,130.98049622796685
369028,130.98049622796685
369029,115.54055495557179
369030,115.54055495557179
369031,115.54055495557179
369032,115.54055495557179
369033,115.54055495557179
369034,115.54055495557179
369035,115.54055495557179
369036,115.54055495557179
369037,130.98049622796685
369038,121.62648761569557
369039,121.62648761569557
369040,121.62648761569557
369041,121.62648761569557
369042,121.62648761569557
369043,121.62648761569557
369044,121.62648761569557
369045,121.62648761569557
369046,129.93911097969408
369047,121.62648761569557
369048,129.93911097969408
369049,129.93911097969408
369050,129.93911097969408
369051,129.93911097969408
369052,129.93911097969408
369053,129.93911097969408
369054,121.62648761569557
369055,110.03513338360179
369056,110.03513338360179
369057,110.03513338360179
369058,110.03513338360179
369059,105.4566332628468
369060,105.4566332628468
369061,110.03513338360179
369062,105.4566332628468
369063,105.4566332628468
369064,105.4566332628468
369065,110.03513338360179
369066,105.4566332628468
369067,105.4566332628468
369068,105.4566332628468
369069,95.54854925387487
369070,95.54854925387487
369071,95.54854925387487
369072,95.54854925387487
369073,95.54854925387487
369074,95.54854925387487
369075,94.08500077089946
369076,94.08500077089946
369077,95.54854925387487
369078,94.08500077089946
369079,94.08500077089946
369080,94.08500077089946
369081,95.54854925387487
369082,94.08500077089946
369083,92.99761963600257
369084,60.30720525668139
369085,60.30720525668139
369086,60.30720525668139
369087,60.30720525668139
369088,92.99761963600257
369089,60.30720525668139
369090,92.99761963600257
369091,92.99761963600257
369092,92.99761963600257
369093,92.99761963600257
369094,60.30720525668139
369095,92.99761963600257
369096,60.30720525668139
369097,56.11611147558081
369098,56.11611147558081
369099,56.11611147558081
369100,56.11611147558081
369101,87.12964174661299
369102,87.12964174661299
369103,87.12964174661299
369104,87.12964174661299
369105,87.12964174661299
369106,87.12964174661299
369107,87.12964174661299
369108,56.11611147558081
369109,56.11611147558081
369110,87.12964174661299
369111,87.12964174661299
369112,56.11611147558081
369113,56.61146456706727
369114,84.37966249419127
369115,56.61146456706727
369116,84.37966249419127
369117,84.37966249419127
369118,84.37966249419127
369119,84.37966249419127
369120,56.61146456706727
369121,56.61146456706727
369122,84.37966249419127
369123,84.37966249419127
369124,84.37966249419127
369125,56.61146456706727
369126,56.61146456706727
369127,56.61146456706727
369128,84.37966249419127
369129,84.37966249419127
369130,84.67432077045041
369131,84.67432077045041
369132,84.67432077045041
369133,84.67432077045041
369134,84.67432077045041
369135,84.67432077045041
369136,84.67432077045041
369137,84.67432077045041
369138,84.67432077045041
369139,84.67432077045041
369140,58.9695039647473
369141,58.9695039647473
369142,58.9695039647473
369143,58.9695039647473
369144,58.9695039647473
369145,58.9695039647473
369146,58.9695039647473
369147,90.33538082602458
369148,70.13659547079591
369149,70.13659547079591
369150,70.13659547079591
369151,70.13659547079591
369152,90.33538082602458
369153,90.33538082602458
369154,90.33538082602458
369155,70.13659547079591
369156,90.33538082602458
369157,90.33538082602458
369158,90.33538082602458
369159,70.13659547079591
369160,90.33538082602458
369161,90.33538082602458
369162,90.33538082602458
369163,70.13659547079591
369164,99.89192667619018
369165,108.87881925803434
369166,108.87881925803434
369167,108.87881925803434
369168,108.87881925803434
369169,108.87881925803434
369170,108.87881925803434
369171,108.87881925803434
369172,108.87881925803434
369173,99.89192667619018
369174,99.89192667619018
369175,99.89192667619018
369176,99.89192667619018
369177,99.89192667619018
369178,99.89192667619018
369179,108.87881925803434
369180,134.61836584272984
369181,134.61836584272984
369182,134.61836584272984
369183,134.61836584272984
369184,134.61836584272984
369185,134.61836584272984
369186,139.1948401455592
369187,139.1948401455592
369188,139.1948401455592
369189,139.1948401455592
369190,139.1948401455592
369191,139.1948401455592
369192,139.1948401455592
369193,139.1948401455592
369194,211.07857163532802
369195,211.07857163532802
369196,211.07857163532802
369197,211.07857163532802
369198,201.05653663360653
369199,201.05653663360653
369200,201.05653663360653
369201,201.05653663360653
369202,201.05653663360653
369203,201.05653663360653
369204,201.05653663360653
369205,211.07857163532802
369206,211.07857163532802
369207,211.07857163532802
369208,201.05653663360653
369209,271.5266010684041
369210,205.0007143189018
369211,271.5266010684041
369212,271.5266010684041
369213,271.5266010684041
369214,271.5266010684041
369215,205.0007143189018
369216,271.5266010684041
369217,205.0007143189018
369218,205.0007143189018
369219,205.0007143189018
369220,205.0007143189018
369221,271.5266010684041
369222,205.0007143189018
369223,340.8950234895526
369224,340.8950234895526
369225,248.91072437141992
369226,248.91072437141992
369227,248.91072437141992
369228,248.91072437141992
369229,248.91072437141992
369230,248.91072437141992
369231,340.8950234895526
369232,340.8950234895526
369233,248.91072437141992
369234,248.91072437141992
369235,248.91072437141992
369236,248.91072437141992
369237,340.8950234895526
369238,340.8950234895526
369239,340.8950234895526
369240,240.3967644963612
369241,187.83447948639972
369242,240.3967644963612
369243,187.83447948639972
369244,240.3967644963612
369245,187.83447948639972
369246,240.3967644963612
369247,240.3967644963612
369248,187.83447948639972
369249,187.83447948639972
369250,187.83447948639972
369251,240.3967644963612
369252,187.83447948639972
369253,187.83447948639972
369254,203.537613668749
369255,203.537613668749
369256,203.537613668749
369257,203.537613668749
369258,203.537613668749
369259,219.15985688245576
369260,219.15985688245576
369261,219.15985688245576
369262,203.537613668749
369263,203.537613668749
369264,203.537613668749
369265,219.15985688245576
369266,219.15985688245576
369267,219.15985688245576
369268,183.13657119332308
369269,183.13657119332308
369270,183.13657119332308
369271,183.13657119332308
369272,183.13657119332308
369273,183.13657119332308
369274,184.05084641893103
369275,184.05084641893103
369276,184.05084641893103
369277,184.05084641893103
369278,184.05084641893103
369279,184.05084641893103
369280,184.05084641893103
369281,183.13657119332308
369282,181.03763822467076
369283,140.2803067540638
369284,140.2803067540638
369285,140.2803067540638
369286,140.2803067540638
369287,181.03763822467076
369288,181.03763822467076
369289,140.2803067540638
369290,181.03763822467076
369291,140.2803067540638
369292,140.2803067540638
369293,140.2803067540638
369294,140.2803067540638
369295,181.03763822467076
369296,181.03763822467076
369297,181.03763822467076
369298,151.99088152989702
369299,151.99088152989702
369300,122.09557201963393
369301,122.09557201963393
369302,122.09557201963393
369303,122.09557201963393
369304,151.99088152989702
369305,151.99088152989702
369306,151.99088152989702
369307,122.09557201963393
369308,151.99088152989702
369309,122.09557201963393
369310,151.99088152989702
369311,122.09557201963393
369312,122.09557201963393
369313,122.09557201963393
369314,122.09557201963393
369315,105.66913023644109
369316,105.66913023644109
369317,105.66913023644109
369318,105.66913023644109
369319,105.66913023644109
369320,105.66913023644109
369321,105.66913023644109
369322,105.66913023644109
369323,105.66913023644109
369324,132.1785312184162
369325,132.1785312184162
369326,132.1785312184162
369327,132.1785312184162
369328,132.1785312184162
369329,132.1785312184162
369330,105.66913023644109
369331,132.1785312184162
369332,120.78518927786057
369333,120.78518927786057
369334,120.78518927786057
369335,120.78518927786057
369336,98.06001718559294
369337,98.06001718559294
369338,98.06001718559294
369339,98.06001718559294
369340,98.06001718559294
369341,98.06001718559294
369342,98.06001718559294
369343,98.06001718559294
369344,98.06001718559294
369345,120.78518927786057
369346,120.78518927786057
369347,120.78518927786057
369348,98.06001718559294
369349,127.18372339145392
369350,127.18372339145392
369351,100.79202092400607
369352,127.18372339145392
369353,127.18372339145392
369354,100.79202092400607
369355,100.79202092400607
369356,127.18372339145392
369357,100.79202092400607
369358,100.79202092400607
369359,127.18372339145392
369360,127.18372339145392
369361,100.79202092400607
369362,100.79202092400607
369363,100.79202092400607
369364,100.79202092400607
369365,100.79202092400607
369366,175.25857999547725
369367,175.25857999547725
369368,126.14463530986066
369369,126.14463530986066
369370,126.14463530986066
369371,126.14463530986066
369372,126.14463530986066
369373,126.14463530986066
369374,126.14463530986066
369375,175.25857999547725
369376,175.25857999547725
369377,175.25857999547725
369378,175.25857999547725
369379,126.14463530986066
369380,171.56658690713945
369381,129.8426661190645
369382,129.8426661190645
369383,129.8426661190645
369384,129.8426661190645
369385,129.8426661190645
369386,171.56658690713945
369387,129.8426661190645
369388,171.56658690713945
369389,171.56658690713945
369390,171.56658690713945
369391,171.56658690713945
369392,129.8426661190645
369393,129.8426661190645
369394,129.8426661190645
369395,171.56658690713945
369396,181.8085940895179
369397,181.8085940895179
369398,181.8085940895179
369399,141.68352978186434
369400,141.68352978186434
369401,141.68352978186434
369402,141.68352978186434
369403,141.68352978186434
369404,181.8085940895179
369405,181.8085940895179
369406,141.68352978186434
369407,181.8085940895179
369408,181.8085940895179
369409,141.68352978186434
369410,156.27140218484894
369411,126.87891048540547
369412,126.87891048540547
369413,126.87891048540547
369414,126.87891048540547
369415,126.87891048540547
369416,126.87891048540547
369417,126.87891048540547
369418,156.27140218484894
369419,156.27140218484894
369420,126.87891048540547
369421,156.27140218484894
369422,156.27140218484894
369423,156.27140218484894
369424,156.27140218484894
369425,126.87891048540547
369426,98.6946920688987
369427,113.56043740506415
369428,113.56043740506415
369429,98.6946920688987
369430,98.6946920688987
369431,113.56043740506415
369432,113.56043740506415
369433,98.6946920688987
369434,98.6946920688987
369435,98.6946920688987
369436,113.56043740506415
369437,113.56043740506415
369438,98.6946920688987
369439,98.6946920688987
369440,98.6946920688987
369441,113.56043740506415
369442,98.6946920688987
369443,97.63148142812405
369444,97.63148142812405
369445,109.20361049079543
369446,109.20361049079543
369447,97.63148142812405
369448,109.20361049079543
369449,109.20361049079543
369450,109.20361049079543
369451,109.20361049079543
369452,97.63148142812405
369453,109.20361049079543
369454,97.63148142812405
369455,97.63148142812405
369456,97.63148142812405
369457,97.63148142812405
369458,97.63148142812405
369459,97.63148142812405
369460,90.00399875913239
369461,90.00399875913239
369462,92.67749677170451
369463,90.00399875913239
369464,90.00399875913239
369465,92.67749677170451
369466,92.67749677170451
369467,92.67749677170451
369468,90.00399875913239
369469,92.67749677170451
369470,92.67749677170451
369471,90.00399875913239
369472,90.00399875913239
369473,90.00399875913239
369474,90.00399875913239
369475,90.00399875913239
369476,92.67749677170451
369477,97.44838994434214
369478,98.30646138209131
369479,97.44838994434214
369480,97.44838994434214
369481,97.44838994434214
369482,97.44838994434214
369483,97.44838994434214
369484,97.44838994434214
369485,98.30646138209131
369486,97.44838994434214
369487,97.44838994434214
369488,98.30646138209131
369489,98.30646138209131
369490,98.30646138209131
369491,98.30646138209131
369492,98.30646138209131
369493,97.44838994434214
369494,95.14038980485495
369495,95.14038980485495
369496,98.09992279201506
369497,98.09992279201506
369498,95.14038980485495
369499,95.14038980485495
369500,95.14038980485495
369501,95.14038980485495
369502,98.09992279201506
369503,98.09992279201506
369504,98.09992279201506
369505,98.09992279201506
369506,98.09992279201506
369507,98.09992279201506
369508,98.55515381315355
369509,98.55515381315355
369510,98.55515381315355
369511,104.0957014919057
369512,104.0957014919057
369513,104.0957014919057
369514,98.55515381315355
369515,98.55515381315355
369516,104.0957014919057
369517,98.55515381315355
369518,104.0957014919057
369519,104.0957014919057
369520,98.55515381315355
369521,121.94427189786475
369522,106.81579932723535
369523,106.81579932723535
369524,121.94427189786475
369525,121.94427189786475
369526,121.94427189786475
369527,106.81579932723535
369528,121.94427189786475
369529,106.81579932723535
369530,106.81579932723535
369531,106.81579932723535
369532,106.81579932723535
369533,106.81579932723535
369534,121.94427189786475
369535,121.94427189786475
369536,113.93435296223466
369537,149.87518235961278
369538,149.87518235961278
369539,149.87518235961278
369540,149.87518235961278
369541,113.93435296223466
369542,149.87518235961278
369543,113.93435296223466
369544,113.93435296223466
369545,149.87518235961278
369546,149.87518235961278
369547,113.93435296223466
369548,113.93435296223466
369549,113.93435296223466
369550,113.93435296223466
369551,118.60399687509033
369552,118.60399687509033
369553,156.37747805134796
369554,156.37747805134796
369555,118.60399687509033
369556,118.60399687509033
369557,118.60399687509033
369558,118.60399687509033
369559,118.60399687509033
369560,118.60399687509033
369561,156.37747805134796
369562,156.37747805134796
369563,156.37747805134796
369564,156.37747805134796
369565,118.60399687509033
369566,118.60399687509033
369567,156.37747805134796
369568,154.14165701639305
369569,154.14165701639305
369570,154.14165701639305
369571,119.40372105701694
369572,154.14165701639305
369573,119.40372105701694
369574,154.14165701639305
369575,119.40372105701694
369576,119.40372105701694
369577,119.40372105701694
369578,154.14165701639305
369579,154.14165701639305
369580,119.40372105701694
369581,119.40372105701694
369582,119.40372105701694
369583,119.40372105701694
369584,119.40372105701694
369585,147.91081189437182
369586,147.91081189437182
369587,147.91081189437182
369588,147.91081189437182
369589,147.91081189437182
369590,147.91081189437182
369591,147.91081189437182
369592,117.8810097863306
369593,117.8810097863306
369594,117.8810097863306
