ID,aqi
382380,89.7641830444336
382381,88.65935516357422
382382,90.97118377685547
382383,89.23767852783203
382384,89.69384002685547
382385,92.09415435791016
382386,83.9903564453125
382387,86.60089874267578
382388,83.81889343261719
382389,86.52426528930664
382390,84.81113815307617
382391,96.6053237915039
382392,96.53498077392578
382393,97.92328643798828
382394,97.53447723388672
382395,98.93529510498047
382396,95.50049591064453
382397,72.30995559692383
382398,97.81232452392578
382399,96.07881927490234
382400,95.82042694091797
382401,99.70519638061523
382402,109.82218170166016
382403,110.83419036865234
382404,109.7112045288086
382405,108.4338607788086
382406,109.43335723876953
382407,107.39937591552734
382408,107.71930694580078
382409,108.50421905517578
382410,113.99614334106445
382411,113.91950988769531
382412,111.3855972290039
382413,112.20638275146484
382414,111.21413803100586
382415,107.97771453857422
382416,127.10140037536621
382417,127.27285957336426
382418,126.24984741210938
382419,129.8834056854248
382420,129.80677223205566
382421,115.59245872497559
382422,125.97200012207031
382423,124.97250366210938
382424,124.25794982910156
382425,124.516357421875
382426,127.37283325195312
382427,123.93801879882812
382428,126.36082458496094
382429,125.04286193847656
382430,128.0936450958252
382431,135.18401908874512
382432,132.00352478027344
382433,129.60321044921875
382434,130.99151611328125
382435,128.88865661621094
382436,130.6027069091797
382437,123.50361824035645
382438,130.88055419921875
382439,136.00480461120605
382440,135.01255989074707
382441,137.71793174743652
382442,129.1470489501953
382443,129.67355346679688
382444,128.5687255859375
382445,137.79456520080566
382446,124.98495101928711
382447,122.37440490722656
382448,124.8592758178711
382449,123.93012237548828
382450,122.20294570922852
382451,123.40361785888672
382452,123.85977935791016
382453,123.1951904296875
382454,124.90831756591797
382455,110.69400405883789
382456,125.13712310791016
382457,123.14522552490234
382458,139.6274299621582
382459,142.1613426208496
382460,139.45597076416016
382461,140.44821548461914
382462,118.03033447265625
382463,116.29682922363281
382464,116.03843688964844
382465,117.75248718261719
382466,116.82333374023438
382467,127.94702911376953
382468,142.23797607421875
382469,116.75299072265625
382470,139.82657623291016
382471,142.3604850769043
382472,116.11994171142578
382473,142.43711853027344
382474,128.14617538452148
382475,116.39778900146484
382476,114.66429901123047
382477,115.12044525146484
382478,139.65511322021484
382479,140.64735794067383
382480,117.5207748413086
382481,115.19080352783203
382482,114.40589141845703
382483,122.07881927490234
382484,137.22201347351074
382485,123.07831573486328
382486,121.62267303466797
382487,121.36426544189453
382488,123.35616302490234
382489,122.14917755126953
382490,148.7309513092041
382491,148.9024143218994
382492,151.5129566192627
382493,149.7231960296631
382494,151.43632316589355
382495,124.4791488647461
382496,124.55169677734375
382497,122.15138244628906
382498,122.22172546386719
382499,121.69522094726562
382500,121.43682861328125
382501,123.15087890625
382502,123.53968811035156
382503,152.7728614807129
382504,152.69622802734375
382505,138.48191833496094
382506,150.1623191833496
382507,123.42872619628906
382508,150.98310089111328
382509,149.9908561706543
382510,117.96546173095703
382511,137.82472038269043
382512,138.8169651031494
382513,140.60672569274902
382514,140.53009223937988
382515,119.24280548095703
382516,119.35376739501953
382517,117.25090789794922
382518,120.36577606201172
382519,118.03580474853516
382520,126.31578254699707
382521,118.96495819091797
382522,117.5093002319336
382523,137.99618339538574
382524,112.25559997558594
382525,134.09014892578125
382526,136.62406158447266
382527,111.470703125
382528,113.18475341796875
382529,122.40974807739258
382530,113.46260070800781
382531,134.9109344482422
382532,136.7006950378418
382533,111.15077209472656
382534,113.57356262207031
382535,114.5855712890625
382536,111.72909545898438
382537,112.18525695800781
382538,133.9186897277832
382539,112.72000122070312
382540,111.59703063964844
382541,109.60513305664062
382542,131.26231002807617
382543,133.7962188720703
382544,133.87285232543945
382545,110.31968688964844
382546,111.31918334960938
382547,110.39002990722656
382548,111.70799255371094
382549,109.28520202636719
382550,109.863525390625
382551,132.08309173583984
382552,131.09084701538086
382553,119.5819091796875
382554,139.69598960876465
382555,114.48968505859375
382556,114.21183776855469
382557,112.49778747558594
382558,112.75617980957031
382559,113.21234130859375
382560,115.61265563964844
382561,137.98286247253418
382562,139.7726230621338
382563,112.1778564453125
382564,114.60064697265625
382565,113.28268432617188
382566,125.48167610168457
382567,136.9906177520752
382568,137.16207695007324
382569,135.98037147521973
382570,134.98812675476074
382571,123.47918510437012
382572,113.45763397216797
382573,135.1595859527588
382574,137.6934986114502
382575,111.74358367919922
382576,114.85846710205078
382577,137.77013206481934
382578,111.42365264892578
382579,113.8464584350586
382580,112.00199127197266
382581,112.45813751220703
382582,112.52849578857422
382583,113.73548126220703
382584,120.72701263427734
382585,122.4410629272461
382586,153.32514762878418
382587,153.40178108215332
382588,122.71891021728516
382589,139.11083793640137
382590,150.79123878479004
382591,150.61977577209473
382592,121.51192474365234
382593,122.82988739013672
382594,120.4070816040039
382595,123.8418960571289
382596,121.44156646728516
382597,120.98542022705078
382598,151.6120204925537
382599,126.85877990722656
382600,152.41670608520508
382601,155.02725219726562
382602,140.7363052368164
382603,127.57333374023438
382604,129.97364807128906
382605,128.85067749023438
382606,128.96163940429688
382607,128.5728302001953
382608,127.11717224121094
382609,127.6436767578125
382610,152.24524688720703
382611,153.23749160766602
382612,154.95061874389648
382613,126.53884887695312
382614,139.3465805053711
382615,139.42321395874023
382616,126.74275970458984
382617,125.13226699829102
382618,136.64120864868164
382619,124.70877838134766
382620,137.63345336914062
382621,136.8126678466797
382622,128.1435775756836
382623,125.28710174560547
382624,127.0206069946289
382625,125.7432632446289
382626,125.0287094116211
382627,125.81360626220703
382628,127.1315689086914
382629,115.43933486938477
382630,117.9752426147461
382631,116.24173736572266
382632,101.14839172363281
382633,116.6978988647461
382634,118.0862045288086
382635,116.76824188232422
382636,115.66341400146484
382637,112.82879257202148
382638,112.65732955932617
382639,113.64957427978516
382640,117.69739532470703
382641,119.09821319580078
382642,115.98334503173828
382643,115.36270141601562
382644,81.4906005859375
382645,93.17100143432617
382646,109.17897033691406
382647,109.45681762695312
382648,107.46492004394531
382649,107.72332763671875
382650,110.57980346679688
382651,92.99953842163086
382652,107.14498901367188
382653,95.78154373168945
382654,95.70491027832031
382655,109.56779479980469
382656,108.24983215332031
382657,93.99178314208984
382658,108.17947387695312
382659,72.85346603393555
382660,70.24292373657227
382661,97.1270980834961
382662,94.01221466064453
382663,96.00411224365234
382664,94.27062225341797
382665,95.72626495361328
382666,93.6922836303711
382667,96.1150894165039
382668,94.72676849365234
382669,58.562522888183594
382670,71.06370544433594
382671,70.07146072387695
382672,72.7768325805664
382673,94.79712677001953
382674,63.866804122924805
382675,66.47735023498535
382676,66.40071678161621
382677,52.18640327453613
382678,91.55839538574219
382679,63.69534492492676
382680,90.45355224609375
382681,90.77348327636719
382682,92.765380859375
382683,92.48753356933594
382684,91.488037109375
382685,64.68758964538574
382686,91.03189086914062
382687,92.87635803222656
382688,93.88836669921875
382689,87.3134994506836
382690,89.3053970336914
382691,88.0280532836914
382692,89.02754974365234
382693,87.57189178466797
382694,89.4163589477539
382695,90.4283676147461
382696,86.99356842041016
382697,56.784379959106445
382698,59.39492225646973
382699,59.318288803100586
382700,57.60516166687012
382701,56.61291694641113
382702,45.10397911071777
382703,88.09839630126953
382704,68.85703086853027
382705,66.32312202453613
382706,68.93366432189941
382707,98.41891479492188
382708,98.52987670898438
382709,96.42701721191406
382710,99.54188537597656
382711,96.10708618164062
382712,98.14106750488281
382713,54.64272117614746
382714,66.15165901184082
382715,96.68540954589844
382716,82.57937622070312
382717,79.87400436401367
382718,82.65600967407227
382719,80.04546356201172
382720,102.8235855102539
382721,99.96710968017578
382722,101.70059967041016
382723,99.70870208740234
382724,101.4227523803711
382725,101.81157684326172
382726,68.36506271362305
382727,99.3887710571289
382728,105.3454818725586
382729,107.95602798461914
382730,107.87939453125
382731,105.17402267456055
382732,93.66508102416992
382733,115.4479751586914
382734,113.13614654541016
382735,113.4560775756836
382736,116.57096099853516
382737,115.55895233154297
382738,113.71448516845703
382739,115.17012786865234
382740,130.60577392578125
382741,133.028564453125
382742,130.9257049560547
382743,132.9176025390625
382744,134.0405731201172
382745,132.38239669799805
382746,134.91630935668945
382747,120.70199584960938
382748,134.9929428100586
382749,132.63975524902344
382750,137.97886657714844
382751,140.16848754882812
382752,152.26981353759766
382753,152.19318008422852
382754,141.88253784179688
382755,142.16038513183594
382756,149.6592674255371
382757,139.8485565185547
382758,142.2713623046875
382759,148.36929321289062
382760,146.3773956298828
382761,163.14999198913574
382762,146.05746459960938
382763,148.09144592285156
382764,163.0733585357666
382765,148.8590488433838
382766,160.53944969177246
382767,148.48025512695312
382768,161.23067092895508
382769,141.69976043701172
382770,140.68775177001953
382771,139.36978912353516
382772,138.58487701416016
382773,140.57677459716797
382774,163.76458358764648
382775,149.5502700805664
382776,162.05145645141602
382777,163.84121704101562
382778,161.05921173095703
382779,138.8432846069336
382780,138.26494598388672
382781,139.29943084716797
382782,140.2989273071289
382783,140.9092254638672
382784,142.64271545410156
382785,140.65081787109375
382786,143.7657012939453
382787,171.63714218139648
382788,159.13595581054688
382789,141.36537170410156
382790,170.6448974609375
382791,173.4269027709961
382792,173.35026931762695
382793,142.75369262695312
382794,141.43572998046875
382795,140.3308868408203
382796,142.3648681640625
382797,170.81635665893555
382798,140.1173858642578
382799,137.78741455078125
382800,138.71656799316406
382801,138.99441528320312
382802,137.0025177001953
382803,137.71707153320312
382804,139.10537719726562
382805,137.2609100341797
382806,136.68258666992188
382807,167.86104202270508
382808,166.8687973022461
382809,167.04025650024414
382810,169.57416915893555
382811,169.6508026123047
382812,134.3603057861328
382813,136.07435607910156
382814,137.47518920898438
382815,134.04037475585938
382816,134.61871337890625
382817,136.35220336914062
382818,169.88557815551758
382819,167.18020629882812
382820,167.35166549682617
382821,136.4631805419922
382822,169.96221160888672
382823,162.68760871887207
382824,160.07706260681152
382825,162.61097526550293
382826,129.21450805664062
382827,130.92855834960938
382828,159.90560340881348
382829,132.32937622070312
382830,131.31736755371094
382831,128.8945770263672
382832,129.472900390625
382833,131.20640563964844
382834,122.69940948486328
382835,124.8022689819336
382836,135.46218490600586
382837,147.14258575439453
382838,149.7531280517578
382839,124.41345977783203
382840,124.6913070678711
382841,125.81427764892578
382842,149.67649459838867
382843,122.37947845458984
382844,120.50714874267578
382845,147.38373947143555
382846,120.11833953857422
382847,118.08435821533203
382848,144.773193359375
382849,121.51915740966797
382850,120.39618682861328
382851,118.40428924560547
382852,147.3071060180664
382853,133.09279251098633
382854,147.74134063720703
382855,150.27524948120117
382856,150.3518829345703
382857,119.2286148071289
382858,121.65142059326172
382859,121.54044342041016
382860,119.54854583740234
382861,121.2625961303711
382862,136.06093978881836
382863,129.76573181152344
382864,128.55873107910156
382865,151.6602268218994
382866,163.3406276702881
382867,127.77383422851562
382868,165.87453651428223
382869,129.48788452148438
382870,129.87669372558594
382871,165.95116996765137
382872,127.45390319824219
382873,171.92056274414062
382874,172.74134826660156
382875,136.6514129638672
382876,134.93736267089844
382877,136.92926025390625
382878,134.617431640625
382879,135.72227478027344
382880,174.45447540283203
382881,174.53110885620117
382882,160.24016189575195
382883,135.65191650390625
382884,195.24950981140137
382885,196.96263694763184
382886,144.6160125732422
382887,197.03927040100098
382888,182.74832344055176
382889,146.60791015625
382890,146.33006286621094
382891,145.33056640625
382892,194.42872428894043
382893,145.40090942382812
382894,144.29608154296875
382895,156.49044036865234
382896,158.48233795166016
382897,188.52028846740723
382898,157.27535247802734
382899,200.2006893157959
382900,201.02147483825684
382901,202.81123542785645
382902,158.2044906616211
382903,157.20499420166016
382904,156.74884796142578
382905,202.7346019744873
382906,200.02923011779785
382907,188.6680450439453
382908,155.92478942871094
382909,155.99514770507812
382910,157.20213317871094
382911,156.92428588867188
382912,187.67580032348633
382913,190.45780563354492
382914,187.84726333618164
382915,155.21023559570312
382916,176.16686248779297
382917,155.46864318847656
382918,190.38117218017578
382919,160.38792610168457
382920,160.31129264831543
382921,158.59816551208496
382922,157.60592079162598
382923,146.09697914123535
382924,145.8955307006836
382925,145.43936920166016
382926,147.1728744506836
382927,146.89502716064453
382928,145.18097686767578
382929,145.96587371826172
382930,157.77737998962402
382931,129.18350982666016
382932,129.89806365966797
382933,129.12945938110352
382934,131.17540740966797
382935,129.96842193603516
382936,131.66336822509766
382937,117.44905853271484
382938,131.7400016784668
382939,129.4419174194336
382940,130.8975601196289
382941,132.29839324951172
382942,129.9502410888672
382943,128.9579963684082
382944,78.95237922668457
382945,107.94563293457031
382946,110.34596252441406
382947,107.48948669433594
382948,108.0159912109375
382949,108.94512939453125
382950,109.22297668457031
382951,90.46131706237793
382952,90.63278007507324
382953,93.24332237243652
382954,91.45356178283691
382955,93.16668891906738
382956,107.2310791015625
382957,94.57832336425781
382958,70.04782676696777
382959,72.58173942565918
382960,70.86861228942871
382961,72.65837287902832
382962,58.3674259185791
382963,95.36322021484375
382964,69.87636756896973
382965,96.68118286132812
382966,94.83671569824219
382967,95.29287719726562
382968,97.69319152832031
382969,96.57022094726562
382970,96.29237365722656
382971,85.7919692993164
382972,83.8000717163086
382973,84.05846405029297
382974,85.51412200927734
382975,53.4605655670166
382976,84.58496856689453
382977,54.452810287475586
382978,53.632028579711914
382979,86.9149398803711
382980,85.9029312133789
382981,84.5146255493164
382982,56.165937423706055
382983,56.242570877075195
382984,41.95162773132324
382985,61.40147018432617
382986,89.06884765625
382987,87.35479736328125
382988,88.06935119628906
382989,88.13970947265625
382990,87.61320495605469
382991,89.34669494628906
382992,90.46968078613281
382993,63.19123077392578
382994,60.5806884765625
382995,63.11459732055664
382996,60.40922546386719
382997,48.90028762817383
382998,89.45767211914062
382999,89.58366394042969
383000,90.58316040039062
383001,89.65400695800781
383002,90.97196960449219
383003,88.54917907714844
383004,89.12750244140625
383005,70.30215835571289
383006,88.86911010742188
383007,91.98397827148438
383008,58.79322052001953
383009,73.00753021240234
383010,73.08416366577148
383011,70.4736213684082
383012,90.86100769042969
383013,71.29440307617188
383014,95.68348121643066
383015,102.41578674316406
383016,101.31094360351562
383017,104.74575805664062
383018,103.73374938964844
383019,83.18229484558105
383020,97.39660835266113
383021,101.63087463378906
383022,103.62277221679688
383023,97.47324180603027
383024,94.86269569396973
383025,101.8892822265625
383026,102.34542846679688
383027,94.69123649597168
383028,103.34492492675781
383029,116.06459045410156
383030,115.60844421386719
383031,116.13494873046875
383032,122.47019386291504
383033,125.08073997497559
383034,125.00410652160645
383035,122.29873466491699
383036,123.29097938537598
383037,110.78979301452637
383038,115.03010559082031
383039,115.35003662109375
383040,117.34193420410156
383041,117.45291137695312
383042,117.0640869140625
383043,118.46492004394531
383044,118.73414611816406
383045,139.22831916809082
383046,139.30495262145996
383047,136.6944065093994
383048,119.0540771484375
383049,120.76812744140625
383050,121.04597473144531
383051,121.15695190429688
383052,137.51519203186035
383053,136.52294731140137
383054,119.8389892578125
383055,119.76863098144531
383056,119.31248474121094
383057,122.16896057128906
383058,125.01400566101074
383059,124.17787170410156
383060,125.1773681640625
383061,123.14338684082031
383062,130.54112243652344
383063,123.72171020507812
383064,125.56617736816406
383065,126.57818603515625
383066,123.46331787109375
383067,125.45521545410156
383068,144.83206939697266
383069,144.75543594360352
383070,124.24821472167969
383071,142.05006408691406
383072,143.04230880737305
383073,142.2215232849121
383074,162.27225494384766
383075,194.1754970550537
383076,162.55010223388672
383077,162.66106414794922
383078,194.09886360168457
383079,191.56495475769043
383080,179.88455390930176
383081,160.5582046508789
383082,160.23827362060547
383083,162.16416931152344
383084,189.41818809509277
383085,201.09858894348145
383086,162.05320739746094
383087,159.7413787841797
383088,203.70913124084473
383089,160.06130981445312
383090,161.77536010742188
383091,203.6324977874756
383092,154.32141876220703
383093,194.78767585754395
383094,196.5008029937744
383095,196.57743644714355
383096,193.96689414978027
383097,153.53650665283203
383098,155.25055694580078
383099,154.25106048583984
383100,153.2165756225586
383101,182.2864933013916
383102,155.52840423583984
383103,143.89697265625
383104,183.86882781982422
383105,186.40274047851562
383106,186.47937393188477
383107,144.93145751953125
383108,172.18842697143555
383109,184.68961334228516
383110,145.9309539794922
383111,144.21690368652344
383112,146.20880126953125
383113,145.00181579589844
383114,170.4201545715332
383115,130.18376922607422
383116,132.17566680908203
383117,170.49678802490234
383118,167.88624572753906
383119,131.89781951904297
383120,168.70702743530273
383121,130.89832305908203
383122,156.2058448791504
383123,130.96866607666016
383124,128.2326889038086
383125,129.0176010131836
383126,145.88828086853027
383127,128.9472427368164
383128,148.4221897125244
383129,130.2245864868164
383130,146.70906257629395
383131,128.49109649658203
383132,134.2078800201416
383133,148.49882316589355
383134,129.94673919677734
383135,145.71681785583496
383136,118.96847534179688
383137,138.04715728759766
383138,140.65769958496094
383139,140.5810661315918
383140,120.68252563476562
383141,120.96037292480469
383142,138.86793899536133
383143,137.87569427490234
383144,119.22688293457031
383145,119.68302917480469
383146,119.75338745117188
383147,126.36675643920898
383148,146.31348991394043
383149,143.77957725524902
383150,132.09917640686035
383151,110.45785522460938
383152,143.60811805725098
383153,146.39012336730957
383154,108.12788391113281
383155,107.34298706054688
383156,108.05754089355469
383157,107.60137939453125
383158,109.33488464355469
383159,109.05703735351562
383160,144.60036277770996
383161,154.73736190795898
383162,113.55154418945312
383163,114.33645629882812
383164,113.80995178222656
383165,114.26609802246094
383166,115.54344177246094
383167,116.66642761230469
383168,157.34790802001953
383169,157.2712745666504
383170,143.0569610595703
383171,154.56590270996094
383172,155.55814743041992
383173,115.26559448242188
383174,127.786865234375
383175,170.81587982177734
383176,127.26036071777344
383177,129.10482788085938
383178,130.11683654785156
383179,128.99386596679688
383180,127.71652221679688
383181,169.10275268554688
383182,156.60157012939453
383183,168.1105079650879
383184,168.2819709777832
383185,170.89251327514648
383186,127.00196838378906
383187,128.7160186767578
383188,136.90155792236328
383189,187.92245483398438
383190,175.42126846313477
383191,135.50072479248047
383192,135.8895492553711
383193,134.57158660888672
383194,134.50122833251953
383195,189.71221542358398
383196,189.63558197021484
383197,186.9302101135254
383198,187.10166931152344
383199,133.78667449951172
383200,135.77857208251953
383201,134.04508209228516
383202,192.65800666809082
383203,193.6502513885498
383204,144.53533172607422
383205,145.74231719970703
383206,143.75041961669922
383207,144.00882720947266
383208,181.14906883239746
383209,144.46497344970703
383210,145.8532943725586
383211,145.46446990966797
383212,192.82946968078613
383213,195.4400119781494
383214,195.36337852478027
383215,146.86530303955078
383216,179.78857040405273
383217,141.23889923095703
383218,140.20441436767578
383219,143.63921356201172
383220,142.62720489501953
383221,177.17802810668945
383222,140.52434539794922
383223,140.7827377319336
383224,142.23839569091797
383225,142.51624298095703
383226,141.30924224853516
383227,177.99880981445312
383228,177.00656509399414
383229,165.49762725830078
383230,179.7119369506836
383231,153.12994956970215
383232,132.86168670654297
383233,151.41682243347168
383234,150.59603691101074
383235,153.2065830230713
383236,138.91563606262207
383237,150.4245777130127
383238,129.7468032836914
383239,130.46135711669922
383240,131.46085357666016
383241,130.5317153930664
383242,131.84967803955078
383243,129.42687225341797
383244,130.00521087646484
383245,131.73870086669922
383246,120.74050521850586
383247,117.9305419921875
383248,116.08607482910156
383249,122.45363235473633
383250,119.91972351074219
383251,115.50773620605469
383252,118.94255065917969
383253,117.81956481933594
383254,115.82766723632812
383255,116.61257934570312
383256,122.53026580810547
383257,119.74826049804688
383258,116.54222106933594
383259,108.23932266235352
383260,117.54171752929688
383261,89.5348129272461
383262,91.5267105102539
383263,92.64969635009766
383264,64.39383316040039
383265,91.63768768310547
383266,89.21488189697266
383267,78.68477630615234
383268,75.90277099609375
383269,76.89501571655273
383270,89.79322052001953
383271,78.6081428527832
383272,90.3197250366211
383273,91.24886322021484
383274,90.2493667602539
383275,76.07423400878906
383276,56.72028160095215
383277,80.5638427734375
383278,79.35685729980469
383279,42.505971908569336
383280,54.18637275695801
383281,78.57194519042969
383282,80.28599548339844
383283,55.00715446472168
383284,54.014909744262695
383285,80.67481994628906
383286,78.25201416015625
383287,56.79691505432129
383288,79.2864990234375
383289,78.83035278320312
383290,81.68682861328125
383291,36.50081253051758
383292,22.209869384765625
383293,63.17461395263672
383294,63.494544982910156
383295,33.718807220458984
383296,36.42417907714844
383297,34.71105194091797
383298,65.59740447998047
383299,65.2085952758789
383300,66.60941314697266
383301,64.20909881591797
383302,63.75293731689453
383303,64.2794418334961
383304,33.8902702331543
383305,65.48644256591797
383306,59.81804656982422
383307,32.01748275756836
383308,30.30435562133789
383309,17.80316925048828
383310,61.09539031982422
383311,59.103492736816406
383312,60.817543029785156
383313,58.78356170654297
383314,61.20636749267578
383315,62.21837615966797
383316,29.483570098876953
383317,59.361900329589844
383318,29.312110900878906
383319,32.0941162109375
383320,59.888404846191406
383321,42.09134483337402
383322,68.04747009277344
383323,67.03546142578125
383324,65.71749877929688
383325,64.61265563964844
383326,41.91988563537598
383327,30.41094398498535
383328,44.62525749206543
383329,65.64714050292969
383330,65.19099426269531
383331,64.93258666992188
383332,66.64663696289062
383333,42.91213035583496
383334,44.70189094543457
383335,66.92448425292969
383336,80.47293853759766
383337,80.75078582763672
383338,78.43895721435547
383339,78.7588882446289
383340,79.5438003540039
383341,79.47344207763672
383342,79.01729583740234
383343,81.87377166748047
383344,65.95008659362793
383345,68.56062889099121
383346,68.48399543762207
383347,66.7708683013916
383348,65.77862358093262
383349,54.26968574523926
383350,80.86176300048828
383351,107.71397399902344
383352,78.25263214111328
383353,108.64311218261719
383354,109.03193664550781
383355,106.609130859375
383356,107.18746948242188
383357,92.5435791015625
383358,89.7615737915039
383359,108.92095947265625
383360,106.92906188964844
383361,107.64361572265625
383362,92.46694564819336
383363,89.93303298950195
383364,90.75381851196289
383365,110.0439453125
383366,109.29283905029297
383367,106.68229293823242
383368,114.47884368896484
383369,115.58368682861328
383370,116.90164947509766
383371,114.79877471923828
383372,116.51282501220703
383373,95.00189208984375
383374,106.51083374023438
383375,116.7906723022461
383376,117.91365814208984
383377,115.05718231201172
383378,107.50307846069336
383379,109.21620559692383
383380,115.5133285522461
383381,104.12956809997559
383382,121.3517837524414
383383,120.31729888916016
383384,122.74010467529297
383385,121.4221420288086
383386,120.89563751220703
383387,115.63850975036621
383388,120.6372299194336
383389,123.75211334228516
383390,122.6291275024414
383391,118.34388160705566
383392,115.80996894836426
383393,118.4205150604248
383394,116.6307544708252
383395,122.35128021240234
383396,137.55670928955078
383397,149.23711013793945
383398,151.7710189819336
383399,151.84765243530273
383400,143.1099090576172
383401,142.83206176757812
383402,150.05789184570312
383403,141.8325653076172
383404,140.79808044433594
383405,141.90292358398438
383406,141.11801147460938
383407,144.47049713134766
383408,150.06120681762695
383409,145.74784088134766
383410,144.01433563232422
383411,145.4699935913086
383412,164.27551651000977
383413,164.3521499633789
383414,144.54084014892578
383415,162.5623893737793
383416,161.5701446533203
383417,161.33616065979004
383418,158.72561836242676
383419,139.29267120361328
383420,141.2845687866211
383421,161.2595272064209
383422,159.54640007019043
383423,140.07758331298828
383424,141.00672149658203
383425,147.0452175140381
383426,139.55107879638672
383427,158.55415534973145
383428,140.0072250366211
383429,151.9824104309082
383430,149.4484977722168
383431,133.65767669677734
383432,134.65717315673828
383433,149.27703857421875
383434,152.05904388427734
383435,137.76809692382812
383436,136.0580062866211
383437,132.94312286376953
383438,133.72803497314453
383439,134.93502044677734
383440,133.20153045654297
383441,150.26928329467773
383442,136.82782173156738
383443,135.1146945953369
383444,134.12244987487793
383445,122.6135082244873
383446,136.90445518493652
383447,134.29390907287598
383448,120.41954040527344
383449,122.41143798828125
383450,123.534423828125
383451,121.20445251464844
383452,120.67794799804688
383453,121.13409423828125
383454,122.13359069824219
383455,113.16467094421387
383456,104.44918823242188
383457,110.63076210021973
383458,111.4515438079834
383459,104.97569274902344
383460,113.24130439758301
383461,105.90484619140625
383462,104.90534973144531
383463,98.95036125183105
383464,107.3056640625
383465,104.1907958984375
383466,110.45929908752441
383467,106.18269348144531
383468,94.55268859863281
383469,104.71029090881348
383470,104.63365745544434
383471,102.0997486114502
383472,95.75967407226562
383473,93.76777648925781
383474,95.48182678222656
383475,90.41934776306152
383476,102.92053031921387
383477,101.92828559875488
383478,96.88265991210938
383479,94.48233032226562
383480,94.02618408203125
383481,95.87065124511719
383482,92.9136734008789
383483,92.52484893798828
383484,101.04036712646484
383485,102.75349426269531
383486,102.83012771606445
383487,100.21958541870117
383488,90.81079864501953
383489,91.59571075439453
383490,92.80269622802734
383491,91.52535247802734
383492,88.5391845703125
383493,91.06920623779297
383494,93.9256820678711
383495,100.04812240600586
383496,112.08054733276367
383497,114.69108963012695
383498,85.55684661865234
383499,85.8346939086914
383500,83.8427963256836
383501,84.62769317626953
383502,84.5573501586914
383503,85.9456558227539
383504,86.9576644897461
383505,114.61445617675781
383506,112.90132904052734
383507,111.90908432006836
383508,84.10118865966797
383509,100.400146484375
383510,129.21973991394043
383511,127.42997932434082
383512,126.60919761657715
383513,100.03208923339844
383514,114.92879676818848
383515,98.71412658691406
383516,101.04409790039062
383517,99.92111206054688
383518,97.92921447753906
383519,129.1431064605713
383520,98.64376831054688
383521,99.64326477050781
383522,98.1876220703125
383523,126.43773460388184
383524,97.60928344726562
383525,106.18949127197266
383526,105.86956024169922
383527,144.60827445983887
383528,147.2188205718994
383529,147.14218711853027
383530,108.18138885498047
383531,107.9035415649414
383532,106.9743881225586
383533,144.43681526184082
383534,145.4290599822998
383535,108.29235076904297
383536,109.30435943603516
383537,106.44788360595703
383538,106.90404510498047
383539,132.9278736114502
383540,117.38347625732422
383541,118.38297271728516
383542,153.44958877563477
383543,155.23934936523438
383544,140.94840621948242
383545,116.92733001708984
383546,116.6689224243164
383547,116.34899139404297
383548,152.45734405517578
383549,155.16271591186523
383550,152.6288070678711
383551,118.66082000732422
383552,118.77179718017578
383553,117.4538345336914
383554,119.78380584716797
383555,114.43697357177734
383556,115.15152740478516
383557,117.55184173583984
383558,114.1170425415039
383559,116.53983306884766
383560,115.22187042236328
383561,116.1510238647461
383562,138.74313926696777
383563,141.27705192565918
383564,138.57168006896973
383565,139.5639247894287
383566,127.0627384185791
383567,116.42887115478516
383568,114.69536590576172
383569,141.35368537902832
383570,105.23560333251953
383571,105.55553436279297
383572,108.67041778564453
383573,105.8139419555664
383574,106.34044647216797
383575,106.27008819580078
383576,107.65840911865234
383577,111.07417106628418
383578,113.68471336364746
383579,110.90270805358887
383580,111.89495277404785
383581,107.54743194580078
383582,107.26958465576172
383583,113.60807991027832
383584,99.39377021789551
383585,97.93022155761719
383586,91.63096237182617
383587,96.89573669433594
383588,98.00056457519531
383589,99.20756530761719
383590,91.55432891845703
383591,98.92971801757812
383592,77.34001922607422
383593,99.31852722167969
383594,88.84895706176758
383595,89.02042007446289
383596,97.47406005859375
383597,100.33053588867188
383598,97.21566772460938
383599,89.84120178222656
383600,63.96064376831055
383601,82.7607192993164
383602,83.76021575927734
383603,82.0461654663086
383604,82.30457305908203
383605,84.0380630493164
383606,81.72623443603516
383607,84.14904022216797
383608,85.16104888916016
383609,49.669700622558594
383610,63.884010314941406
383611,61.350101470947266
383612,61.17863845825195
383613,62.17088317871094
383614,82.8310775756836
383615,76.9427261352539
383616,78.0656967163086
383617,75.20922088623047
383618,75.6653823852539
383619,75.73572540283203
383620,74.9508285522461
383621,74.63089752197266
383622,76.9093246459961
383623,50.71773338317871
383624,52.43086051940918
383625,49.89694786071777
383626,52.50749397277832
383627,53.04856300354004
383628,38.2165470123291
383629,77.0536880493164
383630,49.72548866271973
383631,76.66487884521484
383632,69.41355895996094
383633,70.62055969238281
383634,70.587158203125
383635,42.895240783691406
383636,28.604297637939453
383637,68.88705444335938
383638,41.1054801940918
383639,68.30873107910156
383640,68.628662109375
383641,70.34271240234375
383642,40.284698486328125
383643,42.818607330322266
383644,70.73152160644531
383645,40.11323547363281
383646,69.34321594238281
383647,71.7435302734375
383648,43.43631362915039
383649,50.49480056762695
383650,79.85369873046875
383651,52.28456115722656
383652,52.20792770385742
383653,52.82563018798828
