ID,aqi
379432,195.88107033548437
379433,172.9667749477216
379434,172.9667749477216
379435,172.9667749477216
379436,172.9667749477216
379437,172.9667749477216
379438,195.88107033548437
379439,195.88107033548437
379440,195.88107033548437
379441,172.9667749477216
379442,157.6848494070324
379443,157.6848494070324
379444,157.6848494070324
379445,157.6848494070324
379446,186.38371244578613
379447,186.38371244578613
379448,186.38371244578613
379449,157.6848494070324
379450,186.38371244578613
379451,142.66122610225923
379452,142.66122610225923
379453,142.66122610225923
379454,142.66122610225923
379455,168.36197602855142
379456,168.36197602855142
379457,168.36197602855142
379458,168.36197602855142
379459,142.66122610225923
379460,142.66122610225923
379461,154.14570235610654
379462,133.4978441882236
379463,133.4978441882236
379464,154.14570235610654
379465,154.14570235610654
379466,133.4978441882236
379467,133.4978441882236
379468,133.4978441882236
379469,154.14570235610654
379470,133.4978441882236
379471,154.14570235610654
379472,165.25905874042655
379473,136.18867865404565
379474,136.18867865404565
379475,136.18867865404565
379476,136.18867865404565
379477,165.25905874042655
379478,165.25905874042655
379479,165.25905874042655
379480,165.25905874042655
379481,165.25905874042655
379482,136.18867865404565
379483,136.18867865404565
379484,175.8214089136576
379485,175.8214089136576
379486,140.80719797840575
379487,140.80719797840575
379488,175.8214089136576
379489,140.80719797840575
379490,140.80719797840575
379491,175.8214089136576
379492,175.8214089136576
379493,175.8214089136576
379494,140.80719797840575
379495,140.80719797840575
379496,145.05442365706915
379497,145.05442365706915
379498,145.05442365706915
379499,145.05442365706915
379500,170.0915694590189
379501,170.0915694590189
379502,170.0915694590189
379503,170.0915694590189
379504,170.0915694590189
379505,145.05442365706915
379506,145.05442365706915
379507,145.05442365706915
379508,170.0915694590189
379509,158.854402037312
379510,192.02279570480377
379511,192.02279570480377
379512,158.854402037312
379513,158.854402037312
379514,158.854402037312
379515,192.02279570480377
379516,192.02279570480377
379517,158.854402037312
379518,192.02279570480377
379519,192.02279570480377
379520,158.854402037312
379521,158.854402037312
379522,158.854402037312
379523,155.73356751564148
379524,180.96169642892028
379525,180.96169642892028
379526,180.96169642892028
379527,180.96169642892028
379528,180.96169642892028
379529,180.96169642892028
379530,155.73356751564148
379531,155.73356751564148
379532,155.73356751564148
379533,155.73356751564148
379534,155.73356751564148
379535,155.73356751564148
379536,155.73356751564148
379537,150.5354873856602
379538,150.5354873856602
379539,161.37746352185331
379540,161.37746352185331
379541,161.37746352185331
379542,161.37746352185331
379543,150.5354873856602
379544,150.5354873856602
379545,161.37746352185331
379546,150.5354873856602
379547,161.37746352185331
379548,150.5354873856602
379549,150.5354873856602
379550,150.5354873856602
379551,150.5354873856602
379552,137.4594492934424
379553,137.4594492934424
379554,137.4594492934424
379555,137.4594492934424
379556,137.4594492934424
379557,137.59534131475564
379558,137.4594492934424
379559,137.59534131475564
379560,137.59534131475564
379561,137.59534131475564
379562,137.59534131475564
379563,137.59534131475564
379564,137.59534131475564
379565,137.59534131475564
379566,137.59534131475564
379567,126.10625801666379
379568,126.10625801666379
379569,126.10625801666379
379570,126.10625801666379
379571,126.10625801666379
379572,109.88035533595321
379573,109.88035533595321
379574,109.88035533595321
379575,109.88035533595321
379576,126.10625801666379
379577,109.88035533595321
379578,109.88035533595321
379579,126.10625801666379
379580,126.10625801666379
379581,126.10625801666379
379582,88.78405070781137
379583,109.67267461004974
379584,109.67267461004974
379585,109.67267461004974
379586,109.67267461004974
379587,109.67267461004974
379588,109.67267461004974
379589,109.67267461004974
379590,109.67267461004974
379591,88.78405070781137
379592,88.78405070781137
379593,88.78405070781137
379594,88.78405070781137
379595,88.78405070781137
379596,109.67267461004974
379597,90.69201727400724
379598,90.69201727400724
379599,90.69201727400724
379600,107.361459258982
379601,107.361459258982
379602,90.69201727400724
379603,90.69201727400724
379604,107.361459258982
379605,107.361459258982
379606,107.361459258982
379607,107.361459258982
379608,107.361459258982
379609,107.361459258982
379610,107.361459258982
379611,90.69201727400724
379612,109.57430650984531
379613,109.57430650984531
379614,109.57430650984531
379615,109.57430650984531
379616,109.57430650984531
379617,109.57430650984531
379618,109.57430650984531
379619,98.04875765040839
379620,98.04875765040839
379621,109.57430650984531
379622,98.04875765040839
379623,98.04875765040839
379624,109.57430650984531
379625,98.04875765040839
379626,98.04875765040839
379627,122.60723376412506
379628,123.30493373384795
379629,123.30493373384795
379630,123.30493373384795
379631,123.30493373384795
379632,123.30493373384795
379633,123.30493373384795
379634,122.60723376412506
379635,122.60723376412506
379636,122.60723376412506
379637,122.60723376412506
379638,122.60723376412506
379639,122.60723376412506
379640,122.60723376412506
379641,122.60723376412506
379642,141.68783371390094
379643,141.68783371390094
379644,141.68783371390094
379645,141.68783371390094
379646,141.68783371390094
379647,141.68783371390094
379648,141.68783371390094
379649,141.68783371390094
379650,155.86538691609655
379651,155.86538691609655
379652,155.86538691609655
379653,155.86538691609655
379654,155.86538691609655
379655,155.86538691609655
379656,141.68783371390094
379657,156.08775544446752
379658,175.51123401929678
379659,175.51123401929678
379660,175.51123401929678
379661,175.51123401929678
379662,175.51123401929678
379663,156.08775544446752
379664,156.08775544446752
379665,156.08775544446752
379666,156.08775544446752
379667,156.08775544446752
379668,156.08775544446752
379669,156.08775544446752
379670,175.51123401929678
379671,166.38915828164897
379672,166.38915828164897
379673,185.16158724493755
379674,185.16158724493755
379675,185.16158724493755
379676,166.38915828164897
379677,185.16158724493755
379678,166.38915828164897
379679,166.38915828164897
379680,166.38915828164897
379681,166.38915828164897
379682,185.16158724493755
379683,180.85397397747454
379684,180.85397397747454
379685,170.54342210512397
379686,170.54342210512397
379687,170.54342210512397
379688,170.54342210512397
379689,180.85397397747454
379690,170.54342210512397
379691,180.85397397747454
379692,170.54342210512397
379693,177.0629238861817
379694,161.0232604514561
379695,161.0232604514561
379696,161.0232604514561
379697,161.0232604514561
379698,161.0232604514561
379699,177.0629238861817
379700,161.0232604514561
379701,177.0629238861817
379702,161.0232604514561
379703,177.0629238861817
379704,177.0629238861817
379705,161.0232604514561
379706,177.0629238861817
379707,161.0232604514561
379708,172.797240751049
379709,158.31236867402578
379710,158.31236867402578
379711,158.31236867402578
379712,158.31236867402578
379713,158.31236867402578
379714,158.31236867402578
379715,158.31236867402578
379716,158.31236867402578
379717,172.797240751049
379718,172.797240751049
379719,172.797240751049
379720,172.797240751049
379721,172.797240751049
379722,158.31236867402578
379723,172.80743538307146
379724,172.80743538307146
379725,150.09189030927243
379726,172.80743538307146
379727,150.09189030927243
379728,150.09189030927243
379729,150.09189030927243
379730,150.09189030927243
379731,150.09189030927243
379732,150.09189030927243
379733,150.09189030927243
379734,172.80743538307146
379735,172.80743538307146
379736,150.09189030927243
379737,172.80743538307146
379738,150.53539781996204
379739,150.53539781996204
379740,150.53539781996204
379741,150.53539781996204
379742,150.53539781996204
379743,166.43241867661703
379744,166.43241867661703
379745,150.53539781996204
379746,150.53539781996204
379747,166.43241867661703
379748,166.43241867661703
379749,166.43241867661703
379750,155.18659010619788
379751,145.41986561001713
379752,145.41986561001713
379753,145.41986561001713
379754,145.41986561001713
379755,155.18659010619788
379756,155.18659010619788
379757,145.41986561001713
379758,145.41986561001713
379759,155.18659010619788
379760,145.41986561001713
379761,155.18659010619788
379762,130.30477934169318
379763,143.12690292522362
379764,143.12690292522362
379765,143.12690292522362
379766,130.30477934169318
379767,130.30477934169318
379768,130.30477934169318
379769,130.30477934169318
379770,130.30477934169318
379771,143.12690292522362
379772,117.34387346899038
379773,127.75038099696795
379774,117.34387346899038
379775,117.34387346899038
379776,127.75038099696795
379777,127.75038099696795
379778,117.34387346899038
379779,117.34387346899038
379780,127.75038099696795
379781,116.07955112113927
379782,101.87906655709236
379783,101.87906655709236
379784,101.87906655709236
379785,101.87906655709236
379786,101.87906655709236
379787,116.07955112113927
379788,116.07955112113927
379789,116.07955112113927
379790,101.87906655709236
379791,124.68318097939986
379792,124.68318097939986
379793,107.55893929404961
379794,124.68318097939986
379795,107.55893929404961
379796,107.55893929404961
379797,124.68318097939986
379798,124.68318097939986
379799,107.55893929404961
379800,107.55893929404961
379801,107.55893929404961
379802,111.36213691522045
379803,111.36213691522045
379804,111.36213691522045
379805,111.36213691522045
379806,136.85583316833075
379807,136.85583316833075
379808,111.36213691522045
379809,136.85583316833075
379810,136.85583316833075
379811,136.85583316833075
379812,111.36213691522045
379813,136.85583316833075
379814,139.17317678601478
379815,118.1925244936196
379816,118.1925244936196
379817,118.1925244936196
379818,118.1925244936196
379819,118.1925244936196
379820,139.17317678601478
379821,139.17317678601478
379822,139.17317678601478
379823,139.17317678601478
379824,118.1925244936196
379825,139.17317678601478
379826,163.32264764566997
379827,163.32264764566997
379828,163.32264764566997
379829,163.32264764566997
379830,163.32264764566997
379831,163.32264764566997
379832,140.8364302166396
379833,140.8364302166396
379834,140.8364302166396
379835,140.8364302166396
379836,140.8364302166396
379837,140.8364302166396
379838,140.8364302166396
379839,135.5239466213472
379840,152.22590048183605
379841,152.22590048183605
379842,152.22590048183605
379843,152.22590048183605
379844,152.22590048183605
379845,135.5239466213472
379846,135.5239466213472
379847,135.5239466213472
379848,135.5239466213472
379849,135.5239466213472
379850,152.22590048183605
379851,135.5239466213472
379852,129.91030001576834
379853,129.91030001576834
379854,129.91030001576834
379855,129.91030001576834
379856,129.91030001576834
379857,129.91030001576834
379858,136.67409143029295
379859,129.91030001576834
379860,136.67409143029295
379861,136.67409143029295
379862,136.67409143029295
379863,136.67409143029295
379864,136.67409143029295
379865,129.91030001576834
379866,118.33579732863785
379867,118.33579732863785
379868,118.33579732863785
379869,118.33579732863785
379870,118.33579732863785
379871,114.37962257169406
379872,114.37962257169406
379873,118.33579732863785
379874,114.37962257169406
379875,114.37962257169406
379876,118.33579732863785
379877,114.37962257169406
379878,118.33579732863785
379879,118.33579732863785
379880,114.37962257169406
379881,112.6409299599217
379882,112.6409299599217
379883,112.6409299599217
379884,112.6409299599217
379885,112.6409299599217
379886,112.6409299599217
379887,112.6409299599217
379888,112.6409299599217
379889,112.6409299599217
379890,92.42633868455526
379891,92.42633868455526
379892,92.42633868455526
379893,92.42633868455526
379894,92.42633868455526
379895,92.42633868455526
379896,101.47521249553539
379897,77.50209704033279
379898,77.50209704033279
379899,77.50209704033279
379900,77.50209704033279
379901,101.47521249553539
379902,77.50209704033279
379903,101.47521249553539
379904,77.50209704033279
379905,101.47521249553539
379906,101.47521249553539
379907,101.47521249553539
379908,101.47521249553539
379909,101.47521249553539
379910,101.47521249553539
379911,94.53673065903651
379912,94.53673065903651
379913,94.53673065903651
379914,94.53673065903651
379915,94.53673065903651
379916,94.53673065903651
379917,94.53673065903651
379918,77.07388634809307
379919,77.07388634809307
379920,77.07388634809307
379921,77.07388634809307
379922,77.07388634809307
379923,77.07388634809307
379924,94.53673065903651
379925,94.53673065903651
379926,95.08289780108427
379927,95.08289780108427
379928,95.08289780108427
379929,95.08289780108427
379930,95.08289780108427
379931,95.08289780108427
379932,95.08289780108427
379933,95.08289780108427
379934,86.41918045349375
379935,86.41918045349375
379936,86.41918045349375
379937,86.41918045349375
379938,86.41918045349375
379939,86.41918045349375
379940,95.08289780108427
379941,94.37103795286805
379942,97.86655436238081
379943,97.86655436238081
379944,97.86655436238081
379945,94.37103795286805
379946,94.37103795286805
379947,94.37103795286805
379948,97.86655436238081
379949,94.37103795286805
379950,97.86655436238081
379951,97.86655436238081
379952,97.86655436238081
379953,97.86655436238081
379954,97.86655436238081
379955,94.37103795286805
379956,110.86959471853888
379957,114.54986939283683
379958,110.86959471853888
379959,110.86959471853888
379960,110.86959471853888
379961,110.86959471853888
379962,110.86959471853888
379963,110.86959471853888
379964,110.86959471853888
379965,114.54986939283683
379966,114.54986939283683
379967,110.86959471853888
379968,114.54986939283683
379969,114.54986939283683
379970,114.54986939283683
379971,122.77603781170413
379972,122.77603781170413
379973,122.77603781170413
379974,122.77603781170413
379975,122.77603781170413
379976,122.77603781170413
379977,122.77603781170413
379978,122.77603781170413
379979,126.91720010524993
379980,126.91720010524993
379981,126.91720010524993
379982,126.91720010524993
379983,126.91720010524993
379984,126.91720010524993
379985,122.77603781170413
379986,130.57456390560395
379987,130.57456390560395
379988,130.57456390560395
379989,133.9373631743136
379990,133.9373631743136
379991,133.9373631743136
379992,133.9373631743136
379993,130.57456390560395
379994,130.57456390560395
379995,130.57456390560395
379996,130.57456390560395
379997,130.57456390560395
379998,133.9373631743136
379999,130.57456390560395
380000,133.9373631743136
380001,130.46478513778408
380002,130.46478513778408
380003,130.46478513778408
380004,130.46478513778408
380005,130.46478513778408
380006,137.83431106091885
380007,130.46478513778408
380008,137.83431106091885
380009,137.83431106091885
380010,137.83431106091885
380011,137.83431106091885
380012,130.46478513778408
380013,139.96406912074798
380014,167.54273003449322
380015,167.54273003449322
380016,139.96406912074798
380017,167.54273003449322
380018,167.54273003449322
380019,139.96406912074798
380020,139.96406912074798
380021,139.96406912074798
380022,139.96406912074798
380023,167.54273003449322
380024,139.96406912074798
380025,139.96406912074798
380026,167.54273003449322
380027,139.96406912074798
380028,168.68220406027262
380029,139.6346057456245
380030,168.68220406027262
380031,139.6346057456245
380032,168.68220406027262
380033,168.68220406027262
380034,168.68220406027262
380035,139.6346057456245
380036,139.6346057456245
380037,139.6346057456245
380038,139.6346057456245
380039,139.6346057456245
380040,168.68220406027262
380041,139.6346057456245
380042,139.6346057456245
380043,173.388236418619
380044,173.388236418619
380045,173.388236418619
380046,132.94756619677304
380047,132.94756619677304
380048,132.94756619677304
380049,173.388236418619
380050,132.94756619677304
380051,173.388236418619
380052,173.388236418619
380053,132.94756619677304
380054,132.94756619677304
380055,132.94756619677304
380056,132.94756619677304
380057,132.94756619677304
380058,168.8628538039166
380059,133.31452291057568
380060,168.8628538039166
380061,133.31452291057568
380062,168.8628538039166
380063,133.31452291057568
380064,133.31452291057568
380065,133.31452291057568
380066,168.8628538039166
380067,168.8628538039166
380068,168.8628538039166
380069,133.31452291057568
380070,133.31452291057568
380071,133.31452291057568
380072,132.52413785331936
380073,132.52413785331936
380074,166.64799990650567
380075,166.64799990650567
380076,132.52413785331936
380077,166.64799990650567
380078,132.52413785331936
380079,132.52413785331936
380080,132.52413785331936
380081,166.64799990650567
380082,132.52413785331936
380083,166.64799990650567
380084,162.16720376605153
380085,122.63894925609843
380086,122.63894925609843
380087,122.63894925609843
380088,122.63894925609843
380089,122.63894925609843
380090,162.16720376605153
380091,162.16720376605153
380092,162.16720376605153
380093,122.63894925609843
380094,157.7708018735246
380095,157.7708018735246
380096,157.7708018735246
380097,157.7708018735246
380098,112.6367226173601
380099,112.6367226173601
380100,112.6367226173601
380101,112.6367226173601
380102,112.6367226173601
380103,112.6367226173601
380104,146.84062372965084
380105,146.84062372965084
380106,146.84062372965084
380107,102.4172142367454
380108,102.4172142367454
380109,102.4172142367454
380110,102.4172142367454
380111,146.84062372965084
380112,102.4172142367454
380113,107.50211771568198
380114,153.39747223694164
380115,153.39747223694164
380116,153.39747223694164
380117,153.39747223694164
380118,107.50211771568198
380119,107.50211771568198
380120,153.39747223694164
380121,107.50211771568198
380122,107.50211771568198
380123,107.50211771568198
380124,113.9601855480805
380125,113.9601855480805
380126,164.840579525094
380127,164.840579525094
380128,164.840579525094
380129,164.840579525094
380130,113.9601855480805
380131,113.9601855480805
380132,113.9601855480805
380133,113.9601855480805
380134,164.840579525094
380135,119.70663762594623
380136,162.44578999324267
380137,162.44578999324267
380138,162.44578999324267
380139,162.44578999324267
380140,162.44578999324267
380141,119.70663762594623
380142,119.70663762594623
380143,119.70663762594623
380144,119.70663762594623
380145,119.70663762594623
380146,162.44578999324267
380147,139.00750424184181
380148,178.94908494665856
380149,178.94908494665856
380150,178.94908494665856
380151,178.94908494665856
380152,139.00750424184181
380153,139.00750424184181
380154,139.00750424184181
380155,178.94908494665856
380156,139.00750424184181
380157,139.00750424184181
380158,178.94908494665856
380159,165.56889874755467
380160,165.56889874755467
380161,165.56889874755467
380162,165.56889874755467
380163,165.56889874755467
380164,133.77488951615706
380165,165.56889874755467
380166,133.77488951615706
380167,133.77488951615706
380168,133.77488951615706
380169,133.77488951615706
380170,133.77488951615706
380171,133.77488951615706
380172,128.60202879219094
380173,128.60202879219094
380174,128.60202879219094
380175,128.60202879219094
380176,128.60202879219094
380177,128.60202879219094
380178,128.60202879219094
380179,148.00526131580466
380180,148.00526131580466
380181,148.00526131580466
380182,148.00526131580466
380183,148.00526131580466
380184,148.00526131580466
380185,116.66225906777689
380186,116.66225906777689
380187,116.66225906777689
380188,116.66225906777689
380189,116.66225906777689
380190,116.66225906777689
380191,122.32466872496695
380192,122.32466872496695
380193,122.32466872496695
380194,122.32466872496695
380195,122.32466872496695
380196,122.32466872496695
380197,116.66225906777689
380198,116.66225906777689
380199,104.76733717657848
380200,113.37406533984557
380201,113.37406533984557
380202,104.76733717657848
380203,104.76733717657848
380204,113.37406533984557
380205,113.37406533984557
380206,104.76733717657848
380207,113.37406533984557
380208,113.37406533984557
380209,104.76733717657848
380210,113.37406533984557
380211,104.76733717657848
380212,113.37406533984557
380213,100.5641341526755
380214,90.57299440516275
380215,90.57299440516275
380216,90.57299440516275
380217,100.5641341526755
380218,100.5641341526755
380219,100.5641341526755
380220,90.57299440516275
380221,100.5641341526755
380222,100.5641341526755
380223,100.5641341526755
380224,100.5641341526755
380225,90.57299440516275
380226,90.57299440516275
380227,100.5641341526755
380228,91.25756166302807
380229,91.25756166302807
380230,91.25756166302807
380231,91.25756166302807
380232,91.25756166302807
380233,95.90373685695315
380234,95.90373685695315
380235,95.90373685695315
380236,91.25756166302807
380237,95.90373685695315
380238,95.90373685695315
380239,95.90373685695315
380240,95.90373685695315
380241,95.90373685695315
380242,95.90373685695315
380243,99.38879684339832
380244,99.38879684339832
380245,99.38879684339832
380246,99.38879684339832
380247,95.3535723006064
380248,95.3535723006064
380249,95.3535723006064
380250,95.3535723006064
380251,95.3535723006064
380252,99.38879684339832
380253,99.38879684339832
380254,99.38879684339832
380255,99.38879684339832
380256,99.38879684339832
380257,95.3535723006064
380258,106.94806426651266
380259,106.94806426651266
380260,106.94806426651266
380261,106.94806426651266
380262,106.94806426651266
380263,106.94806426651266
380264,106.94806426651266
380265,117.47750048798072
380266,106.94806426651266
380267,117.47750048798072
380268,117.47750048798072
380269,117.47750048798072
380270,117.47750048798072
380271,117.47750048798072
380272,106.94806426651266
380273,142.11350229367184
380274,119.99032142551918
380275,142.11350229367184
380276,119.99032142551918
380277,142.11350229367184
380278,142.11350229367184
380279,119.99032142551918
380280,119.99032142551918
380281,119.99032142551918
380282,119.99032142551918
380283,119.99032142551918
380284,142.11350229367184
380285,142.11350229367184
380286,119.99032142551918
380287,119.99032142551918
380288,131.69228661374183
380289,160.51159896380818
380290,160.51159896380818
380291,160.51159896380818
380292,131.69228661374183
380293,131.69228661374183
380294,160.51159896380818
380295,131.69228661374183
380296,131.69228661374183
380297,131.69228661374183
380298,131.69228661374183
380299,131.69228661374183
380300,160.51159896380818
380301,160.51159896380818
380302,131.69228661374183
380303,163.2286915661195
380304,139.14378361471663
380305,139.14378361471663
380306,139.14378361471663
380307,139.14378361471663
380308,163.2286915661195
380309,139.14378361471663
380310,163.2286915661195
380311,163.2286915661195
380312,139.14378361471663
380313,139.14378361471663
380314,139.14378361471663
380315,139.14378361471663
380316,163.2286915661195
380317,163.2286915661195
380318,138.18901689969397
380319,138.18901689969397
380320,138.18901689969397
380321,138.18901689969397
380322,138.18901689969397
380323,138.18901689969397
380324,138.18901689969397
380325,159.67542441580787
380326,159.67542441580787
380327,159.67542441580787
380328,138.18901689969397
380329,159.67542441580787
380330,159.67542441580787
380331,159.67542441580787
380332,138.18901689969397
380333,206.56442901356695
380334,206.56442901356695
380335,171.59100008437463
380336,171.59100008437463
380337,171.59100008437463
380338,171.59100008437463
380339,171.59100008437463
380340,206.56442901356695
380341,206.56442901356695
380342,206.56442901356695
380343,206.56442901356695
380344,171.59100008437463
380345,161.16574931412467
380346,192.43187206181952
380347,192.43187206181952
380348,161.16574931412467
380349,161.16574931412467
380350,192.43187206181952
380351,192.43187206181952
380352,192.43187206181952
380353,161.16574931412467
380354,161.16574931412467
380355,161.16574931412467
380356,161.16574931412467
380357,192.43187206181952
380358,154.43983104720462
380359,188.77358630021706
380360,188.77358630021706
380361,188.77358630021706
380362,154.43983104720462
380363,154.43983104720462
380364,188.77358630021706
380365,188.77358630021706
380366,154.43983104720462
380367,154.43983104720462
380368,154.43983104720462
380369,154.43983104720462
380370,188.77358630021706
380371,147.60224173998202
380372,170.8724755408117
380373,147.60224173998202
380374,147.60224173998202
380375,170.8724755408117
380376,147.60224173998202
380377,170.8724755408117
380378,147.60224173998202
380379,147.60224173998202
380380,147.60224173998202
380381,170.8724755408117
380382,170.8724755408117
380383,170.8724755408117
380384,147.60224173998202
380385,162.57146095810128
380386,142.8312461626893
380387,142.8312461626893
380388,142.8312461626893
380389,142.8312461626893
380390,142.8312461626893
380391,142.8312461626893
380392,142.8312461626893
380393,162.57146095810128
380394,142.8312461626893
380395,162.57146095810128
380396,162.57146095810128
380397,162.57146095810128
380398,162.57146095810128
380399,142.8312461626893
380400,128.65579085705917
380401,128.65579085705917
380402,148.33150887887928
380403,148.33150887887928
380404,128.65579085705917
380405,128.65579085705917
380406,128.65579085705917
380407,128.65579085705917
380408,148.33150887887928
380409,148.33150887887928
380410,148.33150887887928
380411,148.33150887887928
380412,128.65579085705917
380413,128.65579085705917
380414,128.65579085705917
380415,120.24776652658839
380416,137.59072844722675
380417,137.59072844722675
380418,120.24776652658839
380419,137.59072844722675
380420,137.59072844722675
380421,120.24776652658839
380422,120.24776652658839
380423,120.24776652658839
380424,137.59072844722675
380425,120.24776652658839
380426,137.59072844722675
380427,120.24776652658839
380428,120.24776652658839
380429,120.24776652658839
380430,106.10195480061086
380431,120.17114615349216
380432,120.17114615349216
380433,106.10195480061086
380434,106.10195480061086
380435,120.17114615349216
380436,120.17114615349216
380437,106.10195480061086
380438,120.17114615349216
380439,106.10195480061086
380440,106.10195480061086
380441,106.10195480061086
380442,106.10195480061086
380443,106.10195480061086
380444,120.17114615349216
380445,109.9655671867698
380446,109.9655671867698
380447,128.8298244600209
380448,128.8298244600209
380449,128.8298244600209
380450,109.9655671867698
380451,128.8298244600209
380452,109.9655671867698
380453,128.8298244600209
380454,109.9655671867698
380455,109.9655671867698
380456,109.9655671867698
380457,109.9655671867698
380458,109.9655671867698
380459,128.8298244600209
380460,136.94471990258944
380461,111.95459599242199
380462,136.94471990258944
380463,136.94471990258944
380464,136.94471990258944
380465,111.95459599242199
380466,111.95459599242199
380467,111.95459599242199
380468,111.95459599242199
380469,136.94471990258944
380470,111.95459599242199
380471,136.94471990258944
380472,111.95459599242199
380473,111.95459599242199
380474,111.95459599242199
380475,117.95831844896217
380476,132.05773378341786
380477,117.95831844896217
380478,132.05773378341786
380479,132.05773378341786
380480,132.05773378341786
380481,117.95831844896217
380482,117.95831844896217
380483,117.95831844896217
380484,117.95831844896217
380485,117.95831844896217
380486,117.95831844896217
380487,117.95831844896217
380488,132.05773378341786
380489,132.05773378341786
380490,162.79376614549318
380491,162.79376614549318
380492,142.6819426964307
380493,142.6819426964307
380494,142.6819426964307
380495,162.79376614549318
380496,142.6819426964307
380497,162.79376614549318
380498,162.79376614549318
380499,142.6819426964307
380500,142.6819426964307
380501,142.6819426964307
380502,142.6819426964307
380503,162.79376614549318
380504,142.6819426964307
380505,154.71962773607487
380506,154.71962773607487
380507,154.71962773607487
380508,139.02880397286202
380509,139.02880397286202
380510,139.02880397286202
380511,154.71962773607487
380512,154.71962773607487
380513,139.02880397286202
380514,154.71962773607487
380515,139.02880397286202
380516,139.02880397286202
380517,139.02880397286202
380518,139.02880397286202
380519,139.02880397286202
380520,133.85934783982964
380521,133.85934783982964
380522,133.85934783982964
380523,133.85934783982964
380524,137.0372440017321
380525,137.0372440017321
380526,133.85934783982964
380527,137.0372440017321
380528,137.0372440017321
380529,137.0372440017321
380530,133.85934783982964
380531,133.85934783982964
380532,133.85934783982964
380533,137.0372440017321
380534,116.38875095260981
380535,119.99844909392152
380536,116.38875095260981
380537,116.38875095260981
380538,119.99844909392152
380539,119.99844909392152
380540,119.99844909392152
380541,119.99844909392152
380542,119.99844909392152
380543,116.38875095260981
380544,116.38875095260981
380545,119.99844909392152
380546,117.78671711323116
380547,107.38861574249906
380548,107.38861574249906
380549,107.38861574249906
380550,107.38861574249906
380551,117.78671711323116
380552,117.78671711323116
380553,117.78671711323116
380554,117.78671711323116
380555,117.78671711323116
380556,117.04021523480873
380557,117.92982980879381
380558,117.92982980879381
380559,117.92982980879381
380560,117.04021523480873
380561,117.92982980879381
380562,117.92982980879381
380563,117.04021523480873
380564,117.04021523480873
380565,117.92982980879381
380566,115.92523002651043
380567,115.92523002651043
380568,115.92523002651043
380569,118.06348417383612
380570,118.06348417383612
380571,118.06348417383612
380572,115.92523002651043
380573,117.40002470552717
380574,115.50690746602234
380575,117.40002470552717
380576,115.50690746602234
380577,115.50690746602234
380578,115.50690746602234
380579,117.40002470552717
380580,117.40002470552717
380581,115.50690746602234
380582,145.061950125541
380583,124.77173393281343
380584,124.77173393281343
380585,124.77173393281343
380586,145.061950125541
380587,145.061950125541
380588,124.77173393281343
380589,124.77173393281343
380590,145.061950125541
380591,141.85903968571122
380592,175.06687902393037
380593,175.06687902393037
380594,141.85903968571122
380595,146.1717373843056
380596,175.06687902393037
380597,141.85903968571122
380598,141.85903968571122
380599,141.85903968571122
380600,175.06687902393037
380601,191.81623728026074
380602,151.01348473061435
380603,191.81623728026074
380604,151.01348473061435
380605,191.81623728026074
380606,162.88684204438567
380607,191.81623728026074
380608,151.01348473061435
380609,151.01348473061435
380610,151.01348473061435
380611,151.01348473061435
380612,155.53709556770474
380613,193.67478209038643
380614,155.53709556770474
380615,193.67478209038643
380616,193.67478209038643
380617,155.53709556770474
380618,155.53709556770474
380619,155.53709556770474
380620,155.53709556770474
380621,193.67478209038643
380622,193.67478209038643
380623,155.75396922598028
380624,155.75396922598028
380625,181.78406631152933
380626,181.78406631152933
380627,181.78406631152933
380628,181.78406631152933
380629,155.75396922598028
380630,155.75396922598028
380631,155.75396922598028
380632,155.75396922598028
380633,155.75396922598028
380634,181.78406631152933
380635,191.16674469001484
380636,164.1183676113278
380637,191.16674469001484
380638,164.1183676113278
380639,164.1183676113278
380640,164.1183676113278
380641,164.1183676113278
380642,164.1183676113278
380643,191.16674469001484
380644,191.16674469001484
380645,191.16674469001484
380646,164.1183676113278
380647,164.1183676113278
380648,161.93637901440763
380649,184.18425491737872
380650,161.93637901440763
380651,161.93637901440763
380652,184.18425491737872
380653,184.18425491737872
380654,161.93637901440763
380655,161.93637901440763
380656,161.93637901440763
380657,184.18425491737872
380658,182.59313880754044
380659,182.59313880754044
380660,182.59313880754044
380661,182.59313880754044
380662,152.28334049435023
380663,152.28334049435023
380664,152.28334049435023
380665,152.28334049435023
380666,152.28334049435023
380667,152.6392299668851
380668,152.6392299668851
380669,174.4542399623359
380670,174.4542399623359
380671,152.6392299668851
380672,152.6392299668851
380673,152.6392299668851
380674,174.4542399623359
380675,164.31268740594336
380676,164.31268740594336
380677,164.31268740594336
380678,146.93741809525557
380679,146.93741809525557
380680,146.93741809525557
380681,146.93741809525557
380682,132.94792939432537
380683,152.40671244973754
380684,132.94792939432537
380685,152.40671244973754
380686,132.94792939432537
380687,132.94792939432537
380688,132.94792939432537
380689,152.40671244973754
380690,152.40671244973754
380691,120.75794655767803
380692,120.75794655767803
380693,120.75794655767803
380694,120.75794655767803
380695,139.58316657237896
380696,139.58316657237896
380697,139.58316657237896
380698,120.75794655767803
380699,139.58316657237896
380700,106.21888817323867
380701,124.37812012834985
380702,106.21888817323867
380703,124.37812012834985
380704,124.37812012834985
380705,106.21888817323867
380706,106.21888817323867
