ID,aqi
384421,114.2829860847719
384422,112.07255304033066
384423,132.46354581046674
384424,136.20759052307707
384425,132.97731375136405
384426,113.25702147647344
384427,140.72455238293193
384428,115.50001425157974
384429,142.85055612160394
384430,143.49446892084953
384431,139.5501240749513
384432,140.091377741832
384433,116.18584991994776
384434,114.37757401048329
384435,116.60499802744987
384436,116.4662989992663
384437,115.3837550391981
384438,117.66129104634871
384439,95.7122377046856
384440,120.02259098871161
384441,154.6296524582054
384442,151.64295919275438
384443,119.19400897228978
384444,120.31230118288245
384445,151.05707511449958
384446,120.45558039237032
384447,118.15460138390233
384448,119.31410734834819
384449,121.54675479148071
384450,103.6044272706504
384451,155.32666068179242
384452,152.32834381677563
384453,105.78963854368635
384454,154.8413930110206
384455,155.5412336795009
384456,154.2431515410381
384457,158.60279065873056
384458,157.89108122721552
384459,118.38420177619504
384460,116.69652505279883
384461,116.09267259250745
384462,116.89969554255238
384463,116.2096461012505
384464,115.07855361685236
384465,117.18007966067714
384466,117.31962872603819
384467,170.01576412766948
384468,128.14703013274553
384469,165.3424076700884
384470,129.46384672365076
384471,113.40220534010338
384472,127.6182193733908
384473,127.84040470512913
384474,169.2528404594709
384475,166.73389911708384
384476,165.98369828187083
384477,126.95785201702127
384478,128.30159738677995
384479,127.08577314314641
384480,125.85074138344451
384481,127.14794586457279
384482,157.59795187780568
384483,125.91230990438764
384484,127.9029466063364
384485,127.01996215705601
384486,129.5271828428564
384487,158.3083400002196
384488,128.21167838083898
384489,128.36436491201584
384490,105.59323702638983
384491,154.55392549580534
384492,155.25246688988554
384493,153.95679467837869
384494,127.68260084441476
384495,121.48508455545362
384496,133.4985429658928
384497,89.44623405388559
384498,134.1003006546987
384499,121.99406580254895
384500,130.92000002225186
384501,130.41418066903904
384502,123.7583560858652
384503,120.30448082582092
384504,121.36280093204411
384505,122.20645939425971
384506,121.24804056330909
384507,122.64732724705702
384508,122.49957179448779
384509,131.51172254909898
384510,109.88315806296546
384511,75.36476956921516
384512,107.11682142491918
384513,109.20284731528399
384514,112.48195113937747
384515,112.98897449293791
384516,108.05912951727396
384517,109.07295297924583
384518,108.16965905502822
384519,107.95694906780055
384520,108.62285319128922
384521,110.19208626056364
384522,110.80791461373828
384523,110.30934659288809
384524,108.81030696486721
384525,84.71471000874463
384526,84.33456374617963
384527,101.21500655752511
384528,100.30635848912682
384529,100.18704632688315
384530,99.94579744078095
384531,98.39027602497255
384532,99.7720926546341
384533,56.50555399395161
384534,99.16196052400565
384535,99.25581658222609
384536,82.70562990599302
384537,83.07943669108423
384538,82.38609042983204
384539,99.35582548777978
384540,96.95464106353096
384541,96.03733533948751
384542,96.83931569394232
384543,76.90566350751173
384544,77.2523232784741
384545,51.52806783756242
384546,96.43969915960315
384547,95.84848293344406
384548,75.12882816783545
384549,95.102584121594
384550,95.94066673699297
384551,97.83292683376133
384552,96.60760219614238
384553,75.42021990971918
384554,75.76109863789486
384555,72.97932250523334
384556,70.97328271327842
384557,88.85988538289736
384558,71.57058087321433
384559,71.24855691868507
384560,89.55682210170926
384561,90.59037009162726
384562,89.73327790793476
384563,48.677933830332414
384564,90.48261487952615
384565,89.64158696784136
384566,91.41100365902136
384567,90.1092298683146
384568,72.6518372704728
384569,90.26473411697647
384570,91.59395199876428
384571,92.4011151221943
384572,77.47733601304768
384573,75.34765580115355
384574,92.88173667611488
384575,77.12966652665261
384576,93.37768076076995
384577,92.49421731724456
384578,51.6781535690896
384579,75.98176788453183
384580,75.63989627935868
384581,92.31374085296588
384582,94.22500156721573
384583,93.04344524388165
384584,93.2666101051836
384585,97.30890788040409
384586,101.8019301738515
384587,66.74055923325656
384588,101.37719415873696
384589,97.68632641413572
384590,99.61031348732976
384591,100.05931668012619
384592,102.34550382872669
384593,101.27515059776663
384594,100.39046899220119
384595,102.22376614886618
384596,101.97916893911825
384597,103.27419978833643
384598,101.1793850622233
384599,98.12784184259861
384600,141.06617796237884
384601,122.47270597369136
384602,124.7073586561652
384603,124.85777707760971
384604,123.43327131177973
384605,123.67458750344163
384606,124.40896354599178
384607,123.55009998516778
384608,124.19274202431836
384609,125.98882978129622
384610,137.1885814517887
384611,140.43316180354194
384612,138.34313544919087
384613,137.72067573158364
384614,94.09254348802916
384615,133.48060224677832
384616,132.11486610284334
384617,132.37315510394524
384618,132.92978200100185
384619,134.85016803100294
384620,133.15918298362106
384621,106.45944477215903
384622,132.23991184114067
384623,155.8217700204507
384624,158.89076731256486
384625,159.60698292650633
384626,155.2197407895095
384627,131.08674005809135
384628,133.63956350829397
384629,156.5260417243815
384630,114.95049794683807
384631,136.61737216040405
384632,169.01033512219314
384633,139.17168075876435
384634,136.47985678269666
384635,137.18975255353246
384636,167.59984549158003
384637,171.5636678438794
384638,172.33700779165076
384639,168.2498917136259
384640,136.35080176279763
384641,137.9222802676887
384642,137.7582248107049
384643,135.2876470637953
384644,137.42860207542574
384645,141.87486037334332
384646,120.72228693367303
384647,177.49652707736607
384648,180.9902355841564
384649,176.0152152349188
384650,141.0373845554549
384651,176.69790098173723
384652,141.62828329945117
384653,140.89542011197813
384654,139.66676969493014
384655,142.38668327835788
384656,180.17806540012376
384657,142.21731751418764
384658,143.67652558422273
384659,140.76218974615804
384660,147.16731810935698
384661,146.01314074691933
384662,146.2986013418074
384663,178.34430826798555
384664,181.03865449064654
384665,176.85592119799355
384666,147.52029917156906
384667,181.85470386384932
384668,144.87464684226867
384669,147.69598022530096
384670,121.29889587265428
384671,146.30814795665341
384672,120.30989817048248
384673,143.5133253662887
384674,175.41394517321655
384675,144.92389960997664
384676,179.5625749929115
384677,180.37197079396796
384678,176.89019683685075
384679,144.6389143275571
384680,145.78222896205136
384681,146.1341176982579
384682,144.33203182401417
384683,142.8203943742737
384684,141.57495760300426
384685,144.1603521114084
384686,143.81321617276114
384687,175.66617259488467
384688,173.05178347499225
384689,172.27315601419693
384690,176.4580049825167
384691,171.6075656052736
384692,142.96429839747304
384693,117.69924405307347
384694,135.92846945592711
384695,136.06542926273715
384696,137.2016727955615
384697,134.7410763403352
384698,109.62420199833555
384699,163.61416883979766
384700,160.45393838957241
384701,164.35167564631084
384702,159.83401242468634
384703,137.36506545803482
384704,136.87129325103143
384705,161.179146225276
384706,124.8905180198694
384707,148.38670970456354
384708,144.95836986954475
384709,149.05557725545606
384710,127.17122687479099
384711,125.99110401285147
384712,126.11805105591355
384713,126.86693631276556
384714,145.52059974756907
384715,146.17831298447945
384716,99.4215522645169
384717,127.32461714306223
384718,121.6186591516433
384719,120.77905859807863
384720,138.6466551080574
384721,135.96867566164772
384722,122.05740647634315
384723,135.44335036705036
384724,121.91036171199202
384725,139.2716184139102
384726,119.72582890048265
384727,92.89555442378177
384728,123.1630913830528
384729,120.9007540500947
384730,136.58321681900253
384731,122.05982411040625
384732,125.0248938915604
384733,117.95148290800073
384734,118.09195063293679
384735,121.58823671906573
384736,117.66745752838413
384737,115.83612239658355
384738,83.39284749541605
384739,124.46386091233451
384740,116.85513429470834
384741,116.97287605022008
384742,122.61150106989945
384743,119.16171355178143
384744,110.40025119827258
384745,110.05445611475753
384746,106.98303229131353
384747,108.67606091672457
384748,110.82844530545614
384749,109.06645273098592
384750,113.01127379268885
384751,113.52068311967952
384752,108.93672063324466
384753,75.71942451065681
384754,108.03455492502438
384755,111.32935951024943
384756,107.9258102435023
384757,76.03379660091073
384758,113.48047427320051
384759,107.98978005825832
384760,110.8586112288467
384761,106.89301384748333
384762,104.97597766561776
384763,107.02031210687382
384764,111.7915770149657
384765,113.99199856706996
384766,106.00615567647094
384767,106.63561709342918
384768,105.89945272715609
384769,106.4502854683168
384770,111.28858311336255
384771,82.30342844862923
384772,120.46527132528118
384773,121.00974134310738
384774,107.75326309654422
384775,119.99984460960736
384776,108.14199009157169
384777,108.01170948092674
384778,109.12161901928424
384779,107.5659890139706
384780,107.11720430568828
384781,122.83790251437986
384782,123.3916063277143
384783,107.00938300466248
384784,106.07622901745526
384785,104.47328759358716
384786,126.17680949932523
384787,106.38114381754448
384788,126.74556376119473
384789,123.2616091884391
384790,105.49853247335649
384791,105.39234048392473
384792,105.94215203299119
384793,107.47265803164599
384794,106.50783249393697
384795,124.29895633576515
384796,123.739686856955
384797,84.54055140910887
384798,106.1249796387491
384799,120.75396259193471
384800,121.0454381688342
384801,93.92739239228902
384802,137.47894860146255
384803,120.54409342499103
384804,122.28741406392358
384805,118.87459017543289
384806,140.18667372180494
384807,140.81857881159888
384808,119.92033151472556
384809,121.18959046683223
384810,136.9477882527752
384811,138.10031577867701
384812,120.0411617241923
384813,136.08539658383367
384814,124.05667558278373
384815,124.50421821236688
384816,132.94126738923399
384817,134.06007676870038
384818,136.6988147673522
384819,133.45688820240903
384820,123.32437906756734
384821,124.35612323905583
384822,123.20024405969954
384823,125.63206812228431
384824,91.17946880711136
384825,123.08374620922184
384826,122.12590089706116
384827,123.84106633403101
384828,133.37601304771084
384829,85.6661144934227
384830,130.67061289147398
384831,131.47461413381225
384832,129.6537261143807
384833,125.38714267867958
384834,130.92607832903374
384835,124.90269993960112
384836,128.4330394789693
384837,127.85671288890305
384838,132.1786426107728
384839,132.01940461026098
384840,130.7942916548469
384841,131.70351350962176
384842,125.95385820638626
384843,116.87258733093968
384844,119.1486000038619
384845,118.01951229622425
384846,105.55730305325737
384847,108.54085041306776
384848,108.05378743881104
384849,119.00687541821355
384850,120.22793482247768
384851,105.96671349070654
384852,106.44565399985525
384853,117.78923039414532
384854,118.51397397248618
384855,117.9007170247766
384856,72.39782657500601
384857,118.72030866945968
384858,98.54573493283019
384859,74.00117272941858
384860,97.94160781486146
384861,99.96938770523728
384862,98.13308694809633
384863,49.58201092807957
384864,98.71579831581501
384865,99.07192206128954
384866,98.03430881831781
384867,98.95407823347229
384868,72.89983456063379
384869,72.5718297753809
384870,72.29144300489341
384871,74.33474022522228
384872,97.17942017595519
384873,40.368594757070575
384874,60.521728513126746
384875,87.2126134959245
384876,87.31647448267492
384877,85.64852872023191
384878,86.40197995821441
384879,88.10745071860947
384880,87.00260684704789
384881,86.32027845657394
384882,86.85272245264152
384883,86.48903750054126
384884,58.85812036348247
384885,60.25014511402329
384886,59.35345953403224
384887,59.08640517285555
384888,77.32708107285778
384889,78.83297240718368
384890,54.13409530764744
384891,55.664180223225166
384892,55.41439444141207
384893,54.58967794777522
384894,54.34405769774033
384895,78.00732842601698
384896,78.41427763962693
384897,79.54709890108535
384898,77.93356488640309
384899,78.08592762362261
384900,78.73920235575652
384901,37.12856174338349
384902,78.54959955222716
384903,78.90857800638967
384904,77.49341911383897
384905,78.58295434572477
384906,78.17632261185642
384907,78.10239927175232
384908,79.7194288281053
384909,79.00375525871908
384910,57.156258324329116
384911,78.71976850804433
384912,57.37794235799294
384913,39.20135090750909
384914,58.771763824068486
384915,58.508033164307435
384916,57.63727493538059
384917,78.25509208586651
384918,75.61736830022748
384919,75.27804517746215
384920,73.53881447750203
384921,73.82403925431869
384922,74.15770368329977
384923,87.43752835762419
384924,87.75296500125172
384925,86.83389896618475
384926,87.64858481882563
384927,86.75178904298316
384928,50.43753660878935
384929,86.92139170464178
384930,87.28689469891886
384931,88.54789528628699
384932,86.07668126461633
384933,106.89054021106894
384934,103.73793425660499
384935,106.19138963648092
384936,106.67005767119545
384937,104.14028816121964
384938,71.14998921268203
384939,107.01783552462041
384940,104.61097372833598
384941,105.89861795531885
384942,107.98728104131868
384943,106.63477651864147
384944,105.79848048031211
384945,106.44944635443959
384946,106.00532006352817
384947,104.97354839178925
384948,120.8061942580568
384949,119.79031193093788
384950,80.5789328883709
384951,117.94117446222732
384952,118.47423625385768
384953,120.2640921457181
384954,117.48549978629163
384955,122.15482805054093
384956,120.6230391717056
384957,120.41523492499502
384958,120.9141987260198
384959,119.9110111343163
384960,121.05819473173987
384961,119.6770385039693
384962,118.74570440150019
384963,123.52958168790799
384964,87.30911211612907
384965,127.79195324534584
384966,124.1891706179865
384967,124.04145038671835
384968,130.3088875505618
384969,121.81687143732408
384970,130.89626755682397
384971,122.77229300139238
384972,128.3695378578742
384973,123.0141939915717
384974,123.74276045789601
384975,122.89037120767081
384976,125.3141665972818
384977,127.29821933818593
384978,136.93216389774568
384979,128.19251531981067
384980,126.1973718717386
384981,128.65497826369975
384982,127.30753181829748
384983,128.49998528533385
384984,127.18715012652692
384985,93.91667622852721
384986,127.96971802338157
384987,129.82042878199175
384988,140.17067984276122
384989,140.802512838587
384990,137.46326364641928
384991,138.0845599319348
384992,127.43580527736819
384993,142.9759637837865
384994,142.80589708368032
384995,107.78755170493916
384996,140.2447935855247
384997,158.47874138028985
384998,160.87296748347688
384999,157.15614403008695
385000,161.59811805780893
385001,141.3458255132687
385002,141.62216135009515
385003,142.46310955529364
385004,151.43457205628795
385005,148.71872053926134
385006,151.61491459449923
385007,150.17931216923887
385008,114.93291498052433
385009,151.07107248289813
385010,149.88627945806792
385011,168.98448309821597
385012,172.31064691582392
385013,171.5374252590605
385014,167.57420921779175
385015,156.32649180560938
385016,174.73371262683713
385017,179.6725116667732
385018,178.86625459773848
385019,176.20423957783657
385020,119.84335197709781
385021,154.8061148497094
385022,157.8208566920038
385023,157.63313232494772
385024,157.2547538901282
385025,144.45116712341513
385026,144.30576645808884
385027,145.3089138812193
385028,161.35423129797266
385029,161.98005352447126
385030,165.17034166956077
385031,162.7121589824154
385032,165.91486307671767
385033,145.8331253604869
385034,145.6585488400334
385035,143.0462854350293
385036,110.66686355903026
385037,146.92289104145632
385038,146.35524330462383
385039,147.5869422507747
385040,149.8166199132092
385041,150.49193292367943
385042,100.37961577859771
385043,132.4037883341069
385044,131.9288564580168
385045,131.01807893682087
385046,132.24629699942636
385047,129.87457103586277
385048,131.15009109624293
385049,121.29218242893656
385050,120.11253695128403
385051,122.30599191452076
385052,122.45164539853572
385053,90.49319516937459
385054,132.4524082976024
385055,131.9406683687512
385056,121.17009297562686
385057,122.01241182062105
385058,135.06113288304377
385059,135.66993409813986
385060,123.56184430706884
385061,133.0510568899605
385062,130.11013088706062
385063,127.83555664719178
385064,126.53723268551121
385065,126.6879251291908
385066,126.23253295081463
385067,125.36203671932749
385068,124.26789398244703
385069,131.20511393979342
385070,133.78765699150097
385071,133.18730225054279
385072,130.61477096465114
385073,89.23769762154859
385074,125.4883499221401
385075,119.32815603003218
385076,81.52653659995967
385077,114.81863635516684
385078,113.86689048534826
385079,114.95537319163078
385080,114.5430287130969
385081,112.75946080830296
385082,113.75227513148918
385083,119.86748659830361
385084,122.22686829726798
385085,118.86712264557646
385086,121.67839109462602
385087,115.99760769515255
385088,120.67604246339275
385089,112.75517899040385
385090,121.14409185368132
385091,124.08691672286835
385092,121.69162995429298
385093,111.00029684273971
385094,114.18705411471346
385095,113.02648479890101
385096,82.76720739648694
385097,112.09044947386542
385098,113.16195072652708
385099,123.53009279440853
385100,111.97676791961918
385101,115.53824801274037
385102,116.02319921769427
385103,116.64270765276392
385104,114.41456329510427
385105,115.42195031528158
385106,131.85290463638086
385107,117.70024025106412
385108,134.97129349336544
385109,90.4330012908656
385110,135.57968974865986
385111,116.50396376982737
385112,132.96255455407828
385113,116.22431071205128
385114,132.36430416824354
385115,138.1137993629257
385116,115.32646670458823
385117,113.12346558049212
385118,134.92280576879287
385119,138.7363607695927
385120,115.18928846071908
385121,135.44611209941976
385122,114.23447020978017
385123,114.11948486004252
385124,114.71394903976378
385125,116.37206570036902
385126,136.0582914126604
385127,92.53853225232494
385128,114.91279111506023
385129,129.34399736038057
385130,102.0572274594964
385131,149.37836525592434
385132,130.71299813345436
385133,129.47531055083545
385134,130.24313743519625
385135,153.00705536756925
385136,131.89709169499451
385137,150.05351453587016
385138,148.80123060816317
385139,152.32045607167302
385140,128.21607882212584
385141,130.55652188475727
385142,130.01776813131428
385143,134.69700434136251
385144,137.15679596848895
385145,137.3201351874137
385146,135.8829723678302
385147,136.82652448667696
385148,136.58976346276893
385149,136.01988633234967
385150,143.21142280509505
385151,147.25925322559428
385152,146.59844644556713
385153,144.41666393320878
385154,143.76687704239006
385155,98.22338627363398
385156,138.5640810096894
385157,128.17494371861505
385158,116.49059332085054
385159,79.5878771271145
385160,130.70496234588606
385161,127.05625031357911
385162,128.84262472744498
385163,128.30409117094683
385164,119.32037568832261
385165,118.78494099391021
385166,129.06595706934323
385167,128.05374180426588
385168,129.37650904705006
385169,116.04052307521265
385170,117.01709888319411
385171,129.53058276819337
385172,67.92265661298018
385173,99.03242662748525
385174,101.83155019784557
385175,101.3745943372293
385176,99.86586540806896
385177,99.41652993378851
385178,118.67542787662417
385179,118.53426611860175
385180,117.55172093437407
385181,118.24973957633918
385182,117.43339652914787
385183,119.75138998452006
385184,118.04512333307795
385185,117.32235179563816
385186,116.40845388110169
385187,71.03684963513588
385188,101.07181166843215
385189,100.82920154364798
385190,101.19294953049051
385191,99.25917384523872
385192,101.4248270727753
385193,100.654729341808
385194,100.23401492772749
385195,102.10962898642325
385196,68.78586909014729
385197,46.99539371518114
385198,68.52010966601459
385199,70.14064542175791
385200,70.45681121460203
385201,100.13312206026892
385202,100.03843642412691
385203,69.0967623704901
385204,90.98920290854254
385205,91.68535081098678
385206,91.36693132984375
385207,92.30439355920656
385208,91.47573966918699
385209,91.14692114671105
385210,89.72834236241835
385211,90.51837437263355
385212,90.43209047374023
385213,58.619322773351485
385214,60.005699838343126
385215,60.27618137655079
385216,60.7724073685982
385217,59.11265226708027
385218,58.8466813917079
385219,40.20481237521008
385220,90.60957954191456
385221,53.60065031626228
385222,80.18585425356498
385223,54.55263640845296
385224,36.455885610036944
385225,80.10514132621103
385226,80.856080298014
385227,81.68569688018935
385228,80.02878352633968
385229,55.10564035469165
385230,80.66138008454686
385231,53.359480087243746
385232,54.65568531363886
385233,54.41042502179864
385234,80.52180575120543
385235,79.40599459198009
385236,53.15332168745059
385237,80.95237132689041
385238,81.1378688046544
385239,57.46900390066023
385240,79.85951869940202
385241,38.40480626158339
385242,57.31918993615875
385243,57.577561769243275
385244,58.051571271108116
385245,55.994882236632364
385246,80.04251197126513
385247,56.21206180231194
385248,78.94839928412527
385249,78.33401796664127
385250,79.4347657356638
385251,79.10334956504202
385252,79.7639190414699
385253,79.02312335694982
385254,80.58294439745778
385255,79.57245582306626
385256,56.466124919049626
385257,97.73473337072132
385258,97.07927185248349
385259,95.84291004954598
385260,95.94021211657595
385261,55.604458106309046
385262,95.00713106318942
385263,96.85732912294057
385264,82.98967774460276
385265,96.50916594909418
385266,83.36376180248719
385267,83.20658612466652
385268,81.75456624103951
385269,95.75228122742377
385270,84.05005719241606
385271,96.74138142273937
385272,81.38672056477762
385273,81.07227679492429
385274,96.34216902337133
385275,119.41493929132506
385276,115.1842287211309
385277,114.72375099208993
385278,112.27413516545558
385279,79.00057669075629
385280,117.9083948389339
385281,118.43987841615332
385282,115.63097777689421
385283,118.21656953746856
385284,114.46059616810604
385285,113.15557542656322
385286,113.3767983775314
385287,114.32444785780727
385288,116.15359811252145
385289,115.49834481184456
385290,113.85267728285233
385291,114.05002645283977
385292,113.26267633722574
385293,126.48825741806137
385294,135.60035490687082
385295,125.63995935260272
385296,125.3517647886797
385297,122.95725738176974
385298,124.03986034380277
385299,125.20266167773765
385300,124.16484133842025
385301,123.92256855421341
385302,124.90212849374178
385303,132.12210737775717
385304,136.974945326542
385305,135.85650142949424
385306,135.24686301772093
385307,132.6345510288701
385308,90.61763743464664
385309,133.2340228564648
385310,124.6860011314382
385311,122.79504111442975
385312,123.0773575491887
385313,135.8327338995359
385314,134.11906178343474
385315,134.72361652126602
385316,122.64897916891759
385317,131.02036296422796
385318,120.4493730181249
385319,134.4696059621534
385320,123.90835339516575
385321,121.50989478626721
385322,89.86199193524972
385323,121.63232661958402
385324,122.14285663341121
385325,121.39499532594218
385326,132.1230063635592
385327,131.52853343244163
385328,122.3545757774118
385329,129.73453768138572
385330,121.06635814017179
385331,133.98003060306658
385332,88.63631087954127
385333,132.6354951768601
385334,123.45511997980374
385335,129.2332984518698
385336,130.32090224327942
385337,121.69608107262653
385338,120.9509553009411
385339,122.62716376009162
385340,121.90702578788115
385341,122.3468134142178
385342,122.20128462549546
385343,120.00970749930664
385344,121.18834307157316
385345,132.8860411351604
385346,132.28973227829985
385347,97.1635042968832
385348,99.2826763867173
385349,98.93787170394174
385350,99.05569623149862
385351,97.92556710600279
385352,75.00375517783566
385353,76.77763247711532
385354,77.12371513573447
385355,76.97830456475727
385356,77.7586391003853
385357,51.4422849274529
385358,98.52959528106635
385359,48.89977118455872
385360,73.1736835698578
385361,94.6619484021752
385362,93.69482351272411
385363,93.87800003999457
385364,71.2967254730461
385365,92.96426607850354
385366,72.98292961748851
385367,73.31190728326068
385368,73.91545039249083
385369,94.99330069597478
385370,94.77468075790522
385371,70.38722706536502
385372,71.1007473806896
385373,70.52018721478565
385374,70.2037370303689
385375,68.58174360044784
385376,89.964533679937
385377,91.92669354880022
385378,90.84739742090586
385379,91.71653064898902
385380,47.0376661375258
385381,69.15891500483716
385382,90.6701342627215
385383,91.3868465797081
385384,91.60743589417939
385385,81.78444424228098
385386,61.227491567910135
385387,82.75606958872567
385388,41.99365830632989
385389,62.83936694203662
385390,63.47637406370715
385391,62.95806932550105
385392,82.27007785317245
385393,82.56687257869169
385394,80.98841935685518
385395,82.46740277450658
385396,61.74277093294587
385397,62.67555316331473
385398,81.62486488956083
385399,57.2827121668362
385400,57.13338383983152
385401,57.86339108475934
385402,55.81336902100109
385403,57.39091813383428
385404,56.283084121410695
385405,74.66852324523552
385406,74.49781599183575
385407,74.40806712600748
385408,73.07362110592646
385409,73.79185244480702
385410,73.64786838820234
385411,74.23002628200987
385412,38.280313100748174
385413,53.35470203824583
385414,35.74853373199396
385415,52.560639354216214
385416,53.5952035558816
385417,54.036428139890276
385418,53.49415410388121
385419,52.1219902222923
385420,68.63986085159479
385421,69.11701364477376
385422,68.04026241164622
385423,69.52530665110137
385424,68.70902150733771
385425,69.28279091928474
385426,52.324148540100666
385427,69.36529938613668
385428,69.28413652892773
385429,51.30945940648164
385430,51.540741793692504
385431,51.965052941866624
385432,50.12400105952624
385433,51.4435658643481
385434,69.35394634869533
385435,50.54583548026774
385436,69.93416844635364
385437,69.7657680307638
385438,68.6799580313341
385439,70.1778934057754
385440,34.378187306681276
385441,50.31841005451668
385442,70.01745263485864
385443,48.0711469262997
385444,32.8428281276941
385445,65.82814212036257
385446,47.885420402908835
385447,65.59151640399632
385448,64.57067299612599
385449,48.28841533848145
385450,49.23888828702508
385451,49.64424933726983
385452,65.20433499143014
385453,49.14605231760249
385454,65.13870205900938
385455,65.74984102269372
385456,65.97898333883545
385457,49.017935168573366
385458,71.86012906629426
385459,72.59744349522686
385460,72.11056611916578
385461,71.945706869936
385462,71.26501528046482
385463,71.68709096677948
385464,70.57137816953153
385465,71.19219551505358
385466,54.95667637785083
385467,56.29168059884037
385468,37.547110733894
385469,56.03907899056074
385470,56.75510403428783
385471,54.74434708900692
385472,56.18554715593325
385473,55.20506549645681
385474,75.3507866888074
385475,74.39114996403987
385476,55.00384136145877
385477,73.7424367741054
385478,74.46610554595905
385479,53.80081644218932
385480,53.59295290590391
385481,75.85954144253598
385482,75.08795072220752
385483,75.17851964403256
385484,54.04398139060209
385485,54.86045374417181
385486,55.561419204322846
385487,74.9082830781335
385488,55.107742584323205
385489,36.75741230492119
385490,81.43064362556306
385491,82.20843275565733
385492,82.11064766990124
385493,82.39680842244944
385494,80.63806235460449
385495,81.3474364538146
385496,81.9129264772546
385497,82.95313662841906
385498,63.35286131591918
385499,62.83556509849505
385500,62.71709368691216
385501,61.10835471053187
385502,62.55359865812263
385503,61.62263144157678
385504,61.34536719105367
385505,41.91194676871316
385506,98.58798768889228
385507,100.38836853506015
385508,100.73822829018675
385509,74.65084857519594
385510,100.14663486813795
385511,99.45526751826374
385512,101.41839441421794
385513,99.55699649567757
385514,74.84596193236142
385515,75.60468075941728
385516,74.98734454817055
385517,72.92610868172528
385518,73.53984146766462
385519,50.01730450109931
385520,73.20895704174632
385521,100.50792045073348
385522,111.49554414501479
385523,76.51081375339518
385524,78.67337029631591
385525,79.32105185694957
385526,110.4120197293492
385527,112.82014685779977
385528,112.56221732389163
385529,77.15471476125354
385530,78.32033376135706
385531,112.42832709262268
385532,111.38331572469505
385533,112.15760138833419
385534,113.58188789001103
385535,52.4759203296068
385536,76.80756561065479
385537,78.52503797498835
385538,95.45826092081012
385539,114.16905345526938
385540,64.9248734880795
385541,114.05413395227993
385542,113.05954761913193
385543,115.1224466084026
385544,115.52541831345825
385545,96.90040172828293
385546,95.02875697800071
385547,97.15366827585389
385548,94.66160616541998
385549,98.13852190503223
385550,97.33718972980638
385551,114.84698591779605
385552,116.30542484459357
385553,115.26130398521073
385554,123.6727513026031
385555,121.45478466077721
385556,122.52322400502415
385557,122.64667685604675
385558,123.3749491955762
385559,93.74978696794837
385560,64.05106466706208
385561,96.02715105850167
385562,95.84609957725293
385563,93.38757755303914
385564,124.10375859077764
385565,123.82003245230776
385566,124.9416845091811
385567,96.81769828975061
385568,95.596241685432
385569,94.17351031676158
385570,81.11114647389601
385571,81.93337592121671
385572,81.26436390558753
385573,79.6956936479932
385574,54.20413883229155
385575,80.89970062319848
385576,119.9793147677086
385577,119.56080713753352
385578,79.03058669217447
385579,119.70319139719751
385580,118.4513074074266
385581,120.78755010867408
385582,119.06742823405078
385583,117.4165847513752
385584,119.27472650361847
385585,79.33711164244902
385586,118.57065744678079
385587,70.3873517122234
385588,47.037749435271074
385589,68.84786399617957
385590,69.15903747651049
385591,70.5203120970996
385592,111.65534423119058
385593,70.20386135228968
385594,68.58186505002382
385595,112.58946408240799
385596,111.54295496039583
385597,112.31835036269513
385598,113.744678211472
385599,110.57026686292653
385600,112.72354621076715
385601,112.12485308100527
385602,112.98184542009204
385603,71.10087329110202
385604,79.68131228330428
385605,119.70998576635546
385606,120.21152995236052
385607,119.58766413285014
385608,120.41898265918152
385609,120.70964966245698
385610,121.13033035573449
385611,120.85340207190434
385612,77.84034810564098
385613,118.54482375312844
385614,79.88957365795277
385615,121.94818022960112
385616,78.49543823131675
385617,78.14225664296926
385618,80.0404835615471
385619,53.387798472333074
385620,80.69941993495743
385621,78.33857126237743
385622,77.17268083879196
385623,76.82545085180392
385624,78.54332314298269
385625,117.91493722877487
385626,115.66249035612323
385627,52.4881397572394
385628,79.33952238298929
385629,117.49108041627326
385630,76.52862989355815
385631,118.9830966312503
385632,116.67997481089559
385633,116.7975400779266
385634,117.77288297202115
385635,117.28688210558427
385636,118.18513219759565
385637,78.69169000464896
385638,49.0834173547314
385639,108.1622193979691
385640,107.52702798557188
385641,106.78470971920058
385642,107.34014709733535
385643,74.19304452130451
385644,73.44849194665593
385645,71.84205203432464
385646,107.78493174465683
385647,73.58723476791921
385648,73.25702160580575
385649,71.56448481550922
385650,72.1667584241536
385651,106.89230464226524
385652,107.91329218380763
385653,105.85189976644693
385654,108.89251095444364
385655,88.14325456260504
385656,118.77318911356878
385657,118.35888864852198
385658,86.44075532903655
385659,118.50164972843164
385660,86.83144385758206
385661,116.23622165825115
385662,117.37869271476285
385663,89.26948252422211
385664,117.87046957460532
385665,117.26054247509552
385666,118.07568392027773
385667,86.10678491241313
385668,88.37363273830492
385669,88.54056887009509
385670,59.05743989949224
385671,119.57512400014916
385672,127.1074865617749
385673,125.49061254831555
385674,126.3610375302663
385675,102.45186252567457
385676,124.3943985615937
385677,100.66399754490233
385678,100.21107096288175
385679,127.96569310300004
385680,103.49042432591457
385681,125.61705530250741
385682,102.64539216901717
385683,68.46549730074071
385684,99.82389788702929
385685,126.66604744895707
385686,126.81689329737827
385687,125.37003592144991
385688,102.18478429821722
385689,126.14334810378647
385690,131.76923435646208
385691,134.64317026241497
385692,134.1755600276808
385693,114.82789701589584
