ID,aqi
375343,152.52888850135662
375344,152.52888850135662
375345,152.5945120025408
375346,152.5945120025408
375347,152.5945120025408
375348,152.52888850135662
375349,152.5945120025408
375350,152.52888850135662
375351,152.52888850135662
375352,152.52888850135662
375353,152.52888850135662
375354,152.52888850135662
375355,152.5945120025408
375356,152.5945120025408
375357,152.52888850135662
375358,143.81083752002309
375359,159.38076104049347
375360,159.38076104049347
375361,159.44638454167762
375362,159.38076104049347
375363,159.38076104049347
375364,159.38076104049347
375365,159.38076104049347
375366,159.38076104049347
375367,159.38076104049347
375368,159.44638454167762
375369,159.44638454167762
375370,159.44638454167762
375371,159.44638454167762
375372,159.44638454167762
375373,159.38076104049347
375374,159.38076104049347
375375,150.58296986766916
375376,150.51734636648501
375377,150.58296986766916
375378,150.58296986766916
375379,150.58296986766916
375380,150.58296986766916
375381,150.58296986766916
375382,134.94742284601463
375383,150.51734636648501
375384,150.51734636648501
375385,150.51734636648501
375386,150.51734636648501
375387,150.51734636648501
375388,150.51734636648501
375389,150.51734636648501
375390,150.51734636648501
375391,150.51734636648501
375392,125.46049560569676
375393,125.46049560569676
375394,125.52611910688091
375395,125.52611910688091
375396,125.52611910688091
375397,125.52611910688091
375398,109.89057208522638
375399,125.46049560569676
375400,125.52611910688091
375401,125.46049560569676
375402,125.46049560569676
375403,125.46049560569676
375404,125.46049560569676
375405,125.46049560569676
375406,125.46049560569676
375407,125.46049560569676
375408,125.52611910688091
375409,141.46812895047105
375410,141.46812895047105
375411,141.46812895047105
375412,141.46812895047105
375413,141.46812895047105
375414,141.46812895047105
375415,141.46812895047105
375416,141.46812895047105
375417,141.5337524516552
375418,141.5337524516552
375419,141.5337524516552
375420,141.5337524516552
375421,141.5337524516552
375422,125.89820543000067
375423,141.5337524516552
375424,141.46812895047105
375425,143.53226093168277
375426,143.59788443286692
375427,143.59788443286692
375428,143.53226093168277
375429,143.53226093168277
375430,143.53226093168277
375431,143.53226093168277
375432,143.53226093168277
375433,143.53226093168277
375434,127.96233741121239
375435,143.59788443286692
375436,143.59788443286692
375437,143.59788443286692
375438,143.53226093168277
375439,107.28005905718413
375440,107.28005905718413
375441,107.28005905718413
375442,107.21443555599998
375443,107.21443555599998
375444,107.21443555599998
375445,107.21443555599998
375446,107.21443555599998
375447,107.21443555599998
375448,91.6445120355296
375449,107.28005905718413
375450,107.21443555599998
375451,45.88978259970702
375452,45.88978259970702
375453,45.95540610089117
375454,45.95540610089117
375455,45.88978259970702
375456,45.88978259970702
375457,30.319859079236608
375458,45.95540610089117
375459,45.95540610089117
375460,45.88978259970702
375461,45.88978259970702
375462,45.88978259970702
375463,9.22461120437157
375464,9.290234705555747
375465,9.22461120437157
375466,263.0
375467,9.22461120437157
375468,9.22461120437157
375469,9.22461120437157
375470,9.290234705555747
375471,9.22461120437157
375472,9.290234705555747
375473,9.290234705555747
375474,9.290234705555747
375475,9.22461120437157
375476,9.290234705555747
375477,12.695472467587706
375478,12.695472467587706
375479,191.0
375480,12.761095968771883
375481,12.761095968771883
375482,12.761095968771883
375483,12.761095968771883
375484,12.761095968771883
375485,12.695472467587706
375486,12.695472467587706
375487,12.695472467587706
375488,12.695472467587706
375489,12.695472467587706
375490,12.695472467587706
375491,12.761095968771883
375492,118.0
375493,5.357101654670942
375494,5.357101654670942
375495,5.291478153486764
375496,5.291478153486764
375497,5.357101654670942
375498,5.357101654670942
375499,5.291478153486764
375500,5.291478153486764
375501,5.291478153486764
375502,5.291478153486764
375503,5.291478153486764
375504,5.357101654670942
375505,5.291478153486764
375506,5.357101654670942
375507,10.115936907377318
375508,10.115936907377318
375509,10.115936907377318
375510,10.115936907377318
375511,10.115936907377318
375512,10.115936907377318
375513,10.181560408561495
375514,81.0
375515,10.115936907377318
375516,10.181560408561495
375517,10.181560408561495
375518,10.181560408561495
375519,10.181560408561495
375520,10.181560408561495
375521,10.115936907377318
375522,10.115936907377318
375523,11.075731416831957
375524,11.075731416831957
375525,11.075731416831957
375526,11.075731416831957
375527,11.075731416831957
375528,11.075731416831957
375529,11.075731416831957
375530,11.075731416831957
375531,11.075731416831957
375532,11.141354918016134
375533,11.141354918016134
375534,11.141354918016134
375535,11.141354918016134
375536,11.141354918016134
375537,11.141354918016134
375538,75.0
375539,11.075731416831957
375540,6.975995195699966
375541,6.975995195699966
375542,6.975995195699966
375543,6.975995195699966
375544,6.975995195699966
375545,6.975995195699966
375546,6.975995195699966
375547,7.041618696884143
375548,7.041618696884143
375549,7.041618696884143
375550,7.041618696884143
375551,6.975995195699966
375552,6.975995195699966
375553,79.0
375554,7.041618696884143
375555,6.975995195699966
375556,7.041618696884143
375557,81.0
375558,8.150383962561364
375559,8.216007463745541
375560,8.150383962561364
375561,8.216007463745541
375562,8.216007463745541
375563,8.216007463745541
375564,8.150383962561364
375565,8.150383962561364
375566,8.150383962561364
375567,8.150383962561364
375568,8.216007463745541
375569,8.150383962561364
375570,8.150383962561364
375571,8.150383962561364
375572,8.216007463745541
375573,8.150383962561364
375574,31.11883281077334
375575,31.11883281077334
375576,31.11883281077334
375577,31.053209309589192
375578,31.053209309589192
375579,31.053209309589192
375580,31.053209309589192
375581,31.11883281077334
375582,31.053209309589192
375583,31.053209309589192
375584,31.053209309589192
375585,31.053209309589192
375586,31.053209309589192
375587,31.11883281077334
375588,35.48328578911878
375589,31.11883281077334
375590,31.053209309589192
375591,46.34672013426095
375592,46.34672013426095
375593,46.2810966330768
375594,46.2810966330768
375595,46.2810966330768
375596,46.34672013426095
375597,46.2810966330768
375598,46.34672013426095
375599,46.2810966330768
375600,46.34672013426095
375601,46.34672013426095
375602,46.2810966330768
375603,46.2810966330768
375604,46.2810966330768
375605,46.2810966330768
375606,46.2810966330768
375607,30.71117311260639
375608,22.843421159705315
375609,38.41334468017567
375610,38.478968181359846
375611,38.41334468017567
375612,38.41334468017567
375613,38.41334468017567
375614,33.85418536295845
375615,33.919808864142624
375616,33.85418536295845
375617,33.85418536295845
375618,33.85418536295845
375619,33.85418536295845
375620,28.284261842488092
375621,33.919808864142624
375622,32.11906906603943
375623,32.05344556485528
375624,32.05344556485528
375625,32.05344556485528
375626,32.05344556485528
375627,32.05344556485528
375628,36.48352204438487
375629,32.11906906603943
375630,32.05344556485528
375631,33.55162691266008
375632,33.486003411475934
375633,37.91607989100555
375634,33.486003411475934
375635,33.486003411475934
375636,33.55162691266008
375637,32.761827136068916
375638,32.761827136068916
375639,32.69620363488477
375640,32.69620363488477
375641,32.69620363488477
375642,32.69620363488477
375643,32.69620363488477
375644,32.69620363488477
375645,32.69620363488477
375646,32.761827136068916
375647,32.761827136068916
375648,32.69620363488477
375649,32.761827136068916
375650,32.761827136068916
375651,37.126280114414385
375652,20.60101989321589
375653,20.535396392031714
375654,20.535396392031714
375655,20.535396392031714
375656,4.96547287156136
375657,20.535396392031714
375658,20.535396392031714
375659,20.60101989321589
375660,20.535396392031714
375661,20.535396392031714
375662,20.535396392031714
375663,20.60101989321589
375664,20.60101989321589
375665,20.60101989321589
375666,20.60101989321589
375667,20.535396392031714
375668,19.151530961529602
375669,19.151530961529602
375670,19.151530961529602
375671,3.5159839398750705
375672,19.151530961529602
375673,19.085907460345425
375674,19.151530961529602
375675,19.085907460345425
375676,19.151530961529602
375677,19.085907460345425
375678,19.085907460345425
375679,19.085907460345425
375680,19.085907460345425
375681,19.085907460345425
375682,19.085907460345425
375683,19.085907460345425
375684,19.085907460345425
375685,17.67594869898005
375686,17.67594869898005
375687,17.67594869898005
375688,17.741572200164228
375689,17.741572200164228
375690,17.741572200164228
375691,17.67594869898005
375692,17.67594869898005
375693,17.67594869898005
375694,2.1060251785096966
375695,17.67594869898005
375696,17.67594869898005
375697,17.741572200164228
375698,17.741572200164228
375699,17.67594869898005
375700,17.67594869898005
375701,17.741572200164228
375702,18.671023208820714
375703,18.671023208820714
375704,18.671023208820714
375705,18.671023208820714
375706,3.1010996883503594
375707,18.73664671000489
375708,18.671023208820714
375709,18.671023208820714
375710,18.73664671000489
375711,18.671023208820714
375712,18.671023208820714
375713,18.671023208820714
375714,18.73664671000489
375715,18.73664671000489
375716,18.73664671000489
375717,18.73664671000489
375718,18.671023208820714
375719,18.03624365228501
375720,18.101867153469186
375721,18.101867153469186
375722,18.101867153469186
375723,18.101867153469186
375724,18.03624365228501
375725,18.03624365228501
375726,18.03624365228501
375727,18.03624365228501
375728,18.101867153469186
375729,18.03624365228501
375730,18.03624365228501
375731,2.466320131814655
375732,18.101867153469186
375733,18.03624365228501
375734,18.03624365228501
375735,18.03624365228501
375736,20.369565749821504
375737,20.369565749821504
375738,20.369565749821504
375739,20.369565749821504
375740,20.369565749821504
375741,20.369565749821504
375742,20.369565749821504
375743,20.369565749821504
375744,20.43518925100568
375745,20.43518925100568
375746,20.43518925100568
375747,20.369565749821504
375748,20.43518925100568
375749,20.43518925100568
375750,20.369565749821504
375751,4.79964222935115
375752,20.43518925100568
375753,19.372964430539696
375754,19.372964430539696
375755,19.372964430539696
375756,19.372964430539696
375757,19.372964430539696
375758,19.372964430539696
375759,19.372964430539696
375760,19.438587931723873
375761,19.372964430539696
375762,19.438587931723873
375763,19.438587931723873
375764,19.438587931723873
375765,19.438587931723873
375766,19.438587931723873
375767,3.803040910069342
375768,19.372964430539696
375769,27.798095959159753
375770,27.732472457975575
375771,27.798095959159753
375772,27.798095959159753
375773,27.798095959159753
375774,27.732472457975575
375775,27.732472457975575
375776,27.732472457975575
375777,12.162548937505221
375778,27.732472457975575
375779,27.732472457975575
375780,27.732472457975575
375781,26.43010447348763
375782,26.43010447348763
375783,26.364480972303454
375784,26.364480972303454
375785,26.364480972303454
375786,26.364480972303454
375787,26.364480972303454
375788,10.7945574518331
375789,26.43010447348763
375790,26.43010447348763
375791,26.364480972303454
375792,18.308049585077868
375793,18.308049585077868
375794,2.7381260646075134
375795,18.308049585077868
375796,18.308049585077868
375797,18.308049585077868
375798,18.373673086262045
375799,18.308049585077868
375800,18.373673086262045
375801,18.373673086262045
375802,18.373673086262045
375803,18.373673086262045
375804,18.308049585077868
375805,14.977058685739962
375806,14.977058685739962
375807,15.04268218692414
375808,531.0
375809,14.977058685739962
375810,15.04268218692414
375811,15.04268218692414
375812,15.04268218692414
375813,14.977058685739962
375814,14.977058685739962
375815,15.04268218692414
375816,14.977058685739962
375817,14.977058685739962
375818,15.04268218692414
375819,401.0
375820,9.501400931189323
375821,9.435777430005146
375822,9.435777430005146
375823,9.435777430005146
375824,9.435777430005146
375825,9.501400931189323
375826,9.501400931189323
375827,9.435777430005146
375828,9.435777430005146
375829,9.435777430005146
375830,9.501400931189323
375831,9.501400931189323
375832,9.501400931189323
375833,9.435777430005146
375834,1.6206882381325727
375835,1.6206882381325727
375836,1.5550647369483954
375837,1.5550647369483954
375838,1.5550647369483954
375839,1.5550647369483954
375840,1.6206882381325727
375841,120.0
375842,1.6206882381325727
375843,1.5550647369483954
375844,1.6206882381325727
375845,1.5550647369483954
375846,1.5550647369483954
375847,1.5550647369483954
375848,1.5550647369483954
375849,1.6206882381325727
375850,167.5
375851,228.0
375852,168.5
375853,284.0
375854,283.0
375855,176.0
375856,195.5
375857,164.0
375858,101.0
375859,174.5
375860,233.0
375861,243.0
375862,301.0
375863,282.0
375864,164.5
375865,161.0
375866,168.0
375867,162.0
375868,183.5
375869,265.0
375870,155.0
375871,180.5
375872,158.0
375873,160.0
375874,159.0
375875,164.0
375876,251.0
375877,259.0
375878,175.5
375879,261.5
375880,256.0
375881,248.0
375882,164.0
375883,130.0
375884,174.0
375885,174.5
375886,172.0
375887,144.5
375888,146.0
375889,134.5
375890,170.0
375891,161.0
375892,109.0
375893,230.0
375894,243.0
375895,235.0
375896,202.5
375897,252.5
375898,192.5
375899,204.5
375900,168.0
375901,0.20674861138087408
375902,0.27237211256505134
375903,0.27237211256505134
375904,0.27237211256505134
375905,199.0
375906,0.20674861138087408
375907,0.20674861138087408
375908,0.20674861138087408
375909,0.27237211256505134
375910,0.27237211256505134
375911,0.20674861138087408
375912,0.20674861138087408
375913,0.20674861138087408
375914,0.20674861138087408
375915,0.20674861138087408
375916,0.20674861138087408
375917,0.27237211256505134
375918,29.92081331466983
375919,29.92081331466983
375920,29.986436815854006
375921,29.92081331466983
375922,29.986436815854006
375923,29.92081331466983
375924,29.986436815854006
375925,29.986436815854006
375926,29.986436815854006
375927,29.92081331466983
375928,29.92081331466983
375929,29.92081331466983
375930,29.92081331466983
375931,29.92081331466983
375932,29.92081331466983
375933,24.350889794199475
375934,29.986436815854006
375935,21.458874239674344
375936,37.0287977601447
375937,37.0287977601447
375938,37.0287977601447
375939,37.0287977601447
375940,37.0287977601447
375941,37.0287977601447
375942,37.0287977601447
375943,37.0287977601447
375944,37.0287977601447
375945,37.094421261328876
375946,37.094421261328876
375947,37.094421261328876
375948,37.094421261328876
375949,37.094421261328876
375950,37.094421261328876
375951,37.0287977601447
375952,34.68288348147726
375953,34.74850698266141
375954,34.68288348147726
375955,34.68288348147726
375956,34.68288348147726
375957,34.74850698266141
375958,39.11295996100688
375959,34.74850698266141
375960,34.74850698266141
375961,34.68288348147726
375962,34.68288348147726
375963,34.68288348147726
375964,34.68288348147726
375965,34.74850698266141
375966,37.69379919961531
375967,42.12387567914493
375968,37.69379919961531
375969,37.69379919961531
375970,37.75942270079946
375971,37.75942270079946
375972,37.75942270079946
375973,37.69379919961531
375974,37.69379919961531
375975,37.69379919961531
375976,37.75942270079946
375977,37.69379919961531
375978,35.7043324064978
375979,35.7043324064978
375980,35.7043324064978
375981,35.7043324064978
375982,35.7043324064978
375983,35.7043324064978
375984,35.7043324064978
375985,35.7043324064978
375986,35.7043324064978
375987,35.76995590768195
375988,35.76995590768195
375989,35.76995590768195
375990,35.76995590768195
375991,35.76995590768195
375992,35.76995590768195
375993,40.134408886027416
375994,35.7043324064978
375995,36.16591446823418
375996,36.16591446823418
375997,40.59599094776377
375998,36.16591446823418
375999,36.16591446823418
376000,36.16591446823418
376001,36.231537969418326
376002,36.231537969418326
376003,36.231537969418326
376004,36.231537969418326
376005,36.16591446823418
376006,36.16591446823418
376007,36.16591446823418
376008,36.231537969418326
376009,46.621619373006524
376010,46.621619373006524
376011,46.621619373006524
376012,46.621619373006524
376013,46.621619373006524
376014,46.621619373006524
376015,46.621619373006524
376016,46.68724287419067
376017,46.68724287419067
376018,46.68724287419067
376019,46.68724287419067
376020,31.05169585253614
376021,39.72957250895081
376022,39.72957250895081
376023,39.72957250895081
376024,39.72957250895081
376025,24.159648988480456
376026,39.72957250895081
376027,39.79519601013499
376028,39.79519601013499
376029,39.79519601013499
376030,39.79519601013499
376031,39.72957250895081
376032,39.97311232501579
376033,40.03873582619997
376034,40.03873582619997
376035,40.03873582619997
376036,40.03873582619997
376037,39.97311232501579
376038,39.97311232501579
376039,39.97311232501579
376040,24.403188804545437
376041,40.03873582619997
376042,39.97311232501579
376043,39.97311232501579
376044,39.97311232501579
376045,27.289457197199
376046,27.289457197199
376047,27.289457197199
376048,27.22383369601482
376049,27.289457197199
376050,27.22383369601482
376051,27.289457197199
376052,27.22383369601482
376053,27.22383369601482
376054,27.22383369601482
376055,27.22383369601482
376056,27.22383369601482
376057,27.289457197199
376058,21.653910175544468
376059,27.22383369601482
376060,20.55728071878451
376061,20.55728071878451
376062,20.62290421996869
376063,20.62290421996869
376064,20.62290421996869
376065,20.62290421996869
376066,20.62290421996869
376067,20.55728071878451
376068,20.55728071878451
376069,20.55728071878451
376070,20.55728071878451
376071,20.55728071878451
376072,20.55728071878451
376073,20.55728071878451
376074,4.987357198314157
376075,20.62290421996869
376076,27.257732645206488
376077,27.257732645206488
376078,27.257732645206488
376079,21.687809124736134
376080,27.323356146390665
376081,27.323356146390665
376082,27.323356146390665
376083,27.323356146390665
376084,27.257732645206488
376085,27.323356146390665
376086,27.257732645206488
376087,27.257732645206488
376088,27.257732645206488
376089,27.257732645206488
376090,27.257732645206488
376091,27.257732645206488
376092,27.323356146390665
376093,38.674717773496695
376094,38.74034127468087
376095,38.674717773496695
376096,38.674717773496695
376097,38.674717773496695
376098,38.74034127468087
376099,38.74034127468087
376100,38.674717773496695
376101,23.10479425302634
376102,38.674717773496695
376103,38.674717773496695
376104,38.674717773496695
376105,38.74034127468087
376106,38.674717773496695
376107,38.74034127468087
376108,38.74034127468087
376109,38.674717773496695
376110,26.88487183187931
376111,11.249324810224778
376112,26.88487183187931
376113,26.88487183187931
376114,26.88487183187931
376115,26.88487183187931
376116,26.88487183187931
376117,26.81924833069513
376118,26.81924833069513
376119,26.81924833069513
376120,26.81924833069513
376121,26.81924833069513
376122,26.81924833069513
376123,26.81924833069513
376124,26.81924833069513
376125,26.81924833069513
376126,26.81924833069513
376127,22.6263407355367
376128,28.261887757191232
376129,28.261887757191232
376130,28.196264256007055
376131,28.261887757191232
376132,28.196264256007055
376133,28.261887757191232
376134,28.196264256007055
376135,28.196264256007055
376136,28.196264256007055
376137,28.261887757191232
376138,28.261887757191232
376139,28.196264256007055
376140,28.196264256007055
376141,28.196264256007055
376142,28.196264256007055
376143,28.196264256007055
376144,24.241860841891594
376145,24.241860841891594
376146,24.30748434307577
376147,18.67193732142124
376148,24.241860841891594
376149,24.241860841891594
376150,24.241860841891594
376151,24.241860841891594
376152,24.30748434307577
376153,24.30748434307577
376154,24.241860841891594
376155,24.241860841891594
376156,24.241860841891594
376157,24.30748434307577
376158,24.30748434307577
376159,24.30748434307577
376160,24.241860841891594
376161,38.59579292833962
376162,38.59579292833962
376163,38.59579292833962
376164,38.59579292833962
376165,38.6614164295238
376166,38.59579292833962
376167,38.6614164295238
376168,38.6614164295238
376169,38.59579292833962
376170,38.6614164295238
376171,38.59579292833962
376172,23.025869407869266
376173,38.6614164295238
376174,38.6614164295238
376175,38.59579292833962
376176,38.59579292833962
376177,31.766823727732174
376178,31.766823727732174
376179,31.766823727732174
376180,31.766823727732174
376181,31.701200226547996
376182,31.701200226547996
376183,31.701200226547996
376184,31.701200226547996
376185,31.701200226547996
376186,31.701200226547996
376187,26.131276706077642
376188,31.701200226547996
376189,24.67381434020217
376190,24.608190839017993
376191,24.608190839017993
376192,24.608190839017993
376193,24.67381434020217
376194,24.608190839017993
376195,24.608190839017993
376196,24.608190839017993
376197,24.67381434020217
376198,24.67381434020217
376199,19.03826731854764
376200,3.2435668971417044
376201,18.81349041761206
376202,18.81349041761206
376203,18.81349041761206
376204,18.81349041761206
376205,18.81349041761206
376206,18.879113918796236
376207,18.879113918796236
376208,18.879113918796236
376209,18.879113918796236
376210,18.879113918796236
376211,18.81349041761206
376212,18.81349041761206
376213,18.416876750212566
376214,18.35125324902839
376215,18.35125324902839
376216,18.35125324902839
376217,18.35125324902839
376218,18.416876750212566
376219,18.416876750212566
376220,18.35125324902839
376221,18.35125324902839
376222,18.416876750212566
376223,18.416876750212566
376224,18.416876750212566
376225,2.7813297285580347
376226,18.35125324902839
376227,13.634367734347904
376228,13.699991235532082
376229,13.634367734347904
376230,13.634367734347904
376231,13.634367734347904
376232,13.634367734347904
376233,177.0
376234,13.699991235532082
376235,13.634367734347904
376236,13.634367734347904
376237,13.699991235532082
376238,13.699991235532082
376239,13.699991235532082
376240,13.699991235532082
376241,13.634367734347904
376242,15.481631529952324
376243,15.481631529952324
376244,15.481631529952324
376245,15.481631529952324
376246,15.481631529952324
376247,15.481631529952324
376248,15.481631529952324
376249,15.481631529952324
376250,15.547255031136501
376251,15.547255031136501
376252,15.547255031136501
376253,15.547255031136501
376254,15.547255031136501
376255,270.5
376256,15.481631529952324
376257,15.547255031136501
376258,20.128498720446373
376259,20.062875219262196
376260,20.062875219262196
376261,20.128498720446373
376262,20.128498720446373
376263,20.128498720446373
376264,20.062875219262196
376265,20.062875219262196
376266,20.062875219262196
376267,20.062875219262196
376268,20.062875219262196
376269,20.062875219262196
376270,4.492951698791842
376271,20.062875219262196
376272,20.128498720446373
376273,20.128498720446373
376274,20.062875219262196
376275,34.17048892199773
376276,34.10486542081358
376277,34.10486542081358
376278,34.10486542081358
376279,34.10486542081358
376280,34.10486542081358
376281,34.10486542081358
376282,34.10486542081358
376283,34.17048892199773
376284,38.5349419003432
376285,34.10486542081358
376286,34.17048892199773
376287,34.10486542081358
376288,34.17048892199773
376289,34.17048892199773
376290,34.17048892199773
376291,34.10486542081358
376292,36.95894563175784
376293,36.893322130573694
376294,36.95894563175784
376295,36.95894563175784
376296,41.32339861010331
376297,36.95894563175784
376298,36.95894563175784
376299,36.893322130573694
376300,36.893322130573694
376301,36.95894563175784
376302,36.893322130573694
376303,36.893322130573694
376304,36.893322130573694
376305,36.893322130573694
376306,36.893322130573694
376307,36.893322130573694
376308,36.893322130573694
376309,36.04309151295902
376310,36.04309151295902
376311,35.977468011774874
376312,35.977468011774874
376313,35.977468011774874
376314,40.40754449130446
376315,36.04309151295902
376316,36.04309151295902
376317,35.977468011774874
376318,36.04309151295902
376319,35.977468011774874
376320,35.977468011774874
376321,35.977468011774874
376322,35.977468011774874
376323,35.977468011774874
376324,35.977468011774874
376325,36.04309151295902
376326,41.14497897484068
376327,41.21060247602483
376328,41.14497897484068
376329,41.14497897484068
376330,41.14497897484068
376331,41.14497897484068
376332,41.14497897484068
376333,41.14497897484068
376334,41.21060247602483
376335,41.14497897484068
376336,41.14497897484068
376337,41.21060247602483
376338,45.5750554543703
376339,41.21060247602483
376340,41.21060247602483
376341,41.21060247602483
376342,41.14497897484068
376343,54.24286974057057
376344,54.24286974057057
376345,54.17724623938642
376346,54.17724623938642
376347,54.17724623938642
376348,54.17724623938642
376349,54.17724623938642
376350,54.17724623938642
376351,54.17724623938642
376352,54.24286974057057
376353,38.60732271891604
376354,54.24286974057057
376355,54.24286974057057
376356,54.5490449359545
376357,38.979121415484116
376358,54.5490449359545
376359,54.5490449359545
376360,54.5490449359545
376361,54.5490449359545
376362,54.5490449359545
376363,54.5490449359545
376364,54.61466843713865
376365,54.61466843713865
376366,54.61466843713865
376367,54.61466843713865
376368,54.61466843713865
376369,54.5490449359545
376370,54.08505695378335
376371,54.1506804549675
376372,38.51513343331297
376373,54.1506804549675
376374,54.1506804549675
376375,54.08505695378335
376376,54.08505695378335
376377,54.08505695378335
376378,54.1506804549675
376379,54.1506804549675
376380,54.08505695378335
376381,54.08505695378335
376382,54.08505695378335
376383,54.08505695378335
376384,54.08505695378335
376385,34.37451939503478
376386,34.37451939503478
376387,34.37451939503478
376388,34.37451939503478
376389,28.73897237338025
376390,34.308895893850604
376391,34.308895893850604
376392,34.308895893850604
376393,34.308895893850604
376394,34.308895893850604
376395,34.308895893850604
376396,34.308895893850604
376397,34.308895893850604
376398,34.37451939503478
376399,34.308895893850604
376400,36.48644446144664
376401,36.552067962630815
376402,36.552067962630815
376403,36.48644446144664
376404,36.48644446144664
376405,36.48644446144664
376406,36.48644446144664
376407,36.48644446144664
376408,36.48644446144664
376409,36.48644446144664
376410,20.916520940976284
376411,36.552067962630815
376412,36.552067962630815
376413,36.552067962630815
376414,36.48644446144664
376415,37.82399371599291
376416,37.758370214808735
376417,37.82399371599291
376418,37.82399371599291
376419,37.758370214808735
376420,37.82399371599291
376421,37.82399371599291
376422,37.758370214808735
376423,37.758370214808735
376424,37.758370214808735
376425,37.758370214808735
376426,37.758370214808735
376427,37.758370214808735
376428,22.18844669433838
376429,37.758370214808735
376430,39.94981275804571
376431,39.88418925686153
376432,39.88418925686153
376433,39.88418925686153
376434,39.94981275804571
376435,39.94981275804571
376436,39.88418925686153
376437,39.94981275804571
376438,39.94981275804571
376439,39.88418925686153
376440,39.88418925686153
376441,39.88418925686153
376442,39.88418925686153
376443,39.88418925686153
376444,24.314265736391178
376445,39.60229814746168
376446,39.66792164864586
376447,39.66792164864586
376448,39.60229814746168
376449,39.66792164864586
376450,39.60229814746168
376451,39.66792164864586
376452,39.60229814746168
376453,39.60229814746168
376454,39.60229814746168
376455,39.60229814746168
376456,24.032374626991327
376457,38.82151855119645
376458,38.82151855119645
376459,38.82151855119645
376460,38.887142052380625
376461,38.887142052380625
376462,38.82151855119645
376463,38.82151855119645
376464,38.82151855119645
376465,23.251595030726094
376466,38.887142052380625
376467,43.05746891350455
376468,42.9918454123204
376469,43.05746891350455
376470,42.9918454123204
376471,42.9918454123204
376472,27.42192189184999
376473,42.9918454123204
376474,42.9918454123204
376475,43.05746891350455
376476,31.528356148115165
376477,31.462732646931016
376478,31.462732646931016
376479,31.462732646931016
376480,31.462732646931016
376481,31.528356148115165
376482,31.462732646931016
376483,31.528356148115165
376484,35.892809126460634
376485,31.462732646931016
376486,31.528356148115165
376487,48.87435666153388
376488,33.3044331410635
376489,48.87435666153388
376490,48.93998016271803
376491,48.93998016271803
376492,48.87435666153388
376493,48.87435666153388
376494,48.93998016271803
376495,48.93998016271803
376496,48.93998016271803
376497,48.87435666153388
376498,48.87435666153388
376499,39.78225886409268
376500,39.716635362908505
376501,24.14671184243815
376502,39.78225886409268
376503,39.78225886409268
376504,39.78225886409268
376505,39.716635362908505
376506,39.716635362908505
376507,39.716635362908505
376508,39.716635362908505
376509,39.716635362908505
376510,39.716635362908505
376511,39.78225886409268
376512,38.84763994595352
376513,38.913263447137695
376514,38.84763994595352
376515,38.913263447137695
376516,38.84763994595352
376517,38.84763994595352
376518,38.913263447137695
376519,38.84763994595352
376520,38.84763994595352
376521,38.84763994595352
376522,38.913263447137695
376523,38.913263447137695
376524,23.277716425483163
376525,38.84763994595352
376526,35.363918553141616
376527,35.42954205432579
376528,35.42954205432579
376529,35.363918553141616
376530,35.363918553141616
376531,35.363918553141616
376532,35.363918553141616
376533,35.42954205432579
376534,35.363918553141616
376535,35.363918553141616
376536,35.363918553141616
376537,35.42954205432579
376538,35.42954205432579
376539,29.793995032671262
376540,35.363918553141616
376541,23.827546640966204
376542,23.761923139782027
376543,23.827546640966204
376544,23.827546640966204
376545,23.827546640966204
376546,23.761923139782027
376547,23.827546640966204
376548,23.761923139782027
376549,23.761923139782027
376550,18.191999619311673
376551,23.761923139782027
376552,23.761923139782027
376553,23.761923139782027
376554,23.761923139782027
376555,23.761923139782027
376556,28.9975209976094
376557,28.9975209976094
376558,28.9975209976094
376559,28.9975209976094
376560,28.9975209976094
376561,28.9975209976094
376562,28.9975209976094
376563,28.9975209976094
376564,29.063144498793577
376565,29.063144498793577
376566,29.063144498793577
376567,29.063144498793577
376568,29.063144498793577
376569,13.427597477139045
376570,28.9975209976094
376571,24.62498083405393
376572,24.62498083405393
376573,24.62498083405393
376574,24.62498083405393
376575,24.62498083405393
376576,24.55935733286975
376577,24.55935733286975
376578,24.55935733286975
376579,24.55935733286975
376580,24.55935733286975
376581,8.989433812399398
376582,24.55935733286975
376583,24.55935733286975
376584,24.55935733286975
376585,24.55935733286975
376586,25.191490472292912
376587,25.191490472292912
376588,25.191490472292912
376589,25.125866971108735
376590,9.555943450638381
376591,25.125866971108735
376592,25.125866971108735
376593,25.125866971108735
376594,25.125866971108735
376595,25.125866971108735
376596,25.125866971108735
376597,25.125866971108735
376598,25.191490472292912
376599,25.191490472292912
376600,25.125866971108735
376601,28.259130673970162
376602,28.259130673970162
376603,28.259130673970162
376604,28.259130673970162
376605,28.259130673970162
376606,28.259130673970162
376607,28.259130673970162
376608,28.259130673970162
376609,28.32475417515434
376610,28.32475417515434
376611,28.32475417515434
376612,28.32475417515434
376613,28.32475417515434
376614,12.689207153499808
376615,28.259130673970162
376616,47.94492769123721
376617,47.87930419005306
376618,47.87930419005306
376619,47.87930419005306
376620,47.94492769123721
376621,47.87930419005306
376622,47.94492769123721
376623,32.30938066958268
376624,47.87930419005306
376625,47.87930419005306
376626,47.87930419005306
376627,47.94492769123721
376628,50.970433701421314
376629,50.970433701421314
376630,50.970433701421314
376631,50.970433701421314
376632,50.970433701421314
376633,51.03605720260546
376634,51.03605720260546
