ID,aqi
359366,134.390625
359367,171.97260273972603
359368,196.2153846153846
359369,196.05405405405406
359370,137.41538461538462
359371,145.13513513513513
359372,131.7962962962963
359373,126.02739726027397
359374,186.30769230769232
359375,191.3134328358209
359376,188.93333333333334
359377,131.2941176470588
359378,167.04166666666666
359379,171.82608695652175
359380,175.91176470588235
359381,121.67213114754098
359382,129.42372881355934
359383,112.53846153846153
359384,126.98507462686567
359385,121.3623188405797
359386,121.22535211267606
359387,180.36363636363637
359388,111.20833333333333
359389,121.5
359390,154.95833333333334
359391,118.65217391304348
359392,118.76315789473684
359393,162.05128205128204
359394,165.5142857142857
359395,119.02941176470588
359396,169.58823529411765
359397,167.1086956521739
359398,114.51428571428572
359399,110.0909090909091
359400,112.1044776119403
359401,105.76470588235294
359402,147.0204081632653
359403,155.51388888888889
359404,109.9672131147541
359405,120.76595744680851
359406,119.24285714285715
359407,113.25925925925925
359408,118.05714285714286
359409,109.625
359410,170.47826086956522
359411,172.4857142857143
359412,161.88888888888889
359413,117.55072463768116
359414,127.4920634920635
359415,120.875
359416,127.8125
359417,122.47297297297297
359418,115.23636363636363
359419,129.0909090909091
359420,189.31746031746033
359421,180.56756756756758
359422,194.3030303030303
359423,193.13888888888889
359424,123.41818181818182
359425,132.25714285714287
359426,147.53191489361703
359427,160.85416666666666
359428,149.14285714285714
359429,214.78787878787878
359430,149.14893617021278
359431,217.79365079365078
359432,204.55555555555554
359433,218.11764705882354
359434,145.6060606060606
359435,139.45833333333334
359436,134.40677966101694
359437,157.22448979591837
359438,156.6417910447761
359439,153.71830985915494
359440,151.71186440677965
359441,152.7017543859649
359442,153.2753623188406
359443,279.1212121212121
359444,214.40277777777777
359445,220.97058823529412
359446,180.32608695652175
359447,226.044776119403
359448,153.83928571428572
359449,190.29545454545453
359450,206.69444444444446
359451,152.375
359452,156.02941176470588
359453,259.77777777777777
359454,152.4090909090909
359455,214.13235294117646
359456,209.5076923076923
359457,156.06153846153848
359458,140.95945945945945
359459,140.83823529411765
359460,140.52173913043478
359461,191.24242424242425
359462,179.2463768115942
359463,180.06756756756758
359464,142.37878787878788
359465,223.34285714285716
359466,141.04918032786884
359467,152.34883720930233
359468,128.8
359469,159.38235294117646
359470,132.68965517241378
359471,132.01351351351352
359472,128.35294117647058
359473,130.231884057971
359474,163.28985507246378
359475,131.86567164179104
359476,132.20689655172413
359477,165.02702702702703
359478,191.47368421052633
359479,122.58904109589041
359480,125.28571428571429
359481,128.7058823529412
359482,122.14035087719299
359483,118.6140350877193
359484,138.23529411764707
359485,166.27027027027026
359486,139.76190476190476
359487,119.92647058823529
359488,143.06849315068493
359489,92.29729729729729
359490,120.61904761904762
359491,118.15094339622641
359492,129.16666666666666
359493,87.73684210526316
359494,130.875
359495,109.89655172413794
359496,112.48484848484848
359497,115.20588235294117
359498,123.45714285714286
359499,127.375
359500,115.50704225352112
359501,112.36111111111111
359502,110.17241379310344
359503,111.08333333333333
359504,108.3015873015873
359505,108.91428571428571
359506,122.65151515151516
359507,126.11666666666666
359508,118.31428571428572
359509,110.89090909090909
359510,111.51851851851852
359511,110.34848484848484
359512,110.42857142857143
359513,71.45238095238095
359514,58.26086956521739
359515,114.95588235294117
359516,126.24657534246575
359517,132.5820895522388
359518,133.27941176470588
359519,115.1044776119403
359520,112.13559322033899
359521,114.10958904109589
359522,109.94827586206897
359523,132.16176470588235
359524,166.63235294117646
359525,127.22972972972973
359526,159.0625
359527,165.92424242424244
359528,130.0
359529,123.49056603773585
359530,131.5820895522388
359531,63.3469387755102
359532,154.14864864864865
359533,204.421875
359534,88.29411764705883
359535,191.0
359536,153.0793650793651
359537,155.64615384615385
359538,142.80281690140845
359539,144.2982456140351
359540,159.2537313432836
359541,202.17910447761193
359542,182.81690140845072
359543,145.0
359544,201.875
359545,155.56944444444446
359546,169.76190476190476
359547,229.6031746031746
359548,228.49253731343285
359549,205.6451612903226
359550,158.88888888888889
359551,213.36065573770492
359552,158.3548387096774
359553,166.76119402985074
359554,130.6153846153846
359555,154.05357142857142
359556,209.81428571428572
359557,164.41666666666666
359558,170.0
359559,241.6031746031746
359560,174.57575757575756
359561,167.2741935483871
359562,165.109375
359563,175.3968253968254
359564,156.71186440677965
359565,228.8181818181818
359566,161.71428571428572
359567,226.96875
359568,240.1060606060606
359569,225.578125
359570,218.52
359571,164.09333333333333
359572,240.3
359573,249.48387096774192
359574,167.66153846153847
359575,170.359375
359576,248.390625
359577,177.80434782608697
359578,179.17460317460316
359579,166.15384615384616
359580,169.3939393939394
359581,168.8135593220339
359582,174.12857142857143
359583,190.44444444444446
359584,240.46753246753246
359585,170.44594594594594
359586,171.63291139240508
359587,164.2093023255814
359588,163.0
359589,172.6027397260274
359590,238.35416666666666
359591,164.34246575342465
359592,167.04347826086956
359593,223.91954022988506
359594,168.14864864864865
359595,227.0
359596,239.7123287671233
359597,246.92753623188406
359598,172.3913043478261
359599,182.48888888888888
359600,169.484375
359601,251.3409090909091
359602,241.16438356164383
359603,176.96491228070175
359604,172.47272727272727
359605,171.4931506849315
359606,229.36923076923077
359607,161.30769230769232
359608,172.4788732394366
359609,197.125
359610,248.04225352112675
359611,167.79310344827587
359612,209.69230769230768
359613,166.0857142857143
359614,170.22413793103448
359615,164.33333333333334
359616,240.55714285714285
359617,169.7
359618,245.57142857142858
359619,233.675
359620,162.5084745762712
359621,159.25757575757575
359622,173.46938775510205
359623,229.33333333333334
359624,231.84
359625,218.0
359626,149.33846153846153
359627,158.15714285714284
359628,168.35416666666666
359629,234.05714285714285
359630,237.2753623188406
359631,160.7391304347826
359632,168.3090909090909
359633,155.7792207792208
359634,234.42857142857142
359635,201.45714285714286
359636,222.7012987012987
359637,184.8684210526316
359638,214.8783783783784
359639,205.16883116883116
359640,145.74025974025975
359641,147.78378378378378
359642,160.04255319148936
359643,217.85507246376812
359644,213.975
359645,141.35384615384615
359646,203.2
359647,149.68115942028984
359648,134.390625
359649,126.02739726027397
359650,183.203125
359651,129.484375
359652,171.97260273972603
359653,191.3134328358209
359654,196.05405405405406
359655,135.34328358208955
359656,131.7962962962963
359657,137.41538461538462
359658,186.30769230769232
359659,196.2153846153846
359660,188.93333333333334
359661,112.53846153846153
359662,121.67213114754098
359663,121.3623188405797
359664,121.22535211267606
359665,171.82608695652175
359666,126.98507462686567
359667,167.04166666666666
359668,119.96969696969697
359669,168.5909090909091
359670,180.36363636363637
359671,161.13432835820896
359672,112.1044776119403
359673,113.46268656716418
359674,154.95833333333334
359675,110.0909090909091
359676,114.51428571428572
359677,111.20833333333333
359678,119.02941176470588
359679,162.05128205128204
359680,165.5142857142857
359681,169.58823529411765
359682,118.65217391304348
359683,121.5
359684,167.1086956521739
359685,147.0204081632653
359686,113.25925925925925
359687,117.55072463768116
359688,109.625
359689,105.76470588235294
359690,119.24285714285715
359691,114.54545454545455
359692,170.47826086956522
359693,161.88888888888889
359694,109.9672131147541
359695,120.76595744680851
359696,172.4857142857143
359697,164.16666666666666
359698,155.51388888888889
359699,182.2258064516129
359700,120.875
359701,127.4920634920635
359702,115.23636363636363
359703,129.0909090909091
359704,122.47297297297297
359705,127.8125
359706,194.3030303030303
359707,147.53191489361703
359708,124.29032258064517
359709,193.13888888888889
359710,180.56756756756758
359711,189.31746031746033
359712,123.41818181818182
359713,160.85416666666666
359714,145.6060606060606
359715,214.78787878787878
359716,142.4920634920635
359717,207.65079365079364
359718,218.11764705882354
359719,134.40677966101694
359720,217.79365079365078
359721,139.45833333333334
359722,149.14285714285714
359723,204.55555555555554
359724,149.14893617021278
359725,279.1212121212121
359726,226.044776119403
359727,157.22448979591837
359728,156.6417910447761
359729,219.46969696969697
359730,151.71186440677965
359731,153.71830985915494
359732,220.97058823529412
359733,214.40277777777777
359734,180.32608695652175
359735,152.9090909090909
359736,153.2753623188406
359737,151.71428571428572
359738,201.68253968253967
359739,153.83928571428572
359740,214.13235294117646
359741,206.69444444444446
359742,152.4090909090909
359743,156.06153846153848
359744,152.375
359745,259.77777777777777
359746,209.5076923076923
359747,190.29545454545453
359748,156.02941176470588
359749,141.04918032786884
359750,142.37878787878788
359751,191.24242424242425
359752,180.06756756756758
359753,179.2463768115942
359754,140.95945945945945
359755,140.52173913043478
359756,178.84615384615384
359757,152.34883720930233
359758,223.34285714285716
359759,139.2153846153846
359760,140.83823529411765
359761,128.8
359762,152.85294117647058
359763,191.47368421052633
359764,165.02702702702703
359765,163.28985507246378
359766,132.68965517241378
359767,132.20689655172413
359768,128.35294117647058
359769,132.01351351351352
359770,130.231884057971
359771,142.97435897435898
359772,131.86567164179104
359773,159.38235294117646
359774,124.05882352941177
359775,139.76190476190476
359776,122.58904109589041
359777,128.7058823529412
359778,122.14035087719299
359779,118.6140350877193
359780,119.92647058823529
359781,135.75
359782,127.92424242424242
359783,143.06849315068493
359784,138.23529411764707
359785,125.28571428571429
359786,120.61904761904762
359787,92.29729729729729
359788,115.89393939393939
359789,166.27027027027026
359790,112.48484848484848
359791,114.05970149253731
359792,87.73684210526316
359793,123.45714285714286
359794,115.51282051282051
359795,109.89655172413794
359796,110.06060606060606
359797,130.875
359798,115.20588235294117
359799,110.17241379310344
359800,115.50704225352112
359801,112.36111111111111
359802,127.375
359803,129.16666666666666
359804,118.15094339622641
359805,108.91428571428571
359806,108.3125
359807,110.89090909090909
359808,112.73684210526316
359809,111.08333333333333
359810,110.34848484848484
359811,111.51851851851852
359812,109.5945945945946
359813,118.31428571428572
359814,122.65151515151516
359815,126.11666666666666
359816,108.3015873015873
359817,110.42857142857143
359818,71.45238095238095
359819,116.59375
359820,58.26086956521739
359821,132.5820895522388
359822,117.8108108108108
359823,114.10958904109589
359824,133.27941176470588
359825,126.24657534246575
359826,114.95588235294117
359827,110.44776119402985
359828,112.13559322033899
359829,113.41666666666667
359830,109.94827586206897
359831,115.1044776119403
359832,121.94029850746269
359833,132.16176470588235
359834,166.63235294117646
359835,146.24324324324326
359836,165.92424242424244
359837,154.14864864864865
359838,159.0625
359839,122.27777777777777
359840,127.22972972972973
359841,123.49056603773585
359842,131.5820895522388
359843,63.3469387755102
359844,130.0
359845,204.421875
359846,153.0793650793651
359847,191.0
359848,88.29411764705883
359849,146.0
359850,182.81690140845072
359851,142.80281690140845
359852,159.2537313432836
359853,155.64615384615385
359854,145.0
359855,182.64705882352942
359856,144.2982456140351
359857,202.17910447761193
359858,229.6031746031746
359859,166.76119402985074
359860,169.76190476190476
359861,228.49253731343285
359862,205.6451612903226
359863,160.9
359864,201.875
359865,154.05357142857142
359866,158.88888888888889
359867,158.3548387096774
359868,130.6153846153846
359869,213.36065573770492
359870,155.56944444444446
359871,175.3968253968254
359872,164.41666666666666
359873,228.8181818181818
359874,170.0
359875,226.96875
359876,174.57575757575756
359877,240.1060606060606
359878,165.109375
359879,167.2741935483871
359880,180.03125
359881,209.81428571428572
359882,241.6031746031746
359883,161.71428571428572
359884,156.71186440677965
359885,168.8135593220339
359886,248.390625
359887,240.3
359888,218.52
359889,170.359375
359890,174.12857142857143
359891,179.17460317460316
359892,169.3939393939394
359893,195.61290322580646
359894,166.15384615384616
359895,249.48387096774192
359896,225.578125
359897,167.66153846153847
359898,177.80434782608697
359899,164.09333333333333
359900,190.44444444444446
359901,168.14864864864865
359902,239.7123287671233
359903,240.46753246753246
359904,223.91954022988506
359905,238.35416666666666
359906,164.2093023255814
359907,172.6027397260274
359908,171.63291139240508
359909,172.10416666666666
359910,167.04347826086956
359911,163.0
359912,170.44594594594594
359913,227.0
359914,164.34246575342465
359915,172.47272727272727
359916,161.30769230769232
359917,246.92753623188406
359918,248.04225352112675
359919,172.4788732394366
359920,171.4931506849315
359921,172.3913043478261
359922,197.125
359923,241.16438356164383
359924,229.36923076923077
359925,169.484375
359926,176.96491228070175
359927,181.72093023255815
359928,182.48888888888888
359929,251.3409090909091
359930,209.69230769230768
359931,245.57142857142858
359932,240.55714285714285
359933,159.25757575757575
359934,229.33333333333334
359935,164.10256410256412
359936,231.84
359937,166.0857142857143
359938,173.46938775510205
359939,164.33333333333334
359940,162.5084745762712
359941,233.675
359942,170.22413793103448
359943,169.7
359944,167.79310344827587
359945,234.42857142857142
359946,237.2753623188406
359947,222.7012987012987
359948,155.7792207792208
359949,160.7391304347826
359950,149.33846153846153
359951,168.35416666666666
359952,234.05714285714285
359953,168.3090909090909
359954,161.78048780487805
359955,201.45714285714286
359956,218.0
359957,158.15714285714284
359958,141.35384615384615
359959,203.2
359960,160.04255319148936
359961,205.16883116883116
359962,217.85507246376812
359963,147.78378378378378
359964,151.6153846153846
359965,214.8783783783784
359966,149.68115942028984
359967,145.74025974025975
359968,184.8684210526316
359969,213.975
359970,131.7962962962963
359971,135.34328358208955
359972,137.41538461538462
359973,126.02739726027397
359974,145.13513513513513
359975,196.2153846153846
359976,134.390625
359977,183.203125
359978,171.97260273972603
359979,196.05405405405406
359980,186.30769230769232
359981,129.484375
359982,191.3134328358209
359983,188.93333333333334
359984,121.3623188405797
359985,121.22535211267606
359986,167.04166666666666
359987,121.67213114754098
359988,131.2941176470588
359989,126.98507462686567
359990,180.36363636363637
359991,171.82608695652175
359992,175.91176470588235
359993,168.5909090909091
359994,119.96969696969697
359995,112.53846153846153
359996,118.65217391304348
359997,169.58823529411765
359998,118.76315789473684
359999,162.05128205128204
360000,113.46268656716418
360001,161.13432835820896
360002,119.02941176470588
360003,110.0909090909091
360004,121.5
360005,114.51428571428572
360006,112.1044776119403
360007,165.5142857142857
360008,154.95833333333334
360009,167.1086956521739
360010,111.20833333333333
360011,172.4857142857143
360012,164.16666666666666
360013,147.0204081632653
360014,170.47826086956522
360015,120.76595744680851
360016,155.51388888888889
360017,114.54545454545455
360018,119.24285714285715
360019,118.05714285714286
360020,105.76470588235294
360021,117.55072463768116
360022,109.625
360023,113.25925925925925
360024,161.88888888888889
360025,109.9672131147541
360026,127.4920634920635
360027,123.41818181818182
360028,129.0909090909091
360029,122.47297297297297
360030,193.13888888888889
360031,180.56756756756758
360032,132.25714285714287
360033,194.3030303030303
360034,120.875
360035,127.8125
360036,115.23636363636363
360037,147.53191489361703
360038,182.2258064516129
360039,124.29032258064517
360040,189.31746031746033
360041,207.65079365079364
360042,142.4920634920635
360043,160.85416666666666
360044,149.14285714285714
360045,145.6060606060606
360046,149.14893617021278
360047,134.40677966101694
360048,214.78787878787878
360049,217.79365079365078
360050,204.55555555555554
360051,218.11764705882354
360052,139.45833333333334
360053,142.52941176470588
360054,181.40625
360055,153.71830985915494
360056,152.9090909090909
360057,153.2753623188406
360058,220.97058823529412
360059,156.6417910447761
360060,214.40277777777777
360061,279.1212121212121
360062,151.71186440677965
360063,157.22448979591837
360064,219.46969696969697
360065,226.044776119403
360066,201.68253968253967
360067,151.71428571428572
360068,209.5076923076923
360069,156.02941176470588
360070,156.06153846153848
360071,152.375
360072,152.4090909090909
360073,176.08333333333334
360074,153.83928571428572
360075,214.13235294117646
360076,206.69444444444446
360077,259.77777777777777
360078,179.2463768115942
360079,140.52173913043478
360080,180.06756756756758
360081,141.04918032786884
360082,142.37878787878788
360083,223.34285714285716
360084,164.05714285714285
360085,140.95945945945945
360086,140.83823529411765
360087,178.84615384615384
360088,139.2153846153846
360089,191.24242424242425
360090,128.35294117647058
360091,130.231884057971
360092,152.85294117647058
360093,132.01351351351352
360094,132.68965517241378
360095,165.02702702702703
360096,142.97435897435898
360097,124.05882352941177
360098,159.38235294117646
360099,163.28985507246378
360100,191.47368421052633
360101,135.11111111111111
360102,131.86567164179104
360103,128.8
360104,132.20689655172413
360105,122.58904109589041
360106,122.14035087719299
360107,139.76190476190476
360108,127.92424242424242
360109,119.92647058823529
360110,125.28571428571429
360111,128.7058823529412
360112,143.06849315068493
360113,120.61904761904762
360114,138.23529411764707
360115,118.6140350877193
360116,115.89393939393939
360117,135.75
360118,92.29729729729729
360119,166.27027027027026
360120,114.05970149253731
360121,87.73684210526316
360122,127.375
360123,115.20588235294117
360124,110.17241379310344
360125,118.15094339622641
360126,110.06060606060606
360127,115.50704225352112
360128,112.48484848484848
360129,115.51282051282051
360130,130.875
360131,123.45714285714286
360132,112.36111111111111
360133,129.16666666666666
360134,109.89655172413794
360135,109.5945945945946
360136,110.42857142857143
360137,110.89090909090909
360138,108.3015873015873
360139,111.51851851851852
360140,126.11666666666666
360141,118.31428571428572
360142,112.73684210526316
360143,108.91428571428571
360144,111.08333333333333
360145,110.34848484848484
360146,71.45238095238095
360147,108.3125
360148,116.59375
360149,122.65151515151516
360150,117.8108108108108
360151,58.26086956521739
360152,126.24657534246575
360153,132.5820895522388
360154,112.13559322033899
360155,115.1044776119403
360156,121.94029850746269
360157,114.95588235294117
360158,110.44776119402985
360159,133.27941176470588
360160,114.10958904109589
360161,109.94827586206897
360162,113.41666666666667
360163,165.92424242424244
360164,159.0625
360165,130.0
360166,146.24324324324326
360167,127.41791044776119
360168,127.22972972972973
360169,154.14864864864865
360170,166.63235294117646
360171,126.63333333333334
360172,123.49056603773585
360173,122.27777777777777
360174,63.3469387755102
360175,131.5820895522388
360176,132.16176470588235
360177,145.0
360178,88.29411764705883
360179,155.64615384615385
360180,202.17910447761193
360181,159.2537313432836
360182,144.2982456140351
360183,146.0
360184,182.81690140845072
360185,182.64705882352942
360186,191.0
360187,142.80281690140845
360188,153.0793650793651
360189,204.421875
360190,213.36065573770492
360191,158.3548387096774
360192,160.9
360193,228.49253731343285
360194,158.88888888888889
360195,169.76190476190476
360196,155.56944444444446
360197,201.875
360198,229.6031746031746
360199,154.05357142857142
360200,205.6451612903226
360201,130.6153846153846
360202,166.76119402985074
360203,170.0
360204,164.41666666666666
360205,167.2741935483871
360206,165.109375
360207,170.22
360208,241.6031746031746
360209,240.1060606060606
360210,156.71186440677965
360211,180.03125
360212,228.8181818181818
360213,175.3968253968254
360214,161.71428571428572
360215,174.57575757575756
360216,226.96875
360217,209.81428571428572
360218,169.3939393939394
360219,164.09333333333333
360220,195.61290322580646
360221,240.3
360222,174.12857142857143
360223,168.8135593220339
360224,218.52
360225,166.15384615384616
360226,170.359375
360227,249.48387096774192
360228,179.17460317460316
360229,225.578125
360230,167.66153846153847
360231,177.80434782608697
360232,248.390625
360233,239.7123287671233
360234,164.34246575342465
360235,190.44444444444446
360236,168.14864864864865
360237,170.44594594594594
360238,167.04347826086956
360239,163.0
360240,240.46753246753246
360241,238.35416666666666
360242,171.63291139240508
360243,172.10416666666666
360244,227.0
360245,164.2093023255814
360246,223.91954022988506
360247,172.6027397260274
360248,181.72093023255815
360249,182.48888888888888
360250,169.484375
360251,176.96491228070175
360252,248.04225352112675
360253,246.92753623188406
360254,241.16438356164383
360255,171.4931506849315
360256,251.3409090909091
360257,172.4788732394366
360258,172.47272727272727
360259,197.125
360260,161.30769230769232
360261,229.36923076923077
360262,172.3913043478261
360263,159.25757575757575
360264,209.69230769230768
360265,231.84
360266,169.7
360267,245.57142857142858
360268,233.675
360269,164.10256410256412
360270,167.79310344827587
360271,170.22413793103448
360272,173.46938775510205
360273,229.33333333333334
360274,164.33333333333334
360275,166.0857142857143
360276,240.55714285714285
360277,149.33846153846153
360278,201.45714285714286
360279,222.7012987012987
360280,234.42857142857142
360281,218.0
360282,234.05714285714285
360283,237.2753623188406
360284,155.7792207792208
360285,158.15714285714284
360286,168.3090909090909
360287,160.7391304347826
360288,161.78048780487805
360289,168.35416666666666
360290,214.8783783783784
360291,151.6153846153846
360292,141.14545454545456
360293,147.78378378378378
360294,213.975
360295,145.74025974025975
360296,217.85507246376812
360297,203.2
360298,149.68115942028984
360299,184.8684210526316
360300,141.35384615384615
360301,205.16883116883116
360302,183.203125
360303,129.484375
360304,186.30769230769232
360305,126.02739726027397
360306,135.34328358208955
360307,171.97260273972603
360308,191.3134328358209
360309,134.390625
360310,145.13513513513513
360311,131.7962962962963
360312,196.05405405405406
360313,196.2153846153846
360314,137.41538461538462
360315,131.2941176470588
360316,121.22535211267606
360317,126.98507462686567
360318,175.91176470588235
360319,180.36363636363637
360320,168.5909090909091
360321,188.93333333333334
360322,167.04166666666666
360323,171.82608695652175
360324,112.53846153846153
360325,121.67213114754098
360326,121.3623188405797
360327,119.96969696969697
360328,129.42372881355934
360329,112.1044776119403
360330,167.1086956521739
360331,165.5142857142857
360332,113.46268656716418
360333,161.13432835820896
360334,110.0909090909091
360335,119.02941176470588
360336,118.65217391304348
360337,111.20833333333333
360338,121.5
360339,162.05128205128204
360340,154.95833333333334
360341,169.58823529411765
360342,114.51428571428572
360343,118.76315789473684
360344,161.88888888888889
360345,113.25925925925925
360346,105.76470588235294
360347,117.55072463768116
360348,120.76595744680851
360349,118.05714285714286
360350,172.4857142857143
360351,109.625
360352,109.9672131147541
360353,155.51388888888889
360354,164.16666666666666
360355,114.54545454545455
360356,170.47826086956522
360357,147.0204081632653
360358,119.24285714285715
360359,115.23636363636363
360360,122.47297297297297
360361,129.0909090909091
360362,127.4920634920635
360363,132.25714285714287
360364,127.8125
360365,120.875
360366,123.41818181818182
360367,180.56756756756758
360368,189.31746031746033
360369,182.2258064516129
360370,194.3030303030303
360371,147.53191489361703
360372,124.29032258064517
360373,193.13888888888889
360374,139.45833333333334
360375,149.14893617021278
360376,145.6060606060606
360377,149.14285714285714
360378,214.78787878787878
360379,160.85416666666666
360380,218.11764705882354
360381,204.55555555555554
360382,217.79365079365078
360383,134.40677966101694
360384,142.4920634920635
360385,207.65079365079364
360386,142.52941176470588
360387,214.40277777777777
360388,152.9090909090909
360389,219.46969696969697
360390,220.97058823529412
360391,279.1212121212121
360392,156.6417910447761
360393,153.71830985915494
360394,157.22448979591837
360395,153.2753623188406
360396,226.044776119403
360397,180.32608695652175
360398,181.40625
360399,259.77777777777777
360400,190.29545454545453
360401,176.08333333333334
360402,156.06153846153848
360403,153.83928571428572
360404,156.02941176470588
360405,151.71428571428572
360406,152.375
360407,209.5076923076923
360408,214.13235294117646
360409,152.4090909090909
360410,201.68253968253967
360411,206.69444444444446
360412,139.2153846153846
360413,178.84615384615384
360414,179.2463768115942
360415,140.95945945945945
360416,223.34285714285716
360417,180.06756756756758
360418,164.05714285714285
360419,140.52173913043478
360420,141.04918032786884
360421,191.24242424242425
360422,152.34883720930233
360423,140.83823529411765
360424,142.37878787878788
360425,132.68965517241378
360426,130.231884057971
360427,132.01351351351352
360428,128.8
360429,142.97435897435898
360430,191.47368421052633
360431,124.05882352941177
360432,163.28985507246378
360433,159.38235294117646
360434,128.35294117647058
360435,131.86567164179104
360436,132.20689655172413
360437,152.85294117647058
360438,165.02702702702703
360439,143.06849315068493
360440,122.14035087719299
360441,122.58904109589041
360442,118.6140350877193
360443,119.92647058823529
360444,135.75
360445,166.27027027027026
360446,115.89393939393939
360447,139.76190476190476
360448,138.23529411764707
360449,125.28571428571429
360450,120.61904761904762
360451,128.7058823529412
360452,92.29729729729729
360453,127.92424242424242
360454,127.375
360455,110.06060606060606
360456,87.73684210526316
360457,109.89655172413794
360458,112.48484848484848
360459,115.20588235294117
360460,123.45714285714286
360461,118.15094339622641
360462,115.51282051282051
360463,114.05970149253731
360464,130.875
360465,115.50704225352112
360466,129.16666666666666
360467,110.17241379310344
360468,112.36111111111111
360469,110.89090909090909
360470,126.11666666666666
360471,118.31428571428572
360472,112.73684210526316
360473,122.65151515151516
360474,110.34848484848484
360475,108.3125
360476,109.5945945945946
360477,108.91428571428571
360478,108.3015873015873
360479,111.08333333333333
360480,71.45238095238095
360481,116.59375
360482,110.42857142857143
360483,114.95588235294117
360484,109.94827586206897
360485,117.8108108108108
360486,121.94029850746269
360487,110.44776119402985
360488,126.24657534246575
360489,132.5820895522388
360490,115.1044776119403
360491,114.10958904109589
360492,113.41666666666667
360493,112.13559322033899
360494,58.26086956521739
360495,133.27941176470588
360496,63.3469387755102
360497,165.92424242424244
360498,166.63235294117646
360499,130.0
360500,159.0625
360501,154.14864864864865
360502,122.27777777777777
360503,132.16176470588235
360504,131.5820895522388
360505,127.22972972972973
360506,126.63333333333334
360507,146.24324324324326
360508,155.64615384615385
360509,146.0
360510,145.0
360511,182.81690140845072
360512,202.17910447761193
360513,204.421875
360514,142.80281690140845
360515,144.2982456140351
360516,159.2537313432836
360517,88.29411764705883
360518,191.0
360519,153.0793650793651
360520,182.64705882352942
360521,154.05357142857142
360522,158.3548387096774
360523,213.36065573770492
360524,130.6153846153846
360525,229.6031746031746
360526,169.76190476190476
360527,201.875
360528,160.9
360529,161.1290322580645
360530,158.88888888888889
360531,155.56944444444446
360532,228.49253731343285
360533,205.6451612903226
360534,166.76119402985074
360535,180.03125
360536,174.57575757575756
360537,175.3968253968254
360538,240.1060606060606
360539,241.6031746031746
360540,156.71186440677965
360541,209.81428571428572
360542,165.109375
360543,167.2741935483871
360544,170.22
360545,161.71428571428572
360546,164.41666666666666
360547,170.0
360548,226.96875
360549,228.8181818181818
360550,195.61290322580646
360551,177.80434782608697
360552,218.52
360553,249.48387096774192
360554,169.3939393939394
360555,164.09333333333333
360556,174.12857142857143
360557,240.3
360558,167.66153846153847
360559,170.359375
360560,179.17460317460316
360561,168.8135593220339
360562,166.15384615384616
360563,248.390625
360564,225.578125
360565,239.7123287671233
360566,227.0
360567,170.44594594594594
360568,168.14864864864865
360569,238.35416666666666
360570,167.04347826086956
360571,164.34246575342465
360572,164.2093023255814
360573,172.10416666666666
360574,240.46753246753246
360575,171.63291139240508
360576,172.6027397260274
360577,190.44444444444446
360578,223.91954022988506
360579,197.125
360580,172.3913043478261
360581,248.04225352112675
360582,246.92753623188406
360583,182.48888888888888
360584,251.3409090909091
360585,241.16438356164383
360586,171.4931506849315
360587,176.96491228070175
360588,181.72093023255815
360589,169.484375
360590,161.30769230769232
360591,172.47272727272727
360592,229.36923076923077
360593,172.4788732394366
360594,164.10256410256412
360595,233.675
360596,245.57142857142858
360597,231.84
360598,240.55714285714285
360599,169.7
360600,166.0857142857143
360601,173.46938775510205
360602,164.33333333333334
360603,209.69230769230768
360604,170.22413793103448
360605,155.7792207792208
360606,237.2753623188406
360607,160.7391304347826
360608,161.78048780487805
360609,201.45714285714286
360610,222.7012987012987
360611,234.42857142857142
360612,234.05714285714285
360613,158.15714285714284
360614,168.35416666666666
360615,149.68115942028984
360616,147.9848484848485
360617,214.8783783783784
360618,217.85507246376812
360619,213.975
360620,205.16883116883116
360621,145.74025974025975
360622,147.78378378378378
360623,141.14545454545456
360624,184.8684210526316
360625,151.6153846153846
360626,186.30769230769232
360627,196.2153846153846
360628,171.97260273972603
360629,131.7962962962963
360630,191.3134328358209
360631,135.34328358208955
360632,126.02739726027397
360633,134.390625
360634,196.05405405405406
360635,137.41538461538462
360636,145.13513513513513
360637,171.82608695652175
360638,129.42372881355934
360639,175.91176470588235
360640,180.36363636363637
360641,167.04166666666666
360642,121.67213114754098
360643,121.3623188405797
360644,126.98507462686567
360645,112.53846153846153
360646,131.2941176470588
360647,121.22535211267606
360648,188.93333333333334
360649,131.06
360650,167.1086956521739
360651,118.76315789473684
360652,118.65217391304348
360653,165.5142857142857
360654,112.1044776119403
360655,154.95833333333334
360656,114.51428571428572
360657,169.58823529411765
360658,111.20833333333333
360659,121.5
360660,119.02941176470588
360661,110.0909090909091
360662,162.05128205128204
360663,119.24285714285715
360664,109.625
360665,105.76470588235294
360666,117.55072463768116
360667,161.88888888888889
360668,118.05714285714286
360669,172.4857142857143
360670,170.47826086956522
360671,155.51388888888889
360672,109.9672131147541
360673,120.76595744680851
360674,113.25925925925925
360675,147.0204081632653
360676,147.53191489361703
360677,129.0909090909091
360678,194.3030303030303
360679,180.56756756756758
360680,189.31746031746033
360681,123.41818181818182
360682,122.47297297297297
360683,127.8125
360684,127.4920634920635
360685,193.13888888888889
360686,132.25714285714287
360687,145.6060606060606
360688,160.85416666666666
360689,218.11764705882354
360690,204.55555555555554
360691,217.79365079365078
