ID,aqi
383599,114.87221221185395
383600,92.1992659977225
383601,95.17453201716448
383602,95.50393416199687
383603,93.84178202661997
383604,94.76058489593531
383605,96.62401300490508
383606,93.91313658798744
383607,96.83993365752289
383608,96.94669247790725
383609,68.42323282129937
383610,92.43246572960204
383611,89.66584552568858
383612,89.92359528881286
383613,90.1786597672987
383614,96.02591023026642
383615,89.13611614400585
383616,89.43378950788656
383617,87.4170947622433
383618,87.79896297003019
383619,88.58436346133124
383620,86.56949470170161
383621,86.63531962732473
383622,87.47461189565342
383623,79.67635764194091
383624,81.66768297735179
383625,79.22326628946524
383626,81.46164193297184
383627,81.0979160960855
383628,60.454590735274834
383629,89.33530398325088
383630,79.45099824247728
383631,88.1028380309674
383632,82.77976270491997
383633,83.29536110579967
383634,81.7427289928888
383635,77.49074742253538
383636,57.50769699749687
383637,81.68898074128867
383638,75.79248783936198
383639,80.95843239586408
383640,80.89692073048388
383641,82.3297898281684
383642,75.36148268502315
383643,77.68674487790044
383644,83.48149691376996
383645,75.57811371322421
383646,82.0458265591056
383647,83.5735290517304
383648,77.14475161041545
383649,77.11934887579376
383650,82.36588308363318
383651,78.84733903695563
383652,79.0467677213803
383653,78.49528604984452
383654,76.68079833058431
383655,58.514455379707876
383656,76.90122180944647
383657,80.9493984618844
383658,81.67352657424237
383659,80.59732139096708
383660,82.45668534036562
383661,79.81584615804731
383662,82.18223472125659
383663,81.22956695771086
383664,80.65035137211137
383665,79.87653580576911
383666,87.82135983770755
383667,74.92927635811645
383668,98.19174923852877
383669,100.96606075310031
383670,89.37687655567163
383671,90.42509670862805
383672,101.22143435116294
383673,96.68974564501359
383674,128.35837240724697
383675,131.60670102880985
383676,131.93957404099007
383677,57.61207566033929
383678,96.35625352368652
383679,97.21820275745212
383680,98.0423333948037
383681,95.07919615138988
383682,98.15041777142022
383683,95.93716668487374
383684,95.00695562591028
383685,97.82373179305493
383686,127.99045628938349
383687,128.72245550704065
383688,107.83979651149959
383689,104.7346137187809
383690,106.5897027642038
383691,81.43864138390384
383692,154.95085338488664
383693,107.1722680213848
383694,108.19993150925883
383695,158.42279076527035
383696,108.08078049174219
383697,105.7600680688928
383698,106.22206474996241
383699,154.06970251648323
383700,154.51258496626593
383701,158.82348975056388
383702,104.81425087251456
383703,115.00770853788896
383704,113.09203893391071
383705,116.61654530400163
383706,116.35652942401224
383707,114.61103602175598
383708,115.63628234534544
383709,114.11255278872298
383710,113.00611237320298
383711,177.89229282687626
383712,182.91846498665976
383713,183.38112091487244
383714,116.74510636702324
383715,114.53467011440932
383716,178.4036547180057
383717,178.9096891465054
383718,186.9061424196722
383719,192.12082822502293
383720,187.43629379528122
383721,122.72310211309521
383722,121.0965917769901
383723,124.87055953933358
383724,123.14785075330126
383725,191.63612271298302
383726,186.37040968144683
383727,130.66654496466327
383728,124.59213996911954
383729,122.18933668497766
383730,121.00458341156566
383731,125.00822003881616
383732,146.85165016931973
383733,201.34366801240708
383734,200.8356940118704
383735,129.16516877721614
383736,126.91717592767297
383737,128.719665835309
383738,195.31719824925338
383739,129.87112008223065
383740,128.15981926723217
383741,130.97205350756877
383742,131.1164404501005
383743,130.6800296471634
383744,195.87864905906503
383745,196.43425057064044
383746,127.01368005646016
383747,130.05489562388556
383748,131.32826030949877
383749,133.9107767854322
383750,132.35846465048544
383751,134.35797678819176
383752,130.15378558345924
383753,133.08186889122848
383754,156.57617912904854
383755,202.732932752482
383756,203.24570544160727
383757,198.28991010366943
383758,197.72905997970324
383759,197.16230530081313
383760,134.21002022830805
383761,131.9019477276471
383762,146.73346700498763
383763,147.24131629750022
383764,148.96817587280358
383765,144.6787258613362
383766,146.09527215425004
383767,149.46566061794988
383768,213.76903757755653
383769,144.78873535604203
383770,220.36483483866417
383771,214.38352928815033
383772,181.87888988814964
383773,214.99161911060696
383774,148.0460626573456
383775,149.30106730168794
383776,219.8088719527403
383777,141.46432402149574
383778,143.6187853439402
383779,142.72978486328242
383780,139.58942694629758
383781,141.95393663909746
383782,140.84904650508233
383783,143.93972276824348
383784,178.50024458179553
383785,139.4833678506996
383786,203.15905841523448
383787,203.7353105003288
383788,202.5767396254345
383789,208.82720096224392
383790,208.30034660550731
383791,144.09840560112866
383792,187.03519490892506
383793,134.3075070204479
383794,132.7505959340734
383795,134.75603191853318
383796,134.60763701573052
383797,130.5393851832991
383798,181.95854712948616
383799,161.80113424155186
383800,131.7173394622566
383801,132.29272651317305
383802,181.43699578058343
383803,130.44020224777645
383804,182.47466486010583
383805,186.56332004374087
383806,136.160581202366
383807,134.8846187185869
383808,131.00069635785886
383809,133.32101767406434
383810,132.28332135811476
383811,135.18603835534265
383812,183.474313139638
383813,135.33507090258
383814,183.93837497535807
383815,178.4328675709517
383816,178.9457833760764
383817,131.10030547679904
383818,119.89961595934058
383819,120.03179636344582
383820,118.24548609384577
383821,116.27588521754484
383822,116.18753959212172
383823,154.4516448923359
383824,154.00893711628117
383825,119.63227993019662
383826,117.52289067356382
383827,117.32512929311066
383828,158.36030849831752
383829,158.76084944712622
383830,115.75559875235602
383831,113.74744145190085
383832,149.4898511587811
383833,149.06136546932544
383834,153.27294806976084
383835,153.66062155075323
383836,112.25711280327566
383837,115.49750249513257
383838,115.88321068587314
383839,112.1718206137538
383840,114.15863956727043
383841,113.27009249660237
383842,153.78801835442022
383843,158.1331478936381
383844,158.53311428481277
383845,113.18795922289121
383846,116.54376768813847
383847,115.19277631031537
383848,116.80420197973102
383849,116.93296992027291
383850,117.35430947312139
383851,113.27402405465386
383852,162.9467385813133
383853,117.62261539571423
383854,117.88546053212528
383855,124.34324983001942
383856,114.32260368789757
383857,167.97442483663042
383858,116.25911786694174
383859,167.55063877266088
383860,114.23574215247336
383861,131.36540160544607
383862,133.2030652767328
383863,129.07911586539723
383864,193.52961622493314
383865,129.1772638704262
383866,198.99760561169077
383867,132.90606700650514
383868,147.91733375421236
383869,199.50093053267761
383870,141.4441589570922
383871,138.22698375845647
383872,166.20435887666846
383873,140.67529911712742
383874,197.8074637613312
383875,142.32515184459317
383876,203.39631953217778
383877,138.33208753613658
383878,203.91077012640875
383879,136.40289307418993
383880,181.88159886752163
383881,177.44673035324772
383882,134.35667915660193
383883,181.42272611372283
383884,176.4376533644445
383885,132.47525290652808
383886,134.82169198460048
383887,132.57598323537573
383888,135.55855897669912
383889,156.11402594233803
383890,126.33791464200554
383891,151.24076925103097
383892,152.1057409682918
383893,127.4680630728434
383894,126.77517426571688
383895,124.66349539681877
383896,128.26200506223842
383897,155.51392876656746
383898,155.90727036315695
383899,127.87075432674179
383900,124.56877692232462
383901,109.18825821525462
383902,95.68477120794252
383903,121.53896619913446
383904,121.88370634136012
383905,124.61471805805684
383906,110.04478534302598
383907,111.33540061366
383908,121.19059667890382
383909,110.64623432930006
383910,109.66523042062744
383911,108.1295639801579
383912,124.92990623797272
383913,92.87492114839863
383914,95.77332407012725
383915,92.64060513682
383916,94.84470163648403
383917,97.05217237432568
383918,97.65666728036318
383919,96.19169518753766
383920,90.09505769611647
383921,96.52461776712148
383922,90.35404125494757
383923,90.61032667522866
383924,68.75076092405416
383925,81.50370379458585
383926,81.29807645659308
383927,86.87093589442657
383928,87.88976614694722
383929,85.35903261142462
383930,86.19478106367706
383931,87.34572837248449
383932,86.57130978102812
383933,88.183277278814
383934,79.06419521032358
383935,60.33320496771279
383936,79.29146990413366
383937,79.51637680820613
383938,74.13089694501677
383939,56.40650381726529
383940,76.00690635346147
383941,76.19915072754421
383942,83.08661838610176
383943,80.69418863323031
383944,82.57231210294671
383945,74.34116610194093
383946,73.91841410259481
383947,82.1234668827758
383948,81.8402152411589
383949,83.36408922798243
383950,81.48426369843166
383951,75.96218055330081
383952,73.87491726295289
383953,79.97681647021024
383954,76.15431180235493
383955,74.29742049646512
383956,74.08727507114304
383957,56.37331175435247
383958,79.54207980264071
383959,78.92296869312341
383960,80.74370566347093
383961,79.26773161037713
383962,78.15772805884744
383963,80.47495656305492
383964,87.37628798278357
383965,89.3920413242547
383966,89.09450691593348
383967,87.75797793239605
383968,89.29360177320228
383969,88.06171114278757
383970,96.34005092360655
383971,88.5430117944384
383972,93.72511791150416
383973,71.31582699141039
383974,93.45647176960006
383975,96.0969926662366
383976,93.99096524828313
383977,86.5290835866006
383978,102.05320499771422
383979,99.75194768291846
383980,125.62393067694974
383981,128.76360878592052
383982,124.90955167747893
383983,128.43874848053193
383984,56.22527452883927
383985,125.26861155326638
383986,101.71352889773434
383987,100.53445168687473
383988,98.78474833678197
383989,101.94082282661043
383990,101.08392201265355
383991,100.18769880904007
383992,113.37089091790122
383993,80.63959126228123
383994,152.99655648505012
383995,153.43052475294078
383996,152.55801945740797
383997,156.8683965848463
383998,111.39778195561333
383999,113.99051871037692
384000,114.70051505781782
384001,112.97986394128904
384002,114.956830328698
384003,112.48847524260938
384004,115.08356167946927
384005,157.26516403877469
384006,118.59299246469861
384007,120.27726152025787
384008,121.35319473284717
384009,119.7541339030224
384010,122.51683761981987
384011,122.38192065950669
384012,118.68316712651581
384013,169.34562441873612
384014,120.6935450267761
384015,173.63120570509372
384016,168.8602257373347
384017,174.07037135547262
384018,169.82596612702184
384019,108.71943884096356
384020,122.10904992137841
384021,126.29825103117196
384022,125.23660495937185
384023,122.38807376227314
384024,124.12624092648142
384025,124.55584587566865
384026,174.4268560448675
384027,126.43748545428083
384028,169.63401346423896
384029,170.60417927772025
384030,170.12163644411345
384031,118.93245545656933
384032,126.01664818658946
384033,174.86803413475877
384034,123.58637275995059
384035,122.48113409351704
384036,127.02859038432287
384037,125.55605750032102
384038,181.30856809666378
384039,181.76715211043074
384040,176.83349345016768
384041,127.31245456346342
384042,176.32663214304543
384043,127.45280707049311
384044,124.57879929612879
384045,123.37087768637042
384046,123.46468531313025
384047,132.57335826597563
384048,180.9373712204559
384049,132.97776304758466
384050,129.1487474616217
384051,131.43626653616053
384052,186.04957908197193
384053,143.69116958806637
384054,133.27492153322356
384055,129.24694841249098
384056,133.4218472163826
384057,186.5201545414261
384058,136.6874773555628
384059,132.55636642790333
384060,136.83816512756627
384061,134.80174288740884
384062,156.39604877734936
384063,132.45565100377237
384064,189.48977244931936
384065,136.38271001216836
384066,183.81810472137096
384067,189.0117048809566
384068,128.32989260620445
384069,128.42747092366065
384070,132.13463069768358
384071,130.6029078923758
384072,177.8843428574421
384073,183.37292565085673
384074,182.9102903986409
384075,156.7425695863986
384076,132.42990507934488
384077,124.63422313996394
384078,128.23188783870873
384079,126.74540616518263
384080,128.51844096403943
384081,172.9548565107924
384082,168.20246103908707
384083,124.5395269063311
384084,173.39231147021232
384085,149.9988955464023
384086,112.62154291523535
384087,115.87245216838069
384088,112.53597383419721
384089,152.9145327040427
384090,148.7127985206763
384091,113.48145302184253
384092,153.3012996445512
384093,115.15520152859847
384094,116.13138630612296
384095,114.52924277235707
384096,104.64926433563228
384097,107.00356976515077
384098,101.89005426384796
384099,107.6700475087026
384100,137.2952991000828
384101,137.64256029128632
384102,133.522744972995
384103,106.05486219441586
384104,104.56975253754531
384105,134.28638429184147
384106,106.42192151518502
384107,109.31816142814017
384108,109.69651513348929
384109,141.49176081745614
384110,141.1347884006181
384111,110.9830458593688
384112,104.73942912038864
384113,137.25673407576986
384114,138.0417287142332
384115,107.78735507142048
384116,107.86931344088003
384117,110.29606065142708
384118,109.68492561950461
384119,143.73760478083727
384120,148.1725973816137
384121,147.7987697474752
384122,111.18887446194444
384123,112.49290771402339
384124,144.5596646226242
384125,110.80537346744994
384126,110.32344238366692
384127,111.79657645910528
384128,144.1507870060994
384129,109.2537413521022
384130,108.09433148488117
384131,106.00969424569925
384132,107.42522742292779
384133,106.84128713317973
384134,111.63019551265678
384135,150.41999135482743
384136,106.47278138054114
384137,146.70731138220077
384138,146.2868013410273
384139,150.80044884842783
384140,104.98181950901251
384141,147.12344047209731
384142,182.56638384606015
384143,177.101941865452
384144,182.10578343442887
384145,178.1148180333279
384146,124.91863967985495
384147,121.41393123512908
384148,124.1453931268181
384149,123.47056563450168
384150,177.61103184611352
384151,123.0447039200022
384152,135.36143746073395
384153,122.50953973384141
384154,121.32168175734633
384155,131.99866343387708
384156,130.7449638707904
384157,181.92781595360145
384158,129.5857620111526
384159,129.02214848976274
384160,131.55931622083483
384161,130.03426254003887
384162,152.86175474593946
384163,182.96829211728522
384164,182.45077819404924
384165,187.06800785908266
384166,187.541159231861
384167,127.77114396749434
384168,128.42073687634067
384169,169.04597990678792
384170,129.4281331541174
384171,130.9460780942403
384172,127.175563667974
384173,130.13552168905082
384174,149.5737898877224
384175,131.38337737582808
384176,173.82220817631557
384177,174.2618569295109
384178,170.01278265620576
384179,169.53191254950835
384180,128.9817232230846
384181,136.42005878381696
384182,116.14827471657387
384183,115.0095667974957
384184,136.80700851638653
384185,140.22618165862175
384186,139.87240219696656
384187,136.02903529633298
384188,115.42931673483542
384189,113.90831434663747
384190,114.40590539527483
384191,114.80186794765069
384192,116.53615618527019
384193,112.80385423618648
384194,101.70154883011493
384195,102.89431386262537
384196,103.12424643020307
384197,99.93153330099153
384198,101.35077052332211
384199,100.9099607940456
384200,105.50373917839951
384201,103.23793323776397
384202,108.48464379312385
384203,108.75903415373939
384204,106.10713303117149
384205,105.8070159012423
384206,83.29937653178415
384207,102.25739791697266
384208,96.5001134399995
384209,94.63907477775993
384210,93.72145007598496
384211,90.13680613979872
384212,89.88186004157824
384213,96.82237914581223
384214,89.62422990501085
384215,68.39147630034157
384216,92.38956606797996
384217,96.71575722070854
384218,95.90277760383961
384219,95.05249110062333
384220,81.7515232320789
384221,83.65425572208629
384222,84.4564074894979
384223,84.36340311557821
384224,83.19952929053127
384225,84.17530095183452
384226,71.2650024682874
384227,69.30680666012157
384228,82.55195063759456
384229,71.4452531382702
384230,69.70318409109831
384231,69.50603316487168
384232,52.88742598036044
384233,82.91256620740992
384234,82.7034806077302
384235,80.3831576548311
384236,81.74477049020604
384237,81.10851486700632
384238,80.3220830792799
384239,82.97967194679818
384240,82.88829377115862
384241,81.4628250084353
384242,72.08930285179828
384243,71.90742729580464
384244,69.93157915394436
384245,70.13260160408868
384246,70.33152976521868
384247,53.36418447803082
384248,82.19154594795522
384249,83.10748993071736
384250,82.14409648157674
384251,72.38782123247731
384252,83.385030473895
384253,74.43306808384114
384254,74.62133174659702
384255,80.7144591941341
384256,83.29320591275133
384257,81.86077368651311
384258,81.50473272796116
384259,55.238521608513615
384260,72.59590429539125
384261,72.80181951052295
384262,80.77583212106944
384263,82.59305445267216
384264,87.09778293065838
384265,87.34483211178964
384266,86.84813284886476
384267,89.30194161436847
384268,85.52532893283147
384269,88.1907204976968
384270,89.5278131396507
384271,85.46034737057587
384272,87.44940119025449
384273,86.29708779345592
384274,88.2879442042152
384275,66.27306059708722
384276,86.97404516919354
384277,87.99408469668478
384278,86.67406342210776
384279,120.38429801345869
384280,116.78104423796918
384281,97.28312715689493
384282,96.75431712947051
384283,97.8890605777658
384284,96.00123558097134
384285,98.21596472402919
384286,95.07040330712583
384287,95.14269207637665
384288,98.10780816634944
384289,52.56640652268223
384290,117.11673823955108
384291,117.44893491902204
384292,120.08057804020396
384293,96.4206022949572
384294,104.56201335394327
384295,139.5175307944555
384296,139.16553920235665
384297,135.34159524573556
384298,101.4018315703483
384299,104.67728519254406
384300,102.76381149669419
384301,101.32478714955228
384302,103.11948038416566
384303,103.68307916577841
384304,104.32887504715488
384305,135.73064264623608
384306,71.53928033555945
384307,102.31685596106917
384308,136.11563687906138
384309,113.87304988561607
384310,113.99858644909999
384311,111.42796575229517
384312,112.30206226248096
384313,112.91584837959422
384314,113.61915108252686
384315,160.8834360552468
384316,110.43146028392394
384317,111.9147217774744
384318,156.96057145832154
384319,100.48325140303974
384320,110.34755521274865
384321,156.06799203184974
384322,160.47753998987844
384323,156.51661868274067
384324,114.99503590351658
384325,116.53959311815964
384326,163.08975302008932
384327,163.5022561595129
384328,158.6084275495562
384329,111.20228401924116
384330,117.58209123652867
384331,118.5788490559844
384332,118.70957341286534
384333,159.51553615941697
384334,116.94294043300741
384335,114.90766345867608
384336,116.03272191997219
384337,118.31445789514991
384338,159.06435683222495
384339,168.19743958583456
384340,124.70462155435735
384341,121.1138261564655
384342,123.25902843653869
384343,168.62286160400126
384344,163.57576681892806
384345,124.98329248131553
384346,122.98646253576004
384347,121.2059175868955
384348,168.22247867453598
384349,123.69448713862721
384350,163.1873678551962
384351,167.79806679053655
384352,129.59502832911812
384353,125.42484279220945
384354,121.63412290562403
384355,121.54170612771016
384356,125.14518735578632
384357,123.54966636098435
384358,161.034988986065
384359,124.22492617775517
384360,121.39940581340652
384361,124.99866810686608
384362,123.12353182056238
384363,165.58487456868826
384364,137.01172705757145
384365,166.0036886225193
384366,161.95597551405044
384367,121.49171439030064
384368,160.30037344061122
384369,159.895948395672
384370,155.50238121617969
384371,156.3917258180671
384372,121.59508075456124
384373,119.98352064679442
384374,122.68280244208279
384375,123.44693916690134
384376,119.89235798523157
384377,137.02073165686713
384378,122.01592527622797
384379,149.92001350829344
384380,130.0214223538874
384381,118.31555276011429
384382,114.90872679765498
384383,116.94402260614659
384384,114.9961000510273
384385,116.54067155878083
384386,145.80056171787575
384387,150.29920640723037
384388,146.63441996172915
384389,117.5831793242774
384390,128.90105638875576
384391,102.28377744255701
384392,95.66049031688756
384393,126.07610680994064
384394,125.71950873545181
384395,129.2270860101802
384396,104.29514605311785
384397,102.73058847973356
384398,101.29202936183506
384399,103.08614238126485
384400,103.6495589542613
384401,125.35915644423626
384402,104.3484631965005
384403,128.63729520339405
384404,105.57227148190721
384405,104.91877897487348
384406,125.10264280015886
384407,103.9885554305169
384408,103.53627305781787
384409,125.46225772777056
384410,125.81812612064576
384411,102.53238072359252
384412,95.46474696904276
384413,128.96265769328502
384414,123.76072031488624
384415,101.27098750636807
384416,91.61400719320201
384417,98.96755898907118
384418,100.72050033304588
384419,100.37310575575005
384420,120.74302899676599
384421,102.2420642425668
384422,99.93654823037203
384423,120.056405964172
384424,123.44848189771474
384425,120.40151518627768
384426,101.90175953938197
384427,125.90442498378748
384428,104.42148109370706
384429,129.05111339589155
384430,128.72552773932458
384431,125.18845091209438
384432,125.54831250018641
384433,103.4956666570637
384434,102.04639398048525
384435,105.07187615295993
384436,103.85386851900222
384437,103.04552802896225
384438,105.42276757808304
384439,95.53022639865706
384440,103.84204596163758
384441,135.88350660368565
384442,132.19525583142902
384443,103.39040080954359
384444,104.20144665359346
384445,131.8163419794278
384446,105.42353071558766
384447,102.38792285916163
384448,104.77095891410394
384449,105.77559650415729
384450,100.58791286729621
384451,135.5406833645055
384452,132.57022208893517
384453,125.83996094953159
384454,165.1176711107582
384455,165.58602040813
384456,164.6443910947653
384457,169.2962567918945
384458,169.72445804995067
384459,126.04481836583436
384460,125.90601635227043
384461,123.20256015098457
384462,123.74075169083831
384463,124.84766735230346
384464,122.00798261752976
384465,124.16902244926749
384466,125.62528805979312
384467,170.87223926180593
384468,133.21399086563423
384469,166.1770692475584
384470,135.22642726213883
384471,139.62745757469963
384472,135.07751435453667
384473,132.75452315157764
384474,171.30442665451784
384475,167.12746420831007
384476,166.65475503732713
384477,132.17712758656577
384478,134.77633668999417
384479,133.94207097877958
384480,130.8955322458683
384481,129.398529142307
384482,149.96715336636984
384483,126.45533416157357
384484,128.25126494814296
384485,127.69345561833497
384486,130.63931788588008
384487,149.58879821074623
384488,128.6951467393743
384489,130.2044951480297
384490,128.72097131820803
384491,145.89663382325966
384492,146.31046346051394
384493,145.47844744305772
384494,130.49545635624105
384495,117.36253474034321
384496,124.29291747311099
384497,101.94155203755017
384498,123.97933636499616
384499,118.35743135243207
384500,120.91926705508595
384501,120.57267379065397
384502,118.48791161277173
384503,114.69310081815347
384504,115.81605850125139
384505,116.32198323843353
384506,114.78031011580335
384507,118.09353387899756
384508,116.72457739842358
384509,121.26224944687353
384510,94.79997250092774
384511,74.84832922560824
384512,98.78884485115607
384513,101.71774686599548
384514,97.72500507842534
384515,97.47845269228775
384516,99.75608430617667
384517,100.5386207598679
384518,101.0881138716853
384519,98.86396101519432
384520,101.94505022054571
384521,102.05743705203672
384522,95.3421496891056
384523,95.07248061494856
384524,100.19185350250429
384525,69.07802415146665
384526,69.25274329414724
384527,87.85109246939345
384528,87.55868698864779
384529,86.54369465124803
384530,86.24519722399562
384531,85.0374866805482
384532,87.75434982906395
384533,51.26441819469489
384534,85.10214671183535
384535,85.87008688350778
384536,67.3730340467219
384537,67.56413481107572
384538,67.17992139913788
384539,87.0166985946347
384540,81.56343289591689
384541,81.05855513306072
384542,80.6179383682052
384543,63.12891710434542
384544,62.96964788625861
384545,46.7312492282005
384546,81.74569845406279
384547,79.27509504030355
384548,61.23938904584923
384549,79.214862363178
384550,79.99045337668903
384551,81.83581700339302
384552,80.3398794375081
384553,61.41542528270066
384554,61.58962754152278
384555,57.68656498603763
384556,56.10147292358506
384557,73.00331437669553
384558,56.42232680191343
384559,56.262739917413
384560,73.05882397341485
384561,75.16772428441365
384562,74.7024359667414
384563,42.81054978027891
384564,74.29636969022746
384565,73.7180882574795
384566,75.41874968591127
384567,75.3356976854197
384568,57.83247169518787
384569,74.04011445065055
384570,71.01202876741982
384571,71.70730601363518
384572,58.729306595485745
384573,57.11556242922486
384574,73.28079248081971
384575,58.87785071244093
384576,73.11740083091662
384577,72.66480401826787
384578,43.5843927295003
384579,57.44221605814633
384580,57.27974448316674
384581,71.06602424848471
384582,73.36157910124173
384583,72.02054841212873
384584,72.26981386808791
384585,69.45521570287626
384586,78.86610182891194
384587,53.00067563997885
384588,78.20316400894016
384589,69.6548688181757
384590,71.59824130983051
384591,71.41760466290438
384592,78.69025680782235
384593,77.17268750100519
384594,76.42441767144928
384595,77.7780685323366
384596,77.5098045825814
384597,78.9530458372521
384598,76.4825285756003
384599,69.85244191044414
384600,111.39881145390743
384601,95.16375322780964
384602,96.84932049030273
384603,97.98517814667132
384604,95.23611297762477
384605,97.3786497579155
384606,96.51527798016959
384607,96.09549948872065
384608,98.2041405241833
384609,98.31240328111905
384610,108.33783231873136
384611,111.68057262284549
384612,108.95743483284895
384613,108.6492558095134
384614,48.76588124908206
384615,109.2118741461004
384616,107.39274506027714
384617,109.80877086219208
384618,110.73963329073575
384619,110.861715495601
384620,108.83519201357308
384621,70.35875194927658
384622,108.36182993374359
384623,133.49083990037823
384624,137.21523749887868
384625,136.86905440896595
384626,133.10821249037448
384627,107.31114878422639
384628,110.49272095831559
384629,133.86948102735352
384630,96.0911407933571
384631,117.83248041703574
384632,150.09984410746355
384633,118.9623635486126
384634,116.27981174332858
384635,118.83136081630691
384636,149.24627921838237
384637,153.8512407734063
384638,153.46308637533286
384639,149.67529645331936
384640,115.23991599111687
384641,118.56640663872909
384642,117.19196855211256
384643,115.15235748805414
384644,116.78776231561643
384645,120.13001364824403
384646,109.76813805477939
384647,157.45830716929632
384648,160.98642831590976
384649,156.562897295335
384650,121.20462966360105
384651,157.01294658060453
384652,122.23209618593346
384653,119.60752646318551
384654,118.4478065371558
384655,121.95955950625492
384656,161.3936115132298
384657,120.54578752509734
384658,122.36684797591367
384659,118.53787080381667
384660,123.44138373092777
384661,121.80535365114339
384662,124.54562141380615
384663,154.56538583887314
384664,158.4283883393352
384665,153.6864269884902
384666,123.86861836712973
384667,158.02868616336013
384668,121.71280677327563
384669,125.32136081120478
384670,115.55104012440829
384671,127.80136743583296
384672,121.95292238137529
384673,124.12140308236388
384674,153.5643509033762
384675,127.01027679398477
384676,158.3025456231084
384677,157.9031609382602
384678,154.44261157983752
384679,124.21578138680341
384680,125.88418715585343
384681,126.31987641400644
384682,124.66732754056915
384683,122.26307423764077
384684,121.07760600162023
384685,123.2221667400856
384686,122.79716177697875
384687,155.52416193089192
384688,151.73197397317287
384689,151.3028099457748
384690,155.13178688629264
384691,150.86912773702517
384692,123.89563661002347
384693,128.3624129207591
384694,117.37912497782955
384695,118.94647263317708
384696,118.299905347632
384697,116.24101173226663
384698,126.39204840578591
384699,147.86589090845715
384700,143.8524053871856
384701,147.49283707026513
384702,143.44007841900424
384703,119.68733741795036
384704,117.89187773183914
384705,144.26043665685594
384706,111.68543479654
384707,138.0734630231748
384708,133.94075024299525
384709,137.72511469877873
384710,113.66363874715218
384711,112.77894448631405
384712,114.28486655079232
384713,113.27160205545677
384714,134.3257708318875
384715,134.70678020517158
384716,119.44512869188667
384717,114.99669626028788
384718,106.4803504768492
384719,106.01723042137664
384720,122.38243744249834
384721,119.06064268837568
384722,108.1020158563681
384723,118.71937683538357
384724,106.84888242637591
384725,122.07367632298171
384726,104.98928261359329
384727,90.59373180482417
384728,108.46302654534905
384729,107.43286422814435
384730,119.39835317067973
384731,106.7984205535038
384732,109.50113763939036
384733,98.56697801823908
384734,99.72298051862153
384735,106.49230214808082
384736,98.22701114406006
384737,96.85151661418044
384738,81.26335664193064
384739,109.77809901930677
384740,97.79978773010414
384741,99.10569513077083
384742,107.10134976083921
384743,100.0560091085055
384744,98.05499056348418
384745,92.00732774288288
384746,89.06061026132465
384747,90.32545759180275
384748,98.33685541896756
384749,91.7010885585478
384750,101.08045601687981
384751,100.82543809590004
384752,90.63807693264006
384753,74.82491699354405
384754,91.13345869306633
384755,98.61578375432623
384756,89.9326007807275
384757,75.41844171732006
384758,101.88224440699253
384759,90.3352126093652
384760,98.83278041648292
384761,88.99084617580782
384762,87.44204793730577
384763,90.0345389292911
384764,99.39802191996016
384765,101.62520363791363
384766,89.47722500832833
384767,88.6839082903902
384768,88.29819114780891
384769,90.23573442717185
384770,99.11688107478726
384771,90.45006259797495
384772,118.871828873543
384773,119.20900379343924
384774,102.38517779318524
384775,118.53110422128793
384776,103.94447486029223
384777,102.73953621711779
384778,104.29160128700897
384779,104.17675416799095
384780,103.3010584166061
384781,122.18835571775497
384782,121.88008425093554
384783,101.93986906714514
384784,100.95145553741247
384785,117.94099907591907
384786,147.29158339369357
384787,120.0300033470329
384788,146.91997848751262
384789,142.88296065203153
384790,120.68602647080478
384791,119.0957568609977
384792,121.70909673021873
384793,121.84327195221852
384794,121.43772616434823
384795,143.70013263849083
384796,143.29368615232258
384797,109.20740189962521
384798,119.61600845882573
384799,128.15288957017313
384800,128.59643088102789
384801,121.29913386353743
384802,144.7786688334773
384803,130.3953595669612
384804,130.5391107473391
384805,126.35833635574704
384806,148.81799712686353
384807,148.44254120069192
384808,127.59550810907798
384809,130.10462154110087
384810,144.36368689823075
384811,145.18932741027552
384812,129.2992737531437
384813,140.37552425646982
384814,132.86977155320594
384815,134.89334029192105
384816,136.17390788199134
384817,136.9527096530356
384818,140.02136801536244
384819,136.56534781427007
384820,134.05835032824834
384821,133.32963814572133
384822,132.29187473283682
384823,135.34382160193155
384824,120.48820975785424
384825,131.10878235829415
384826,131.00916679867714
384827,135.19477941832278
384828,117.76807763194346
384829,86.64795579464894
384830,114.08300043731602
384831,117.63839006111907
384832,113.99632095080922
384833,102.77857357568074
384834,116.64953761319045
384835,102.4839773364145
384836,105.3795615437273
384837,105.64609821548548
384838,117.37609580919676
384839,116.01545596936342
384840,115.11245647721348
384841,115.61530763657125
384842,103.07010065691456
384843,106.15096007256287
384844,109.29813485026287
384845,108.62157924380651
384846,88.2968543561438
384847,90.7915953261374
384848,91.02123463462722
384849,108.03113584444738
384850,109.6631400229608
384851,88.55066887338265
384852,88.8018391041015
384853,106.23167417486503
384854,109.54237770328514
384855,107.19028183935949
384856,69.71386014241254
384857,107.65852619053011
384858,104.75790491788533
384859,74.64872104366904
384860,101.5918026959582
384861,104.87339271235781
384862,103.87732409164208
384863,55.258796565322115
384864,102.956334221774
384865,104.52432983844817
384866,102.5085413378989
384867,103.31266943664657
384868,72.82854096691197
384869,72.62255017187749
384870,72.41439073336568
384871,74.46038827990321
384872,101.51461393639516
