ID,aqi
358821,85.5262004947665
358822,85.45558663368251
358823,85.45558663368251
358824,86.83651848793056
358825,85.19489785194423
358826,60.91158099123044
358827,61.89904589601559
358828,85.50475808143642
358829,79.2838219468587
358830,79.17206657576494
358831,80.41542900252276
358832,79.52236259627276
358833,56.3822331667632
358834,80.66412056136065
358835,79.5799416368001
358836,56.473877453872575
358837,79.52236259627276
358838,56.91825153834523
358839,79.61368263411455
358840,44.22881748683156
358841,79.39598549055987
358842,56.397652173110856
358843,56.43930866725148
358844,49.83899229792901
358845,49.615748584550104
358846,81.06063528622168
358847,42.59356802729913
358848,81.74375982845801
358849,80.94398184383887
358850,81.25195761288184
358851,49.82133978633233
358852,49.65009421138116
358853,81.19207449520606
358854,81.19207449520606
358855,82.22432013119239
358856,81.19207449520606
358857,81.28707571590918
358858,80.91762991512793
358859,50.06663054255792
358860,80.8039830143294
358861,80.89536790202472
358862,80.84766892741534
358863,80.8091214115462
358864,58.96947787233384
358865,81.57927827189776
358866,58.96585772462876
358867,80.58759049723956
358868,58.549838284931496
358869,80.8039830143294
358870,81.21037034343097
358871,80.8039830143294
358872,45.32610056825669
358873,58.50566027589829
358874,80.6029675419173
358875,59.4453346533397
358876,41.03048812398754
358877,52.3168860579475
358878,88.76387649841104
358879,88.95443970031533
358880,88.95443970031533
358881,51.828974833582265
358882,52.99897300252758
358883,52.30663978109203
358884,88.95443970031533
358885,88.7244859344462
358886,88.99587112731729
358887,89.09757095641885
358888,89.46658951110635
358889,90.07070785827432
358890,51.79515563497387
358891,81.83383545638833
358892,81.61505875350747
358893,82.34415421249184
358894,59.3361298627127
358895,81.83383545638833
358896,81.85294327499184
358897,60.13770075504669
358898,81.96280274154458
358899,60.008121210979304
358900,81.74560150863442
358901,47.1999108380545
358902,60.79365893070587
358903,59.54565020267852
358904,83.12769684554848
358905,66.30979794159614
358906,83.462595433763
358907,53.71615666046821
358908,67.93855541840279
358909,66.88402050629341
358910,67.1714083541938
358911,83.33364340739581
358912,83.54976126628253
358913,83.67401740031573
358914,83.56863257365558
358915,84.67190405803058
358916,66.53772228851997
358917,90.53746034032791
358918,90.79587174779861
358919,80.03588192936637
358920,79.25562375065543
358921,90.97512055761307
358922,91.68200684911697
358923,78.51943676945426
358924,90.76459885961502
358925,90.74277879125565
358926,90.76459885961502
358927,79.24473660465934
358928,65.73979847904899
358929,78.7771004962609
358930,100.85404192805566
358931,83.51001264044469
358932,100.99350726008691
358933,83.61589719244664
358934,101.70920168757715
358935,100.88987337947168
358936,66.75343038031285
358937,100.72982394099512
358938,84.67528821417515
358939,100.85404192805566
358940,83.0186453003568
358941,102.42554461360254
358942,100.52709948420801
358943,82.99672223517125
358944,104.08638427618337
358945,73.3052709600478
358946,74.28323154659566
358947,104.20892379644704
358948,104.44707153204274
358949,105.75973937872243
358950,73.50884609432515
358951,104.89858672979665
358952,104.20892379644704
358953,104.20892379644704
358954,103.90396545294118
358955,104.24430511358571
358956,73.34119205684956
358957,62.453981210902306
358958,73.59514980526265
358959,61.75201149267293
358960,99.27201801230817
358961,71.56979675573444
358962,99.30270725181012
358963,99.27201801230817
358964,100.3949390022984
358965,99.91715198447613
358966,71.81296463293171
358967,98.91989856650738
358968,71.77779121679401
358969,72.3319084195528
358970,99.47859149863629
358971,71.53620262426472
358972,99.1792178719273
358973,99.27201801230817
358974,101.33092777251652
358975,68.71214937187821
358976,101.14543048858097
358977,69.61393236138017
358978,101.29757968902042
358979,69.01743577934892
358980,101.52215091704777
358981,52.26513456322343
358982,68.82523416496903
358983,68.80652879692704
358984,102.65466587066105
358985,101.29757968902042
358986,101.94853488921574
358987,36.782214584138046
358988,76.34952779152187
358989,76.3186401877621
358990,52.665704192902695
358991,76.37808461525233
358992,53.02666419961656
358993,52.931859435822616
358994,52.69964546182359
358995,76.34952779152187
358996,77.26785512306483
358997,53.347663345124374
358998,76.20330281593593
358999,75.63974146003846
359000,75.7315402423871
359001,52.56695981431963
359002,75.86732629890565
359003,75.83865503425721
359004,75.86732629890565
359005,75.8938651477826
359006,76.7201819812787
359007,75.91386942024354
359008,52.575344518909475
359009,52.96611447740557
359010,52.81738515306475
359011,53.396538213977834
359012,35.596595243701955
359013,75.86732629890565
359014,35.0114647325305
359015,75.47828593970536
359016,75.4485847067952
359017,75.50577083350419
359018,75.52615276099442
359019,75.77752605201005
359020,49.17614187562742
359021,75.47828593970536
359022,49.7520219262866
359023,49.48648847902098
359024,75.47828593970536
359025,49.16313947999754
359026,75.33759990454911
359027,49.469709533098126
359028,46.74799459116397
359029,46.46809690134464
359030,74.39990639247569
359031,74.2976763204542
359032,46.50549237863956
359033,74.17617439784678
359034,75.2652056173292
359035,74.32643913783701
359036,74.42822289027842
359037,46.28826825754581
359038,74.32643913783701
359039,33.58210914270816
359040,46.281592537330965
359041,31.54581311920781
359042,45.873243367468305
359043,45.56168369034428
359044,74.79273360775962
359045,46.248100316320844
359046,75.90241378354087
359047,45.72451595047612
359048,74.79388564633383
359049,74.91893905209555
359050,45.56883815506596
359051,74.99511855649008
359052,41.84455472732317
359053,42.43303663039934
359054,73.8787936800054
359055,75.37920948200735
359056,73.72532077961478
359057,42.09768277908098
359058,73.59758945637259
359059,73.8787936800054
359060,73.85653873615775
359061,73.76383014851126
359062,29.28372985625994
359063,41.83805257583391
359064,42.11503011489641
359065,72.13141331014035
359066,70.92210850057003
359067,37.9848730638778
359068,37.991678483799674
359069,71.04793628987667
359070,71.07478412923214
359071,24.556518323734974
359072,70.91252216634152
359073,70.89986881551144
359074,71.17098316487667
359075,38.265014894322135
359076,38.607435472325065
359077,38.34414125235436
359078,71.04793628987667
359079,61.810678252937976
359080,30.817873185759154
359081,31.03080481875476
359082,61.90020729041356
359083,62.583797225716296
359084,31.074777787809936
359085,30.82281035769519
359086,61.92337013221044
359087,62.006362685921374
359088,61.90020729041356
359089,61.72142578101415
359090,61.90020729041356
359091,31.3480970321947
359092,62.02882934546727
359093,21.40586346972522
359094,61.79165245032567
359095,24.91064533670655
359096,59.819803607720765
359097,59.64514387871686
359098,59.75979651238385
359099,59.85704077507916
359100,36.88154968698731
359101,36.67307266672364
359102,36.18446526010743
359103,60.151808154839905
359104,59.73559988762799
359105,36.17791542490235
359106,59.835672748345765
359107,59.945806873101624
359108,59.835672748345765
359109,36.4384745069336
359110,59.835672748345765
359111,64.42278735406549
359112,39.30279307028782
359113,64.65376345880182
359114,64.53274028070123
359115,64.51528613336237
359116,39.30966143271458
359117,64.43683879144342
359118,64.53274028070123
359119,40.15860132834446
359120,39.66891054770481
359121,39.68731264731419
359122,27.770050569982647
359123,64.54792659051569
359124,65.06796900994928
359125,28.524289387149583
359126,70.07426442302832
359127,70.090602771417
359128,70.22656811870704
359129,70.9499434391416
359130,71.27861394085059
359131,70.07426442302832
359132,43.96875264017082
359133,44.86248471109367
359134,44.247984665317304
359135,44.29491307107902
359136,43.89564778177238
359137,69.95582760967383
359138,69.92929257549415
359139,42.837214149221055
359140,42.96574465154039
359141,44.03910700200426
359142,75.16490069370175
359143,42.844315208181015
359144,75.29875460605527
359145,75.13489428501035
359146,75.37293520908261
359147,75.31725970249082
359148,43.01971117375719
359149,29.059135116323105
359150,76.85565463046933
359151,71.16314878024309
359152,31.427558188516173
359153,43.65342641361383
359154,71.11684789218157
359155,70.96892919100969
359156,42.1328938055816
359157,71.20219220675676
359158,72.77270688571184
359159,71.17987622775286
359160,71.16314878024309
359161,42.21265912540582
359162,42.14006734378961
359163,42.31397557743219
359164,38.91487792783642
359165,70.96164154170555
359166,40.18086341672802
359167,39.115292585429195
359168,38.90826324277783
359169,71.16760467647117
359170,71.17672943233055
359171,71.16760467647117
359172,71.1159765636782
359173,72.3644010937075
359174,71.18536209224266
359175,71.23480438350242
359176,28.452073133524898
359177,39.07557586484814
359178,39.048171486059886
359179,65.31488757500162
359180,65.25561099419107
359181,65.25561099419107
359182,65.25561099419107
359183,65.717078737111
359184,28.031580413977366
359185,38.0163874284427
359186,65.33018451103678
359187,37.96162172714875
359188,65.21461253532877
359189,65.27127986320963
359190,65.71745448479166
359191,38.103827919165354
359192,54.532953032397174
359193,54.54513526811495
359194,54.50104308977022
359195,54.60399032487764
359196,38.2158160188851
359197,37.99740552694174
359198,38.65550565511557
359199,54.66107536210909
359200,54.532953032397174
359201,54.392295607470416
359202,54.532953032397174
359203,54.89239860429659
359204,28.1330523470101
359205,38.222159860437834
359206,26.248376423382787
359207,51.01183337152479
359208,50.57222765863416
359209,50.676653088932014
359210,37.053757244610814
359211,50.70308512628553
359212,50.61696452081678
359213,50.604599179630256
359214,50.604599179630256
359215,37.284145885968236
359216,50.604599179630256
359217,37.33568816807273
359218,37.20293288853171
359219,48.295631546153054
359220,39.305380564796216
359221,47.920190948618874
359222,39.455424052345045
359223,47.920190948618874
359224,47.93209661878489
359225,47.90650381482981
359226,39.14094040976692
359227,47.50013937391184
359228,39.45171807395149
359229,26.61036465750862
359230,47.888996261729226
359231,41.32102675413918
359232,30.15699477171731
359233,47.77171811048117
359234,48.158116425910855
359235,47.739611710945034
359236,47.339404191413784
359237,41.13227934813332
359238,41.40427107786965
359239,47.783970918098355
359240,41.52939696287942
359241,52.82587361334838
359242,52.491900682440175
359243,52.479123353948964
359244,50.2352099933342
359245,52.30310368536986
359246,50.3530078448967
359247,52.445683717718495
359248,50.39520984074631
359249,50.06488566777268
359250,39.32923655888596
359251,52.479123353948964
359252,60.049356208626506
359253,79.19249166128176
359254,65.01156438467044
359255,60.04012273389506
359256,59.99819348889994
359257,79.25642598745364
359258,60.89538930493998
359259,78.57963002798098
359260,59.98445294934916
359261,60.04012273389506
359262,60.056136833016154
359263,79.30946553823489
359264,98.73106846564139
359265,63.435256291011285
359266,63.59542970714898
359267,63.553502369502496
359268,97.91704258673514
359269,63.11707620678277
359270,64.41124467907281
359271,63.4165223127398
359272,63.611451435664605
359273,63.59542970714898
359274,98.46164784186209
359275,98.19801792853201
359276,63.59542970714898
359277,91.03699955694998
359278,85.82671271377347
359279,64.16252533209432
359280,64.01248375189412
359281,96.1039420228555
359282,63.95925346624959
359283,63.99777809393514
359284,64.64086929571737
359285,63.99777809393514
359286,63.99777809393514
359287,95.95385657363676
359288,95.63610373550199
359289,95.53105460220121
359290,63.935669100404866
359291,63.50539222967733
359292,91.9031112689409
359293,65.37083340676404
359294,65.3651285270033
359295,65.47951413186169
359296,65.38515950234509
359297,65.37083340676404
359298,65.92211056740857
359299,92.35035782045458
359300,64.94319630654431
359301,65.37083340676404
359302,92.32822113222215
359303,91.81256561464403
359304,83.67823867982958
359305,65.34317303689099
359306,174.36767533116873
359307,206.60850479894216
359308,131.6001925443287
359309,132.54805326210214
359310,208.7197413712078
359311,205.86160996251638
359312,207.99453690343435
359313,130.98523282753183
359314,131.50572538124277
359315,132.8829073880787
359316,131.50572538124277
359317,131.75493192421152
359318,136.67031460065877
359319,205.2264370353219
359320,206.31646389079066
359321,202.9385418326852
359322,137.3505208994869
359323,203.91187709879847
359324,137.25004940290486
359325,138.68009548444783
359326,137.49319057722127
359327,137.25004940290486
359328,136.95382290144002
359329,137.25004940290486
359330,138.35873012800252
359331,163.67876857829066
359332,169.25592370636593
359333,195.7826494754089
359334,193.8516649783386
359335,137.82619762471742
359336,137.92692089131899
359337,138.0699415212018
359338,138.5220441823346
359339,137.82619762471742
359340,139.2588834767682
359341,137.82619762471742
359342,137.29065990499086
359343,194.54320092804562
359344,195.8463701785339
359345,130.7327941398413
359346,130.95533594892333
359347,132.1406081657202
359348,185.66411607719422
359349,185.3702623174286
359350,184.59935777641297
359351,183.65853898979188
359352,130.7327941398413
359353,130.824758861521
359354,164.5236055181122
359355,130.96217188642333
359356,176.5805033737285
359357,196.78479567109179
359358,196.0060404831035
359359,194.785703569041
359360,133.62828002053175
359361,133.7241204746333
359362,133.79983458596143
359363,134.65756926613722
359364,195.77541914521288
359365,129.37221358230093
359366,129.29865858962515
359367,170.0835706734056
359368,171.86525554889388
359369,171.60339946979232
359370,129.51338789870718
359371,130.19375441482046
359372,129.03623793532827
359373,129.29865858962515
359374,157.0250761055345
359375,174.41519756549545
359376,148.1506617675002
359377,125.37108152543101
359378,170.27838546134785
359379,173.3021281371291
359380,171.93226271964863
359381,124.4740096870521
359382,126.19049375687632
359383,124.19592588578257
359384,124.68921201859507
359385,124.54772489701304
359386,124.4740096870521
359387,173.125225366133
359388,114.1363509309813
359389,115.7418959749266
359390,148.07031023378508
359391,114.1363509309813
359392,114.9754393709227
359393,149.47831499452727
359394,150.00189745302336
359395,114.3498519075438
359396,150.29467546816008
359397,133.80441057558195
359398,114.22457724934067
359399,113.87623435383286
359400,114.1363509309813
359401,105.61243719050759
359402,132.54761312124998
359403,150.04559896109373
359404,106.19701284358376
359405,106.19701284358376
359406,106.41920751521462
359407,107.63260549495095
359408,106.88551992366189
359409,106.19701284358376
359410,152.42316243765623
359411,152.569959617832
359412,150.91164968130857
359413,106.22975439021462
359414,113.69694295604124
359415,113.63048330027952
359416,113.63048330027952
359417,113.63048330027952
359418,113.37380758006468
359419,113.82449117381468
359420,179.5219953426291
359421,177.72745493735567
359422,180.80114725913302
359423,180.17004374350802
359424,114.90513387400999
359425,115.19229665477171
359426,138.68965891684786
359427,125.65443927644435
359428,116.57787133596648
359429,164.66898853181544
359430,116.37442590139617
359431,165.49398548005763
359432,163.14771777986232
359433,164.9262288272256
359434,116.41001702688445
359435,116.37442590139617
359436,116.62248803518523
359437,119.30604485325085
359438,119.45756462864148
359439,119.30604485325085
359440,120.3449471359657
359441,119.19885186008679
359442,119.34266594700085
359443,150.4265186112062
359444,147.9748813431398
359445,149.05106084753433
359446,111.81540029455581
359447,150.0254413406984
359448,111.23484086449082
359449,109.33448159557408
359450,138.98672997814242
359451,111.20076798851426
359452,111.33821916038926
359453,143.42728936534945
359454,111.20076798851426
359455,140.27229058605258
359456,139.41822564464633
359457,111.23399781639512
359458,107.89648319442166
359459,107.89648319442166
359460,107.92993046004666
359461,119.12581975784299
359462,118.55169256057737
359463,118.13620336380002
359464,108.03482700545682
359465,121.60769231643674
359466,107.93078495223416
359467,89.28346593704221
359468,91.09440849849497
359469,115.92060326167856
359470,98.31444581177989
359471,97.89564164307872
359472,98.01187165406505
359473,97.92374451783458
359474,114.70543907710825
359475,97.89564164307872
359476,98.73298295167247
359477,114.17768333980356
359478,115.53640984126841
359479,106.61087358616871
359480,106.61087358616871
359481,106.61087358616871
359482,107.54166353367847
359483,106.81252992772144
359484,103.9990724792132
359485,104.10772268673273
359486,104.27146856685968
359487,106.64248598240894
359488,102.93640463253351
359489,79.98520986934992
359490,106.77551210545582
359491,109.28755572951823
359492,109.10042588248282
359493,72.04821221365958
359494,108.03120057120353
359495,109.04956439651042
359496,109.52819064773112
359497,109.28755572951823
359498,107.29818741812736
359499,108.42309205069571
359500,109.28755572951823
359501,109.31977847732097
359502,110.76171497024089
359503,102.25605202160672
359504,101.98560524426297
359505,101.98560524426297
359506,118.38453504777806
359507,118.96356794572728
359508,117.25563642717259
359509,103.29496956311063
359510,101.77142525158719
359511,101.99899483166531
359512,101.98560524426297
359513,88.39577696061986
359514,75.23682893091281
359515,105.75790972610147
359516,121.61623333312316
359517,122.72009228087707
359518,123.33196209288879
359519,105.56800646682413
359520,106.72570986648233
359521,105.55335421462686
359522,105.55335421462686
359523,120.60551469286372
359524,158.96223868941223
359525,120.53580491503169
359526,157.51202811812317
359527,160.62152518843567
359528,120.36027543505122
359529,120.53580491503169
359530,120.94512956102778
359531,82.42656909595671
359532,157.630031963338
359533,181.42034359743033
359534,98.70214298294081
359535,178.5660879211608
359536,122.70727914952116
359537,123.08632272862272
359538,122.88808054112272
359539,122.63510507725553
359540,122.95988077305631
359541,181.05546017457877
359542,178.7270986633483
359543,122.88808054112272
359544,210.24173595145618
359545,147.18355428888557
359546,147.38523733331917
359547,212.59226085379993
359548,213.779287831339
359549,212.61397411063587
359550,147.18355428888557
359551,210.05071117118274
359552,146.9565111370301
359553,147.7938905925965
359554,142.377188221964
359555,146.248114225409
359556,217.6232748461112
359557,165.017760319744
359558,160.46794809492962
359559,220.5213919115409
359560,160.7908927360429
359561,162.32537759932416
359562,160.66358865889447
359563,160.97166361006634
359564,159.65221323164837
359565,219.85514740470495
359566,160.66358865889447
359567,217.42997650626745
359568,218.69636444572058
359569,249.7119733272701
359570,250.11672796594198
359571,167.77014766828174
359572,251.80709661828573
359573,253.0384351192623
359574,167.4036086668169
359575,169.625677453438
359576,253.36344732629354
359577,188.22262396203573
359578,168.09117733136767
359579,167.77014766828174
359580,167.77014766828174
359581,167.1588119138872
359582,167.9028075803911
359583,204.67417922135598
359584,241.97849529373846
359585,196.7081859381629
359586,195.09878042058477
359587,194.96562459783087
359588,193.61365011052618
359589,195.3760783942176
359590,242.2650283560131
359591,194.70006826238165
359592,194.96562459783087
359593,237.58818275402535
359594,194.96562459783087
359595,237.63676011848548
359596,242.86136280470123
359597,278.66209896687405
359598,198.5551006132017
359599,198.13292806681497
359600,198.13292806681497
359601,279.17589484908433
359602,274.97381433734154
359603,199.78576009806497
359604,197.14730184611184
359605,198.13292806681497
359606,271.9998890641819
359607,197.85977285441263
359608,198.26988332804544
359609,228.07521630651968
359610,278.4270850568635
359611,202.77334654646222
359612,225.6635771078279
359613,202.92019713239972
359614,204.54417479353253
359615,202.77334654646222
359616,276.2526657992878
359617,203.22599852400128
359618,278.2236627649686
359619,274.8786868688886
359620,201.7166296275169
359621,202.48049986677472
359622,202.77334654646222
359623,272.2488730984584
359624,273.29227244223796
359625,255.7340815158284
359626,204.06694153336494
359627,204.62029388932197
359628,204.4696438649079
359629,260.3146288737439
359630,261.89187338159076
359631,204.81069305924385
359632,206.4872906544587
359633,204.4696438649079
359634,261.09641999610164
359635,193.73914211837283
359636,257.336158826945
359637,211.8175878442476
359638,248.4769997996022
359639,245.0899581781245
359640,188.9610362376648
359641,189.0634761180359
359642,188.9610362376648
359643,250.43183956952663
359644,248.6027849198951
359645,188.69878343004763
359646,244.0924733600861
359647,189.17752030748903
359648,159.98595382402374
359649,159.98595382402374
359650,196.23226248762808
359651,159.47951461503936
359652,194.54316031477651
359653,202.1670131726794
359654,201.7224562412572
359655,160.06560470293
359656,151.34392552832227
359657,160.2184901399417
359658,179.66652869276305
359659,201.4531527088571
359660,180.65016800935905
359661,144.06396370804634
359662,153.5100867225455
359663,153.59141606824863
359664,153.5100867225455
359665,209.21484185211995
359666,153.74750585096348
359667,206.57873595042054
359668,153.30189580457676
359669,206.40064148222598
359670,211.81072688958648
359671,164.18067182353235
359672,137.5943556685446
359673,137.40241536092742
359674,163.25325158220966
359675,137.00853260946258
359676,137.6693297286032
359677,137.5943556685446
359678,137.81323536825164
359679,171.72923316523313
359680,166.3569995041079
359681,173.78732337519406
359682,137.5943556685446
359683,138.90206440877898
359684,149.32240333124875
359685,147.283262114044
359686,145.09982070850361
359687,143.75447616504658
359688,143.67265853809346
359689,143.0333152763747
359690,143.91152725147236
359691,143.46317825244893
359692,177.99342904519634
359693,170.33028631928403
359694,143.67265853809346
359695,143.67265853809346
359696,178.6495951218565
359697,169.180078581584
359698,167.6153367726253
359699,181.06115041564289
359700,137.89995910533887
359701,137.97434570201855
359702,137.6500659168623
359703,138.2148852527998
359704,137.89995910533887
359705,137.89995910533887
359706,190.05650099509626
359707,145.41806512391463
359708,137.73296691783887
359709,190.17136915915876
359710,180.76636555046724
359711,188.99527510398298
359712,139.14934112438183
359713,161.31200089954632
359714,140.69922056107438
359715,190.01889756460912
359716,140.4639452925197
359717,188.67424729605443
359718,191.12557175894506
359719,141.84447660355485
359720,190.67190507193334
359721,140.62671079544938
359722,140.9336718550197
359723,188.97241929312474
359724,140.62671079544938
359725,218.02030100355438
359726,214.49039377699188
359727,147.23269167502067
359728,147.5602826174035
359729,212.4762412501364
359730,148.72595491964958
359731,147.23269167502067
359732,213.324652810195
359733,212.61596598158172
359734,170.19346537123016
359735,147.05898562033317
359736,147.3100689943566
359737,159.27021408986514
359738,190.1138587205161
359739,158.84765244435732
359740,191.62524177715673
359741,190.23798896953954
359742,159.47095108937685
359743,159.56037522267764
359744,159.47095108937685
359745,195.07338478252782
359746,190.6986975877036
359747,172.16149665996923
359748,159.77737046193545
359749,153.58350670938586
359750,154.3763381302843
359751,171.61026718528205
359752,170.18846084983284
359753,171.02693893821174
359754,154.0776549637804
359755,154.16482079629992
359756,170.07513382346565
359757,143.0133052101844
359758,173.7241969338172
359759,153.88196862344836
359760,154.0776549637804
359761,122.64574158702929
359762,150.76603425060352
359763,153.95683014904102
359764,150.86755860363087
359765,151.65332520519337
359766,141.80539234219802
359767,146.6884718710066
359768,142.50076587735427
359769,142.23879535733474
359770,142.3152495199324
359771,147.08974750577224
359772,142.23879535733474
359773,152.56582367931446
359774,142.06716449795974
359775,120.52356924947274
359776,130.6481406154125
359777,130.6481406154125
359778,134.7189642848461
359779,130.29309911150625
359780,130.71807927508047
359781,135.04811162371328
359782,119.74264731343759
359783,119.82274832662118
359784,120.35392203267587
359785,130.6481406154125
359786,130.8878104152172
359787,108.53135504659188
359788,130.4911124171703
359789,121.9160405629493
359790,124.27861513333258
359791,116.88851810837318
359792,98.14092518234779
359793,116.97632481003333
359794,127.7845279140943
359795,124.57279695706305
359796,123.90932573513922
359797,117.92388798142005
359798,124.05549730496344
359799,127.80083955960211
359800,124.05549730496344
359801,124.08876146511969
359802,118.4804904594474
359803,118.35555149460365
359804,124.05549730496344
359805,121.42572091084455
359806,121.3043219850633
359807,123.70185921650861
359808,104.4203251663196
359809,121.5784804628465
359810,121.47839806538556
359811,121.45828698140119
359812,123.16029427510236
359813,103.8908070388782
359814,105.50401199493288
359815,106.51327407989382
359816,121.42572091084455
359817,121.42572091084455
359818,78.89616287383913
359819,103.82262313995241
359820,74.77619461759187
359821,114.12700968939146
359822,112.89639598089536
359823,125.86189353461384
359824,115.46159678655943
359825,112.30235987860044
359826,126.27649009223103
359827,125.73217856879353
359828,127.37844932074665
359829,126.63843619818806
359830,125.86189353461384
359831,125.94745719428181
359832,112.22586756903013
359833,135.3840456503849
359834,146.1007169196236
359835,145.62302526923298
359836,148.12511572333455
359837,144.94767126532673
359838,144.85280737372517
359839,136.00470452489662
359840,135.28754143895912
359841,135.28754143895912
359842,135.73193841161537
359843,93.202862349246
359844,135.10291009130287
359845,166.03405124916745
359846,136.31604909042315
359847,163.9264462686987
359848,114.98269828586015
359849,137.0943541441341
359850,164.03315098061276
359851,136.50085591415362
359852,136.5974364195247
359853,137.00652455429034
359854,136.50085591415362
359855,164.80799991860104
359856,135.85225819686846
359857,165.7087720133276
359858,183.0606592678815
359859,142.6189456448762
359860,142.18524508335275
359861,183.85334573028385
359862,182.05541787383854
359863,142.7120624051301
359864,181.09726510284244
359865,142.02302889682932
359866,142.08284334995432
359867,141.90378146030588
359868,136.24573737225955
359869,180.97788033721744
359870,142.08284334995432
359871,164.2712614271553
359872,153.19234777091958
359873,192.59340780176754
359874,163.48181745742875
359875,191.6956188003027
359876,163.76109907363968
359877,192.80236928858395
359878,163.6406461927803
359879,164.88146803115922
359880,164.38079664444047
359881,191.81152456202145
359882,193.85979574122067
359883,163.6406461927803
359884,162.62458631729203
359885,165.43756114626032
359886,206.74074767311197
359887,206.03304503639322
359888,204.7266714402018
359889,167.54122172975642
359890,166.55694591188532
359891,166.8021775403033
359892,166.43735515260798
359893,167.17218791627985
359894,166.43735515260798
359895,206.52562926490884
359896,204.4957372971354
359897,166.13349162721735
359898,173.45074469810703
359899,166.43735515260798
359900,198.68894380991898
359901,152.57258630906784
359902,231.30704683726273
359903,230.48594088023148
359904,229.14886660044633
359905,230.95868868296586
359906,152.57258630906784
359907,152.9120562187358
359908,152.933830510728
359909,153.1799700370952
359910,152.57258630906784
359911,152.47747827684128
359912,153.20424677049363
359913,228.87142366831742
359914,152.39219690477097
359915,149.32653603301935
359916,149.6035517190545
359917,239.88142156214786
359918,239.3360724410541
359919,149.87638649688654
359920,149.77712807403498
359921,150.10001930938654
359922,197.89701604456974
359923,237.0563330611713
359924,236.8952002486713
359925,149.77712807403498
359926,150.16061196075373
359927,150.06181893096857
359928,149.77712807403498
359929,238.21554326624943
359930,215.4711694328825
359931,236.2225579826872
359932,235.15836425710125
359933,154.7191705434963
359934,234.32669921803875
359935,155.42656037503926
359936,234.40593810964032
359937,155.02280518705098
359938,154.912339183633
359939,154.912339183633
359940,154.41088959867207
359941,235.24771972585125
359942,155.43800446683613
359943,155.27167603666035
359944,154.912339183633
359945,224.1506464927253
359946,224.98867444682685
359947,223.09201459575263
359948,146.58300275207142
359949,146.9106089532433
359950,146.33848065734486
359951,146.58300275207142
359952,224.3065836875495
359953,147.19538373351673
359954,147.05183667541127
359955,194.65657453227607
359956,222.91904859233466
359957,146.68371075988392
359958,142.92274928713005
359959,212.31975734601795
359960,143.09565425539176
359961,219.06752043873064
359962,221.2309115520119
359963,143.1945388379113
359964,143.2230575146691
359965,220.5393145671486
359966,143.3351638379113
359967,143.09565425539176
359968,209.90695220142595
359969,220.79496031910173
359970,138.8054255410019
359971,139.21401013572847
359972,139.10914410789644
359973,139.11923779686128
359974,139.39503277977144
359975,200.6020816007972
359976,139.11923779686128
359977,195.4480782814237
359978,194.03422940447058
359979,207.15399958042553
359980,204.93470026401928
359981,138.83752240379488
359982,198.6791165030961
359983,171.23084507199616
359984,131.2516374459409
359985,131.16264055873387
359986,181.660792011036
359987,131.16264055873387
359988,131.42162035609715
359989,131.15316485072606
359990,186.57264592627615
359991,183.80094149183694
359992,185.53694411551612
359993,181.2668009363961
359994,131.0065202584409
359995,130.84096239711278
359996,118.6618438930727
359997,178.50218877971042
359998,118.89503252222309
359999,177.8970786112534
360000,118.52126466943989
360001,169.69497250674755
360002,118.6533104152895
360003,118.37218630029926
360004,118.80802309229145
360005,118.74197542383442
360006,118.6618438930727
360007,177.54029760539402
360008,169.01212776591314
360009,169.40805730998386
360010,118.6618438930727
360011,173.5959897634342
360012,164.80222075710918
360013,152.36176735132483
360014,173.60063606470374
360015,116.53992703392905
360016,163.4531314139708
360017,116.405577210931
360018,116.53176739647787
360019,116.76277401879233
360020,116.26311352684897
360021,116.6165032668392
360022,116.53992703392905
360023,116.67962124779623
360024,166.66083303582485
360025,116.53992703392905
360026,113.92471716226154
360027,113.98761389077717
360028,114.01903173745686
360029,113.86786291421467
360030,183.9735738147555
360031,175.87746314804104
360032,114.05955908120686
360033,184.96055043829065
360034,113.86786291421467
360035,113.86786291421467
360036,113.53654501260334
360037,162.4296830461954
360038,182.25806630743128
360039,113.84254858315998
360040,183.30474294317347
360041,176.45540731411342
360042,117.54871565424682
360043,158.0503017232931
360044,117.83936888300659
360045,117.74103743159057
360046,117.68176466547729
360047,117.81309706293823
360048,177.50871389370326
360049,178.217637233547
360050,176.7332851217306
360051,178.14982717495326
360052,117.68176466547729
360053,118.23686415278198
360054,123.87166013093791
360055,122.38766660066447
360056,122.10375394197307
360057,122.44932736726604
360058,172.1211914299982
360059,122.5516261038383
360060,171.7144531487482
360061,174.18609468927554
360062,122.76295651765666
360063,122.38766660066447
360064,171.61273043146304
360065,172.74645845880679
360066,144.46010377628235
360067,116.60390086770852
360068,144.4307687543097
360069,116.99081798196633
360070,116.93969340921242
360071,116.87977977395852
360072,116.87977977395852
360073,118.43038173318703
360074,116.58671947122414
360075,145.10616853458313
360076,144.54395845157532
360077,147.261411454505
360078,140.65109459084462
360079,110.01179665477898
360080,140.1896154038329
360081,109.67143029125359
360082,110.06109017284538
360083,143.02175346535634
360084,111.27923745067741
360085,109.95401924999382
360086,109.95401924999382
360087,140.09392753762197
360088,109.82432335765984
360089,141.5023366562743
360090,102.72580016591706
360091,102.68065703847566
360092,125.10854097116193
360093,102.62774718740144
360094,102.3689619395987
