ID,aqi
382897,196.8309993578018
382898,156.50064394319355
382899,196.8309993578018
382900,196.8309993578018
382901,196.8309993578018
382902,156.50064394319355
382903,156.50064394319355
382904,156.50064394319355
382905,196.8309993578018
382906,196.8309993578018
382907,189.79644606158064
382908,157.74088340928506
382909,157.74088340928506
382910,157.74088340928506
382911,157.74088340928506
382912,189.79644606158064
382913,189.79644606158064
382914,189.79644606158064
382915,157.74088340928506
382916,189.79644606158064
382917,157.74088340928506
382918,189.79644606158064
382919,166.0725298842383
382920,166.0725298842383
382921,166.0725298842383
382922,166.0725298842383
382923,166.0725298842383
382924,151.77144648521175
382925,151.77144648521175
382926,151.77144648521175
382927,151.77144648521175
382928,151.77144648521175
382929,151.77144648521175
382930,166.0725298842383
382931,149.9635833644756
382932,149.9635833644756
382933,153.56314646916599
382934,149.9635833644756
382935,149.9635833644756
382936,153.56314646916599
382937,153.56314646916599
382938,153.56314646916599
382939,149.9635833644756
382940,149.9635833644756
382941,149.9635833644756
382942,153.56314646916599
382943,153.56314646916599
382944,124.84265330191826
382945,140.52119749760286
382946,140.52119749760286
382947,140.52119749760286
382948,140.52119749760286
382949,140.52119749760286
382950,140.52119749760286
382951,124.84265330191826
382952,124.84265330191826
382953,124.84265330191826
382954,124.84265330191826
382955,124.84265330191826
382956,140.52119749760286
382957,137.70439555709828
382958,107.27341362928922
382959,107.27341362928922
382960,107.27341362928922
382961,107.27341362928922
382962,107.27341362928922
382963,137.70439555709828
382964,107.27341362928922
382965,137.70439555709828
382966,137.70439555709828
382967,137.70439555709828
382968,137.70439555709828
382969,137.70439555709828
382970,137.70439555709828
382971,135.94428347514742
382972,135.94428347514742
382973,135.94428347514742
382974,135.94428347514742
382975,114.42896041162183
382976,135.94428347514742
382977,114.42896041162183
382978,114.42896041162183
382979,135.94428347514742
382980,135.94428347514742
382981,135.94428347514742
382982,114.42896041162183
382983,114.42896041162183
382984,114.42896041162183
382985,117.96030795211715
382986,138.11436481974104
382987,138.11436481974104
382988,138.11436481974104
382989,138.11436481974104
382990,138.11436481974104
382991,138.11436481974104
382992,138.11436481974104
382993,117.96030795211715
382994,117.96030795211715
382995,117.96030795211715
382996,117.96030795211715
382997,117.96030795211715
382998,138.11436481974104
382999,145.67409410097065
383000,145.67409410097065
383001,145.67409410097065
383002,145.67409410097065
383003,145.67409410097065
383004,145.67409410097065
383005,140.4355430471108
383006,145.67409410097065
383007,145.67409410097065
383008,140.4355430471108
383009,140.4355430471108
383010,140.4355430471108
383011,140.4355430471108
383012,145.67409410097065
383013,140.4355430471108
383014,156.2379447637979
383015,145.25341169354573
383016,145.25341169354573
383017,145.25341169354573
383018,145.25341169354573
383019,156.2379447637979
383020,156.2379447637979
383021,145.25341169354573
383022,145.25341169354573
383023,156.2379447637979
383024,156.2379447637979
383025,145.25341169354573
383026,145.25341169354573
383027,156.2379447637979
383028,145.25341169354573
383029,152.95148907584368
383030,152.95148907584368
383031,152.95148907584368
383032,194.29525256504712
383033,194.29525256504712
383034,194.29525256504712
383035,194.29525256504712
383036,194.29525256504712
383037,194.29525256504712
383038,152.95148907584368
383039,152.95148907584368
383040,152.95148907584368
383041,152.95148907584368
383042,152.95148907584368
383043,152.95148907584368
383044,168.95601028909732
383045,222.75650616620325
383046,222.75650616620325
383047,222.75650616620325
383048,168.95601028909732
383049,168.95601028909732
383050,168.95601028909732
383051,168.95601028909732
383052,222.75650616620325
383053,222.75650616620325
383054,168.95601028909732
383055,168.95601028909732
383056,168.95601028909732
383057,168.95601028909732
383058,222.75650616620325
383059,180.1604317385352
383060,180.1604317385352
383061,180.1604317385352
383062,243.62209032161974
383063,180.1604317385352
383064,180.1604317385352
383065,180.1604317385352
383066,180.1604317385352
383067,180.1604317385352
383068,243.62209032161974
383069,243.62209032161974
383070,180.1604317385352
383071,243.62209032161974
383072,243.62209032161974
383073,243.62209032161974
383074,158.3511606777417
383075,251.00051236404693
383076,158.3511606777417
383077,158.3511606777417
383078,251.00051236404693
383079,251.00051236404693
383080,251.00051236404693
383081,158.3511606777417
383082,158.3511606777417
383083,160.38120093467228
383084,256.9639566211538
383085,256.9639566211538
383086,160.38120093467228
383087,160.38120093467228
383088,256.9639566211538
383089,160.38120093467228
383090,160.38120093467228
383091,256.9639566211538
383092,154.30251284751745
383093,258.3828367502998
383094,258.3828367502998
383095,258.3828367502998
383096,258.3828367502998
383097,154.30251284751745
383098,154.30251284751745
383099,154.30251284751745
383100,154.30251284751745
383101,258.3828367502998
383102,154.30251284751745
383103,153.04618397912117
383104,244.39015030119393
383105,244.39015030119393
383106,244.39015030119393
383107,153.04618397912117
383108,244.39015030119393
383109,244.39015030119393
383110,153.04618397912117
383111,153.04618397912117
383112,153.04618397912117
383113,153.04618397912117
383114,212.86658294619855
383115,145.62862130604316
383116,145.62862130604316
383117,212.86658294619855
383118,212.86658294619855
383119,145.62862130604316
383120,212.86658294619855
383121,145.62862130604316
383122,212.86658294619855
383123,145.62862130604316
383124,138.24831425549309
383125,138.24831425549309
383126,199.48776692664572
383127,138.24831425549309
383128,199.48776692664572
383129,138.24831425549309
383130,199.48776692664572
383131,138.24831425549309
383132,199.48776692664572
383133,199.48776692664572
383134,138.24831425549309
383135,199.48776692664572
383136,136.78023436170855
383137,194.1615417792473
383138,194.1615417792473
383139,194.1615417792473
383140,136.78023436170855
383141,136.78023436170855
383142,194.1615417792473
383143,194.1615417792473
383144,136.78023436170855
383145,136.78023436170855
383146,136.78023436170855
383147,194.1615417792473
383148,171.16496583674535
383149,171.16496583674535
383150,171.16496583674535
383151,121.75162874424086
383152,171.16496583674535
383153,171.16496583674535
383154,121.75162874424086
383155,121.75162874424086
383156,121.75162874424086
383157,121.75162874424086
383158,121.75162874424086
383159,121.75162874424086
383160,171.16496583674535
383161,172.36352074660522
383162,122.61934391389117
383163,122.61934391389117
383164,122.61934391389117
383165,122.61934391389117
383166,122.61934391389117
383167,122.61934391389117
383168,172.36352074660522
383169,172.36352074660522
383170,172.36352074660522
383171,172.36352074660522
383172,172.36352074660522
383173,122.61934391389117
383174,127.34954988741322
383175,189.6463550064241
383176,127.34954988741322
383177,127.34954988741322
383178,127.34954988741322
383179,127.34954988741322
383180,127.34954988741322
383181,189.6463550064241
383182,189.6463550064241
383183,189.6463550064241
383184,189.6463550064241
383185,189.6463550064241
383186,127.34954988741322
383187,127.34954988741322
383188,143.45615036589157
383189,211.2349815339775
383190,211.2349815339775
383191,143.45615036589157
383192,143.45615036589157
383193,143.45615036589157
383194,143.45615036589157
383195,211.2349815339775
383196,211.2349815339775
383197,211.2349815339775
383198,211.2349815339775
383199,143.45615036589157
383200,143.45615036589157
383201,143.45615036589157
383202,239.69204926112226
383203,239.69204926112226
383204,158.1841279923823
383205,158.1841279923823
383206,158.1841279923823
383207,158.1841279923823
383208,239.69204926112226
383209,158.1841279923823
383210,158.1841279923823
383211,158.1841279923823
383212,239.69204926112226
383213,239.69204926112226
383214,239.69204926112226
383215,158.1841279923823
383216,228.41407028118573
383217,158.62046478891676
383218,158.62046478891676
383219,158.62046478891676
383220,158.62046478891676
383221,228.41407028118573
383222,158.62046478891676
383223,158.62046478891676
383224,158.62046478891676
383225,158.62046478891676
383226,158.62046478891676
383227,228.41407028118573
383228,228.41407028118573
383229,228.41407028118573
383230,228.41407028118573
383231,201.79735101703872
383232,154.70694272400056
383233,201.79735101703872
383234,201.79735101703872
383235,201.79735101703872
383236,201.79735101703872
383237,201.79735101703872
383238,154.70694272400056
383239,154.70694272400056
383240,154.70694272400056
383241,154.70694272400056
383242,154.70694272400056
383243,154.70694272400056
383244,154.70694272400056
383245,154.70694272400056
383246,172.64661481333724
383247,148.39190198623012
383248,148.39190198623012
383249,172.64661481333724
383250,172.64661481333724
383251,148.39190198623012
383252,148.39190198623012
383253,148.39190198623012
383254,148.39190198623012
383255,148.39190198623012
383256,172.64661481333724
383257,172.64661481333724
383258,148.39190198623012
383259,172.64661481333724
383260,148.39190198623012
383261,133.6075149347581
383262,133.6075149347581
383263,133.6075149347581
383264,130.87821485764522
383265,133.6075149347581
383266,133.6075149347581
383267,130.87821485764522
383268,130.87821485764522
383269,130.87821485764522
383270,133.6075149347581
383271,130.87821485764522
383272,133.6075149347581
383273,133.6075149347581
383274,133.6075149347581
383275,130.87821485764522
383276,111.31316168026629
383277,116.66317321850592
383278,116.66317321850592
383279,111.31316168026629
383280,111.31316168026629
383281,116.66317321850592
383282,116.66317321850592
383283,111.31316168026629
383284,111.31316168026629
383285,116.66317321850592
383286,116.66317321850592
383287,111.31316168026629
383288,116.66317321850592
383289,116.66317321850592
383290,116.66317321850592
383291,106.92983188381844
383292,106.92983188381844
383293,116.03265166018376
383294,116.03265166018376
383295,106.92983188381844
383296,106.92983188381844
383297,106.92983188381844
383298,116.03265166018376
383299,116.03265166018376
383300,116.03265166018376
383301,116.03265166018376
383302,116.03265166018376
383303,116.03265166018376
383304,106.92983188381844
383305,116.03265166018376
383306,125.0434972338643
383307,123.04366183739643
383308,123.04366183739643
383309,123.04366183739643
383310,125.0434972338643
383311,125.0434972338643
383312,125.0434972338643
383313,125.0434972338643
383314,125.0434972338643
383315,125.0434972338643
383316,123.04366183739643
383317,125.0434972338643
383318,123.04366183739643
383319,123.04366183739643
383320,125.0434972338643
383321,144.54588631911443
383322,134.585923671997
383323,134.585923671997
383324,134.585923671997
383325,134.585923671997
383326,144.54588631911443
383327,144.54588631911443
383328,144.54588631911443
383329,134.585923671997
383330,134.585923671997
383331,134.585923671997
383332,134.585923671997
383333,144.54588631911443
383334,144.54588631911443
383335,134.585923671997
383336,132.47920936930677
383337,132.47920936930677
383338,132.47920936930677
383339,132.47920936930677
383340,132.47920936930677
383341,132.47920936930677
383342,132.47920936930677
383343,132.47920936930677
383344,154.58614310701608
383345,154.58614310701608
383346,154.58614310701608
383347,154.58614310701608
383348,154.58614310701608
383349,154.58614310701608
383350,132.47920936930677
383351,134.66820194549578
383352,169.43979104368887
383353,134.66820194549578
383354,134.66820194549578
383355,134.66820194549578
383356,134.66820194549578
383357,169.43979104368887
383358,169.43979104368887
383359,134.66820194549578
383360,134.66820194549578
383361,134.66820194549578
383362,169.43979104368887
383363,169.43979104368887
383364,169.43979104368887
383365,134.66820194549578
383366,179.06544036462643
383367,179.06544036462643
383368,141.20514352592994
383369,141.20514352592994
383370,141.20514352592994
383371,141.20514352592994
383372,141.20514352592994
383373,179.06544036462643
383374,179.06544036462643
383375,141.20514352592994
383376,141.20514352592994
383377,141.20514352592994
383378,179.06544036462643
383379,179.06544036462643
383380,141.20514352592994
383381,168.71738327386356
383382,143.75604293500578
383383,143.75604293500578
383384,143.75604293500578
383385,143.75604293500578
383386,143.75604293500578
383387,168.71738327386356
383388,143.75604293500578
383389,143.75604293500578
383390,143.75604293500578
383391,168.71738327386356
383392,168.71738327386356
383393,168.71738327386356
383394,168.71738327386356
383395,143.75604293500578
383396,192.24558288943004
383397,192.24558288943004
383398,192.24558288943004
383399,192.24558288943004
383400,140.92063205378673
383401,140.92063205378673
383402,192.24558288943004
383403,140.92063205378673
383404,140.92063205378673
383405,140.92063205378673
383406,140.92063205378673
383407,137.89506277192308
383408,182.77240785896336
383409,137.89506277192308
383410,137.89506277192308
383411,137.89506277192308
383412,182.77240785896336
383413,182.77240785896336
383414,137.89506277192308
383415,182.77240785896336
383416,182.77240785896336
383417,179.5348587839517
383418,179.5348587839517
383419,136.25561581868027
383420,136.25561581868027
383421,179.5348587839517
383422,179.5348587839517
383423,136.25561581868027
383424,136.25561581868027
383425,179.5348587839517
383426,136.25561581868027
383427,179.5348587839517
383428,136.25561581868027
383429,154.58779519108938
383430,154.58779519108938
383431,125.69611865037741
383432,125.69611865037741
383433,154.58779519108938
383434,154.58779519108938
383435,154.58779519108938
383436,125.69611865037741
383437,125.69611865037741
383438,125.69611865037741
383439,125.69611865037741
383440,125.69611865037741
383441,154.58779519108938
383442,150.36807867451898
383443,150.36807867451898
383444,150.36807867451898
383445,150.36807867451898
383446,150.36807867451898
383447,150.36807867451898
383448,114.39352985623886
383449,114.39352985623886
383450,114.39352985623886
383451,114.39352985623886
383452,114.39352985623886
383453,114.39352985623886
383454,114.39352985623886
383455,146.64432074122473
383456,112.99760184641134
383457,146.64432074122473
383458,146.64432074122473
383459,112.99760184641134
383460,146.64432074122473
383461,112.99760184641134
383462,112.99760184641134
383463,146.64432074122473
383464,112.99760184641134
383465,112.99760184641134
383466,146.64432074122473
383467,112.99760184641134
383468,112.40223240262327
383469,154.98284875231835
383470,154.98284875231835
383471,154.98284875231835
383472,112.40223240262327
383473,112.40223240262327
383474,112.40223240262327
383475,154.98284875231835
383476,154.98284875231835
383477,154.98284875231835
383478,112.40223240262327
383479,112.40223240262327
383480,112.40223240262327
383481,112.40223240262327
383482,104.89410384132891
383483,104.89410384132891
383484,135.57443146501825
383485,135.57443146501825
383486,135.57443146501825
383487,135.57443146501825
383488,104.89410384132891
383489,104.89410384132891
383490,104.89410384132891
383491,104.89410384132891
383492,135.57443146501825
383493,104.89410384132891
383494,104.89410384132891
383495,135.57443146501825
383496,135.87086123088926
383497,135.87086123088926
383498,103.08655854638846
383499,103.08655854638846
383500,103.08655854638846
383501,103.08655854638846
383502,103.08655854638846
383503,103.08655854638846
383504,103.08655854638846
383505,135.87086123088926
383506,135.87086123088926
383507,135.87086123088926
383508,103.08655854638846
383509,135.87086123088926
383510,148.17867884110694
383511,148.17867884110694
383512,148.17867884110694
383513,104.88332362642576
383514,148.17867884110694
383515,104.88332362642576
383516,104.88332362642576
383517,104.88332362642576
383518,104.88332362642576
383519,148.17867884110694
383520,104.88332362642576
383521,104.88332362642576
383522,104.88332362642576
383523,148.17867884110694
383524,104.88332362642576
383525,114.51956403763087
383526,114.51956403763087
383527,160.85386751287922
383528,160.85386751287922
383529,160.85386751287922
383530,114.51956403763087
383531,114.51956403763087
383532,114.51956403763087
383533,160.85386751287922
383534,160.85386751287922
383535,114.51956403763087
383536,114.51956403763087
383537,114.51956403763087
383538,114.51956403763087
383539,160.85386751287922
383540,125.22608872349575
383541,125.22608872349575
383542,179.48719508467173
383543,179.48719508467173
383544,179.48719508467173
383545,125.22608872349575
383546,125.22608872349575
383547,125.22608872349575
383548,179.48719508467173
383549,179.48719508467173
383550,179.48719508467173
383551,125.22608872349575
383552,125.22608872349575
383553,125.22608872349575
383554,125.22608872349575
383555,131.15776276111336
383556,131.15776276111336
383557,131.15776276111336
383558,131.15776276111336
383559,131.15776276111336
383560,131.15776276111336
383561,131.15776276111336
383562,177.1812206585133
383563,177.1812206585133
383564,177.1812206585133
383565,177.1812206585133
383566,177.1812206585133
383567,131.15776276111336
383568,131.15776276111336
383569,177.1812206585133
383570,129.26801403564468
383571,129.26801403564468
383572,129.26801403564468
383573,129.26801403564468
383574,129.26801403564468
383575,129.26801403564468
383576,129.26801403564468
383577,164.20898581490317
383578,164.20898581490317
383579,164.20898581490317
383580,164.20898581490317
383581,129.26801403564468
383582,129.26801403564468
383583,164.20898581490317
383584,164.20898581490317
383585,113.66826116167853
383586,146.27345492794933
383587,113.66826116167853
383588,113.66826116167853
383589,113.66826116167853
383590,146.27345492794933
383591,113.66826116167853
383592,146.27345492794933
383593,113.66826116167853
383594,146.27345492794933
383595,146.27345492794933
383596,113.66826116167853
383597,113.66826116167853
383598,113.66826116167853
383599,146.27345492794933
383600,131.07889943779392
383601,108.45776474001106
383602,108.45776474001106
383603,108.45776474001106
383604,108.45776474001106
383605,108.45776474001106
383606,108.45776474001106
383607,108.45776474001106
383608,108.45776474001106
383609,131.07889943779392
383610,131.07889943779392
383611,131.07889943779392
383612,131.07889943779392
383613,131.07889943779392
383614,108.45776474001106
383615,104.30839522906851
383616,104.30839522906851
383617,104.30839522906851
383618,104.30839522906851
383619,104.30839522906851
383620,104.30839522906851
383621,104.30839522906851
383622,104.30839522906851
383623,114.85275036748781
383624,114.85275036748781
383625,114.85275036748781
383626,114.85275036748781
383627,114.85275036748781
383628,114.85275036748781
383629,104.30839522906851
383630,114.85275036748781
383631,104.30839522906851
383632,104.06645837244803
383633,104.06645837244803
383634,104.06645837244803
383635,112.69729240422991
383636,112.69729240422991
383637,104.06645837244803
383638,112.69729240422991
383639,104.06645837244803
383640,104.06645837244803
383641,104.06645837244803
383642,112.69729240422991
383643,112.69729240422991
383644,104.06645837244803
383645,112.69729240422991
383646,104.06645837244803
383647,104.06645837244803
383648,112.69729240422991
383649,116.53048323083816
383650,104.89453626523833
383651,116.53048323083816
383652,116.53048323083816
383653,116.53048323083816
383654,116.53048323083816
383655,116.53048323083816
383656,116.53048323083816
383657,104.89453626523833
383658,104.89453626523833
383659,104.89453626523833
383660,104.89453626523833
383661,104.89453626523833
383662,104.89453626523833
383663,104.89453626523833
383664,104.89453626523833
383665,104.89453626523833
383666,119.36651581863387
383667,148.13305040676218
383668,148.13305040676218
383669,148.13305040676218
383670,119.36651581863387
383671,119.36651581863387
383672,148.13305040676218
383673,127.24199650301874
383674,181.03452115447007
383675,181.03452115447007
383676,181.03452115447007
383677,181.03452115447007
383678,127.24199650301874
383679,127.24199650301874
383680,127.24199650301874
383681,127.24199650301874
383682,127.24199650301874
383683,127.24199650301874
383684,127.24199650301874
383685,127.24199650301874
383686,181.03452115447007
383687,181.03452115447007
383688,139.32393252897154
383689,139.32393252897154
383690,139.32393252897154
383691,203.4348998907856
383692,203.4348998907856
383693,139.32393252897154
383694,139.32393252897154
383695,203.4348998907856
383696,139.32393252897154
383697,139.32393252897154
383698,139.32393252897154
383699,203.4348998907856
383700,203.4348998907856
383701,203.4348998907856
383702,139.32393252897154
383703,151.34886943243643
383704,151.34886943243643
383705,151.34886943243643
383706,151.34886943243643
383707,151.34886943243643
383708,151.34886943243643
383709,151.34886943243643
383710,151.34886943243643
383711,219.04404937542427
383712,219.04404937542427
383713,219.04404937542427
383714,151.34886943243643
383715,219.04404937542427
383716,219.04404937542427
383717,219.04404937542427
383718,229.88183684219638
383719,229.88183684219638
383720,229.88183684219638
383721,158.63503030308826
383722,158.63503030308826
383723,158.63503030308826
383724,158.63503030308826
383725,229.88183684219638
383726,229.88183684219638
383727,229.88183684219638
383728,158.63503030308826
383729,158.63503030308826
383730,158.63503030308826
383731,158.63503030308826
383732,219.33899609582062
383733,219.33899609582062
383734,219.33899609582062
383735,162.43692757497706
383736,162.43692757497706
383737,162.43692757497706
383738,219.33899609582062
383739,162.43692757497706
383740,162.43692757497706
383741,162.43692757497706
383742,162.43692757497706
383743,162.43692757497706
383744,219.33899609582062
383745,219.33899609582062
383746,162.43692757497706
383747,164.46428180320447
383748,164.46428180320447
383749,164.46428180320447
383750,164.46428180320447
383751,164.46428180320447
383752,164.46428180320447
383753,164.46428180320447
383754,222.86941598221836
383755,222.86941598221836
383756,222.86941598221836
383757,222.86941598221836
383758,222.86941598221836
383759,222.86941598221836
383760,164.46428180320447
383761,164.46428180320447
383762,159.22400491066938
383763,159.22400491066938
383764,159.22400491066938
383765,159.22400491066938
383766,159.22400491066938
383767,159.22400491066938
383768,222.43834174525688
383769,159.22400491066938
383770,222.43834174525688
383771,222.43834174525688
383772,222.43834174525688
383773,222.43834174525688
383774,159.22400491066938
383775,159.22400491066938
383776,222.43834174525688
383777,151.48117921059517
383778,151.48117921059517
383779,151.48117921059517
383780,151.48117921059517
383781,151.48117921059517
383782,151.48117921059517
383783,151.48117921059517
383784,214.54841986586385
383785,151.48117921059517
383786,214.54841986586385
383787,214.54841986586385
383788,214.54841986586385
383789,214.54841986586385
383790,214.54841986586385
383791,151.48117921059517
383792,196.33276891074058
383793,138.5203756026024
383794,138.5203756026024
383795,138.5203756026024
383796,138.5203756026024
383797,138.5203756026024
383798,196.33276891074058
383799,196.33276891074058
383800,138.5203756026024
383801,138.5203756026024
383802,196.33276891074058
383803,138.5203756026024
383804,196.33276891074058
383805,196.33276891074058
383806,191.46014198910945
383807,137.07851130785377
383808,137.07851130785377
383809,137.07851130785377
383810,137.07851130785377
383811,137.07851130785377
383812,191.46014198910945
383813,137.07851130785377
383814,191.46014198910945
383815,191.46014198910945
383816,191.46014198910945
383817,137.07851130785377
383818,135.82219806945008
383819,135.82219806945008
383820,135.82219806945008
383821,135.82219806945008
383822,135.82219806945008
383823,191.21889954366716
383824,191.21889954366716
383825,135.82219806945008
383826,191.21889954366716
383827,135.82219806945008
383828,191.21889954366716
383829,191.21889954366716
383830,120.01587479062317
383831,166.66550952400607
383832,166.66550952400607
383833,166.66550952400607
383834,166.66550952400607
383835,166.66550952400607
383836,120.01587479062317
383837,120.01587479062317
383838,120.01587479062317
383839,120.01587479062317
383840,120.01587479062317
383841,120.01587479062317
383842,170.53686676230862
383843,170.53686676230862
383844,170.53686676230862
383845,122.71454955720972
383846,122.71454955720972
383847,122.71454955720972
383848,122.71454955720972
383849,122.71454955720972
383850,170.53686676230862
383851,122.71454955720972
383852,193.22171942208493
383853,130.08078488706144
383854,130.08078488706144
383855,193.22171942208493
383856,130.08078488706144
383857,193.22171942208493
383858,130.08078488706144
383859,193.22171942208493
383860,130.08078488706144
383861,138.70229235936057
383862,138.70229235936057
383863,138.70229235936057
383864,201.0354202421954
383865,138.70229235936057
383866,201.0354202421954
383867,138.70229235936057
383868,201.0354202421954
383869,201.0354202421954
383870,143.80262190640298
383871,143.80262190640298
383872,205.23404600106295
383873,143.80262190640298
383874,205.23404600106295
383875,143.80262190640298
383876,205.23404600106295
383877,143.80262190640298
383878,205.23404600106295
383879,145.39821386083406
383880,195.52070273479174
383881,195.52070273479174
383882,145.39821386083406
383883,195.52070273479174
383884,195.52070273479174
383885,145.39821386083406
383886,145.39821386083406
383887,145.39821386083406
383888,145.39821386083406
383889,195.52070273479174
383890,140.35885458211558
383891,176.96591761870138
383892,176.96591761870138
383893,140.35885458211558
383894,140.35885458211558
383895,140.35885458211558
383896,140.35885458211558
383897,176.96591761870138
383898,176.96591761870138
383899,176.96591761870138
383900,140.35885458211558
383901,138.12270737340305
383902,164.3270415532503
383903,164.3270415532503
383904,164.3270415532503
383905,164.3270415532503
383906,138.12270737340305
383907,138.12270737340305
383908,164.3270415532503
383909,138.12270737340305
383910,138.12270737340305
383911,138.12270737340305
383912,164.3270415532503
383913,142.12740562656882
383914,129.63601427526345
383915,142.12740562656882
383916,129.63601427526345
383917,129.63601427526345
383918,129.63601427526345
383919,129.63601427526345
383920,142.12740562656882
383921,129.63601427526345
383922,142.12740562656882
383923,142.12740562656882
383924,142.12740562656882
383925,122.52296522676197
383926,122.52296522676197
383927,121.78251842189111
383928,121.78251842189111
383929,121.78251842189111
383930,121.78251842189111
383931,121.78251842189111
383932,121.78251842189111
383933,121.78251842189111
383934,122.52296522676197
383935,122.52296522676197
383936,122.52296522676197
383937,122.52296522676197
383938,116.34986582033972
383939,116.34986582033972
383940,116.34986582033972
383941,116.34986582033972
383942,120.41890352345825
383943,120.41890352345825
383944,120.41890352345825
383945,116.34986582033972
383946,116.34986582033972
383947,120.41890352345825
383948,120.41890352345825
383949,120.41890352345825
383950,120.41890352345825
383951,120.50887848632948
383952,120.50887848632948
383953,120.21489964712241
383954,120.50887848632948
383955,120.50887848632948
383956,120.50887848632948
383957,120.50887848632948
383958,120.21489964712241
383959,120.21489964712241
383960,120.21489964712241
383961,120.21489964712241
383962,120.21489964712241
383963,120.21489964712241
383964,130.0189061617218
383965,130.0189061617218
383966,130.0189061617218
383967,130.0189061617218
383968,130.0189061617218
383969,130.0189061617218
383970,149.19974429662352
383971,130.0189061617218
383972,149.19974429662352
383973,149.19974429662352
383974,149.19974429662352
383975,149.19974429662352
383976,149.19974429662352
383977,130.0189061617218
383978,130.85947806853918
383979,130.85947806853918
383980,168.2661454785469
383981,168.2661454785469
383982,168.2661454785469
383983,168.2661454785469
383984,168.2661454785469
383985,168.2661454785469
383986,130.85947806853918
383987,130.85947806853918
383988,130.85947806853918
383989,130.85947806853918
383990,130.85947806853918
383991,130.85947806853918
383992,137.4827374023016
383993,187.64830384237666
383994,187.64830384237666
383995,187.64830384237666
383996,187.64830384237666
383997,187.64830384237666
383998,137.4827374023016
383999,137.4827374023016
384000,137.4827374023016
384001,137.4827374023016
384002,137.4827374023016
384003,137.4827374023016
384004,137.4827374023016
384005,187.64830384237666
384006,145.01581313863466
384007,145.01581313863466
384008,145.01581313863466
384009,145.01581313863466
384010,145.01581313863466
384011,145.01581313863466
384012,145.01581313863466
384013,199.2519869609516
384014,145.01581313863466
384015,199.2519869609516
384016,199.2519869609516
384017,199.2519869609516
384018,199.2519869609516
384019,199.2519869609516
384020,145.01581313863466
384021,151.77391493831468
384022,151.77391493831468
384023,151.77391493831468
384024,151.77391493831468
384025,151.77391493831468
384026,205.2314998019538
384027,151.77391493831468
384028,205.2314998019538
384029,205.2314998019538
384030,205.2314998019538
384031,205.2314998019538
384032,151.77391493831468
384033,205.2314998019538
384034,151.77391493831468
384035,151.77391493831468
384036,153.36856544439334
384037,153.36856544439334
384038,209.96621794181775
384039,209.96621794181775
384040,209.96621794181775
384041,153.36856544439334
384042,209.96621794181775
384043,153.36856544439334
384044,153.36856544439334
384045,153.36856544439334
384046,153.36856544439334
384047,209.96621794181775
384048,207.0955293897855
384049,155.38555666360972
384050,155.38555666360972
384051,155.38555666360972
384052,207.0955293897855
384053,207.0955293897855
384054,155.38555666360972
384055,155.38555666360972
384056,155.38555666360972
384057,207.0955293897855
384058,148.87382750421773
384059,148.87382750421773
384060,148.87382750421773
384061,148.87382750421773
384062,199.06017134307163
384063,148.87382750421773
384064,199.06017134307163
384065,148.87382750421773
384066,199.06017134307163
384067,199.06017134307163
384068,140.3212615160235
384069,140.3212615160235
384070,140.3212615160235
384071,140.3212615160235
384072,183.08418330553295
384073,183.08418330553295
384074,183.08418330553295
384075,183.08418330553295
384076,140.3212615160235
384077,130.0712972567395
384078,130.0712972567395
384079,130.0712972567395
384080,130.0712972567395
384081,162.64983862117126
384082,162.64983862117126
384083,130.0712972567395
384084,162.64983862117126
384085,162.64983862117126
384086,129.01082072600875
384087,129.01082072600875
384088,129.01082072600875
384089,156.3714133242931
384090,156.3714133242931
384091,156.3714133242931
384092,156.3714133242931
384093,129.01082072600875
384094,129.01082072600875
384095,129.01082072600875
384096,129.55762284488117
384097,129.55762284488117
384098,155.60604233223532
384099,129.55762284488117
384100,155.60604233223532
384101,155.60604233223532
384102,155.60604233223532
384103,129.55762284488117
384104,129.55762284488117
384105,155.60604233223532
384106,129.55762284488117
384107,113.56674422010907
384108,113.56674422010907
384109,139.71326782281434
384110,139.71326782281434
384111,113.56674422010907
384112,139.71326782281434
384113,139.71326782281434
384114,139.71326782281434
384115,113.56674422010907
384116,113.56674422010907
384117,113.56674422010907
384118,145.73330500773895
384119,145.73330500773895
384120,145.73330500773895
384121,145.73330500773895
384122,113.9834964017382
384123,113.9834964017382
384124,145.73330500773895
384125,113.9834964017382
384126,113.9834964017382
384127,113.9834964017382
384128,145.73330500773895
384129,113.9834964017382
384130,125.56509710206318
384131,125.56509710206318
384132,125.56509710206318
384133,125.56509710206318
384134,176.01770617375496
384135,176.01770617375496
384136,125.56509710206318
384137,176.01770617375496
384138,176.01770617375496
384139,176.01770617375496
384140,125.56509710206318
384141,176.01770617375496
384142,185.57013408255406
384143,185.57013408255406
384144,185.57013408255406
384145,185.57013408255406
384146,132.9549571681575
384147,132.9549571681575
384148,132.9549571681575
384149,132.9549571681575
384150,185.57013408255406
384151,132.9549571681575
384152,185.57013408255406
384153,132.9549571681575
384154,132.9549571681575
384155,131.3729891852808
384156,131.3729891852808
384157,185.10524132751814
384158,131.3729891852808
384159,131.3729891852808
384160,131.3729891852808
384161,131.3729891852808
384162,185.10524132751814
384163,185.10524132751814
384164,185.10524132751814
384165,185.10524132751814
384166,185.10524132751814
384167,131.3729891852808
384168,127.79942358720925
