ID,aqi
359572,190.01757458836553
359573,190.01757458836553
359574,151.60597450145212
359575,151.60597450145212
359576,190.01757458836553
359577,190.01757458836553
359578,151.60597450145212
359579,151.60597450145212
359580,151.60597450145212
359581,151.60597450145212
359582,151.60597450145212
359583,260.6111532243415
359584,260.6111532243415
359585,182.70827189011243
359586,182.70827189011243
359587,182.70827189011243
359588,182.70827189011243
359589,182.70827189011243
359590,260.6111532243415
359591,182.70827189011243
359592,182.70827189011243
359593,260.6111532243415
359594,182.70827189011243
359595,260.6111532243415
359596,260.6111532243415
359597,265.0481275232073
359598,184.60395817854885
359599,184.60395817854885
359600,184.60395817854885
359601,265.0481275232073
359602,265.0481275232073
359603,184.60395817854885
359604,184.60395817854885
359605,184.60395817854885
359606,265.0481275232073
359607,184.60395817854885
359608,184.60395817854885
359609,265.0481275232073
359610,265.0481275232073
359611,178.47814006211348
359612,266.499048698046
359613,178.47814006211348
359614,178.47814006211348
359615,178.47814006211348
359616,266.499048698046
359617,178.47814006211348
359618,266.499048698046
359619,266.499048698046
359620,178.47814006211348
359621,178.47814006211348
359622,178.47814006211348
359623,266.499048698046
359624,266.499048698046
359625,256.8008181692876
359626,177.85621031778848
359627,177.85621031778848
359628,177.85621031778848
359629,256.8008181692876
359630,256.8008181692876
359631,177.85621031778848
359632,177.85621031778848
359633,177.85621031778848
359634,256.8008181692876
359635,256.8008181692876
359636,256.8008181692876
359637,230.92527576179864
359638,230.92527576179864
359639,230.92527576179864
359640,165.27179987477408
359641,165.27179987477408
359642,165.27179987477408
359643,230.92527576179864
359644,230.92527576179864
359645,165.27179987477408
359646,230.92527576179864
359647,165.27179987477408
359648,153.6745334438848
359649,153.6745334438848
359650,222.41008733342707
359651,153.6745334438848
359652,222.41008733342707
359653,222.41008733342707
359654,222.41008733342707
359655,153.6745334438848
359656,153.6745334438848
359657,153.6745334438848
359658,222.41008733342707
359659,222.41008733342707
359660,225.37909529940353
359661,156.81177280954208
359662,156.81177280954208
359663,156.81177280954208
359664,156.81177280954208
359665,225.37909529940353
359666,156.81177280954208
359667,225.37909529940353
359668,156.81177280954208
359669,225.37909529940353
359670,225.37909529940353
359671,182.8903266690508
359672,128.55374795606522
359673,128.55374795606522
359674,182.8903266690508
359675,128.55374795606522
359676,128.55374795606522
359677,128.55374795606522
359678,128.55374795606522
359679,182.8903266690508
359680,182.8903266690508
359681,182.8903266690508
359682,128.55374795606522
359683,128.55374795606522
359684,182.8903266690508
359685,187.2499904715151
359686,127.41378817198273
359687,127.41378817198273
359688,127.41378817198273
359689,127.41378817198273
359690,127.41378817198273
359691,127.41378817198273
359692,187.2499904715151
359693,187.2499904715151
359694,127.41378817198273
359695,127.41378817198273
359696,187.2499904715151
359697,187.2499904715151
359698,187.2499904715151
359699,200.9932102760757
359700,139.94540333771278
359701,139.94540333771278
359702,139.94540333771278
359703,139.94540333771278
359704,139.94540333771278
359705,139.94540333771278
359706,200.9932102760757
359707,200.9932102760757
359708,139.94540333771278
359709,200.9932102760757
359710,200.9932102760757
359711,200.9932102760757
359712,139.94540333771278
359713,206.29938131689207
359714,155.99116694848144
359715,206.29938131689207
359716,155.99116694848144
359717,206.29938131689207
359718,206.29938131689207
359719,155.99116694848144
359720,206.29938131689207
359721,155.99116694848144
359722,155.99116694848144
359723,206.29938131689207
359724,155.99116694848144
359725,205.16777799605362
359726,205.16777799605362
359727,154.08516538504333
359728,154.08516538504333
359729,205.16777799605362
359730,154.08516538504333
359731,154.08516538504333
359732,205.16777799605362
359733,205.16777799605362
359734,205.16777799605362
359735,154.08516538504333
359736,154.08516538504333
359737,156.67161476512547
359738,173.76131865265026
359739,156.67161476512547
359740,173.76131865265026
359741,173.76131865265026
359742,156.67161476512547
359743,156.67161476512547
359744,156.67161476512547
359745,173.76131865265026
359746,173.76131865265026
359747,173.76131865265026
359748,156.67161476512547
359749,146.51066419936865
359750,146.51066419936865
359751,158.3040330696771
359752,158.3040330696771
359753,158.3040330696771
359754,146.51066419936865
359755,146.51066419936865
359756,158.3040330696771
359757,158.3040330696771
359758,158.3040330696771
359759,146.51066419936865
359760,146.51066419936865
359761,143.87143416880696
359762,143.87143416880696
359763,143.87143416880696
359764,143.87143416880696
359765,143.87143416880696
359766,145.64003186845198
359767,145.64003186845198
359768,145.64003186845198
359769,145.64003186845198
359770,145.64003186845198
359771,145.64003186845198
359772,145.64003186845198
359773,143.87143416880696
359774,145.64003186845198
359775,123.38687440144581
359776,144.28619435205988
359777,144.28619435205988
359778,144.28619435205988
359779,144.28619435205988
359780,144.28619435205988
359781,144.28619435205988
359782,123.38687440144581
359783,123.38687440144581
359784,123.38687440144581
359785,144.28619435205988
359786,144.28619435205988
359787,123.38687440144581
359788,144.28619435205988
359789,123.38687440144581
359790,143.32062199577473
359791,125.05696256380928
359792,125.05696256380928
359793,125.05696256380928
359794,143.32062199577473
359795,143.32062199577473
359796,143.32062199577473
359797,125.05696256380928
359798,143.32062199577473
359799,143.32062199577473
359800,143.32062199577473
359801,143.32062199577473
359802,125.05696256380928
359803,125.05696256380928
359804,143.32062199577473
359805,144.87090034254234
359806,144.87090034254234
359807,144.87090034254234
359808,138.65072146570836
359809,144.87090034254234
359810,144.87090034254234
359811,144.87090034254234
359812,144.87090034254234
359813,138.65072146570836
359814,138.65072146570836
359815,138.65072146570836
359816,144.87090034254234
359817,144.87090034254234
359818,138.65072146570836
359819,138.65072146570836
359820,143.85349386525039
359821,143.85349386525039
359822,143.85349386525039
359823,145.38521560084683
359824,143.85349386525039
359825,143.85349386525039
359826,145.38521560084683
359827,145.38521560084683
359828,145.38521560084683
359829,145.38521560084683
359830,145.38521560084683
359831,145.38521560084683
359832,143.85349386525039
359833,156.57559686678385
359834,176.73355005014247
359835,176.73355005014247
359836,176.73355005014247
359837,176.73355005014247
359838,176.73355005014247
359839,156.57559686678385
359840,156.57559686678385
359841,156.57559686678385
359842,156.57559686678385
359843,176.73355005014247
359844,156.57559686678385
359845,181.99967534497335
359846,148.70010907646423
359847,181.99967534497335
359848,181.99967534497335
359849,148.70010907646423
359850,181.99967534497335
359851,148.70010907646423
359852,148.70010907646423
359853,148.70010907646423
359854,148.70010907646423
359855,181.99967534497335
359856,148.70010907646423
359857,181.99967534497335
359858,193.79510267384433
359859,146.3051570892413
359860,146.3051570892413
359861,193.79510267384433
359862,193.79510267384433
359863,146.3051570892413
359864,193.79510267384433
359865,146.3051570892413
359866,146.3051570892413
359867,146.3051570892413
359868,193.79510267384433
359869,193.79510267384433
359870,146.3051570892413
359871,158.4468512474608
359872,216.92841060072539
359873,216.92841060072539
359874,158.4468512474608
359875,216.92841060072539
359876,158.4468512474608
359877,216.92841060072539
359878,158.4468512474608
359879,158.4468512474608
359880,158.4468512474608
359881,216.92841060072539
359882,216.92841060072539
359883,158.4468512474608
359884,158.4468512474608
359885,169.44362874994079
359886,231.50680649638693
359887,231.50680649638693
359888,231.50680649638693
359889,169.44362874994079
359890,169.44362874994079
359891,169.44362874994079
359892,169.44362874994079
359893,169.44362874994079
359894,169.44362874994079
359895,231.50680649638693
359896,231.50680649638693
359897,169.44362874994079
359898,231.50680649638693
359899,169.44362874994079
359900,239.41938918329936
359901,164.0522362214222
359902,239.41938918329936
359903,239.41938918329936
359904,239.41938918329936
359905,239.41938918329936
359906,164.0522362214222
359907,164.0522362214222
359908,164.0522362214222
359909,164.0522362214222
359910,164.0522362214222
359911,164.0522362214222
359912,164.0522362214222
359913,239.41938918329936
359914,164.0522362214222
359915,164.94971075271172
359916,164.94971075271172
359917,235.68775125166425
359918,235.68775125166425
359919,164.94971075271172
359920,164.94971075271172
359921,164.94971075271172
359922,235.68775125166425
359923,235.68775125166425
359924,235.68775125166425
359925,164.94971075271172
359926,164.94971075271172
359927,164.94971075271172
359928,164.94971075271172
359929,235.68775125166425
359930,232.88206229222195
359931,232.88206229222195
359932,232.88206229222195
359933,158.1402665627704
359934,232.88206229222195
359935,158.1402665627704
359936,232.88206229222195
359937,158.1402665627704
359938,158.1402665627704
359939,158.1402665627704
359940,158.1402665627704
359941,232.88206229222195
359942,158.1402665627704
359943,158.1402665627704
359944,158.1402665627704
359945,235.35347551226073
359946,235.35347551226073
359947,235.35347551226073
359948,157.80405902090132
359949,157.80405902090132
359950,157.80405902090132
359951,157.80405902090132
359952,235.35347551226073
359953,157.80405902090132
359954,157.80405902090132
359955,235.35347551226073
359956,235.35347551226073
359957,157.80405902090132
359958,151.65558592788415
359959,230.93071416239044
359960,151.65558592788415
359961,230.93071416239044
359962,230.93071416239044
359963,151.65558592788415
359964,151.65558592788415
359965,230.93071416239044
359966,151.65558592788415
359967,151.65558592788415
359968,230.93071416239044
359969,230.93071416239044
359970,146.74447868123917
359971,146.74447868123917
359972,146.74447868123917
359973,146.74447868123917
359974,146.74447868123917
359975,232.2956334847664
359976,146.74447868123917
359977,232.2956334847664
359978,232.2956334847664
359979,232.2956334847664
359980,232.2956334847664
359981,146.74447868123917
359982,232.2956334847664
359983,237.5707993570167
359984,148.5181766863141
359985,148.5181766863141
359986,237.5707993570167
359987,148.5181766863141
359988,148.5181766863141
359989,148.5181766863141
359990,237.5707993570167
359991,237.5707993570167
359992,237.5707993570167
359993,237.5707993570167
359994,148.5181766863141
359995,148.5181766863141
359996,131.99458285821444
359997,207.3406656316829
359998,131.99458285821444
359999,207.3406656316829
360000,131.99458285821444
360001,207.3406656316829
360002,131.99458285821444
360003,131.99458285821444
360004,131.99458285821444
360005,131.99458285821444
360006,131.99458285821444
360007,207.3406656316829
360008,207.3406656316829
360009,207.3406656316829
360010,131.99458285821444
360011,210.7428088117047
360012,210.7428088117047
360013,210.7428088117047
360014,210.7428088117047
360015,130.7276823173581
360016,210.7428088117047
360017,130.7276823173581
360018,130.7276823173581
360019,130.7276823173581
360020,130.7276823173581
360021,130.7276823173581
360022,130.7276823173581
360023,130.7276823173581
360024,210.7428088117047
360025,130.7276823173581
360026,129.31041192490207
360027,129.31041192490207
360028,129.31041192490207
360029,129.31041192490207
360030,226.4316648333033
360031,226.4316648333033
360032,129.31041192490207
360033,226.4316648333033
360034,129.31041192490207
360035,129.31041192490207
360036,129.31041192490207
360037,226.4316648333033
360038,226.4316648333033
360039,129.31041192490207
360040,226.4316648333033
360041,216.61567039990808
360042,137.3325379371422
360043,216.61567039990808
360044,137.3325379371422
360045,137.3325379371422
360046,137.3325379371422
360047,137.3325379371422
360048,216.61567039990808
360049,216.61567039990808
360050,216.61567039990808
360051,216.61567039990808
360052,137.3325379371422
360053,137.3325379371422
360054,138.11659095926078
360055,138.11659095926078
360056,138.11659095926078
360057,138.11659095926078
360058,211.0362478396665
360059,138.11659095926078
360060,211.0362478396665
360061,211.0362478396665
360062,138.11659095926078
360063,138.11659095926078
360064,211.0362478396665
360065,211.0362478396665
360066,181.40516775445855
360067,131.5717990620441
360068,181.40516775445855
360069,131.5717990620441
360070,131.5717990620441
360071,131.5717990620441
360072,131.5717990620441
360073,131.5717990620441
360074,131.5717990620441
360075,181.40516775445855
360076,181.40516775445855
360077,181.40516775445855
360078,152.00183627353752
360079,121.34142799910373
360080,152.00183627353752
360081,121.34142799910373
360082,121.34142799910373
360083,152.00183627353752
360084,121.34142799910373
360085,121.34142799910373
360086,121.34142799910373
360087,152.00183627353752
360088,121.34142799910373
360089,152.00183627353752
360090,114.63320653605747
360091,114.63320653605747
360092,140.59525799295562
360093,114.63320653605747
360094,114.63320653605747
360095,140.59525799295562
360096,114.63320653605747
360097,114.63320653605747
360098,140.59525799295562
360099,140.59525799295562
360100,140.59525799295562
360101,114.63320653605747
360102,114.63320653605747
360103,140.59525799295562
360104,114.63320653605747
360105,113.54779625941357
360106,113.54779625941357
360107,128.3151914823323
360108,128.3151914823323
360109,113.54779625941357
360110,113.54779625941357
360111,113.54779625941357
360112,128.3151914823323
360113,113.54779625941357
360114,128.3151914823323
360115,113.54779625941357
360116,113.54779625941357
360117,113.54779625941357
360118,128.3151914823323
360119,128.3151914823323
360120,118.5552793659319
360121,118.5552793659319
360122,118.5552793659319
360123,109.89860561934555
360124,109.89860561934555
360125,109.89860561934555
360126,109.89860561934555
360127,109.89860561934555
360128,109.89860561934555
360129,109.89860561934555
360130,118.5552793659319
360131,118.5552793659319
360132,109.89860561934555
360133,118.5552793659319
360134,109.89860561934555
360135,111.64458604523092
360136,111.64458604523092
360137,111.64458604523092
360138,111.64458604523092
360139,111.64458604523092
360140,119.49697177020423
360141,119.49697177020423
360142,119.49697177020423
360143,111.64458604523092
360144,111.64458604523092
360145,111.64458604523092
360146,119.49697177020423
360147,111.64458604523092
360148,119.49697177020423
360149,119.49697177020423
360150,127.3320706187076
360151,127.3320706187076
360152,127.3320706187076
360153,127.3320706187076
360154,111.20803112446103
360155,111.20803112446103
360156,127.3320706187076
360157,111.20803112446103
360158,111.20803112446103
360159,127.3320706187076
360160,111.20803112446103
360161,111.20803112446103
360162,111.20803112446103
360163,153.3656107067748
360164,153.3656107067748
360165,119.91921011179569
360166,153.3656107067748
360167,119.91921011179569
360168,119.91921011179569
360169,153.3656107067748
360170,153.3656107067748
360171,119.91921011179569
360172,119.91921011179569
360173,119.91921011179569
360174,153.3656107067748
360175,119.91921011179569
360176,119.91921011179569
360177,121.44777809253716
360178,168.5147594967266
360179,121.44777809253716
360180,168.5147594967266
360181,121.44777809253716
360182,121.44777809253716
360183,121.44777809253716
360184,168.5147594967266
360185,168.5147594967266
360186,168.5147594967266
360187,121.44777809253716
360188,121.44777809253716
360189,168.5147594967266
360190,176.95677560336296
360191,126.86151638143815
360192,126.86151638143815
360193,176.95677560336296
360194,126.86151638143815
360195,126.86151638143815
360196,126.86151638143815
360197,176.95677560336296
360198,176.95677560336296
360199,126.86151638143815
360200,176.95677560336296
360201,176.95677560336296
360202,126.86151638143815
360203,132.38059560664755
360204,184.20169298211258
360205,132.38059560664755
360206,132.38059560664755
360207,132.38059560664755
360208,184.20169298211258
360209,184.20169298211258
360210,132.38059560664755
360211,132.38059560664755
360212,184.20169298211258
360213,132.38059560664755
360214,132.38059560664755
360215,132.38059560664755
360216,184.20169298211258
360217,184.20169298211258
360218,138.5492705678073
360219,138.5492705678073
360220,138.5492705678073
360221,189.79822029682404
360222,138.5492705678073
360223,138.5492705678073
360224,189.79822029682404
360225,138.5492705678073
360226,138.5492705678073
360227,189.79822029682404
360228,138.5492705678073
360229,189.79822029682404
360230,138.5492705678073
360231,189.79822029682404
360232,189.79822029682404
360233,199.7851685225044
360234,150.12635445388364
360235,199.7851685225044
360236,150.12635445388364
360237,150.12635445388364
360238,150.12635445388364
360239,150.12635445388364
360240,199.7851685225044
360241,199.7851685225044
360242,150.12635445388364
360243,150.12635445388364
360244,199.7851685225044
360245,150.12635445388364
360246,199.7851685225044
360247,150.12635445388364
360248,149.70261985117511
360249,149.70261985117511
360250,149.70261985117511
360251,149.70261985117511
360252,207.03034797898823
360253,207.03034797898823
360254,207.03034797898823
360255,149.70261985117511
360256,207.03034797898823
360257,149.70261985117511
360258,149.70261985117511
360259,207.03034797898823
360260,149.70261985117511
360261,207.03034797898823
360262,149.70261985117511
360263,146.00987290007632
360264,203.9675973865836
360265,203.9675973865836
360266,146.00987290007632
360267,203.9675973865836
360268,203.9675973865836
360269,146.00987290007632
360270,146.00987290007632
360271,146.00987290007632
360272,146.00987290007632
360273,203.9675973865836
360274,146.00987290007632
360275,146.00987290007632
360276,203.9675973865836
360277,141.39811426384753
360278,193.6195324586171
360279,193.6195324586171
360280,193.6195324586171
360281,193.6195324586171
360282,193.6195324586171
360283,193.6195324586171
360284,141.39811426384753
360285,141.39811426384753
360286,141.39811426384753
360287,141.39811426384753
360288,141.39811426384753
360289,141.39811426384753
360290,177.05686974556963
360291,129.35333895842808
360292,129.35333895842808
360293,129.35333895842808
360294,177.05686974556963
360295,129.35333895842808
360296,177.05686974556963
360297,177.05686974556963
360298,129.35333895842808
360299,177.05686974556963
360300,129.35333895842808
360301,177.05686974556963
360302,174.97697168751867
360303,128.67411234126996
360304,174.97697168751867
360305,128.67411234126996
360306,128.67411234126996
360307,174.97697168751867
360308,174.97697168751867
360309,128.67411234126996
360310,128.67411234126996
360311,128.67411234126996
360312,174.97697168751867
360313,174.97697168751867
360314,128.67411234126996
360315,128.43282862573
360316,128.43282862573
360317,128.43282862573
360318,174.42828506655033
360319,174.42828506655033
360320,174.42828506655033
360321,174.42828506655033
360322,174.42828506655033
360323,174.42828506655033
360324,128.43282862573
360325,128.43282862573
360326,128.43282862573
360327,128.43282862573
360328,128.43282862573
360329,108.3668854892994
360330,142.12180570956144
360331,142.12180570956144
360332,108.3668854892994
360333,142.12180570956144
360334,108.3668854892994
360335,108.3668854892994
360336,108.3668854892994
360337,108.3668854892994
360338,108.3668854892994
360339,142.12180570956144
360340,142.12180570956144
360341,142.12180570956144
360342,108.3668854892994
360343,108.3668854892994
360344,152.19150425735316
360345,108.51083459524925
360346,108.51083459524925
360347,108.51083459524925
360348,108.51083459524925
360349,108.51083459524925
360350,152.19150425735316
360351,108.51083459524925
360352,108.51083459524925
360353,152.19150425735316
360354,152.19150425735316
360355,108.51083459524925
360356,152.19150425735316
360357,152.19150425735316
360358,108.51083459524925
360359,118.80310768241445
360360,118.80310768241445
360361,118.80310768241445
360362,118.80310768241445
360363,118.80310768241445
360364,118.80310768241445
360365,118.80310768241445
360366,118.80310768241445
360367,176.90301017119606
360368,176.90301017119606
360369,176.90301017119606
360370,176.90301017119606
360371,176.90301017119606
360372,118.80310768241445
360373,176.90301017119606
360374,136.83532294592766
360375,136.83532294592766
360376,136.83532294592766
360377,136.83532294592766
360378,184.89044249786173
360379,184.89044249786173
360380,184.89044249786173
360381,184.89044249786173
360382,184.89044249786173
360383,136.83532294592766
360384,136.83532294592766
360385,184.89044249786173
360386,136.83532294592766
360387,182.98894565015775
360388,142.99543559044804
360389,182.98894565015775
360390,182.98894565015775
360391,182.98894565015775
360392,142.99543559044804
360393,142.99543559044804
360394,142.99543559044804
360395,142.99543559044804
360396,182.98894565015775
360397,182.98894565015775
360398,142.99543559044804
360399,167.29229525819727
360400,167.29229525819727
360401,149.6807657518145
360402,149.6807657518145
360403,149.6807657518145
360404,149.6807657518145
360405,149.6807657518145
360406,149.6807657518145
360407,167.29229525819727
360408,167.29229525819727
360409,149.6807657518145
360410,167.29229525819727
360411,167.29229525819727
360412,143.62570452247795
360413,149.85688403302024
360414,149.85688403302024
360415,143.62570452247795
360416,149.85688403302024
360417,149.85688403302024
360418,143.62570452247795
360419,143.62570452247795
360420,143.62570452247795
360421,149.85688403302024
360422,149.85688403302024
360423,143.62570452247795
360424,143.62570452247795
360425,139.60934667161823
360426,139.60934667161823
360427,139.60934667161823
360428,143.84621515888753
360429,139.60934667161823
360430,143.84621515888753
360431,139.60934667161823
360432,143.84621515888753
360433,143.84621515888753
360434,139.60934667161823
360435,139.60934667161823
360436,139.60934667161823
360437,143.84621515888753
360438,143.84621515888753
360439,130.52566769049523
360440,137.48256040181266
360441,137.48256040181266
360442,137.48256040181266
360443,137.48256040181266
360444,137.48256040181266
360445,130.52566769049523
360446,137.48256040181266
360447,130.52566769049523
360448,130.52566769049523
360449,137.48256040181266
360450,137.48256040181266
360451,137.48256040181266
360452,130.52566769049523
360453,130.52566769049523
360454,117.42245625494373
360455,131.06405819640435
360456,117.42245625494373
360457,131.06405819640435
360458,131.06405819640435
360459,131.06405819640435
360460,117.42245625494373
360461,131.06405819640435
360462,131.06405819640435
360463,117.42245625494373
360464,117.42245625494373
360465,131.06405819640435
360466,117.42245625494373
360467,131.06405819640435
360468,131.06405819640435
360469,143.93338158269512
360470,121.4959016656627
360471,121.4959016656627
360472,121.4959016656627
360473,121.4959016656627
360474,143.93338158269512
360475,143.93338158269512
360476,143.93338158269512
360477,143.93338158269512
360478,143.93338158269512
360479,143.93338158269512
360480,121.4959016656627
360481,121.4959016656627
360482,143.93338158269512
360483,140.1883140726717
360484,140.1883140726717
360485,118.61706884348615
360486,118.61706884348615
360487,140.1883140726717
360488,118.61706884348615
360489,118.61706884348615
360490,140.1883140726717
360491,140.1883140726717
360492,140.1883140726717
360493,140.1883140726717
360494,118.61706884348615
360495,118.61706884348615
360496,136.40377702256976
360497,136.40377702256976
360498,136.40377702256976
360499,146.92966053288828
360500,136.40377702256976
360501,136.40377702256976
360502,146.92966053288828
360503,146.92966053288828
360504,146.92966053288828
360505,146.92966053288828
360506,146.92966053288828
360507,136.40377702256976
360508,143.57716406313904
360509,143.57716406313904
360510,143.57716406313904
360511,141.73971905971842
360512,141.73971905971842
360513,141.73971905971842
360514,143.57716406313904
360515,143.57716406313904
360516,143.57716406313904
360517,141.73971905971842
360518,141.73971905971842
360519,143.57716406313904
360520,141.73971905971842
360521,143.41375928286496
360522,143.41375928286496
360523,155.6239085824986
360524,155.6239085824986
360525,155.6239085824986
360526,143.41375928286496
360527,155.6239085824986
360528,143.41375928286496
360529,143.41375928286496
360530,143.41375928286496
360531,143.41375928286496
360532,155.6239085824986
360533,155.6239085824986
360534,143.41375928286496
360535,152.97073648134585
360536,152.97073648134585
360537,152.97073648134585
360538,176.16667363750645
360539,176.16667363750645
360540,152.97073648134585
360541,176.16667363750645
360542,152.97073648134585
360543,152.97073648134585
360544,152.97073648134585
360545,152.97073648134585
360546,176.16667363750645
360547,152.97073648134585
360548,176.16667363750645
360549,176.16667363750645
360550,161.1414886666362
360551,186.81619905513242
360552,186.81619905513242
360553,186.81619905513242
360554,161.1414886666362
360555,161.1414886666362
360556,161.1414886666362
360557,186.81619905513242
360558,161.1414886666362
360559,161.1414886666362
360560,161.1414886666362
360561,161.1414886666362
360562,161.1414886666362
360563,186.81619905513242
360564,186.81619905513242
360565,131.0805853289812
360566,131.0805853289812
360567,121.961302072229
360568,121.961302072229
360569,131.0805853289812
360570,121.961302072229
360571,121.961302072229
360572,121.961302072229
360573,121.961302072229
360574,131.0805853289812
360575,121.961302072229
360576,121.961302072229
360577,131.0805853289812
360578,131.0805853289812
360579,118.0061066553537
360580,108.74432619408445
360581,118.0061066553537
360582,118.0061066553537
360583,108.74432619408445
360584,118.0061066553537
360585,118.0061066553537
360586,108.74432619408445
360587,108.74432619408445
360588,108.74432619408445
360589,108.74432619408445
360590,108.74432619408445
360591,108.74432619408445
360592,118.0061066553537
360593,108.74432619408445
360594,101.59219295592655
360595,107.98748607379412
360596,107.98748607379412
360597,107.98748607379412
360598,107.98748607379412
360599,101.59219295592655
360600,101.59219295592655
360601,101.59219295592655
360602,101.59219295592655
360603,107.98748607379412
360604,101.59219295592655
360605,86.83138531496425
360606,102.02352948668612
360607,86.83138531496425
360608,86.83138531496425
360609,102.02352948668612
360610,102.02352948668612
360611,102.02352948668612
360612,102.02352948668612
360613,86.83138531496425
360614,86.83138531496425
360615,84.48310996547762
360616,84.48310996547762
360617,83.92141061954119
360618,83.92141061954119
360619,83.92141061954119
360620,83.92141061954119
360621,84.48310996547762
360622,84.48310996547762
360623,84.48310996547762
360624,83.92141061954119
360625,84.48310996547762
360626,73.01347728488476
360627,73.01347728488476
360628,73.01347728488476
360629,85.11357595359175
360630,73.01347728488476
360631,85.11357595359175
360632,85.11357595359175
360633,85.11357595359175
360634,73.01347728488476
360635,85.11357595359175
360636,85.11357595359175
360637,59.99624105540713
360638,78.97164990152739
360639,59.99624105540713
360640,59.99624105540713
360641,59.99624105540713
360642,78.97164990152739
360643,78.97164990152739
360644,78.97164990152739
360645,78.97164990152739
360646,78.97164990152739
360647,78.97164990152739
360648,59.99624105540713
360649,78.97164990152739
360650,39.697178850587285
360651,55.67786885243422
360652,55.67786885243422
360653,39.697178850587285
360654,55.67786885243422
360655,39.697178850587285
360656,55.67786885243422
360657,39.697178850587285
360658,55.67786885243422
360659,55.67786885243422
360660,55.67786885243422
360661,55.67786885243422
360662,39.697178850587285
360663,50.16572581825288
360664,50.16572581825288
360665,50.16572581825288
360666,50.16572581825288
360667,40.564807922700325
360668,50.16572581825288
360669,40.564807922700325
360670,40.564807922700325
360671,40.564807922700325
360672,50.16572581825288
360673,50.16572581825288
360674,50.16572581825288
360675,40.564807922700325
360676,46.34143984154121
360677,60.824900214586656
360678,46.34143984154121
360679,46.34143984154121
360680,46.34143984154121
360681,60.824900214586656
360682,60.824900214586656
360683,60.824900214586656
360684,60.824900214586656
360685,46.34143984154121
360686,60.824900214586656
360687,61.588189852950975
360688,48.577814473658734
360689,48.577814473658734
360690,48.577814473658734
360691,48.577814473658734
360692,48.577814473658734
360693,61.588189852950975
360694,61.588189852950975
360695,61.588189852950975
360696,61.588189852950975
360697,50.415590546277805
360698,50.415590546277805
360699,50.415590546277805
360700,62.43638115658797
360701,62.43638115658797
360702,62.43638115658797
360703,50.415590546277805
360704,62.43638115658797
360705,50.415590546277805
360706,62.43638115658797
360707,62.43638115658797
360708,48.38420802428837
360709,63.268411904457174
360710,63.268411904457174
360711,48.38420802428837
360712,48.38420802428837
360713,48.38420802428837
360714,63.268411904457174
360715,63.268411904457174
360716,63.268411904457174
360717,48.38420802428837
360718,63.268411904457174
360719,48.77933028891364
360720,48.77933028891364
360721,63.56672476640202
360722,63.56672476640202
360723,48.77933028891364
360724,48.77933028891364
360725,63.56672476640202
360726,63.56672476640202
360727,63.56672476640202
360728,63.56672476640202
360729,63.56672476640202
360730,63.56672476640202
360731,48.77933028891364
360732,48.993914068141066
360733,64.01503836103485
360734,64.01503836103485
360735,64.01503836103485
360736,48.993914068141066
360737,64.01503836103485
360738,48.993914068141066
360739,64.01503836103485
360740,64.01503836103485
360741,64.01503836103485
360742,64.01503836103485
360743,48.993914068141066
360744,48.993914068141066
360745,46.877982671754054
360746,62.682946324731525
360747,62.682946324731525
360748,62.682946324731525
360749,62.682946324731525
360750,62.682946324731525
360751,62.682946324731525
360752,62.682946324731525
360753,46.877982671754054
360754,46.877982671754054
360755,62.682946324731525
360756,46.877982671754054
360757,46.877982671754054
360758,62.63349453796894
360759,62.63349453796894
360760,62.63349453796894
360761,62.63349453796894
360762,62.63349453796894
360763,45.619421594453264
360764,45.619421594453264
360765,45.619421594453264
360766,45.619421594453264
360767,62.63349453796894
360768,45.619421594453264
360769,48.3760045187444
360770,48.3760045187444
360771,48.3760045187444
360772,48.3760045187444
360773,48.3760045187444
360774,64.47781303366834
360775,64.47781303366834
360776,64.47781303366834
360777,64.47781303366834
360778,64.47781303366834
360779,62.33617288730743
360780,94.38397764606002
360781,118.54374679362007
360782,142.43244347838643
360783,114.93233239579091
360784,149.48908291731436
360785,114.93233239579091
360786,114.93233239579091
360787,149.48908291731436
360788,114.93233239579091
360789,149.48908291731436
360790,114.93233239579091
360791,149.48908291731436
360792,149.48908291731436
360793,118.61419463506893
360794,118.61419463506893
360795,118.61419463506893
360796,157.00704944348473
360797,118.61419463506893
360798,157.00704944348473
360799,157.00704944348473
360800,118.61419463506893
360801,118.61419463506893
360802,157.00704944348473
360803,157.00704944348473
360804,159.8482444541446
360805,117.99417948511172
360806,117.99417948511172
360807,117.99417948511172
360808,159.8482444541446
360809,159.8482444541446
360810,159.8482444541446
360811,117.99417948511172
360812,117.99417948511172
360813,159.8482444541446
360814,166.33888159316638
360815,166.33888159316638
360816,119.1277957772024
360817,119.1277957772024
360818,119.1277957772024
360819,166.33888159316638
360820,166.33888159316638
360821,166.33888159316638
360822,119.1277957772024
360823,165.558608152598
360824,165.558608152598
360825,165.558608152598
360826,165.558608152598
360827,115.5316701006783
360828,115.5316701006783
360829,115.5316701006783
360830,115.5316701006783
360831,115.5316701006783
360832,115.5316701006783
360833,165.558608152598
360834,147.73804397357782
360835,147.73804397357782
360836,147.73804397357782
360837,115.1941749193676
360838,115.1941749193676
360839,115.1941749193676
360840,115.1941749193676
360841,115.1941749193676
360842,147.73804397357782
360843,115.1941749193676
360844,147.73804397357782
360845,115.1941749193676
