ID,aqi
358956,142.01775316071613
358957,142.01775316071613
358958,142.01775316071613
358959,141.52803965094037
358960,167.34860342875476
358961,141.52803965094037
358962,167.34860342875476
358963,167.34860342875476
358964,167.34860342875476
358965,167.34860342875476
358966,141.52803965094037
358967,167.34860342875476
358968,141.52803965094037
358969,141.52803965094037
358970,167.34860342875476
358971,141.52803965094037
358972,167.34860342875476
358973,167.34860342875476
358974,156.2159736408867
358975,129.9423233693033
358976,156.2159736408867
358977,129.9423233693033
358978,156.2159736408867
358979,129.9423233693033
358980,156.2159736408867
358981,129.9423233693033
358982,129.9423233693033
358983,129.9423233693033
358984,156.2159736408867
358985,156.2159736408867
358986,156.2159736408867
358987,64.61630196259695
358988,87.62100870482914
358989,87.62100870482914
358990,64.61630196259695
358991,87.62100870482914
358992,64.61630196259695
358993,64.61630196259695
358994,64.61630196259695
358995,87.62100870482914
358996,87.62100870482914
358997,64.61630196259695
358998,87.62100870482914
358999,92.91641184679811
359000,92.91641184679811
359001,64.66485500516109
359002,92.91641184679811
359003,92.91641184679811
359004,92.91641184679811
359005,92.91641184679811
359006,92.91641184679811
359007,92.91641184679811
359008,64.66485500516109
359009,64.66485500516109
359010,64.66485500516109
359011,64.66485500516109
359012,64.66485500516109
359013,92.91641184679811
359014,61.26032230114798
359015,90.02953497307281
359016,90.02953497307281
359017,90.02953497307281
359018,90.02953497307281
359019,90.02953497307281
359020,61.26032230114798
359021,90.02953497307281
359022,61.26032230114798
359023,61.26032230114798
359024,90.02953497307281
359025,61.26032230114798
359026,90.02953497307281
359027,61.26032230114798
359028,56.8898590480106
359029,56.8898590480106
359030,86.01387253552168
359031,86.01387253552168
359032,56.8898590480106
359033,86.01387253552168
359034,86.01387253552168
359035,86.01387253552168
359036,86.01387253552168
359037,56.8898590480106
359038,86.01387253552168
359039,56.8898590480106
359040,56.8898590480106
359041,51.730642464791586
359042,51.730642464791586
359043,51.730642464791586
359044,81.11337882892204
359045,51.730642464791586
359046,81.11337882892204
359047,51.730642464791586
359048,81.11337882892204
359049,81.11337882892204
359050,51.730642464791586
359051,81.11337882892204
359052,45.2725753833471
359053,45.2725753833471
359054,73.44369359958465
359055,73.44369359958465
359056,73.44369359958465
359057,45.2725753833471
359058,73.44369359958465
359059,73.44369359958465
359060,73.44369359958465
359061,73.44369359958465
359062,45.2725753833471
359063,45.2725753833471
359064,45.2725753833471
359065,63.08578770356984
359066,63.08578770356984
359067,29.111546530682286
359068,29.111546530682286
359069,63.08578770356984
359070,63.08578770356984
359071,29.111546530682286
359072,63.08578770356984
359073,63.08578770356984
359074,63.08578770356984
359075,29.111546530682286
359076,29.111546530682286
359077,29.111546530682286
359078,63.08578770356984
359079,55.255509695451195
359080,26.504887548820204
359081,26.504887548820204
359082,55.255509695451195
359083,55.255509695451195
359084,26.504887548820204
359085,26.504887548820204
359086,55.255509695451195
359087,55.255509695451195
359088,55.255509695451195
359089,55.255509695451195
359090,55.255509695451195
359091,26.504887548820204
359092,55.255509695451195
359093,26.504887548820204
359094,55.255509695451195
359095,27.083965753921152
359096,54.17347570313564
359097,54.17347570313564
359098,54.17347570313564
359099,54.17347570313564
359100,27.083965753921152
359101,27.083965753921152
359102,27.083965753921152
359103,54.17347570313564
359104,54.17347570313564
359105,27.083965753921152
359106,54.17347570313564
359107,54.17347570313564
359108,54.17347570313564
359109,27.083965753921152
359110,54.17347570313564
359111,59.68683405294952
359112,31.423624575544984
359113,59.68683405294952
359114,59.68683405294952
359115,59.68683405294952
359116,31.423624575544984
359117,59.68683405294952
359118,59.68683405294952
359119,31.423624575544984
359120,31.423624575544984
359121,31.423624575544984
359122,31.423624575544984
359123,59.68683405294952
359124,59.68683405294952
359125,40.556009113522684
359126,73.59451298780272
359127,73.59451298780272
359128,73.59451298780272
359129,73.59451298780272
359130,73.59451298780272
359131,73.59451298780272
359132,40.556009113522684
359133,40.556009113522684
359134,40.556009113522684
359135,40.556009113522684
359136,40.556009113522684
359137,73.59451298780272
359138,73.59451298780272
359139,40.432033448161384
359140,40.432033448161384
359141,40.432033448161384
359142,77.53631634699978
359143,40.432033448161384
359144,77.53631634699978
359145,77.53631634699978
359146,77.53631634699978
359147,77.53631634699978
359148,40.432033448161384
359149,40.432033448161384
359150,77.53631634699978
359151,75.01555714451557
359152,37.875052755711216
359153,37.875052755711216
359154,75.01555714451557
359155,75.01555714451557
359156,37.875052755711216
359157,75.01555714451557
359158,75.01555714451557
359159,75.01555714451557
359160,75.01555714451557
359161,37.875052755711216
359162,37.875052755711216
359163,37.875052755711216
359164,31.276687958425754
359165,65.07240828731854
359166,31.276687958425754
359167,31.276687958425754
359168,31.276687958425754
359169,65.07240828731854
359170,65.07240828731854
359171,65.07240828731854
359172,65.07240828731854
359173,65.07240828731854
359174,65.07240828731854
359175,65.07240828731854
359176,31.276687958425754
359177,31.276687958425754
359178,29.518159852876213
359179,62.67242090353183
359180,62.67242090353183
359181,62.67242090353183
359182,62.67242090353183
359183,62.67242090353183
359184,29.518159852876213
359185,29.518159852876213
359186,62.67242090353183
359187,29.518159852876213
359188,62.67242090353183
359189,62.67242090353183
359190,62.67242090353183
359191,29.518159852876213
359192,63.83730113687007
359193,63.83730113687007
359194,63.83730113687007
359195,63.83730113687007
359196,30.926572906027054
359197,30.926572906027054
359198,30.926572906027054
359199,63.83730113687007
359200,63.83730113687007
359201,63.83730113687007
359202,63.83730113687007
359203,63.83730113687007
359204,30.926572906027054
359205,30.926572906027054
359206,26.487684092131563
359207,53.647542629487134
359208,53.647542629487134
359209,53.647542629487134
359210,26.487684092131563
359211,53.647542629487134
359212,53.647542629487134
359213,53.647542629487134
359214,53.647542629487134
359215,26.487684092131563
359216,53.647542629487134
359217,26.487684092131563
359218,26.487684092131563
359219,47.100696795558655
359220,23.976994295457732
359221,47.100696795558655
359222,23.976994295457732
359223,47.100696795558655
359224,47.100696795558655
359225,47.100696795558655
359226,23.976994295457732
359227,47.100696795558655
359228,23.976994295457732
359229,23.976994295457732
359230,47.100696795558655
359231,36.277283702924905
359232,36.277283702924905
359233,44.15821827721278
359234,44.15821827721278
359235,44.15821827721278
359236,44.15821827721278
359237,36.277283702924905
359238,36.277283702924905
359239,44.15821827721278
359240,36.277283702924905
359241,51.1887982362791
359242,51.1887982362791
359243,51.1887982362791
359244,48.87590431715191
359245,51.1887982362791
359246,48.87590431715191
359247,51.1887982362791
359248,48.87590431715191
359249,48.87590431715191
359250,48.87590431715191
359251,51.1887982362791
359252,52.90411379761474
359253,59.10626585800504
359254,59.10626585800504
359255,52.90411379761474
359256,52.90411379761474
359257,59.10626585800504
359258,52.90411379761474
359259,59.10626585800504
359260,52.90411379761474
359261,52.90411379761474
359262,52.90411379761474
359263,59.10626585800504
359264,69.5422117247138
359265,57.57687888209776
359266,57.57687888209776
359267,57.57687888209776
359268,69.5422117247138
359269,57.57687888209776
359270,57.57687888209776
359271,57.57687888209776
359272,57.57687888209776
359273,57.57687888209776
359274,69.5422117247138
359275,69.5422117247138
359276,57.57687888209776
359277,69.5422117247138
359278,75.61026615432263
359279,61.493163006619454
359280,61.493163006619454
359281,75.61026615432263
359282,61.493163006619454
359283,61.493163006619454
359284,61.493163006619454
359285,61.493163006619454
359286,61.493163006619454
359287,75.61026615432263
359288,75.61026615432263
359289,75.61026615432263
359290,61.493163006619454
359291,61.493163006619454
359292,77.82849183672663
359293,63.271919741265044
359294,63.271919741265044
359295,63.271919741265044
359296,63.271919741265044
359297,63.271919741265044
359298,63.271919741265044
359299,77.82849183672663
359300,63.271919741265044
359301,63.271919741265044
359302,77.82849183672663
359303,77.82849183672663
359304,77.82849183672663
359305,63.271919741265044
359306,155.42919630029544
359307,155.42919630029544
359308,107.37877266734529
359309,107.37877266734529
359310,155.42919630029544
359311,155.42919630029544
359312,155.42919630029544
359313,107.37877266734529
359314,107.37877266734529
359315,107.37877266734529
359316,107.37877266734529
359317,107.37877266734529
359318,112.234760617943
359319,161.82525371917478
359320,161.82525371917478
359321,161.82525371917478
359322,112.234760617943
359323,161.82525371917478
359324,112.234760617943
359325,112.234760617943
359326,112.234760617943
359327,112.234760617943
359328,112.234760617943
359329,112.234760617943
359330,112.234760617943
359331,161.82525371917478
359332,160.62949382453877
359333,160.62949382453877
359334,160.62949382453877
359335,112.9886212043037
359336,112.9886212043037
359337,112.9886212043037
359338,112.9886212043037
359339,112.9886212043037
359340,112.9886212043037
359341,112.9886212043037
359342,112.9886212043037
359343,160.62949382453877
359344,160.62949382453877
359345,112.96945770476565
359346,112.96945770476565
359347,112.96945770476565
359348,149.50818508940378
359349,149.50818508940378
359350,149.50818508940378
359351,149.50818508940378
359352,112.96945770476565
359353,112.96945770476565
359354,149.50818508940378
359355,112.96945770476565
359356,143.24088212028556
359357,143.24088212028556
359358,143.24088212028556
359359,143.24088212028556
359360,111.39348827771745
359361,111.39348827771745
359362,111.39348827771745
359363,111.39348827771745
359364,143.24088212028556
359365,104.34499926598104
359366,104.34499926598104
359367,133.12017341125772
359368,133.12017341125772
359369,133.12017341125772
359370,104.34499926598104
359371,104.34499926598104
359372,104.34499926598104
359373,104.34499926598104
359374,133.12017341125772
359375,133.12017341125772
359376,109.99986756323906
359377,87.45145981161345
359378,109.99986756323906
359379,109.99986756323906
359380,109.99986756323906
359381,87.45145981161345
359382,87.45145981161345
359383,87.45145981161345
359384,87.45145981161345
359385,87.45145981161345
359386,87.45145981161345
359387,109.99986756323906
359388,82.01945664897195
359389,82.01945664897195
359390,105.82776516434723
359391,82.01945664897195
359392,82.01945664897195
359393,105.82776516434723
359394,105.82776516434723
359395,82.01945664897195
359396,105.82776516434723
359397,105.82776516434723
359398,82.01945664897195
359399,82.01945664897195
359400,82.01945664897195
359401,69.4178277260571
359402,86.06101139123014
359403,86.06101139123014
359404,69.4178277260571
359405,69.4178277260571
359406,69.4178277260571
359407,69.4178277260571
359408,69.4178277260571
359409,69.4178277260571
359410,86.06101139123014
359411,86.06101139123014
359412,86.06101139123014
359413,69.4178277260571
359414,83.95587914259141
359415,83.95587914259141
359416,83.95587914259141
359417,83.95587914259141
359418,83.95587914259141
359419,83.95587914259141
359420,115.51159907288779
359421,115.51159907288779
359422,115.51159907288779
359423,115.51159907288779
359424,83.95587914259141
359425,83.95587914259141
359426,115.51159907288779
359427,119.63702876630553
359428,86.98558512204039
359429,119.63702876630553
359430,86.98558512204039
359431,119.63702876630553
359432,119.63702876630553
359433,119.63702876630553
359434,86.98558512204039
359435,86.98558512204039
359436,86.98558512204039
359437,89.06485830836739
359438,89.06485830836739
359439,89.06485830836739
359440,89.06485830836739
359441,89.06485830836739
359442,89.06485830836739
359443,111.92429085098944
359444,111.92429085098944
359445,111.92429085098944
359446,111.92429085098944
359447,111.92429085098944
359448,83.47891108886142
359449,97.79791922270715
359450,97.79791922270715
359451,83.47891108886142
359452,83.47891108886142
359453,97.79791922270715
359454,83.47891108886142
359455,97.79791922270715
359456,97.79791922270715
359457,83.47891108886142
359458,74.75146958304951
359459,74.75146958304951
359460,74.75146958304951
359461,77.79652849913667
359462,77.79652849913667
359463,77.79652849913667
359464,74.75146958304951
359465,77.79652849913667
359466,74.75146958304951
359467,77.79652849913667
359468,77.15078741028933
359469,77.15078741028933
359470,78.09662414634832
359471,78.09662414634832
359472,78.09662414634832
359473,78.09662414634832
359474,77.15078741028933
359475,78.09662414634832
359476,78.09662414634832
359477,77.15078741028933
359478,77.15078741028933
359479,86.20839687817802
359480,86.20839687817802
359481,86.20839687817802
359482,86.20839687817802
359483,86.20839687817802
359484,84.08947682228981
359485,84.08947682228981
359486,84.08947682228981
359487,86.20839687817802
359488,84.08947682228981
359489,84.08947682228981
359490,86.20839687817802
359491,84.33228023938024
359492,81.87847963784401
359493,81.87847963784401
359494,81.87847963784401
359495,84.33228023938024
359496,84.33228023938024
359497,84.33228023938024
359498,81.87847963784401
359499,81.87847963784401
359500,84.33228023938024
359501,84.33228023938024
359502,84.33228023938024
359503,81.5790975287063
359504,81.5790975287063
359505,81.5790975287063
359506,76.80686678771974
359507,76.80686678771974
359508,76.80686678771974
359509,81.5790975287063
359510,81.5790975287063
359511,81.5790975287063
359512,81.5790975287063
359513,76.80686678771974
359514,83.66102012440784
359515,86.86695007155345
359516,83.66102012440784
359517,83.66102012440784
359518,83.66102012440784
359519,86.86695007155345
359520,86.86695007155345
359521,86.86695007155345
359522,86.86695007155345
359523,101.40293577222809
359524,111.45805927575982
359525,101.40293577222809
359526,111.45805927575982
359527,111.45805927575982
359528,101.40293577222809
359529,101.40293577222809
359530,101.40293577222809
359531,111.45805927575982
359532,111.45805927575982
359533,125.75601948930039
359534,125.75601948930039
359535,125.75601948930039
359536,104.23460513363229
359537,104.23460513363229
359538,104.23460513363229
359539,104.23460513363229
359540,104.23460513363229
359541,125.75601948930039
359542,125.75601948930039
359543,104.23460513363229
359544,140.20827358948793
359545,111.1094797186651
359546,111.1094797186651
359547,140.20827358948793
359548,140.20827358948793
359549,140.20827358948793
359550,111.1094797186651
359551,140.20827358948793
359552,111.1094797186651
359553,111.1094797186651
359554,140.20827358948793
359555,111.1094797186651
359556,147.74551495925624
359557,147.74551495925624
359558,116.56818974723949
359559,147.74551495925624
359560,116.56818974723949
359561,116.56818974723949
359562,116.56818974723949
359563,116.56818974723949
359564,116.56818974723949
359565,147.74551495925624
359566,116.56818974723949
359567,147.74551495925624
359568,147.74551495925624
359569,149.44259875343184
359570,149.44259875343184
359571,116.45293301524013
359572,149.44259875343184
359573,149.44259875343184
359574,116.45293301524013
359575,116.45293301524013
359576,149.44259875343184
359577,149.44259875343184
359578,116.45293301524013
359579,116.45293301524013
359580,116.45293301524013
359581,116.45293301524013
359582,116.45293301524013
359583,253.49417472218542
359584,253.49417472218542
359585,189.9129937390709
359586,189.9129937390709
359587,189.9129937390709
359588,189.9129937390709
359589,189.9129937390709
359590,253.49417472218542
359591,189.9129937390709
359592,189.9129937390709
359593,253.49417472218542
359594,189.9129937390709
359595,253.49417472218542
359596,253.49417472218542
359597,260.38681351582755
359598,199.90710592088305
359599,199.90710592088305
359600,199.90710592088305
359601,260.38681351582755
359602,260.38681351582755
359603,199.90710592088305
359604,199.90710592088305
359605,199.90710592088305
359606,260.38681351582755
359607,199.90710592088305
359608,199.90710592088305
359609,260.38681351582755
359610,260.38681351582755
359611,197.133755084257
359612,255.38608511511916
359613,197.133755084257
359614,197.133755084257
359615,197.133755084257
359616,255.38608511511916
359617,197.133755084257
359618,255.38608511511916
359619,255.38608511511916
359620,197.133755084257
359621,197.133755084257
359622,197.133755084257
359623,255.38608511511916
359624,255.38608511511916
359625,240.73805111703095
359626,189.57835019743862
359627,189.57835019743862
359628,189.57835019743862
359629,240.73805111703095
359630,240.73805111703095
359631,189.57835019743862
359632,189.57835019743862
359633,189.57835019743862
359634,240.73805111703095
359635,240.73805111703095
359636,240.73805111703095
359637,230.38958127522272
359638,230.38958127522272
359639,230.38958127522272
359640,189.65938672599827
359641,189.65938672599827
359642,189.65938672599827
359643,230.38958127522272
359644,230.38958127522272
359645,189.65938672599827
359646,230.38958127522272
359647,189.65938672599827
359648,171.12282422407668
359649,171.12282422407668
359650,203.43105042555715
359651,171.12282422407668
359652,203.43105042555715
359653,203.43105042555715
359654,203.43105042555715
359655,171.12282422407668
359656,171.12282422407668
359657,171.12282422407668
359658,203.43105042555715
359659,203.43105042555715
359660,155.7051752045993
359661,133.7055990489646
359662,133.7055990489646
359663,133.7055990489646
359664,133.7055990489646
359665,155.7051752045993
359666,133.7055990489646
359667,155.7051752045993
359668,133.7055990489646
359669,155.7051752045993
359670,155.7051752045993
359671,141.42821979184907
359672,119.45399785195329
359673,119.45399785195329
359674,141.42821979184907
359675,119.45399785195329
359676,119.45399785195329
359677,119.45399785195329
359678,119.45399785195329
359679,141.42821979184907
359680,141.42821979184907
359681,141.42821979184907
359682,119.45399785195329
359683,119.45399785195329
359684,141.42821979184907
359685,135.07894761876167
359686,112.89194568340446
359687,112.89194568340446
359688,112.89194568340446
359689,112.89194568340446
359690,112.89194568340446
359691,112.89194568340446
359692,135.07894761876167
359693,135.07894761876167
359694,112.89194568340446
359695,112.89194568340446
359696,135.07894761876167
359697,135.07894761876167
359698,135.07894761876167
359699,147.83014255801882
359700,113.89036922291056
359701,113.89036922291056
359702,113.89036922291056
359703,113.89036922291056
359704,113.89036922291056
359705,113.89036922291056
359706,147.83014255801882
359707,147.83014255801882
359708,113.89036922291056
359709,147.83014255801882
359710,147.83014255801882
359711,147.83014255801882
359712,113.89036922291056
359713,180.3264373063448
359714,129.75729483850213
359715,180.3264373063448
359716,129.75729483850213
359717,180.3264373063448
359718,180.3264373063448
359719,129.75729483850213
359720,180.3264373063448
359721,129.75729483850213
359722,129.75729483850213
359723,180.3264373063448
359724,129.75729483850213
359725,187.55081868423287
359726,187.55081868423287
359727,139.93757416493483
359728,139.93757416493483
359729,187.55081868423287
359730,139.93757416493483
359731,139.93757416493483
359732,187.55081868423287
359733,187.55081868423287
359734,187.55081868423287
359735,139.93757416493483
359736,139.93757416493483
359737,139.26587462043693
359738,175.9281564681813
359739,139.26587462043693
359740,175.9281564681813
359741,175.9281564681813
359742,139.26587462043693
359743,139.26587462043693
359744,139.26587462043693
359745,175.9281564681813
359746,175.9281564681813
359747,175.9281564681813
359748,139.26587462043693
359749,127.23213529119364
359750,127.23213529119364
359751,150.79947022110244
359752,150.79947022110244
359753,150.79947022110244
359754,127.23213529119364
359755,127.23213529119364
359756,150.79947022110244
359757,150.79947022110244
359758,150.79947022110244
359759,127.23213529119364
359760,127.23213529119364
359761,129.30503760456241
359762,129.30503760456241
359763,129.30503760456241
359764,129.30503760456241
359765,129.30503760456241
359766,117.84711078695827
359767,117.84711078695827
359768,117.84711078695827
359769,117.84711078695827
359770,117.84711078695827
359771,117.84711078695827
359772,117.84711078695827
359773,129.30503760456241
359774,117.84711078695827
359775,99.74372235973752
359776,105.18196944946381
359777,105.18196944946381
359778,105.18196944946381
359779,105.18196944946381
359780,105.18196944946381
359781,105.18196944946381
359782,99.74372235973752
359783,99.74372235973752
359784,99.74372235973752
359785,105.18196944946381
359786,105.18196944946381
359787,99.74372235973752
359788,105.18196944946381
359789,99.74372235973752
359790,101.30219175128829
359791,60.70939543149508
359792,60.70939543149508
359793,60.70939543149508
359794,101.30219175128829
359795,101.30219175128829
359796,101.30219175128829
359797,60.70939543149508
359798,101.30219175128829
359799,101.30219175128829
359800,101.30219175128829
359801,101.30219175128829
359802,60.70939543149508
359803,60.70939543149508
359804,101.30219175128829
359805,97.87044049763765
359806,97.87044049763765
359807,97.87044049763765
359808,59.90650145195785
359809,97.87044049763765
359810,97.87044049763765
359811,97.87044049763765
359812,97.87044049763765
359813,59.90650145195785
359814,59.90650145195785
359815,59.90650145195785
359816,97.87044049763765
359817,97.87044049763765
359818,59.90650145195785
359819,59.90650145195785
359820,67.40192939823424
359821,67.40192939823424
359822,67.40192939823424
359823,102.5923290628731
359824,67.40192939823424
359825,67.40192939823424
359826,102.5923290628731
359827,102.5923290628731
359828,102.5923290628731
359829,102.5923290628731
359830,102.5923290628731
359831,102.5923290628731
359832,67.40192939823424
359833,101.3583015770802
359834,112.03868090209885
359835,112.03868090209885
359836,112.03868090209885
359837,112.03868090209885
359838,112.03868090209885
359839,101.3583015770802
359840,101.3583015770802
359841,101.3583015770802
359842,101.3583015770802
359843,112.03868090209885
359844,101.3583015770802
359845,145.15805872446515
359846,119.31669746279807
359847,145.15805872446515
359848,145.15805872446515
359849,119.31669746279807
359850,145.15805872446515
359851,119.31669746279807
359852,119.31669746279807
359853,119.31669746279807
359854,119.31669746279807
359855,145.15805872446515
359856,119.31669746279807
359857,145.15805872446515
359858,159.6043589804184
359859,126.82770112002723
359860,126.82770112002723
359861,159.6043589804184
359862,159.6043589804184
359863,126.82770112002723
359864,159.6043589804184
359865,126.82770112002723
359866,126.82770112002723
359867,126.82770112002723
359868,159.6043589804184
359869,159.6043589804184
359870,126.82770112002723
359871,143.63445370244122
359872,181.7262312840081
359873,181.7262312840081
359874,143.63445370244122
359875,181.7262312840081
359876,143.63445370244122
359877,181.7262312840081
359878,143.63445370244122
359879,143.63445370244122
359880,143.63445370244122
359881,181.7262312840081
359882,181.7262312840081
359883,143.63445370244122
359884,143.63445370244122
359885,141.0951947032458
359886,185.65171079904144
359887,185.65171079904144
359888,185.65171079904144
359889,141.0951947032458
359890,141.0951947032458
359891,141.0951947032458
359892,141.0951947032458
359893,141.0951947032458
359894,141.0951947032458
359895,185.65171079904144
359896,185.65171079904144
359897,141.0951947032458
359898,185.65171079904144
359899,141.0951947032458
359900,196.11643433670503
359901,138.73440868730617
359902,196.11643433670503
359903,196.11643433670503
359904,196.11643433670503
359905,196.11643433670503
359906,138.73440868730617
359907,138.73440868730617
359908,138.73440868730617
359909,138.73440868730617
359910,138.73440868730617
359911,138.73440868730617
359912,138.73440868730617
359913,196.11643433670503
359914,138.73440868730617
359915,139.9895350980817
359916,139.9895350980817
359917,191.49611310784266
359918,191.49611310784266
359919,139.9895350980817
359920,139.9895350980817
359921,139.9895350980817
359922,191.49611310784266
359923,191.49611310784266
359924,191.49611310784266
359925,139.9895350980817
359926,139.9895350980817
359927,139.9895350980817
359928,139.9895350980817
359929,191.49611310784266
359930,183.85068336917666
359931,183.85068336917666
359932,183.85068336917666
359933,132.3384515866387
359934,183.85068336917666
359935,132.3384515866387
359936,183.85068336917666
359937,132.3384515866387
359938,132.3384515866387
359939,132.3384515866387
359940,132.3384515866387
359941,183.85068336917666
359942,132.3384515866387
359943,132.3384515866387
359944,132.3384515866387
359945,174.14534921631216
359946,174.14534921631216
359947,174.14534921631216
359948,126.3005499809066
359949,126.3005499809066
359950,126.3005499809066
359951,126.3005499809066
359952,174.14534921631216
359953,126.3005499809066
359954,126.3005499809066
359955,174.14534921631216
359956,174.14534921631216
359957,126.3005499809066
359958,122.7214472720271
359959,167.13508696058034
359960,122.7214472720271
359961,167.13508696058034
359962,167.13508696058034
359963,122.7214472720271
359964,122.7214472720271
359965,167.13508696058034
359966,122.7214472720271
359967,122.7214472720271
359968,167.13508696058034
359969,167.13508696058034
359970,119.77840863084558
359971,119.77840863084558
359972,119.77840863084558
359973,119.77840863084558
359974,119.77840863084558
359975,156.18910864792235
359976,119.77840863084558
359977,156.18910864792235
359978,156.18910864792235
359979,156.18910864792235
359980,156.18910864792235
359981,119.77840863084558
359982,156.18910864792235
359983,129.40334612624224
359984,102.36557620884838
359985,102.36557620884838
359986,129.40334612624224
359987,102.36557620884838
359988,102.36557620884838
359989,102.36557620884838
359990,129.40334612624224
359991,129.40334612624224
359992,129.40334612624224
359993,129.40334612624224
359994,102.36557620884838
359995,102.36557620884838
359996,94.59004244890585
359997,121.32066631352542
359998,94.59004244890585
359999,121.32066631352542
360000,94.59004244890585
360001,121.32066631352542
360002,94.59004244890585
360003,94.59004244890585
360004,94.59004244890585
360005,94.59004244890585
360006,94.59004244890585
360007,121.32066631352542
360008,121.32066631352542
360009,121.32066631352542
360010,94.59004244890585
360011,117.51653003577795
360012,117.51653003577795
360013,117.51653003577795
360014,117.51653003577795
360015,91.14076173387238
360016,117.51653003577795
360017,91.14076173387238
360018,91.14076173387238
360019,91.14076173387238
360020,91.14076173387238
360021,91.14076173387238
360022,91.14076173387238
360023,91.14076173387238
360024,117.51653003577795
360025,91.14076173387238
360026,92.67997002121854
360027,92.67997002121854
360028,92.67997002121854
360029,92.67997002121854
360030,122.41250357502008
360031,122.41250357502008
360032,92.67997002121854
360033,122.41250357502008
360034,92.67997002121854
360035,92.67997002121854
360036,92.67997002121854
360037,122.41250357502008
360038,122.41250357502008
360039,92.67997002121854
360040,122.41250357502008
360041,150.78147013527592
360042,104.5989799740717
360043,150.78147013527592
360044,104.5989799740717
360045,104.5989799740717
360046,104.5989799740717
360047,104.5989799740717
360048,150.78147013527592
360049,150.78147013527592
360050,150.78147013527592
360051,150.78147013527592
360052,104.5989799740717
360053,104.5989799740717
360054,114.41460801372196
360055,114.41460801372196
360056,114.41460801372196
360057,114.41460801372196
360058,155.60428713217576
360059,114.41460801372196
360060,155.60428713217576
360061,155.60428713217576
360062,114.41460801372196
360063,114.41460801372196
360064,155.60428713217576
360065,155.60428713217576
360066,132.31712936512062
360067,107.01997325988702
360068,132.31712936512062
360069,107.01997325988702
360070,107.01997325988702
360071,107.01997325988702
360072,107.01997325988702
360073,107.01997325988702
360074,107.01997325988702
360075,132.31712936512062
360076,132.31712936512062
360077,132.31712936512062
360078,105.75895339577208
360079,94.33619863990681
360080,105.75895339577208
360081,94.33619863990681
360082,94.33619863990681
360083,105.75895339577208
360084,94.33619863990681
360085,94.33619863990681
360086,94.33619863990681
360087,105.75895339577208
360088,94.33619863990681
360089,105.75895339577208
360090,88.9896639567523
360091,88.9896639567523
360092,93.72224081381127
360093,88.9896639567523
360094,88.9896639567523
360095,93.72224081381127
360096,88.9896639567523
360097,88.9896639567523
360098,93.72224081381127
360099,93.72224081381127
360100,93.72224081381127
360101,88.9896639567523
360102,88.9896639567523
360103,93.72224081381127
360104,88.9896639567523
360105,80.8416957208356
360106,80.8416957208356
360107,76.39605121568366
360108,76.39605121568366
360109,80.8416957208356
360110,80.8416957208356
360111,80.8416957208356
360112,76.39605121568366
360113,80.8416957208356
360114,76.39605121568366
360115,80.8416957208356
360116,80.8416957208356
360117,80.8416957208356
360118,76.39605121568366
360119,76.39605121568366
360120,71.6384087861558
360121,71.6384087861558
360122,71.6384087861558
360123,76.65569632558275
360124,76.65569632558275
360125,76.65569632558275
360126,76.65569632558275
360127,76.65569632558275
360128,76.65569632558275
360129,76.65569632558275
360130,71.6384087861558
360131,71.6384087861558
360132,76.65569632558275
360133,71.6384087861558
360134,76.65569632558275
360135,75.54469782449132
360136,75.54469782449132
360137,75.54469782449132
360138,75.54469782449132
360139,75.54469782449132
360140,70.56789411655501
360141,70.56789411655501
360142,70.56789411655501
360143,75.54469782449132
360144,75.54469782449132
360145,75.54469782449132
360146,70.56789411655501
360147,75.54469782449132
360148,70.56789411655501
360149,70.56789411655501
360150,75.78075860607917
360151,75.78075860607917
360152,75.78075860607917
360153,75.78075860607917
360154,78.29758299200617
360155,78.29758299200617
360156,75.78075860607917
360157,78.29758299200617
360158,78.29758299200617
360159,75.78075860607917
360160,78.29758299200617
360161,78.29758299200617
360162,78.29758299200617
360163,95.91837861005843
360164,95.91837861005843
360165,88.32744763748322
360166,95.91837861005843
360167,88.32744763748322
360168,88.32744763748322
360169,95.91837861005843
360170,95.91837861005843
360171,88.32744763748322
360172,88.32744763748322
360173,88.32744763748322
360174,95.91837861005843
360175,88.32744763748322
360176,88.32744763748322
360177,103.68636851533675
360178,120.79483591207111
360179,103.68636851533675
360180,120.79483591207111
360181,103.68636851533675
360182,103.68636851533675
360183,103.68636851533675
360184,120.79483591207111
360185,120.79483591207111
360186,120.79483591207111
360187,103.68636851533675
360188,103.68636851533675
360189,120.79483591207111
360190,100.62791282693806
360191,124.09427189654167
360192,124.09427189654167
360193,100.62791282693806
360194,124.09427189654167
360195,124.09427189654167
360196,124.09427189654167
360197,100.62791282693806
360198,100.62791282693806
360199,124.09427189654167
360200,100.62791282693806
360201,100.62791282693806
360202,124.09427189654167
360203,124.96703394964621
360204,102.74586476627267
360205,124.96703394964621
360206,124.96703394964621
360207,124.96703394964621
360208,102.74586476627267
360209,102.74586476627267
360210,124.96703394964621
360211,124.96703394964621
360212,102.74586476627267
360213,124.96703394964621
360214,124.96703394964621
360215,124.96703394964621
360216,102.74586476627267
360217,102.74586476627267
360218,121.76373507507193
360219,121.76373507507193
360220,121.76373507507193
360221,103.38826233190062
360222,121.76373507507193
360223,121.76373507507193
360224,103.38826233190062
360225,121.76373507507193
360226,121.76373507507193
360227,103.38826233190062
360228,121.76373507507193
